,bert_score
5758,0.46264182356810296
5759,0.1632068117623554
5760,0.10715022067695563
5761,0.05949343833204383
5762,0.1252273670196829
5763,0.12263133115215927
5764,0.168426100309577
5765,0.09475164092441471
5766,0.1844371207000424
5767,0.6903573893904136
5768,0.07281696520169062
5769,0.16522118842470848
5770,0.7135601852883333
5771,0.07500834570635559
5772,0.7488292343423725
5773,0.05437686006155469
5774,0.1937026935768299
5775,0.81578929456528
5776,0.2162176100825862
5777,0.7218484464334284
5778,0.11845386566197472
5779,0.6768000138794381
5780,0.5621583907576844
5781,0.8566827075193716
5782,0.28921425964230274
5783,0.34878262041719876
5784,0.2552442625867172
5785,0.6457782577624116
5786,0.6757894285900148
5787,0.5621864045715659
5788,0.13908196012057233
5789,0.5360367124567695
5790,0.8535327975824949
5791,0.5801935977610609
5792,0.14704563244791938
5793,0.5681634901639624
5794,0.15863845725060727
5795,0.7172390384667972
5796,0.16553595885716585
5797,0.7684140175380885
5798,0.24123760062457147
5799,0.5825642449173599
5800,0.5634816998234389
5801,0.2683048349710524
5802,0.6273751739613738
5803,0.6739319000486765
5804,0.7962177107665203
5805,0.8110490510218737
5806,0.7912293796614224
5807,0.24020731489589736
5808,0.7801910395459302
5809,0.7472723692692463
5810,0.13902989338455468
5811,0.2180106698500301
5812,0.17257442457255043
5813,0.6811933110489397
5814,0.2978370161847222
5815,0.09797203316316384
5816,0.1767730944375687
5817,0.30129747589339917
5818,0.12291419728782493
5819,0.7723832792531867
5820,0.123451051118958
5821,0.7340955202864284
5822,0.1899862977494266
5823,0.6768430473732502
5824,0.9965665464664886
5825,0.6616145622924966
5826,0.6187814438224357
5827,0.22227923079375994
5828,0.12788349212545644
5829,0.09554779047914426
5830,0.6561429625449907
5831,0.5963510452398645
5832,0.24524992293287529
5833,0.6302971109069605
5834,0.19994666933588562
5835,0.25092556843727254
5836,0.1652284543213433
5837,0.23806486020756296
5838,0.09206278954255559
5839,0.11169390188482439
5840,0.09170075705089391
5841,0.10317933058757327
5842,0.11178790175052433
5843,0.12781928368808648
5844,0.1003852819202706
5845,0.1471656121410604
5846,0.12652361778295462
5847,0.05713262778134631
5848,0.08209583358674823
5849,0.07129137194494431
5850,0.11984687225217952
5851,0.1293750767436574
5852,0.7834382802948567
5853,0.13737521504069744
5854,0.05841963868195828
5855,0.08508895463760614
5856,0.07842137975741252
5857,0.09144883571004223
5858,0.10409620724143312
5859,0.09548378439052169
5860,0.15977156130416847
5861,0.05947959581646043
5862,0.12116958125431801
5863,0.10021187698908159
5864,0.0796618349048624
5865,0.12731906234838491
5866,0.14718678397447235
5867,0.12577703400465748
5868,0.06738177640067076
5869,0.0657980930798926
5870,0.07440672982270088
5871,0.06072084381676927
5872,0.06804143502332637
5873,0.07612811170719472
5874,0.08963138306632319
5875,0.10910869825344652
5876,0.9475474000036828
5877,0.8534173395680392
5878,0.1287503794054741
5879,0.9359086102299207
5880,0.10829994693547218
5881,0.9368590541375846
5882,0.9349900573158247
5883,0.9561346533997008
5884,0.9751176295257231
5885,0.8827352334356627
5886,0.9568203995695667
5887,0.6724608079528543
5888,0.9318817816683719
5889,0.9418760923404992
5890,0.9648823807920177
5891,0.945587384920961
5892,0.11615699502066998
5893,0.9046434029000222
5894,0.9656387246395429
5895,0.9472516235864916
5896,0.9148647420117758
5897,0.93655862929624
5898,0.9271557059692992
5899,0.12205594723687026
5900,0.8883704332306455
5901,0.9601446251952039
5902,0.1353344601294594
5903,0.9424332200409886
5904,0.9549567513909409
5905,0.9721146773165137
5906,0.6294222962742876
5907,0.974636490987379
5908,0.17223604861987796
5909,0.18767409688135994
5910,0.09333507020429874
5911,0.9030663310796327
5912,0.18592186888600698
5913,0.0724714028602797
5914,0.10974370772597415
5915,0.09828233483470945
5916,0.10700090224374285
5917,0.6177382527503704
5918,0.6549343620288244
5919,0.1394709945137463
5920,0.027663842521111016
5921,0.11757594513612753
5922,0.10649431474149469
5923,0.1746134849123781
5924,0.09260890931458197
5925,0.09460177732013483
5926,0.1143648795391899
5927,0.07311068050391152
5928,0.10466428572836158
5929,0.0957813033571144
5930,0.16776141800450714
5931,0.09177443299347757
5932,0.5868153945566249
5933,0.06502407071997081
5934,0.10190080003525029
5935,0.08811717699968609
5936,0.11861657376305546
5937,0.1111048257838451
5938,0.19369072554376743
5939,0.04189040474612097
5940,0.10621554225177887
5941,0.0699655961539015
5942,0.10397286287248753
5943,0.572421533977431
5944,0.08318981607270508
5945,0.18497740484250907
5946,0.11375066693558726
5947,0.09505153370846256
5948,0.09839989794878777
5949,0.08371974078156785
5950,0.6198816124378255
5951,0.13336628633473196
5952,0.09189425517376418
5953,0.09560579085197216
5954,0.09657724690408478
5955,0.15738101138853436
5956,0.12354136755886472
5957,0.08160972102118558
5958,0.09950917743082585
5959,0.08975384998593904
5960,0.09862110469243286
5961,0.10602679053370978
5962,0.11962188474947422
5963,0.11589121790480277
5964,0.08772045044421632
5965,0.11852912907719544
5966,0.10749862709067762
5967,0.057936845024823824
5968,0.10146643427328957
5969,0.10337569542366291
5970,0.12615515858433096
5971,0.06283336250084308
5972,0.11290827424317303
5973,0.5938427396222251
5974,0.137117816187396
5975,0.08028315880393663
5976,0.13365072125972538
5977,0.0908626150912216
5978,0.11696582078721325
5979,0.10596182835666942
5980,0.05438121654317914
5981,0.0887691371062154
5982,0.12716102795289425
5983,0.1647078257093096
5984,0.702617022092644
5985,0.10717502392978533
5986,0.17916848771306917
5987,0.1308045615476642
5988,0.10749967182860347
5989,0.09602313054212995
5990,0.1527608272825523
5991,0.10321268474933842
5992,0.0476431976488068
5993,0.14247572607352418
5994,0.14784144110568148
5995,0.14881711636141048
5996,0.053561505217197894
5997,0.11979993046147726
5998,0.05419904732294865
5999,0.12834533120966807
6000,0.11122144330205104
6001,0.0730137266922786
6002,0.14770750997342624
6003,0.21956380941331904
6004,0.08840401712708154
6005,0.40390264518894653
6006,0.5218094872073844
6007,0.09981638106179418
6008,0.13133739934867908
6009,0.11363822722521517
6010,0.11916517081307473
6011,0.4536359709447921
6012,0.20885799730410232
6013,0.5765975448554429
6014,0.10587566598955767
6015,0.11338627866385562
6016,0.10684356371640832
6017,0.679242451260409
6018,0.35998730009079505
6019,0.8515659418060977
6020,0.057911810684778256
6021,0.9086705464139371
6022,0.2626961507497418
6023,0.516531113236409
6024,0.858613456168803
6025,0.17109225142972287
6026,0.16952704053784223
6027,0.1220900358488924
6028,0.9337724941287948
6029,0.19795941989376345
6030,0.9153369251633869
6031,0.09918907291987204
6032,0.35733957660115223
6033,0.921606571734331
6034,0.28365765665762754
6035,0.9337724941287948
6036,0.304507985922587
6037,0.2448909690957793
6038,0.8159030115616328
6039,0.8817669276952917
6040,0.2058950178573174
6041,0.9645111588655931
6042,0.3236843776917074
6043,0.8888138993634168
6044,0.22832899809044788
6045,0.9214313306866867
6046,0.11359807642924027
6047,0.5708829677204248
6048,0.07825838997044528
6049,0.05700535432829964
6050,0.8628490049480948
6051,0.9119979323065873
6052,0.9009648353413329
6053,0.8952328280119692
6054,0.1640076328570525
6055,0.9009086394424217
6056,0.7534233934772852
6057,0.8300374768304284
6058,0.8587403464274402
6059,0.12167439459111014
6060,0.16287358079045297
6061,0.2193752586762209
6062,0.877061352112191
6063,0.9764295768459281
6064,0.8210614400014652
6065,0.9012442499394334
6066,0.9124774014902945
6067,0.7297033608916295
6068,0.9628489358349853
6069,0.7575625590737
6070,0.13071323824259218
6071,0.6233950217731754
6072,0.8832665618774931
6073,0.9527539111725665
6074,0.21231464270880837
6075,0.8683261855578017
6076,0.12554917750941325
6077,1.0116293466118687
6078,0.8848809484556298
6079,0.20330799666565236
6080,0.8235600285495497
6081,0.32810936424005643
6082,0.8787103976929618
6083,0.7199042528800013
6084,0.7533841152380435
6085,0.08114592751915559
6086,0.6847204718264526
6087,0.1074356033854275
6088,0.05464626856837287
6089,0.10708905866393414
6090,0.17229296190260493
6091,0.417783377798567
6092,0.2533281913823696
6093,0.18177273062847255
6094,0.23675465599540052
6095,0.4749214539395415
6096,0.185600511833181
6097,0.22526819428965023
6098,0.08408562115890136
6099,0.22172995573506782
6100,0.7978093919381244
6101,0.12905345672079663
6102,0.12724685380015427
6103,0.23465573584242616
6104,0.13811811319970183
6105,0.08161044927582936
6106,0.1210201887788526
6107,0.0820971732054305
6108,0.515233670008717
6109,0.13306564289342773
6110,0.1849880509091756
6111,0.10281973266756406
6112,0.09270924132746444
6113,0.2425491519425414
6114,0.1105263206408377
6115,0.11759904170788067
6116,0.10173977988555585
6117,0.06367782661477449
6118,0.05630410555232272
6119,0.4319322708806947
6120,0.11000284522444219
6121,0.1260238456660463
6122,0.7670168565839788
6123,0.42445004446523377
6124,0.14247416770657437
6125,0.10365196483101177
6126,0.23251900139164672
6127,0.15595017279565834
6128,0.160495965356161
6129,0.051360903971400564
6130,0.08844286774615104
6131,0.493303426594935
6132,0.13979329754823086
6133,0.07734760285769031
6134,0.0621028945499032
6135,0.1556802091123162
6136,0.2295947443543383
6137,0.10726830219155362
6138,0.1812647945176526
6139,0.05084668754745688
6140,0.08509240207751004
6141,0.17182505655251828
6142,0.7614489277349886
6143,0.7915980851283203
6144,0.17852748468861476
6145,0.078160766187252
6146,0.16407773045749785
6147,0.10127266379644961
6148,0.048165915397500626
6149,0.08469400886706221
6150,0.12981811828652529
6151,0.20780724468782133
6152,0.17598498570830784
6153,0.07889513268928196
6154,0.7305235396859585
6155,0.10751093307154366
6156,0.13140679217506285
6157,0.19608496868103564
6158,0.11562974512216095
6159,0.22113764467472916
6160,0.3854748447965023
6161,0.2439788586257956
6162,0.062414456802910724
6163,0.11486340490213812
6164,0.2706394526985737
6165,0.07616855867129421
6166,0.6285290024806104
6167,0.7671427057347641
6168,0.12176310226151443
6169,0.10426239710510843
6170,0.12638907398825117
6171,0.07290689805119968
6172,0.5086955343857731
6173,0.21848676444104398
6174,0.08240163066045089
6175,0.14050056852232512
6176,0.07759456203055248
6177,0.7531751928562518
6178,0.09237420203272982
6179,0.1361795613690867
6180,0.6380444454630784
6181,0.12604196411976645
6182,0.04465636629664711
6183,0.8287083653127164
6184,0.2794217137324465
6185,0.14214147109862213
6186,0.284471058270312
6187,0.6922167528445932
6188,0.15165741873789768
6189,0.19507705872101208
6190,0.18984034269200153
6191,0.04918303175393872
6192,0.22190274429618198
6193,0.06375036900166972
6194,0.1919246722689878
6195,0.10956618628017696
6196,0.1293964020971828
6197,0.09111774068947602
6198,0.12048005520651543
6199,0.08176163218510209
6200,0.08191432497312
6201,0.07892611782109016
6202,0.116896911866423
6203,0.08564555583830351
6204,0.13296832110654705
6205,0.11745036124815371
6206,0.10447410261314083
6207,0.11469168456699382
6208,0.10131869297793306
6209,0.15208839536050905
6210,0.06015656631528049
6211,0.09444852002683485
6212,0.517598097817477
6213,0.19169902316585308
6214,0.09623635694926476
6215,0.09576419202672674
6216,0.09073750597537887
6217,0.10614646808172112
6218,0.6957095838357914
6219,0.17929460873973652
6220,0.13906213265685613
6221,0.5371866328271454
6222,0.10842528300777066
6223,0.16115680525885798
6224,0.08970457945605463
6225,0.11235237411422923
6226,0.06474982052624993
6227,0.06857418065650189
6228,0.06848217213176411
6229,0.2409269555577783
6230,0.792520518670558
6231,0.21343314559301207
6232,0.11966440905793452
6233,0.1307990405100947
6234,0.6985516598805293
6235,0.08283382043552359
6236,0.6712735740327538
6237,0.10329517292113606
6238,0.14299890743574978
6239,0.5661347417874223
6240,0.31885988298915
6241,0.7839970619802925
6242,0.4108791503970183
6243,0.4417646835695641
6244,0.22156397821527768
6245,0.125887818984483
6246,0.9012265241680876
6247,0.8000203879947987
6248,0.5126159280872683
6249,0.1590217732593572
6250,0.07418461869889703
6251,0.24405890419549242
6252,0.7372622073013215
6253,0.7005266587257338
6254,0.4892851179414704
6255,0.10965975134919867
6256,0.5733305956281635
6257,0.3603194343201242
6258,0.10419140356109662
6259,0.10004614991150504
6260,0.8480386189367379
6261,0.5066031251990742
6262,0.08909266132992748
6263,0.1009213713560995
6264,0.6796634611479005
6265,0.7331552915544535
6266,0.5764642393576965
6267,0.2955621159690972
6268,0.17375393044482385
6269,0.5299530342071683
6270,0.7109525050534385
6271,0.8846689409112024
6272,0.10613020124954389
6273,0.1148415994421202
6274,0.0742214466571518
6275,0.7389573786094681
6276,0.05056161411350657
6277,0.13162828002778174
6278,0.14770440644250327
6279,0.13694218472022462
6280,0.9185197546242355
6281,0.8454136798999901
6282,0.12925791936823908
6283,0.614764629201432
6284,0.9303130282325416
6285,0.08450470122419938
6286,0.8813243893214032
6287,0.1748940071957698
6288,0.12029020576428892
6289,0.8489070698488147
6290,0.7518529108588263
6291,0.5418525233254302
6292,0.5904067373194597
6293,0.1468354967933759
6294,0.13114900767211726
6295,0.060354863320303986
6296,0.12923471754108143
6297,0.1862223448397314
6298,0.27275476328598725
6299,0.18240755134861344
6300,0.08016369644376735
6301,0.0894560526910054
6302,0.11306316389830337
6303,0.10640971123569473
6304,0.1409318748900245
6305,0.14464042715789951
6306,0.17327793441048173
6307,0.09504346474838957
6308,0.15756381978374354
6309,0.17844834561892464
6310,0.17406761347271024
6311,0.0891707635380576
6312,0.11192509384601115
6313,0.1921436473493028
6314,0.13835145413078856
6315,0.09096904727223554
6316,0.12777561044751576
6317,0.492553378256563
6318,0.19871266261205248
6319,0.1536092571051219
6320,0.3376739650372447
6321,0.7953005976580895
6322,0.0592890330944351
6323,0.08761045373339062
6324,0.48631441524151314
6325,0.11345874111194379
6326,0.921392420865798
6327,0.8514911300786603
6328,0.16765164521518866
6329,0.9121482687076279
6330,0.9170332843202921
6331,0.9256996915710214
6332,0.9697914674263967
6333,0.2950970137766299
6334,0.28189261430292833
6335,0.7956735352578113
6336,0.2526789455669046
6337,0.8667191769914704
6338,0.16642360132751022
6339,0.9269737694335227
6340,0.1968042922615652
6341,0.7394468472239483
6342,0.7927306548701796
6343,0.9273630513621317
6344,0.8682978638199726
6345,0.9929913280326582
6346,0.8754760019135169
6347,0.2956602454892455
6348,0.21385189910834237
6349,0.3629239786119086
6350,0.18322885941951433
6351,0.22331201614780932
6352,0.7440227397671565
6353,0.9642593899986324
6354,0.15230030109656412
6355,0.8138689401656937
6356,0.8742661182151169
6357,0.8396785329341092
6358,0.8429297858098959
6359,0.8546289487814711
6360,0.8824943520495605
6361,0.4584801418338797
6362,0.12722878920833308
6363,0.922624513622577
6364,0.9882784605539211
6365,0.9214238526156395
6366,0.922624513622577
6367,0.7166139536272933
6368,0.9942769094496597
6369,0.978262857645736
6370,0.944700552552223
6371,0.7921774073464157
6372,0.18528130708884333
6373,0.922624513622577
6374,0.9770019501164156
6375,0.8630396548584492
6376,0.9688341449603819
6377,0.922624513622577
6378,0.922624513622577
6379,1.0131297230954015
6380,0.9510114532056686
6381,0.9608664056258513
6382,1.0226955798608732
6383,0.9625706702393867
6384,0.9132938531743335
6385,0.9820693826041689
6386,0.9894277181355582
6387,0.9827627411596035
6388,0.9432642514951833
6389,0.9808581171778041
6390,0.9152575535272973
6391,0.8940562984312688
6392,0.922624513622577
6393,0.9834018158901635
6394,0.954212808606963
6395,0.9691886520928618
6396,0.9596922635617668
6397,0.9865581258990247
6398,0.9493472288288569
6399,0.9295253362063065
6400,0.9596294268926118
6401,0.9501960451238745
6402,0.9853353969075442
6403,0.9603992033861894
6404,0.9764619893215333
6405,0.9375129893962251
6406,0.9624557036202213
6407,0.9955756025086409
6408,0.9761387351783611
6409,0.9694611051534974
6410,0.9716966178923588
6411,0.954241065048968
6412,0.9549616153235355
6413,0.9808553117968971
6414,0.9716086339602364
6415,0.9860624956363756
6416,0.9885903388175604
6417,0.9292584227787289
6418,0.9453187796544309
6419,0.9755903141188472
6420,0.9747432798065212
6421,0.8597366127121857
6422,0.09595316628244484
6423,0.9873689398274006
6424,0.9512311961572035
6425,0.9515336216817541
6426,0.9565237399224079
6427,0.483652643552675
6428,0.9336048235707655
6429,0.4366583482265976
6430,0.5693035180752696
6431,0.8197934415055984
6432,0.9453957703293201
6433,0.6904695618003306
6434,0.9145670674422259
6435,0.7524392737599239
6436,0.9787424862300581
6437,0.9724658207315361
6438,0.9307678065657934
6439,0.9011594442704688
6440,0.6673387210585201
6441,0.8513530524070829
6442,0.9604454614964038
6443,0.9328516269469003
6444,0.9727396391177254
6445,0.9908142979633343
6446,0.9671596067640701
6447,0.4907934161353184
6448,0.9320650767328313
6449,0.9145670674422259
6450,0.9229890930171161
6451,0.9494101980142673
6452,0.9460991598085136
6453,0.11400418720755782
6454,0.5869673610065682
6455,1.0081782581014789
6456,0.8979280012778755
6457,0.8397747081320602
6458,0.8795856167048782
6459,0.6866236107198901
6460,0.9370899736636252
6461,0.13255587720352158
6462,0.15746213909748988
6463,0.795034694296983
6464,0.7494266862851607
6465,0.6423897319230857
6466,0.11782441682038647
6467,0.2508476549064115
6468,0.13120009681100828
6469,0.10443825574480062
6470,0.0758848294897524
6471,0.8219968225105359
6472,0.12124127095683315
6473,0.09509160897242701
6474,0.10728979694292648
6475,0.14603576164697243
6476,0.634709453323169
6477,0.06645720076163517
6478,0.18746718671512647
6479,0.08663534249696794
6480,0.1409182039961234
6481,0.3133287229403253
6482,0.14460384481144492
6483,0.13329688646850524
6484,0.08732384711373568
6485,0.14154172865426204
6486,0.13189944787949104
6487,0.09929977938511823
6488,0.6728843893992786
6489,0.0759191287328333
6490,0.08956005383831997
6491,0.14963789293461774
6492,0.10475882258367405
6493,0.06883774726545736
6494,0.547055113290929
6495,0.09015288149158052
6496,0.15055810843083337
6497,0.1413127378870437
6498,0.8351650214308769
6499,0.06868547434157611
6500,0.24979577610773038
6501,0.08258304936655937
6502,0.16359672760269275
6503,0.11070214017213376
6504,0.22222338811131076
6505,0.16232320484320545
6506,0.5620899549779654
6507,0.1906593589222059
6508,0.08014860883623035
6509,0.12905851395285667
6510,0.07459866995160865
6511,0.1400671101696168
6512,0.17459695592396654
6513,0.5060400935815645
6514,0.5353348412670526
6515,0.6379322343980507
6516,0.110015018065638
6517,0.2066343268483279
6518,0.13812637414222803
6519,0.042339204078857995
6520,0.13182081318366193
6521,0.08333061088479365
6522,0.090125736801594
6523,0.120839993384759
6524,0.1525611211051659
6525,0.13788721014941277
6526,0.09706871521669988
6527,0.7076792165572086
6528,0.11576822310629331
6529,0.1757054764431823
6530,0.26476349826617807
6531,0.2912932321236119
6532,0.587141325049575
6533,0.18665550661202623
6534,0.11480155918466026
6535,0.1159803801490615
6536,0.16832079944013706
6537,0.7986385813335285
6538,0.16089586384191557
6539,0.6428406393293592
6540,0.7299883807065357
6541,0.21087637273745602
6542,0.7221500820971168
6543,0.11976606579923277
6544,0.07560658156016276
6545,0.13303078600064477
6546,0.2796964834559234
6547,0.16915583972650264
6548,0.12159179925001684
6549,0.1011928539457296
6550,0.07435599134552424
6551,0.07910104956716253
6552,0.7096184890328191
6553,0.915621965684496
6554,0.17359685025355448
6555,0.12590490211156535
6556,0.08178765328412459
6557,0.859147300445386
6558,0.15255524771059253
6559,0.7168345601675623
6560,0.1277658376393186
6561,0.11169581103652475
6562,0.18152250174111567
6563,0.6992969966855717
6564,0.7190335976453432
6565,0.0947214514192371
6566,0.8807233523798569
6567,0.7344793526019979
6568,0.7949821929961557
6569,0.8676046774888571
6570,0.5437723184103692
6571,0.8099220897644013
6572,0.6226416714852488
6573,0.8941356302594448
6574,0.16029401269571847
6575,0.975938281300548
6576,0.15234866702694502
6577,0.14479045382615205
6578,0.7191208256455732
6579,0.20415767053174622
6580,0.15887456912852277
6581,0.8842864941274561
6582,0.7647531952582727
6583,0.7307088666100042
6584,0.7002542077408749
6585,0.5978519179345668
6586,0.98574298344837
6587,0.18245173607225001
6588,0.24987310071863583
6589,0.7087175303918196
6590,0.5855984562217184
6591,0.7351710400482508
6592,0.24084558467558193
6593,0.7567786726927632
6594,0.333804670457425
6595,0.8713216023834056
6596,0.8642115739813745
6597,0.8615642822127411
6598,0.8019883796452077
6599,0.890986566844667
6600,0.8243246923726846
6601,0.8207908450880554
6602,0.269058813832222
6603,0.19844493614331177
6604,0.8296785920695623
6605,0.90724647749428
6606,0.759153925641047
6607,0.776200464023793
6608,0.21404152120129782
6609,0.8452522056526556
6610,0.7905932926276139
6611,0.8703731381633755
6612,0.17097624695655153
6613,0.7642248624384378
6614,0.35830478210497746
6615,0.13765775883885162
6616,0.5303939772679904
6617,0.8288703857536438
6618,0.8123843002749351
6619,0.7728913065626329
6620,0.7475655411210045
6621,0.6741761964753561
6622,0.424057632461991
6623,0.3473485344896806
6624,0.8357329926822781
6625,0.3328825883139017
6626,0.8385709273188198
6627,0.7950885551068103
6628,0.931652591519035
6629,0.12532900704245842
6630,0.24331845355077547
6631,0.7736943903112653
6632,0.8784323154408428
6633,0.9605491899649623
6634,0.5067720038928198
6635,0.947935838671716
6636,0.8435672419447972
6637,0.5262781777208337
6638,0.9281575078616096
6639,0.7747270229208892
6640,0.1958710249246918
6641,0.8166963336968184
6642,0.8436184250568759
6643,0.8149521596576583
6644,0.886745807447646
6645,0.11358235129771306
6646,0.2042567740813364
6647,0.741975181741406
6648,0.3798986181397218
6649,0.8702914722357317
6650,0.9609952005661274
6651,0.9463002893782093
6652,0.9894352708110252
6653,0.8766108057468942
6654,0.5953065688402567
6655,0.8469680084120403
6656,0.9894352708110252
6657,0.9530655775950405
6658,0.12270242924194459
6659,0.12467833705252548
6660,0.1618481950750334
6661,0.16388071498954287
6662,0.2489900911193228
6663,0.11198940945544825
6664,0.26601255418296155
6665,0.14266557252261472
6666,0.1148224152957786
6667,0.2549785999780519
6668,0.4221236622150119
6669,0.5021304518156197
6670,0.05698688827669261
6671,0.19126171171695522
6672,0.22913493940424373
6673,0.12038222421777081
6674,0.116068393143957
6675,0.16336906083352865
6676,0.1801203724493345
6677,0.16250330252286188
6678,0.1633786176297059
6679,0.8443118872251757
6680,0.11888825237696285
6681,0.648112579912485
6682,0.11460284490471803
6683,0.20542351767718925
6684,0.11545046177522192
6685,0.17674449642586748
6686,0.9569336672843175
6687,0.08967509941594728
6688,0.8224540399746644
6689,0.13179498778341242
6690,0.07596769771837328
6691,0.7123126174540507
6692,0.5990903798995143
6693,0.4840670682407368
6694,0.08144055087224648
6695,0.1876982796965915
6696,0.6779518684202677
6697,0.15635367299348765
6698,0.703420903315119
6699,0.07660290606747136
6700,0.09520827554688081
6701,0.7835584954074177
6702,0.6307808104513498
6703,0.17566915646139444
6704,0.15390533300876882
6705,0.1708754554672093
6706,0.18166948299867552
6707,0.42252756524005575
6708,0.9596088519360626
6709,0.4859567498916052
6710,0.12818939735224683
6711,0.9793509128235918
6712,0.9405180399516265
6713,0.9565238971867107
6714,0.9732815771105168
6715,0.5388036923072341
6716,0.19125270785911558
6717,0.3149264642477948
6718,0.9532397585869816
6719,0.8917008325916782
6720,0.9503792562675761
6721,0.9835648743724859
6722,0.35507797043961964
6723,1.0009800746413062
6724,0.9935484716341639
6725,0.9534063802632312
6726,0.9643252276432547
6727,0.2801737858538654
6728,0.974157796773626
6729,0.9628553505424151
6730,0.9783518757743941
6731,0.9688026990151067
6732,0.9398702895413853
6733,0.9814887061463866
6734,0.9245273643561907
6735,0.8923172472292178
6736,0.8591187409844865
6737,0.4385324618172975
6738,0.9538846454471687
6739,0.12983034970902627
6740,0.991470619707812
6741,0.12280902031809297
6742,0.14833283027336774
6743,0.1862282547834054
6744,0.1686015576246953
6745,0.08943264237320199
6746,0.08902132015840838
6747,0.11365534279810625
6748,0.9295745590418596
6749,0.9510726874460165
6750,0.933176010417661
6751,0.06993641378611164
6752,0.973557858097535
6753,0.6680202243052895
6754,0.9388548941962105
6755,0.13849072430991566
6756,0.09390721924275226
6757,0.9366988939319775
6758,0.7767376806666346
6759,0.6162929396076814
6760,0.8307871078095174
6761,0.10610625550442856
6762,0.13876918765061477
6763,0.7020721747961862
6764,0.07971008549655385
6765,0.7810298714127774
6766,0.10278415490830986
6767,0.14194955275937204
6768,0.9558031826269417
6769,0.1758865068606641
6770,0.9393148759988389
6771,0.72396124356429
6772,0.6826196706269999
6773,0.08402479394221656
6774,0.21314231169154424
6775,0.14450837427507784
6776,0.7177486031850117
6777,0.4661670490612416
6778,0.08485818611743547
6779,0.13593158988075654
6780,0.19179111643766017
6781,0.09162289688277318
6782,0.9580559503903137
6783,0.11945848866382569
6784,0.938357996052537
6785,0.16604727404181593
6786,0.12027072836272994
6787,0.949900610352941
6788,0.10305839062315651
6789,0.9696980368292563
6790,0.8137217234654266
6791,0.6335769344000526
6792,0.9791945639521588
6793,0.07021028936639381
6794,0.12426868267169304
6795,0.9917624304327612
6796,0.0896198652449947
6797,0.9385674274075189
6798,0.45233736151214093
6799,0.9675405991525647
6800,0.11743821441143558
6801,0.95218747751248
6802,0.7791922558502108
6803,0.9036999267718884
6804,0.17112484312822715
6805,0.7496603121438119
6806,0.9427691744673499
6807,0.9970296526159622
6808,0.9182745223382438
6809,0.7169523408335117
6810,0.08362022314196385
6811,0.8185638155362233
6812,0.7003834850163149
6813,0.1642357868829953
6814,0.17258014083153683
6815,0.04634915772102768
6816,0.24340028425664909
6817,0.6598990033649189
6818,0.909604772539652
6819,0.1787559414965842
6820,0.1362468430564347
6821,0.31017201658733945
6822,0.2877670358003795
6823,0.262863439076245
6824,0.14931640484318937
6825,0.6506790126965646
6826,0.17953181243621286
6827,0.19990624168627807
6828,0.3734808625289896
6829,0.5829255426720732
6830,0.1026576685490467
6831,0.7418817287120818
6832,0.08868675940323538
6833,0.14113411686556496
6834,0.22387514283667564
6835,0.33774638464566126
6836,0.6595374398445829
6837,0.7824371377689505
6838,0.2235663927778579
6839,0.08381553236664249
6840,0.7617932980777983
6841,0.15726625067579666
6842,0.2168353128554271
6843,0.25986982742226206
6844,0.7447835132147761
6845,0.09699510850000241
6846,0.17712082568338255
6847,0.929099112804123
6848,0.1628988649491092
6849,0.10508094244186146
6850,0.09247868062421857
6851,0.11898373220479248
6852,0.6054574213304798
6853,0.8280398997643849
6854,0.7104379679202404
6855,0.8384283111046467
6856,0.6434087255403612
6857,0.09385365411561834
6858,0.09761075012471795
6859,0.12750935197156169
6860,0.08790174858259404
6861,0.22252857460032266
6862,0.7929109726584959
6863,0.08491022040401502
6864,0.16549567779443028
6865,0.1354306564496705
6866,0.7011536374249288
6867,0.6471183765935262
6868,0.25020140035759486
6869,0.12735298148545734
6870,0.16940644197573704
6871,0.20892935430250725
6872,0.1859975505759583
6873,0.8020455554987922
6874,0.14422333617954314
6875,0.12039330762156938
6876,0.19455134651590783
6877,0.11957760896592003
6878,0.14716443590626094
6879,0.08463877722659173
6880,0.13690433189054346
6881,0.13058267864658313
6882,0.17254960277138118
6883,0.5907326127263712
6884,0.12847123119822884
6885,0.07082525223104782
6886,0.16095863337949665
6887,0.27008716587518367
6888,0.15302735682434393
6889,0.1261784549401141
6890,0.09835931737214451
6891,0.08517403602741672
6892,0.1616253508858922
6893,0.13238659625349208
6894,0.585576934468921
6895,0.12080486027614037
6896,0.12193180334411373
6897,0.20413902028074968
6898,0.17079392604744237
6899,0.1758457984012953
6900,0.18758462525048855
6901,0.39455754925061604
6902,0.23549773301480226
6903,0.08591674262048957
6904,0.08648289648765502
6905,0.17743629791011067
6906,0.10659349889009617
6907,0.20457744492695012
6908,0.18561559248835616
6909,0.17174622464594333
6910,0.07155541107994108
6911,0.06823392805841427
6912,0.09636006627087718
6913,0.4191073464543485
6914,0.11888576968721014
6915,0.5853948357563329
6916,0.08641337265311651
6917,0.08230879889497093
6918,0.11172160413885282
6919,0.11319577214021229
6920,0.11065257365041133
6921,0.10663282856282157
6922,0.13079657843111536
6923,0.5611171464429979
6924,0.14865460343910725
6925,0.6226433106410504
6926,0.11857141668198043
6927,0.09986454783793866
6928,0.14923923230093955
6929,0.06633979997954134
