,bert_score
5758,0.38981845087869516
5759,0.34651461318580956
5760,0.2412664130604937
5761,0.2246154995141773
5762,0.29592438861976383
5763,0.2879325921015259
5764,0.2974517941179759
5765,0.26034343273191124
5766,0.38394634327579047
5767,0.46595842825516887
5768,0.2812169724007794
5769,0.3037256506116627
5770,0.5330971248191964
5771,0.2890184917000285
5772,0.5499285564281013
5773,0.21869450637639815
5774,0.26971919600440014
5775,0.5602616109983527
5776,0.3688199987305323
5777,0.503844273277235
5778,0.28319634107017594
5779,0.5175698723797648
5780,0.35129196018374426
5781,0.724929354954394
5782,0.4310724212931601
5783,0.47363300018292004
5784,0.33955316431734994
5785,0.43500491960418336
5786,0.42254170860506324
5787,0.42121869160672726
5788,0.32172419133958224
5789,0.4041298578466592
5790,0.5369080869386581
5791,0.4358960547405271
5792,0.30090680814036136
5793,0.31003770103720873
5794,0.3026763876625213
5795,0.5340689968228163
5796,0.3031438087078077
5797,0.5699307865354623
5798,0.37127724533698225
5799,0.40631347686320163
5800,0.46502434371402507
5801,0.3585081336221414
5802,0.4531865790884873
5803,0.45564598483082885
5804,0.5924467651483204
5805,0.6412646694220018
5806,0.5740411109673909
5807,0.34991120373323586
5808,0.5702121577411626
5809,0.5529501632005154
5810,0.3093669188329792
5811,0.39962385348076135
5812,0.39952655694786665
5813,0.5835533312230857
5814,0.37202272529471875
5815,0.2233789776755703
5816,0.37478585523404184
5817,0.39594614658126936
5818,0.33419747441317516
5819,0.5815442289035908
5820,0.32724407529013294
5821,0.5166008815080069
5822,0.3610997761353188
5823,0.5932866208989178
5824,0.77055410865811
5825,0.5765910614658487
5826,0.41712332947366393
5827,0.4029654321500124
5828,0.3278501461504857
5829,0.2635629800402449
5830,0.47039683295723445
5831,0.4818552710469214
5832,0.431560827358456
5833,0.576169637476015
5834,0.3573324749668724
5835,0.34295533580301335
5836,0.3004116444947388
5837,0.419934588510943
5838,0.26464285121251635
5839,0.31288882298604603
5840,0.23260489470848916
5841,0.26407001580187706
5842,0.27403355393446205
5843,0.3025982721450397
5844,0.26287090772542154
5845,0.23571292490118947
5846,0.29109449068360743
5847,0.22980321525579575
5848,0.25402553625717805
5849,0.22728524907592007
5850,0.2300836956874539
5851,0.3221425564883584
5852,0.629735770281458
5853,0.2952986508727287
5854,0.21571141446316872
5855,0.250322788810188
5856,0.2341012860492718
5857,0.2880424514277239
5858,0.22107418936731751
5859,0.23652212217451285
5860,0.3275021057620795
5861,0.24064608413478616
5862,0.2817701765438559
5863,0.25543461611650464
5864,0.23370995720503043
5865,0.29680714628299026
5866,0.2716726331072892
5867,0.2789786805532222
5868,0.207427477092625
5869,0.2224483529300151
5870,0.2547277690764774
5871,0.2184951707477108
5872,0.26930392420386645
5873,0.32559343550949726
5874,0.2658581474079158
5875,0.29254799648573615
5876,0.7519721398685926
5877,0.6804484358598477
5878,0.3026104398054491
5879,0.7435020182264365
5880,0.30514726548600457
5881,0.715034671922518
5882,0.7371611205112286
5883,0.7353984704549872
5884,0.7405404016079304
5885,0.6459997355423056
5886,0.7532540970532604
5887,0.48502499011090894
5888,0.7373078678977444
5889,0.722546909211391
5890,0.7294969095703367
5891,0.7210455572022771
5892,0.2573378830747257
5893,0.6417616947326242
5894,0.7315262824300528
5895,0.7090913021499727
5896,0.6930240458925998
5897,0.7199809147903913
5898,0.7026141799000591
5899,0.27247787816344
5900,0.7208880341641118
5901,0.7200179484472835
5902,0.31286413771582283
5903,0.7275461314813036
5904,0.6917113104965399
5905,0.7347910830319581
5906,0.446689116218276
5907,0.7312939999334407
5908,0.3128205827517804
5909,0.28446779571507536
5910,0.2674580098388858
5911,0.6865318923441665
5912,0.28000594896521974
5913,0.24171851318624515
5914,0.24447485477389286
5915,0.2424244457350822
5916,0.2505583293916046
5917,0.5019008818027296
5918,0.532172968683257
5919,0.3309585216183052
5920,0.2355913311384094
5921,0.30078166227600917
5922,0.2523605529907228
5923,0.3343337875357689
5924,0.2212006416174881
5925,0.22585789862573522
5926,0.26159150382839247
5927,0.21609331688265812
5928,0.24826969367397722
5929,0.25756026921772046
5930,0.38133229145437586
5931,0.31453262216538524
5932,0.48536327789981815
5933,0.2144029844470002
5934,0.2504647906558393
5935,0.26496090891442386
5936,0.30657201321531413
5937,0.2574157836524241
5938,0.30218923341939946
5939,0.267698022708209
5940,0.23013312045606799
5941,0.25816490187565044
5942,0.28101398637466757
5943,0.5111439520678036
5944,0.35712685128276533
5945,0.27650171646830535
5946,0.23623112364001814
5947,0.23760936583453335
5948,0.30465585558783814
5949,0.23255357239466884
5950,0.5074537518734037
5951,0.2729355726661192
5952,0.22181459419999747
5953,0.2635114224214425
5954,0.2499756940545747
5955,0.3034686281220763
5956,0.3315291148954274
5957,0.24158174068476496
5958,0.27413379835694374
5959,0.2794478068596564
5960,0.27042225892755856
5961,0.24848258753484007
5962,0.2411781755488253
5963,0.2542213654077855
5964,0.2727872676235994
5965,0.335962536753469
5966,0.2621087794809741
5967,0.21464015010741644
5968,0.27066382922119125
5969,0.2597434297632591
5970,0.27955572858332045
5971,0.2606361840933783
5972,0.2248501793566347
5973,0.4592986796736511
5974,0.33319458805421465
5975,0.22496159558846446
5976,0.277127708885845
5977,0.25598589070597433
5978,0.2632722256838771
5979,0.2644747357411052
5980,0.2380446476664199
5981,0.24842957309667452
5982,0.2583408789784052
5983,0.26448729710032876
5984,0.46015082965134224
5985,0.2692705221284422
5986,0.33469341138511866
5987,0.24819489789609195
5988,0.3315309891781368
5989,0.27656972599438456
5990,0.32276419144665003
5991,0.24930230309538243
5992,0.23023063887067668
5993,0.2529812225257421
5994,0.3081812537896295
5995,0.2366247007569054
5996,0.2658381023898334
5997,0.2917855513251178
5998,0.2590120358478007
5999,0.29699271893432444
6000,0.2569486342326092
6001,0.2335443234832832
6002,0.23488840412442916
6003,0.3212357841041434
6004,0.3190980660968713
6005,0.37603116939027886
6006,0.36581267854129246
6007,0.252123233671371
6008,0.28452487617641536
6009,0.29381620435282474
6010,0.29612509296126993
6011,0.33233140088665525
6012,0.31240057595954773
6013,0.4177336234289492
6014,0.23860974547580516
6015,0.27794554101110436
6016,0.3093685269189933
6017,0.41662080507748156
6018,0.48023345543770546
6019,0.6213610072204642
6020,0.22510042288271376
6021,0.7337667431599005
6022,0.46642897857245247
6023,0.6085196652177881
6024,0.6917159578976998
6025,0.3091217068725925
6026,0.36051960334656696
6027,0.3027858526415509
6028,0.7288343155061064
6029,0.37422798832508536
6030,0.668976467411205
6031,0.27612031601339304
6032,0.4457250270942472
6033,0.703452629704722
6034,0.3962127891151243
6035,0.7288343155061064
6036,0.41513975686371074
6037,0.32113169773120565
6038,0.6618849232338803
6039,0.716534257149106
6040,0.34052644838808155
6041,0.7200641574118896
6042,0.4768502351556195
6043,0.6403784765888207
6044,0.42804300148132
6045,0.6725658570412184
6046,0.23835202565590605
6047,0.33333981284687947
6048,0.2727846688698003
6049,0.24661283163304287
6050,0.6397202267643195
6051,0.7329003673572574
6052,0.7015327612383333
6053,0.6933311000973765
6054,0.3429739736713234
6055,0.7128934889322691
6056,0.5338090732319661
6057,0.6682146559747902
6058,0.6448377215144474
6059,0.2835508424151491
6060,0.27927766473472304
6061,0.31661630352437314
6062,0.6813712997757253
6063,0.7313847888976739
6064,0.6311140459263976
6065,0.7187174439045055
6066,0.6313423942227268
6067,0.5545155982068553
6068,0.738179576362829
6069,0.6237197860475298
6070,0.24132604966093046
6071,0.48765362011115104
6072,0.6370312771563749
6073,0.7392478249165345
6074,0.32355837927167064
6075,0.7360612795318711
6076,0.29136255170188474
6077,0.7360796990207952
6078,0.6646829909146479
6079,0.2922466328115643
6080,0.6144728298087994
6081,0.4724341825647593
6082,0.6564327614775246
6083,0.5669621208622017
6084,0.5250905756757017
6085,0.3673672504939637
6086,0.5629975692090995
6087,0.2806285823217924
6088,0.258584435320719
6089,0.24853466693842488
6090,0.3217402112921776
6091,0.3880605757268606
6092,0.3504678203146913
6093,0.31716886764897056
6094,0.3480605757268606
6095,0.3789491492116478
6096,0.3737637489927736
6097,0.31489693936322427
6098,0.22931195567257356
6099,0.36576675578161544
6100,0.5605597466745702
6101,0.2857207572928059
6102,0.28970037638762436
6103,0.31489693936322427
6104,0.26190397355494255
6105,0.24613551230148537
6106,0.32439024922767645
6107,0.2446961131226537
6108,0.36568151103087254
6109,0.37986100777050746
6110,0.3174330265249833
6111,0.2685424695352747
6112,0.25712078752246703
6113,0.26129532187091165
6114,0.2635473885578156
6115,0.27211816663297433
6116,0.26103881540719137
6117,0.23755014308004033
6118,0.29130090687149746
6119,0.32911228793307135
6120,0.301702532028585
6121,0.30175139715723925
6122,0.5295468896662157
6123,0.3880605757268606
6124,0.3378839633987886
6125,0.2929545233013242
6126,0.3969542116277644
6127,0.27235462633377827
6128,0.2939132095549075
6129,0.2592785243152032
6130,0.24286132639603322
6131,0.4479385755664468
6132,0.30114881167450785
6133,0.27396509737137065
6134,0.23996425059631005
6135,0.38231870896927245
6136,0.4286776066327003
6137,0.34044615432952263
6138,0.3383584563679902
6139,0.252753740292203
6140,0.24179449394351082
6141,0.3131475534217376
6142,0.6051106282579463
6143,0.624114983589773
6144,0.39212874877858245
6145,0.23330417335582201
6146,0.3285769256622825
6147,0.26562332861234283
6148,0.22181632795750783
6149,0.28613237979890355
6150,0.3190199129702502
6151,0.298578219723731
6152,0.2798247433615379
6153,0.26265011293103535
6154,0.5046902570317833
6155,0.24331881603159392
6156,0.340038243000518
6157,0.39077213496780017
6158,0.2903562349984672
6159,0.35197596926277325
6160,0.35546424575448166
6161,0.30983472375723864
6162,0.24866289433163366
6163,0.28416137913643247
6164,0.3468369766247671
6165,0.2249045840494488
6166,0.47949583955498765
6167,0.5493047482958509
6168,0.2664921487188138
6169,0.2952489678869087
6170,0.35257731469586273
6171,0.23726017259425758
6172,0.426806704206132
6173,0.4057871456924461
6174,0.23308086745148637
6175,0.25947468228845044
6176,0.25207397669164544
6177,0.58521313936163
6178,0.24895986659855945
6179,0.35314283567035726
6180,0.45647464086491063
6181,0.2934185036608817
6182,0.22782748260725283
6183,0.5944770860677664
6184,0.37430082603937087
6185,0.25828127458195727
6186,0.34804535273447434
6187,0.5003106849982986
6188,0.3065770514174917
6189,0.3393622071360238
6190,0.46003589666032874
6191,0.2619975369600144
6192,0.3611759590705438
6193,0.25119651127599446
6194,0.34400862676945154
6195,0.263102223275649
6196,0.3015358556164508
6197,0.2751697593869052
6198,0.2987521975523606
6199,0.24773769981589427
6200,0.24570862248597294
6201,0.28302386231550014
6202,0.23555338043345508
6203,0.28021680847419966
6204,0.30032777237226577
6205,0.22588109794428549
6206,0.25308177099721296
6207,0.2804811738389598
6208,0.2976066987792768
6209,0.2567083430282535
6210,0.21767485488135457
6211,0.25864675308147494
6212,0.37622197336933316
6213,0.4482660029635782
6214,0.2604927541173348
6215,0.2320229530806958
6216,0.24548881070843603
6217,0.2853163891184525
6218,0.5361379508055651
6219,0.26291562334554175
6220,0.2994413558752437
6221,0.38803976921616723
6222,0.30551566722848683
6223,0.29453994989606785
6224,0.22655750134074154
6225,0.2175811632436683
6226,0.25284299026694734
6227,0.23672620150393991
6228,0.20752827583449768
6229,0.3944580527717217
6230,0.5803891272997547
6231,0.30068250958021325
6232,0.3000517658734213
6233,0.2590755549660567
6234,0.5789979828862521
6235,0.23074090947331216
6236,0.48631710057997457
6237,0.23324123923378778
6238,0.2514688576637953
6239,0.46896413621044103
6240,0.44407549381307965
6241,0.5862055005498122
6242,0.5415979056625189
6243,0.3144465952864776
6244,0.31239827789044544
6245,0.28512587515010807
6246,0.6880529236395454
6247,0.6302875371073313
6248,0.3388762178754766
6249,0.3009656583747914
6250,0.25554231211320216
6251,0.34493718664819545
6252,0.5988672514707686
6253,0.4743640309137868
6254,0.35631441522693735
6255,0.22996413465675247
6256,0.49197069490691564
6257,0.5047884840026016
6258,0.2278436000711037
6259,0.32473434082950875
6260,0.5632760928750924
6261,0.32929756553705763
6262,0.2402285422713791
6263,0.305066530762828
6264,0.5651284104320045
6265,0.4994094055389022
6266,0.3734547684356734
6267,0.4648265273270546
6268,0.3233927460940277
6269,0.42448727022147204
6270,0.6095597460804463
6271,0.6508664628950498
6272,0.31537108928689367
6273,0.3710814215510347
6274,0.2471789716769735
6275,0.4960301984324057
6276,0.25247372384801503
6277,0.26343432240765274
6278,0.26421548637644887
6279,0.3039685653382026
6280,0.7192300653355475
6281,0.6306332749307514
6282,0.23604917917519685
6283,0.44018423187003597
6284,0.7233674009506845
6285,0.23663232501084902
6286,0.6512812605793593
6287,0.3618231162203479
6288,0.270321000724311
6289,0.6804697147108971
6290,0.5403789343356873
6291,0.46369717803154326
6292,0.44679753799271504
6293,0.34679322791398687
6294,0.31184652833834975
6295,0.24060326819941613
6296,0.245555013797585
6297,0.345091495212999
6298,0.3788455243203435
6299,0.3277321769308996
6300,0.27260620712806427
6301,0.28327595055030097
6302,0.23343751686145783
6303,0.25666141412043464
6304,0.2882010131401004
6305,0.25228320657379505
6306,0.33639780147056486
6307,0.28804453954780207
6308,0.352240310173554
6309,0.28661604636752824
6310,0.38302269736206673
6311,0.24247104774117628
6312,0.2760072627464144
6313,0.3133653848160514
6314,0.25269959280744264
6315,0.2818736015013016
6316,0.3108444113706222
6317,0.4209057696331988
6318,0.3072568404285225
6319,0.3103178953665775
6320,0.4897740765976549
6321,0.6699689093278131
6322,0.2776338223154176
6323,0.22950919668860226
6324,0.410885448011006
6325,0.28745659298691095
6326,0.7502004607598478
6327,0.6969160387953655
6328,0.3283648013089414
6329,0.6757146881768187
6330,0.7218569304508112
6331,0.7309015177456465
6332,0.7583958678718241
6333,0.40801332604897506
6334,0.48175344543735166
6335,0.6638042525738175
6336,0.4284368119327094
6337,0.6808550660993121
6338,0.31460062713843656
6339,0.7469365837709218
6340,0.41239100188296646
6341,0.5805938046474121
6342,0.6795224854217048
6343,0.748036479083131
6344,0.6828355762267021
6345,0.7432657844058588
6346,0.6837833146942751
6347,0.4163280319979187
6348,0.36789589747994345
6349,0.44150110654669117
6350,0.3671308129269707
6351,0.36579761097824365
6352,0.5616229543006891
6353,0.7349452047385149
6354,0.2831493284789546
6355,0.5822511378088547
6356,0.7008193919325574
6357,0.6235473538409253
6358,0.687420013258866
6359,0.6780486205263907
6360,0.6751380365607142
6361,0.5182144599687823
6362,0.2730702197597625
6363,0.6853446573057382
6364,0.7616946570756039
6365,0.6867946097146423
6366,0.6853446573057382
6367,0.510836312297511
6368,0.7811115835077026
6369,0.7394721755632294
6370,0.7018595865565285
6371,0.6370548333639809
6372,0.3115791726844732
6373,0.6853446573057382
6374,0.6922656711313966
6375,0.6728491005461258
6376,0.7423605290934486
6377,0.6853446573057382
6378,0.6853446573057382
6379,0.7862245161812917
6380,0.7064634719140765
6381,0.7342271562234866
6382,0.7584566919653553
6383,0.7483595839570875
6384,0.6630249283620823
6385,0.7417207039519758
6386,0.7572127993950083
6387,0.729295987287194
6388,0.7136284778200379
6389,0.7161707639346688
6390,0.7424910234930576
6391,0.6820595836607659
6392,0.6853446573057382
6393,0.7799996978461213
6394,0.7144342815623419
6395,0.754147386944513
6396,0.7619256967216845
6397,0.7565363846617296
6398,0.7488431281234172
6399,0.7186670935753234
6400,0.7573851337046735
6401,0.6748899402495179
6402,0.7413823010719323
6403,0.7020225177143078
6404,0.7211621294798114
6405,0.7696340756830045
6406,0.7578685481132663
6407,0.773050916338885
6408,0.7669056197766737
6409,0.7531316223938038
6410,0.7614171219959853
6411,0.7508966781283098
6412,0.758882777148358
6413,0.7624897088853205
6414,0.7280605980122872
6415,0.7185472203804562
6416,0.7660839171867856
6417,0.7546379764091169
6418,0.7218930887332938
6419,0.7438386826202754
6420,0.74900672394823
6421,0.6424396911509767
6422,0.22799282762257497
6423,0.7450066461680084
6424,0.7222929498466901
6425,0.7422978474409975
6426,0.7743080259016588
6427,0.29810944743503975
6428,0.729469642990107
6429,0.3614971265880703
6430,0.34569875794082144
6431,0.604657795219312
6432,0.7033052839287455
6433,0.5639179286779306
6434,0.7316668823077688
6435,0.5397725748734321
6436,0.7419870800179063
6437,0.7625695197105039
6438,0.6984615508712656
6439,0.7217059710569638
6440,0.4684925750485733
6441,0.6556323188235942
6442,0.7368315832044979
6443,0.7257605638752391
6444,0.764300203481169
6445,0.7744786463072992
6446,0.7851245316886009
6447,0.3545078640085204
6448,0.7193060697576258
6449,0.7316668823077688
6450,0.6658996276130217
6451,0.7263836793339057
6452,0.718930638439062
6453,0.3090634284236822
6454,0.3746024507305813
6455,0.7745180761540555
6456,0.6694381436010902
6457,0.630525131096171
6458,0.6850369781271481
6459,0.49675253673326003
6460,0.7214426090017567
6461,0.25227500632664945
6462,0.3018390761810161
6463,0.6234214251333755
6464,0.5204761674417651
6465,0.5211423515693105
6466,0.28735798548924396
6467,0.31592273111082525
6468,0.28649248570762575
6469,0.31318848397846244
6470,0.2595854547221808
6471,0.6414551891354273
6472,0.3153822127333258
6473,0.26806959070745356
6474,0.3035652937940923
6475,0.24518792710203607
6476,0.5088183521230426
6477,0.2088578180988721
6478,0.33204730649198416
6479,0.24601252678935842
6480,0.23451997399551056
6481,0.435358605830776
6482,0.280592015837441
6483,0.2460968553873105
6484,0.2623615025514077
6485,0.24795043974553557
6486,0.27292802374720615
6487,0.2592388614269841
6488,0.4688619959477551
6489,0.2839390084102015
6490,0.25943295307601516
6491,0.31131736762779283
6492,0.27846138108593343
6493,0.21966203253958733
6494,0.351415254508499
6495,0.24280311181231715
6496,0.29617143911605776
6497,0.26889767125123926
6498,0.6743708043539607
6499,0.26176783149798305
6500,0.41640669142581616
6501,0.23050805003733518
6502,0.3235140034827376
6503,0.284398565223154
6504,0.3690779567661674
6505,0.3418616366916711
6506,0.35202001623200047
6507,0.3591256799787211
6508,0.2658538949896627
6509,0.33740212525027735
6510,0.31488947209434204
6511,0.3362016575907609
6512,0.3060867680866863
6513,0.41805853306736723
6514,0.3333111652251742
6515,0.5038049495455251
6516,0.28303037036421996
6517,0.3452679881359405
6518,0.2870740758930344
6519,0.21969724383993797
6520,0.2757861764667656
6521,0.2402571998358057
6522,0.249666751863212
6523,0.2986571323006946
6524,0.26046843888107407
6525,0.2913158665095709
6526,0.275786172927282
6527,0.6104083708885811
6528,0.33144773774515823
6529,0.36342896600315466
6530,0.36517378838386555
6531,0.39137013819482247
6532,0.4929391036353022
6533,0.31775338142232845
6534,0.24585071950348372
6535,0.2424159828989016
6536,0.3715516612838285
6537,0.6060651858929962
6538,0.2655481380980499
6539,0.49547363759851526
6540,0.5210979442454539
6541,0.42071410202457865
6542,0.5085258080948264
6543,0.2767961943221868
6544,0.2301359026332066
6545,0.3080246245718066
6546,0.42150438156122005
6547,0.34577479453635396
6548,0.2590943433057444
6549,0.23762423522588122
6550,0.25384807895350436
6551,0.2704230861268591
6552,0.5166292713160121
6553,0.6634188716241168
6554,0.3156271159337878
6555,0.2951943206516175
6556,0.23665793474262115
6557,0.5799376192648166
6558,0.24720495251673347
6559,0.5498297429735486
6560,0.2896594008391761
6561,0.28742572997643767
6562,0.3159616594971915
6563,0.5566364439621884
6564,0.5908124960987604
6565,0.2929374596515986
6566,0.6980493729562541
6567,0.5418670654185777
6568,0.5575627735558417
6569,0.5616679942875255
6570,0.3884442355431744
6571,0.561893971034962
6572,0.5289225786644188
6573,0.7015683946196294
6574,0.29875134158552763
6575,0.7549992871415613
6576,0.31524055930293027
6577,0.3512483607365601
6578,0.558357813021951
6579,0.4024231665958398
6580,0.33040367258899533
6581,0.6724414973352852
6582,0.5259211477751298
6583,0.4801997644959318
6584,0.5751563160808755
6585,0.44222459346244625
6586,0.72835999310693
6587,0.28752593103408586
6588,0.38923495832777544
6589,0.4998924683286248
6590,0.45747111614419345
6591,0.5784186727728271
6592,0.3866992196474418
6593,0.5692671233330486
6594,0.4887591651748216
6595,0.7207510970071349
6596,0.6440927628191588
6597,0.6596666541262314
6598,0.6428325657342289
6599,0.6740089613305934
6600,0.6163268888908953
6601,0.6381825486409842
6602,0.3645593024691277
6603,0.2952632663868296
6604,0.6837638011114081
6605,0.6922073841026776
6606,0.5521873408520859
6607,0.5063976114784656
6608,0.375542059941817
6609,0.6612976691842929
6610,0.6125731674582926
6611,0.6739745000331533
6612,0.33559033168804137
6613,0.5372576790142084
6614,0.44537589328214483
6615,0.4493472396993776
6616,0.49596958818772807
6617,0.6223649791002275
6618,0.6135682356055764
6619,0.5372282819543857
6620,0.6443264093588097
6621,0.4234649216328535
6622,0.4927440635854225
6623,0.4979246390989246
6624,0.7016409467665043
6625,0.48421590126079617
6626,0.5751306563664289
6627,0.6290099364117807
6628,0.7589032613969435
6629,0.2855146322795549
6630,0.44454111776337973
6631,0.5609373783242824
6632,0.7131055788154497
6633,0.7264979874036417
6634,0.6087991255766539
6635,0.7264689151500854
6636,0.6409247827978799
6637,0.4054982285918105
6638,0.7331195920393693
6639,0.578983013300127
6640,0.3615454899364596
6641,0.6653429610221404
6642,0.5695801248493815
6643,0.6824598832811277
6644,0.6550082743085587
6645,0.28068464566955453
6646,0.36538160595423747
6647,0.4900858026196513
6648,0.4731358662327919
6649,0.7106824511459257
6650,0.7378029855873809
6651,0.7311949119241062
6652,0.7502759715989202
6653,0.6721731118448939
6654,0.4420875500707231
6655,0.6282407175962169
6656,0.7502759715989202
6657,0.7211819976447265
6658,0.24625289627253744
6659,0.36901079951472243
6660,0.3013893585245639
6661,0.38606406721181685
6662,0.38632212932366705
6663,0.2720503093945815
6664,0.5275657792275101
6665,0.4003702238692045
6666,0.2614776943841483
6667,0.36588417788118127
6668,0.24110383586253156
6669,0.31615587969396597
6670,0.23414033087264122
6671,0.31516998291903875
6672,0.2588284458255811
6673,0.23660534003402084
6674,0.299426099440277
6675,0.29687289464382366
6676,0.27930206490488063
6677,0.30520380988849566
6678,0.2775673228375753
6679,0.5971405134566401
6680,0.23696349348946438
6681,0.5343052669382407
6682,0.2757567558334137
6683,0.38168999369522183
6684,0.28112566648518705
6685,0.29403695229980853
6686,0.7382891176797887
6687,0.32904350744331595
6688,0.6173248044293537
6689,0.2435368656993865
6690,0.2555549785561425
6691,0.4986599190409359
6692,0.4578832227284167
6693,0.3867910539144825
6694,0.21973393110842668
6695,0.30853621501738826
6696,0.5682311658338023
6697,0.27883098880574386
6698,0.48340132992585705
6699,0.2651104258056421
6700,0.24398900385710146
6701,0.5584324892870478
6702,0.5227400422654007
6703,0.38871252420717023
6704,0.3647496910080108
6705,0.27977092798592545
6706,0.30120409722100316
6707,0.3543679893082185
6708,0.7675634130581147
6709,0.35807050248743755
6710,0.30199290117834765
6711,0.7735463219041929
6712,0.7407395488753641
6713,0.7619865975846969
6714,0.7559711604376601
6715,0.4086045866100723
6716,0.35960919815315345
6717,0.4834437824119419
6718,0.7460670811475679
6719,0.6418557681408544
6720,0.739513490585535
6721,0.7368909202383674
6722,0.5425854831834178
6723,0.7720185368694394
6724,0.7504782188164498
6725,0.7453101336108143
6726,0.7588518257478979
6727,0.4001133232878895
6728,0.7692818356764103
6729,0.7662924883973978
6730,0.776286944147367
6731,0.7435362826640022
6732,0.6609959586671952
6733,0.7640152191312607
6734,0.7319527547505407
6735,0.6967613860288531
6736,0.6581339138900902
6737,0.5046315903773455
6738,0.7564904059786028
6739,0.3116802098272367
6740,0.7616825064004824
6741,0.2700311027649079
6742,0.3097324492360422
6743,0.36187652865951436
6744,0.3040825874865645
6745,0.28868281492822156
6746,0.314606230340432
6747,0.2994036975435435
6748,0.7240586839378482
6749,0.7382351324201044
6750,0.6523687846243431
6751,0.2496046235257058
6752,0.7441893109743003
6753,0.5145636893558412
6754,0.6999183313141639
6755,0.31060442886445105
6756,0.29236664707003523
6757,0.7406163835633526
6758,0.5772757502757264
6759,0.4857014431589649
6760,0.6130578113996712
6761,0.2785688656913231
6762,0.2859058216560434
6763,0.5474269832135801
6764,0.2627398213252675
6765,0.6087757846336841
6766,0.292828920433609
6767,0.3327474517443318
6768,0.73501237246084
6769,0.3647814945439245
6770,0.7716784548000558
6771,0.4342204836229864
6772,0.5437622592401201
6773,0.2694094601726302
6774,0.31775763949013713
6775,0.32123332237673485
6776,0.5217453722090071
6777,0.3685827292196545
6778,0.24437090192694585
6779,0.30537114534283044
6780,0.36740470516977053
6781,0.23277900089204753
6782,0.6782540514910147
6783,0.30151928552758683
6784,0.6176511952238867
6785,0.31629872030937883
6786,0.28226985013909833
6787,0.6965086559269842
6788,0.2840527264118462
6789,0.7388672131118563
6790,0.5629845965139433
6791,0.5176851393206092
6792,0.7001456067551476
6793,0.27932849457307096
6794,0.2492466493731711
6795,0.7367083433599322
6796,0.38516090205796455
6797,0.672019372073716
6798,0.29503657763562996
6799,0.6718341685654896
6800,0.22812699784188767
6801,0.6099488338137529
6802,0.5255807698884574
6803,0.6937144744269726
6804,0.2689802250719312
6805,0.44760688198240983
6806,0.6980588657072425
6807,0.7058002367651172
6808,0.6856038313926756
6809,0.541058778072563
6810,0.2437440013389139
6811,0.6661934158782283
6812,0.5243528542222329
6813,0.3428598540242088
6814,0.2911262452589052
6815,0.24767467881177868
6816,0.3986619017889364
6817,0.537410119192667
6818,0.6689526188580961
6819,0.3619696191686267
6820,0.2837227378619557
6821,0.3823810230573183
6822,0.40911725706607704
6823,0.4501900721651559
6824,0.31091648812964384
6825,0.4665157618843989
6826,0.3130701287410256
6827,0.42942622658051155
6828,0.4641097589365975
6829,0.4187267731812481
6830,0.24455599226652208
6831,0.5692120478534993
6832,0.22946332032249162
6833,0.2384608226854601
6834,0.3172366824557167
6835,0.39307718973175293
6836,0.5251701506659241
6837,0.5586355268722498
6838,0.38594304846178823
6839,0.2746101439736798
6840,0.5505875759769057
6841,0.3934053387748077
6842,0.35686031905781235
6843,0.33634036115344745
6844,0.5396718426535738
6845,0.3059571667409726
6846,0.36162458239668316
6847,0.6933883263269051
6848,0.3110302266513691
6849,0.2687598920694129
6850,0.2864439628724644
6851,0.2905469491721616
6852,0.37600004510328394
6853,0.5567179717552367
6854,0.5117181571024555
6855,0.6669592666738073
6856,0.505813961070264
6857,0.30709416782790233
6858,0.2812535154801471
6859,0.31257318471335455
6860,0.2637299194362282
6861,0.3936234729702628
6862,0.64395911891762
6863,0.23579522149044213
6864,0.301078522376084
6865,0.27057030042858166
6866,0.514752705834409
6867,0.39791568279415623
6868,0.39994465437580534
6869,0.3218470516085583
6870,0.27959531658250714
6871,0.40630568701085534
6872,0.27328348393669993
6873,0.6079849819142684
6874,0.3085290427444467
6875,0.31508030170788304
6876,0.31654650095365205
6877,0.27016368178019295
6878,0.3042601188957243
6879,0.27929288635791194
6880,0.31325751288606923
6881,0.3127737475694986
6882,0.3361550230755379
6883,0.4583385644030028
6884,0.2947562906973041
6885,0.2529401561394125
6886,0.30993053893310424
6887,0.421663789595174
6888,0.3536693642247705
6889,0.23670350617498936
6890,0.24692723051221596
6891,0.2642603402132937
6892,0.38586207730087435
6893,0.28803540895521695
6894,0.45646129089398607
6895,0.27891224968837103
6896,0.23546542587894836
6897,0.33625700305072403
6898,0.3192255610538792
6899,0.3426813441870561
6900,0.3449862463688386
6901,0.5773773613540598
6902,0.4526645243548278
6903,0.23162962364023718
6904,0.25754606539269576
6905,0.3948614005822918
6906,0.2475987791272923
6907,0.27405416445103514
6908,0.29373277886617605
6909,0.2780800852418696
6910,0.24849644630479606
6911,0.26325561134285724
6912,0.23780036473340815
6913,0.25472335643755867
6914,0.26798836232738577
6915,0.44485040815639465
6916,0.22239701965447206
6917,0.24533052795768828
6918,0.2407591473907061
6919,0.26039098414299294
6920,0.26223047595022375
6921,0.23326767834543194
6922,0.2458119287346147
6923,0.4470149946988819
6924,0.25994638408586856
6925,0.4689687013033764
6926,0.2601968625215903
6927,0.26632010521845867
6928,0.29422488396937485
6929,0.23396906582104943
