,w2v_net
4743,0.30090564
4744,0.0012124181
4745,0.9945942
4746,0.31105626
4747,0.08000851
4748,0.87062573
4749,0.9954768
4750,0.98936176
4751,0.057667494
4752,0.89013755
4753,0.99999976
4754,0.9037871
4755,0.017674744
4756,0.5454948
4757,0.01989609
4758,1.3663868e-06
4759,0.9999671
4760,0.9978807
4761,0.99999976
4762,0.98281276
4763,0.99651396
4764,0.24746087
4765,0.3843171
4766,0.071920514
4767,0.023556113
4768,0.0488154
4769,0.12700698
4770,0.98281276
4771,0.9913944
4772,0.59144133
4773,0.19731805
4774,0.9913944
4775,0.11249545
4776,0.95932066
4777,0.59910226
4778,0.35693514
4779,0.35693514
4780,0.03148991
4781,0.007169813
4782,0.35693514
4783,0.27651533
4784,0.35693514
4785,0.35693514
4786,0.35693514
4787,0.19122848
4788,0.12106502
4789,0.35693514
4790,0.7215364
4791,0.061653048
4792,0.0026297271
4793,0.34233904
4794,0.28307718
4795,0.08683008
4796,0.35693514
4797,0.35693514
4798,0.5071811
4799,0.35693514
4800,0.35693514
4801,0.1666306
4802,0.35693514
4803,0.2422252
4804,0.35693514
4805,0.0010560453
4806,0.060840547
4807,0.21072528
4808,0.35693514
4809,0.01661092
4810,0.35693514
4811,0.08036125
4812,0.9818604
4813,0.9771868
4814,0.97685754
4815,0.6555517
4816,0.90002495
4817,0.9727593
4818,0.993443
4819,0.8298149
4820,0.9899539
4821,0.4039358
4822,0.99803996
4823,0.95265687
4824,0.9999883
4825,0.9721321
4826,0.15187228
4827,0.97234213
4828,0.98833036
4829,0.9837844
4830,0.62933
4831,0.88329846
4832,0.24149275
4833,0.9418224
4834,0.97234213
4835,0.5527992
4836,0.99094117
4837,0.97694886
4838,0.9340117
4839,0.97813207
4840,0.99981284
4841,0.9992564
4842,0.9685195
4843,0.4935901
4844,0.99747795
4845,0.3104937
4846,0.9998183
4847,0.9482922
4848,0.95378345
4849,0.26449743
4850,0.91849035
4851,0.96446717
4852,0.09324077
4853,0.7447178
4854,0.82395864
4855,0.41513672
4856,0.07916081
4857,0.9341181
4858,0.14240459
4859,0.47777894
4860,0.7666147
4861,0.8123361
4862,0.98604333
4863,0.017509878
4864,0.04499185
4865,0.4980966
4866,0.48742017
4867,0.40445736
4868,0.9700215
4869,0.952893
4870,0.14081019
4871,0.842805
4872,0.15224248
4873,0.004521817
4874,0.9036848
4875,0.9694725
4876,0.4457399
4877,0.9726175
4878,0.9997328
4879,0.9999902
4880,0.9845245
4881,0.9991578
4882,0.12941504
4883,0.0016181469
4884,0.16086441
4885,0.9990033
4886,0.9971028
4887,0.98246086
4888,0.9946002
4889,0.9313252
4890,0.0025218725
4891,0.82000226
4892,0.99973977
4893,0.99997824
4894,0.9999553
4895,0.9303814
4896,0.03493175
4897,0.9954494
4898,1.0
4899,0.25548744
4900,0.99999374
4901,0.4591778
4902,0.97687435
4903,0.15183926
4904,0.9999889
4905,0.9999993
4906,0.7659652
4907,0.9787788
4908,0.9997328
4909,0.9997242
4910,0.9855385
4911,0.99769706
4912,0.054125607
4913,0.000407964
4914,0.025702775
4915,0.0060986876
4916,0.14248928
4917,0.097278625
4918,0.033210784
4919,0.01750192
4920,0.033210784
4921,0.039271086
4922,0.00010940961
4923,0.003625095
4924,0.03801477
4925,0.06783649
4926,0.026836693
4927,0.04518774
4928,0.0014001429
4929,0.007950395
4930,0.033210784
4931,0.005048394
4932,0.004108399
4933,0.039271086
4934,0.9955939
4935,0.016760737
4936,0.0060986876
4937,0.06542876
4938,0.033210784
4939,0.0027802587
4940,0.901803
4941,0.097278625
4942,0.06783649
4943,0.09935063
4944,0.006346762
4945,0.0004988313
4946,0.51521856
4947,0.07382506
4948,0.23112047
4949,0.010053456
4950,0.056003243
4951,0.0071721673
4952,0.13808963
4953,0.24917471
4954,0.101358
4955,0.025279462
4956,0.9306378
4957,0.08211699
4958,0.14895108
4959,0.097491145
4960,0.17917523
4961,0.03392759
4962,0.10300535
4963,0.15612173
4964,0.15463325
4965,0.064178765
4966,0.03993213
4967,0.0038145483
4968,0.07327092
4969,0.0033361614
4970,0.28136402
4971,0.23112047
4972,0.05574125
4973,0.4058528
4974,0.9983846
4975,0.17680505
4976,0.055769563
4977,0.11707333
4978,0.016949147
4979,0.99367654
4980,0.46089062
4981,0.99766344
4982,0.17194852
4983,0.018104583
4984,0.99996656
4985,0.9999064
4986,0.009877533
4987,0.1323472
4988,0.17194852
4989,0.20953134
4990,0.99766344
4991,0.010292053
4992,0.12659621
4993,0.99766344
4994,0.55886614
4995,0.0070462823
4996,0.99912846
4997,0.010292053
4998,0.07541224
4999,0.010578513
5000,0.010292053
5001,0.010292053
5002,0.99766344
5003,1.2970594e-05
5004,0.99766344
5005,0.088193595
5006,0.3227479
5007,0.0329912
5008,0.028153718
5009,0.65667146
5010,0.01612565
5011,0.8081397
5012,0.99352705
5013,0.0129143
5014,0.050681114
5015,0.008957446
5016,0.04444918
5017,0.17058879
5018,0.9985986
5019,0.021985114
5020,0.7862588
5021,0.011832029
5022,0.99999154
5023,0.10569146
5024,0.07100713
5025,0.00030633807
5026,0.93129885
5027,0.034795523
5028,0.048045754
5029,0.023842067
5030,0.9475244
5031,0.013042897
5032,0.046696156
5033,0.048888236
5034,0.044550687
5035,0.99998605
5036,0.0050399005
5037,0.9978344
5038,0.9979842
5039,0.99998605
5040,0.6180191
5041,0.045893043
5042,0.11403918
5043,0.048128664
5044,0.11688
5045,0.44777426
5046,0.5295451
5047,0.22431785
5048,0.82523584
5049,0.9666822
5050,0.6647351
5051,0.9996481
5052,0.7736126
5053,0.6222028
5054,0.97920626
5055,0.17669386
5056,0.873911
5057,0.99839926
5058,0.39402917
5059,0.94771266
5060,0.5548697
5061,0.9144778
5062,0.47561723
5063,0.9891561
5064,0.112281114
5065,0.14354327
5066,0.13711679
5067,0.9244342
5068,0.3155228
5069,0.9950452
5070,0.031720966
5071,0.9779488
5072,0.057634383
5073,0.99562275
5074,0.04007557
5075,0.9128525
5076,0.97312593
5077,0.9722497
5078,0.070840836
5079,0.17669386
5080,0.6666889
5081,0.99472237
5082,0.99954474
5083,0.10759267
5084,0.992327
5085,0.9407914
5086,0.935482
5087,0.9586676
5088,0.6625671
5089,0.87822986
5090,0.9433503
5091,0.9989567
5092,0.9203254
5093,0.9989567
5094,0.992191
5095,0.995409
5096,0.9994505
5097,0.98872024
5098,0.9993224
5099,0.99905795
5100,0.2196083
5101,0.9745918
5102,0.99785286
5103,0.9456696
5104,0.99920917
5105,0.9739649
5106,0.99990606
5107,0.87509847
5108,0.8698135
5109,0.99848354
5110,0.99772245
5111,0.97763467
5112,0.9969801
5113,0.57616615
5114,0.8566724
5115,0.0035867095
5116,0.020919144
5117,0.2380037
5118,0.9931036
5119,0.67813593
5120,0.9984523
5121,0.40928718
5122,0.8314061
5123,0.13755989
5124,0.6845854
5125,0.11513424
5126,0.30124387
5127,0.8279963
5128,0.08898485
5129,0.9847779
5130,0.99748045
5131,0.99663866
5132,0.6773488
5133,0.14861444
5134,0.035064697
5135,0.9819511
5136,0.16023159
5137,0.6378064
5138,0.6845854
5139,0.8965315
5140,0.087671995
5141,0.30540818
5142,0.29604608
5143,0.99769956
5144,0.91022223
5145,0.99769956
5146,0.16023159
5147,0.6371296
5148,0.9923769
5149,0.6845854
5150,0.31145
5151,0.022547275
5152,0.21778935
5153,0.012769759
5154,0.008282959
5155,0.022901088
5156,0.078031
5157,0.05596119
5158,0.029007971
5159,0.1429047
5160,0.051732898
5161,0.004764676
5162,0.9209886
5163,0.16764951
5164,0.075217575
5165,9.525118e-05
5166,0.005051613
5167,0.0726206
5168,0.042006314
5169,0.059512883
5170,0.010792196
5171,0.09987712
5172,0.44050437
5173,0.1342386
5174,0.031932175
5175,0.07891971
5176,0.0026919842
5177,0.16764951
5178,0.017656624
5179,0.09471056
5180,0.16764951
5181,0.20632252
5182,0.02767092
5183,0.023629874
5184,2.8673765e-05
5185,0.29745442
5186,0.21237025
5187,0.002382338
5188,0.87220407
5189,0.0028798282
5190,0.4915415
5191,0.059035897
5192,0.31309325
5193,0.18448022
5194,0.31309325
5195,0.05844134
5196,0.31030393
5197,0.06431845
5198,0.023896545
5199,0.044157922
5200,0.6581378
5201,0.31309325
5202,0.0011190474
5203,0.10916859
5204,0.05860558
5205,0.0021393895
5206,0.0065132678
5207,0.91269636
5208,0.31309325
5209,0.025337994
5210,0.07520127
5211,0.014630139
5212,0.13701111
5213,0.94801533
5214,0.03698483
5215,0.08224648
5216,0.032601595
5217,0.0051971674
5218,0.026534557
5219,0.9018286
5220,0.05305946
5221,0.23305011
5222,0.012557447
5223,0.26346844
5224,0.012557447
5225,0.11760497
5226,0.06515944
5227,0.024924964
5228,0.0157049
5229,0.012557447
5230,0.010288626
5231,0.0026973188
5232,0.032030374
5233,0.0457218
5234,0.25718617
5235,0.06838918
5236,0.009831935
5237,0.0039367676
5238,0.032601595
5239,0.7118188
5240,0.37997702
5241,0.9713495
5242,0.99991333
5243,0.99998343
5244,0.9998502
5245,0.9980366
5246,0.9982426
5247,0.9981379
5248,0.9981379
5249,0.9981379
5250,0.9981379
5251,0.9981379
5252,0.9973982
5253,0.998665
5254,0.9981687
5255,0.99870765
5256,0.9986745
5257,0.999305
5258,0.9548655
5259,0.9981379
5260,0.9980366
5261,0.9985968
5262,0.99855435
5263,0.99862754
5264,0.9978186
5265,0.95400906
5266,0.9986784
5267,0.025559157
5268,0.9997828
5269,0.9981379
5270,0.9981379
5271,0.9986784
5272,0.9986784
5273,0.9981379
5274,0.9986784
5275,0.9998366
5276,0.9981379
5277,0.9980366
5278,0.9999742
5279,0.9982426
5280,0.9999895
5281,0.99999475
5282,0.9999895
5283,0.9945588
5284,0.9973526
5285,0.99992955
5286,0.9608176
5287,0.9999895
5288,0.99682164
5289,0.9945588
5290,0.9999895
5291,0.9999895
5292,0.99999475
5293,0.9999895
5294,0.9999895
5295,0.9999895
5296,0.99996173
5297,0.99999446
5298,0.9713756
5299,0.9999895
5300,0.9999895
5301,0.9979645
5302,0.9999895
5303,0.053159773
5304,0.9999895
5305,0.9999895
5306,0.9999895
5307,0.9999895
5308,0.99900043
5309,0.99466085
5310,0.9999895
5311,0.9997978
5312,0.99999094
5313,0.9995198
5314,0.9999895
5315,0.9999895
5316,0.9989821
5317,0.9999895
5318,0.9999034
5319,0.99233204
5320,0.03967604
5321,0.29799807
5322,0.011659801
5323,0.009181827
5324,0.29799807
5325,0.0034763813
5326,0.042832255
5327,0.00040072203
5328,0.986826
5329,0.0017414987
5330,0.29799807
5331,1.593336e-11
5332,4.3426353e-05
5333,0.29799807
5334,0.29799807
5335,0.017855108
5336,0.0002681315
5337,0.048891515
5338,0.017855108
5339,0.0778546
5340,0.29799807
5341,0.3388312
5342,0.29799807
5343,0.013780355
5344,0.047163248
5345,0.29799807
5346,0.00030109286
5347,0.29799807
5348,0.020065278
5349,0.29799807
5350,0.28989428
5351,0.077593744
5352,0.02145338
5353,0.0007841289
5354,0.37338457
5355,0.5999833
5356,1.3878989e-06
5357,0.03321874
5358,0.2561615
5359,0.08463189
5360,0.033614963
5361,0.32260478
5362,0.16999483
5363,0.04588595
5364,0.07193464
5365,0.019882232
5366,0.04519412
5367,0.060076892
5368,0.12824467
5369,0.4262072
5370,0.21751904
5371,0.0055817366
5372,0.0314776
5373,0.26973522
5374,0.91903603
5375,0.26447767
5376,0.038098663
5377,0.004762739
5378,0.9380412
5379,0.24243149
5380,0.10488215
5381,0.059919
5382,0.00038829446
5383,0.07005763
5384,0.14155716
5385,0.042427033
5386,0.11797142
5387,0.28605163
5388,5.2138268e-05
5389,0.05399987
5390,0.20159283
5391,0.07408783
5392,0.12303814
5393,0.021063507
5394,0.056296468
5395,0.0011799932
5396,0.30597606
5397,0.12473181
5398,0.048484355
5399,0.17186287
5400,0.012857527
5401,0.023281693
5402,0.05753705
5403,0.022461921
5404,0.048484355
5405,0.034468383
5406,0.011064261
5407,0.101703346
5408,0.08801511
5409,0.1080811
5410,0.11137822
5411,0.58400524
5412,0.09440732
5413,0.29215977
5414,0.06277028
5415,0.05045563
5416,0.011064261
5417,0.19000378
5418,0.14439511
5419,0.07259554
5420,0.09508282
5421,0.07670346
5422,0.1358301
5423,0.011064261
5424,0.02154532
5425,0.19454703
5426,0.118723035
5427,0.9785883
5428,0.99928856
5429,0.99177456
5430,0.009517193
5431,0.98897475
5432,0.9999318
5433,0.99962103
5434,0.045491844
5435,0.036739647
5436,0.97376865
5437,0.9935545
5438,0.09207925
5439,0.989197
5440,0.98005277
5441,0.13527182
5442,0.0138991475
5443,0.66688085
5444,0.5945965
5445,0.3761425
5446,0.9520587
5447,0.9996289
5448,0.9841303
5449,0.008379042
5450,0.99866605
5451,0.51587766
5452,0.81302416
5453,0.28283632
5454,0.99471974
5455,0.9937483
5456,0.22288513
5457,0.9677244
5458,0.9942018
5459,0.31449664
5460,0.012818575
5461,0.99992526
5462,0.9553201
5463,0.9127988
5464,0.34037852
5465,0.38614735
5466,0.08659199
5467,0.38754207
5468,0.38754207
5469,0.12868422
5470,0.38614735
5471,0.12404925
5472,0.23610795
5473,0.24610728
5474,0.38754207
5475,0.38614735
5476,0.38614735
5477,0.4201039
5478,0.20780626
5479,0.028397024
5480,0.028397024
5481,0.3932488
5482,0.12868422
5483,0.30685505
5484,0.051490903
5485,0.009601325
5486,0.12915897
5487,0.028397024
5488,0.36177772
5489,0.028397024
5490,0.38614735
5491,0.38614735
5492,0.4201039
5493,0.38754207
5494,0.01034528
5495,0.38614735
5496,0.4201039
5497,0.38614735
5498,0.14364976
5499,0.06491962
5500,0.0893701
5501,0.14364976
5502,0.14977631
5503,0.9999882
5504,0.14977631
5505,0.0893701
5506,0.98379827
5507,0.0893701
5508,0.09101316
5509,0.14977631
5510,0.0893701
5511,0.30738002
5512,0.99998116
5513,0.03274104
5514,0.99717605
5515,0.9998647
5516,0.14364976
5517,0.0893701
5518,0.14364976
5519,0.9992479
5520,0.9998981
5521,0.18545696
5522,0.088751525
5523,0.99997175
5524,0.99861443
5525,0.9997672
5526,0.14977631
5527,0.0893701
5528,0.15263185
5529,0.99815524
5530,0.99985397
5531,0.14364976
5532,0.026879638
5533,0.14364976
5534,0.14977631
5535,0.1147033
5536,0.90860295
5537,0.09214476
5538,0.912254
5539,0.035280883
5540,0.99163544
5541,0.85466325
5542,0.030436963
5543,0.03312573
5544,0.15478396
5545,0.9997974
5546,0.004581511
5547,0.9842924
5548,0.99999666
5549,0.023479104
5550,0.0056198835
5551,0.99999154
5552,0.9999924
5553,0.999995
5554,0.13742805
5555,0.6082377
5556,0.9999562
5557,0.05156499
5558,0.0020666718
5559,0.6319523
5560,0.99999523
5561,0.99997294
5562,0.9999924
5563,0.07059538
5564,0.0471763
5565,0.9914744
5566,0.8699095
5567,6.84143e-05
5568,0.70481324
5569,0.7878579
5570,0.10237312
5571,0.2268768
5572,0.9977432
5573,0.0032539666
5574,0.14289314
5575,0.99999976
5576,0.14289314
5577,0.9999803
5578,0.045819014
5579,0.9999573
5580,0.99960685
5581,0.99999726
5582,0.9999993
5583,0.9999573
5584,0.9999573
5585,0.9999851
5586,0.9982177
5587,0.9999573
5588,0.9999573
5589,0.9999993
5590,0.9999993
5591,0.9999993
5592,0.17494735
5593,0.9999993
5594,0.9999993
5595,0.9999573
5596,0.7930454
5597,0.9999573
5598,0.9999573
5599,0.9999993
5600,1.0
5601,0.99475265
5602,0.018866062
5603,0.99990016
5604,0.9999573
5605,0.9999573
5606,0.9999573
5607,0.9999648
5608,0.9999993
5609,0.99475265
5610,0.9999993
5611,0.9999573
5612,0.094848216
5613,0.9605397
5614,0.99590313
5615,0.047597647
5616,0.97928643
5617,5.550349e-05
5618,0.9999815
5619,0.26428276
5620,0.896562
5621,0.9981531
5622,0.99985945
5623,0.17260486
5624,0.084436685
5625,0.9813883
5626,0.14716837
5627,0.99586433
5628,0.996208
5629,0.8448843
5630,0.99951947
5631,0.09562427
5632,0.27670974
5633,0.9967127
5634,0.99985945
5635,0.9981531
5636,0.19918507
5637,0.9916556
5638,0.30704266
5639,0.9930008
5640,0.58979976
5641,0.896562
5642,0.44900832
5643,0.10103938
5644,0.99898136
5645,0.16899091
5646,0.99985945
5647,0.98074174
5648,0.99269867
5649,0.9917735
5650,0.09943634
5651,0.012884557
5652,0.9999001
5653,0.09329936
5654,0.21387765
5655,0.012884557
5656,0.23501414
5657,0.10118574
5658,0.02134648
5659,0.013940662
5660,0.013940662
5661,0.056664437
5662,0.0015431046
5663,0.64611083
5664,0.061573416
5665,0.9999001
5666,0.9940921
5667,0.013940662
5668,0.066574365
5669,0.99426526
5670,0.012884557
5671,0.19109929
5672,1.0
5673,0.9989825
5674,0.999987
5675,0.26428223
5676,0.08496174
5677,0.05532345
5678,0.26137334
5679,0.75651675
5680,0.0022617877
5681,0.999987
5682,0.30631036
5683,0.99602395
5684,0.019197881
5685,0.073663056
5686,0.9999992
5687,0.3166118
5688,0.24326119
5689,0.13828689
5690,0.2682952
5691,0.09510279
5692,0.99999094
5693,0.9259237
5694,0.9999931
5695,0.9998528
5696,0.26001632
5697,0.015626043
5698,0.99500656
5699,0.12828094
5700,0.17281589
5701,0.03061384
5702,0.17581496
5703,0.24190295
5704,0.9990673
5705,0.999987
5706,0.9746827
5707,0.9838637
5708,0.9838637
5709,0.9838637
5710,0.9982009
5711,0.9982309
5712,0.9999329
5713,0.4037357
5714,0.9998786
5715,0.0024564266
5716,0.9977077
5717,0.9979472
5718,0.9838637
5719,0.9838637
5720,0.9977077
5721,0.9746827
5722,0.031971008
5723,0.9977077
5724,0.9399766
5725,0.9838637
5726,0.92000294
5727,0.8557098
5728,0.99999636
5729,0.9995043
5730,0.9838637
5731,0.9838637
5732,0.4638048
5733,0.999928
5734,0.9977077
5735,0.9962845
5736,0.99992794
5737,0.99999565
5738,0.9977723
5739,0.99992794
5740,0.95477474
5741,0.17882764
5742,0.009194732
5743,0.7686032
5744,0.0522725
5745,0.22670633
5746,0.0014782548
5747,0.13644421
5748,0.0039473176
5749,0.01646921
5750,0.1985465
5751,0.9934021
5752,0.14817408
5753,0.036590546
5754,0.0522725
5755,0.024931282
5756,0.00651139
5757,0.001942426
5758,0.31872988
5759,0.08959636
5760,0.12837052
5761,0.022713989
5762,0.08727011
5763,0.0025369525
5764,0.3773946
5765,6.4688174e-05
5766,0.31872988
5767,0.7399216
5768,0.03426382
5769,0.054692954
5770,0.9723332
5771,0.009194732
5772,0.9928491
5773,0.0522725
5774,0.05296457
5775,0.9837717
5776,0.12955332
5777,0.9373785
5778,0.8755759
5779,0.8569327
5780,0.90922725
5781,0.8957559
5782,0.37149245
5783,0.10271177
5784,0.97966814
5785,0.337635
5786,0.008484662
5787,0.9176202
5788,0.21223691
5789,0.9294393
5790,0.7264677
5791,0.63035524
5792,0.48929042
5793,0.9463282
5794,0.06950709
5795,0.97609174
5796,0.5686569
5797,0.9914651
5798,0.13718507
5799,0.9955597
5800,0.58545244
5801,0.32050392
5802,0.93619466
5803,0.81516904
5804,0.5951914
5805,0.9814664
5806,0.81488883
5807,0.337635
5808,0.86033833
5809,0.9831536
5810,0.1733045
5811,0.2844491
5812,0.18999127
5813,0.2988714
5814,0.2988714
5815,0.25701126
5816,0.19756961
5817,0.43120885
5818,0.26623854
5819,0.3844546
5820,0.11188537
5821,0.9469571
5822,0.43120885
5823,0.43120885
5824,0.9999447
5825,0.43120885
5826,0.9793042
5827,0.7648115
5828,0.29010928
5829,0.07520479
5830,0.5570939
5831,0.43120885
5832,0.43120885
5833,0.43120885
5834,0.255511
5835,0.44596744
5836,0.010178715
5837,0.43120885
5838,0.14052093
5839,0.032160252
5840,0.0069361925
5841,0.025159657
5842,0.07622445
5843,0.0023420453
5844,0.12687549
5845,0.10884112
5846,0.00021931529
5847,0.052559257
5848,0.05488056
5849,0.0007110238
5850,0.00076919794
5851,1.8081755e-06
5852,0.3902403
5853,0.00067204237
5854,0.0019486547
5855,0.015531838
5856,0.03468293
5857,0.102695584
5858,0.00011636101
5859,0.00854218
5860,0.00619179
5861,0.026019752
5862,0.027281046
5863,0.0038065016
5864,0.012820333
5865,0.027227998
5866,0.000985831
5867,0.0021743476
5868,0.011080116
5869,0.07420421
5870,0.03251031
5871,0.011097461
5872,0.0071020424
5873,0.02208224
5874,0.020913184
5875,0.13001335
5876,0.9789785
5877,0.9789785
5878,0.23257121
5879,0.9789785
5880,0.034036577
5881,0.9789785
5882,0.9789785
5883,0.9789785
5884,0.9789785
5885,0.9789785
5886,0.97503126
5887,0.9178637
5888,0.9789785
5889,0.9789785
5890,0.9789785
5891,0.9789785
5892,0.03171736
5893,0.9998424
5894,0.9789785
5895,0.9789785
5896,0.9789785
5897,0.9789785
5898,0.9789785
5899,0.01393041
5900,0.9789785
5901,0.9789785
5902,0.08362484
5903,0.9789785
5904,0.9789785
5905,0.9789785
5906,0.98639673
5907,0.9789785
5908,0.0045074522
5909,0.061987996
5910,0.011438191
5911,0.9789785
5912,0.026952505
5913,0.010012358
5914,0.37089184
5915,0.05169022
5916,0.33788145
5917,0.61009663
5918,0.22741285
5919,0.51073146
5920,0.018900603
5921,0.0220581
5922,0.28092706
5923,0.01498121
5924,0.22588065
5925,0.15248272
5926,0.21112409
5927,0.121249944
5928,0.05028245
5929,0.110444814
5930,0.1708006
5931,0.15116644
5932,0.7924812
5933,0.027033508
5934,0.16664207
5935,0.1491065
5936,0.24575922
5937,0.041237622
5938,0.4025919
5939,0.1460084
5940,0.07587457
5941,0.048143
5942,0.2850573
5943,0.49459475
5944,0.16129822
5945,0.23651844
5946,0.0074855983
5947,0.21623331
5948,0.047032833
5949,0.10338351
5950,0.77976334
5951,0.021071345
5952,0.060726136
5953,0.32853407
5954,0.20071769
5955,0.023882836
5956,0.005290836
5957,0.091180325
5958,0.02070278
5959,0.034924835
5960,0.0143277645
5961,0.5723325
5962,0.060726136
5963,0.1069141
5964,0.08981857
5965,0.010307699
5966,0.06516421
5967,0.03404197
5968,0.2071172
5969,0.030621111
5970,0.008343428
5971,0.00017386675
5972,0.22608122
5973,0.55679184
5974,0.118644685
5975,0.12163076
5976,0.03268376
5977,0.13064128
5978,0.052844703
5979,0.01896596
5980,0.16395068
5981,0.115758836
5982,0.006263137
5983,2.6524436e-05
5984,0.9969102
5985,0.003717035
5986,0.00045472383
5987,0.014116198
5988,2.6524436e-05
5989,0.026109576
5990,0.19963336
5991,0.17751947
5992,0.06689975
5993,0.005329728
5994,0.0150458515
5995,0.0030972958
5996,0.097563565
5997,0.054496795
5998,2.6524436e-05
5999,0.026503831
6000,0.035767943
6001,0.09653148
6002,0.35438484
6003,0.005203873
6004,0.0026011765
6005,0.03941998
6006,0.66554487
6007,0.007309854
6008,0.15737471
6009,0.012764841
6010,0.0521836
6011,0.15359956
6012,0.048199236
6013,0.60650945
6014,0.0032220185
6015,2.6524436e-05
6016,0.02757448
6017,0.9999854
6018,0.5157196
6019,0.9668506
6020,0.03333804
6021,0.9996303
6022,0.20952818
6023,0.97933114
6024,0.99532306
6025,0.0064908564
6026,0.08864245
6027,0.0045430064
6028,0.9997479
6029,0.009715706
6030,0.9998583
6031,0.03490439
6032,0.9024216
6033,0.9998654
6034,0.051264703
6035,0.9997479
6036,0.039738327
6037,0.1929903
6038,0.9985752
6039,0.9996303
6040,0.00016269088
6041,0.8856188
6042,0.10627198
6043,0.9977626
6044,0.19095054
6045,0.99984235
6046,0.0903289
6047,0.5578525
6048,0.08025932
6049,0.00037491322
6050,0.99994123
6051,0.99276555
6052,0.99991715
6053,0.9995744
6054,0.33521736
6055,0.99512863
6056,0.97011393
6057,0.992838
6058,0.9998598
6059,0.22682682
6060,0.16837561
6061,0.037260234
6062,0.99993765
6063,0.9975884
6064,0.9991766
6065,0.9994124
6066,0.9821527
6067,0.99989307
6068,0.9998461
6069,0.999979
6070,0.62991667
6071,0.681312
6072,0.9622543
6073,0.9995993
6074,0.32125604
6075,0.99993753
6076,0.37392938
6077,0.99998313
6078,0.99999416
6079,0.17786825
6080,0.99995023
6081,0.182347
6082,0.9959262
6083,0.99836326
6084,0.9966964
6085,0.01420182
6086,0.97923195
6087,0.015339315
6088,0.026991993
6089,0.02913478
6090,0.12617958
6091,0.33274066
6092,0.04597971
6093,0.0032680929
6094,0.33274066
6095,0.26224998
6096,0.009026825
6097,0.33274066
6098,0.14761901
6099,0.022297382
6100,0.9964746
6101,0.09066793
6102,0.05478275
6103,0.33274066
6104,0.19720435
6105,0.2741991
6106,0.7253267
6107,0.06592119
6108,0.01420182
6109,0.016815186
6110,0.03501904
6111,0.019782275
6112,0.17981774
6113,0.33643043
6114,0.06692013
6115,0.024205506
6116,0.033162326
6117,0.0051398873
6118,0.015339315
6119,0.33643043
6120,0.14058629
6121,0.03613648
6122,0.957119
6123,0.33274066
6124,0.014145106
6125,0.015339315
6126,0.05098352
6127,0.0017802119
6128,0.0027588904
6129,0.018844455
6130,3.1813997e-05
6131,0.84010667
6132,0.024387002
6133,0.015861511
6134,0.010126144
6135,0.08637947
6136,0.3295399
6137,0.0020052195
6138,0.022476971
6139,0.09587455
6140,4.544001e-10
6141,0.028501272
6142,0.75135404
6143,0.68877923
6144,0.0012129247
6145,0.05556956
6146,0.009577215
6147,0.043302685
6148,0.0453614
6149,0.023909807
6150,0.0051542222
6151,0.005233854
6152,0.10854915
6153,0.018663764
6154,0.9968132
6155,0.00047636032
6156,0.0011325479
6157,0.002219826
6158,0.0032881796
6159,0.09791368
6160,0.3082462
6161,0.29416883
6162,0.0037751198
6163,0.19148508
6164,0.57482255
6165,0.002793163
6166,0.27996206
6167,0.9992884
6168,0.0401721
6169,0.0010174215
6170,0.02673173
6171,0.0036551356
6172,0.13498247
6173,0.026658863
6174,0.00017476082
6175,0.015355498
6176,0.00018951297
6177,0.93761194
6178,0.00073996186
6179,0.22855899
6180,0.59710854
6181,1.3444879e-05
6182,0.0025874376
6183,0.92365134
6184,6.9283495e-05
6185,0.11540875
6186,0.101509035
6187,0.47743493
6188,0.010821968
6189,0.086227804
6190,0.09414604
6191,0.07149899
6192,0.00042146444
6193,0.20893705
6194,0.0107085705
6195,0.053889096
6196,0.03572896
6197,0.02968207
6198,0.005764693
6199,0.060041815
6200,0.060233414
6201,0.018745214
6202,0.059837222
6203,0.05402404
6204,0.0021887422
6205,0.05924937
6206,0.20644465
6207,0.008370072
6208,0.06836361
6209,0.044748276
6210,0.0584296
6211,0.16243264
6212,0.38475326
6213,0.005039513
6214,0.0013787448
6215,0.023536533
6216,0.08024007
6217,0.07991931
6218,0.6410153
6219,0.094928056
6220,0.00029838085
6221,0.18649372
6222,0.12950906
6223,0.074423045
6224,0.10291502
6225,0.13995773
6226,0.05531344
6227,0.30938685
6228,0.0041570067
6229,0.004818976
6230,0.9763484
6231,0.10537711
6232,0.0230093
6233,0.14967525
6234,0.8945747
6235,0.010597557
6236,0.9941223
6237,0.04312861
6238,0.013977677
6239,0.46070588
6240,0.8945747
6241,0.4894146
6242,0.13619444
6243,0.6715868
6244,0.30169258
6245,0.011491209
6246,0.998326
6247,0.8945747
6248,0.9224262
6249,0.20480567
6250,0.22802654
6251,0.9724671
6252,0.99830234
6253,0.978215
6254,0.012338191
6255,0.12910828
6256,0.40421215
6257,0.14383468
6258,0.08634013
6259,0.0046345294
6260,0.99987847
6261,0.47401577
6262,0.20502636
6263,0.094686806
6264,0.97583115
6265,0.006043315
6266,0.99613374
6267,0.06363499
6268,0.63573515
6269,0.95401734
6270,0.15781203
6271,0.9056101
6272,0.4912042
6273,0.020902753
6274,0.06313321
6275,0.99986815
6276,0.0007698834
6277,0.9999968
6278,0.026508063
6279,0.06920922
6280,0.99299717
6281,0.98317945
6282,0.10662457
6283,0.9916277
6284,0.9985412
6285,0.042216778
