,elmo_net
4789,0.48864922
4790,0.3865446
4791,0.1775853
4792,0.05591616
4793,0.21430302
4794,0.3696956
4795,0.24758908
4796,0.5254435
4797,0.21057105
4798,0.83335495
4799,0.33218867
4800,0.38807148
4801,0.4364854
4802,0.3002333
4803,0.04447484
4804,0.54559064
4805,0.051957786
4806,0.021760195
4807,0.27767998
4808,0.24899995
4809,0.08093345
4810,0.28816503
4811,0.054139227
4812,0.76268464
4813,0.7664348
4814,0.71747947
4815,0.5802243
4816,0.6001715
4817,0.6696473
4818,0.72052777
4819,0.9615499
4820,0.9091547
4821,0.48439223
4822,0.61645025
4823,0.898414
4824,0.9993074
4825,0.91271865
4826,0.40677163
4827,0.9170028
4828,0.59416914
4829,0.9766072
4830,0.8812246
4831,0.31253117
4832,0.60895485
4833,0.89221513
4834,0.9170028
4835,0.43643755
4836,0.9620343
4837,0.39671808
4838,0.7862111
4839,0.9292069
4840,0.99013066
4841,0.8922701
4842,0.76430917
4843,0.9149898
4844,0.9806547
4845,0.57138836
4846,0.9509331
4847,0.6978646
4848,0.95292217
4849,0.2842454
4850,0.6812569
4851,0.62833655
4852,0.18937531
4853,0.5657903
4854,0.84855103
4855,0.37789357
4856,0.31638256
4857,0.20664996
4858,0.31776512
4859,0.1985862
4860,0.6026999
4861,0.47663862
4862,0.770238
4863,0.5725896
4864,0.0814704
4865,0.36366278
4866,0.47120357
4867,0.19804817
4868,0.4543451
4869,0.8271197
4870,0.69969434
4871,0.74500847
4872,0.21103325
4873,0.2906558
4874,0.92196935
4875,0.8280623
4876,0.79600525
4877,0.83943033
4878,0.9749124
4879,0.9822967
4880,0.91291404
4881,0.9795033
4882,0.28841835
4883,0.44997254
4884,0.07083136
4885,0.9485805
4886,0.9832474
4887,0.9312669
4888,0.9676366
4889,0.84443283
4890,0.077507704
4891,0.1226159
4892,0.64959055
4893,0.995513
4894,0.20133093
4895,0.6987727
4896,0.0937106
4897,0.89155805
4898,0.9774368
4899,0.10494456
4900,0.9940554
4901,0.62133765
4902,0.19356424
4903,0.27993634
4904,0.96513474
4905,0.91012657
4906,0.8015535
4907,0.8748784
4908,0.95763767
4909,0.9384477
4910,0.54282194
4911,0.9413028
4912,0.19124967
4913,0.04085639
4914,0.18628827
4915,0.19452795
4916,0.07916382
4917,0.16548994
4918,0.13577119
4919,0.035714686
4920,0.14113575
4921,0.13660553
4922,0.14485872
4923,0.27539915
4924,0.036024183
4925,0.14744958
4926,0.046732277
4927,0.08202684
4928,0.2609814
4929,0.021944731
4930,0.12625092
4931,0.056470126
4932,0.20320079
4933,0.10799414
4934,0.79391885
4935,0.024346918
4936,0.22246909
4937,0.053198367
4938,0.1317209
4939,0.08660385
4940,0.3067867
4941,0.15329775
4942,0.15080366
4943,0.22528517
4944,0.06265399
4945,0.20929852
4946,0.17153034
4947,0.26741198
4948,0.16981578
4949,0.095431834
4950,0.052818656
4951,0.21138734
4952,0.3915362
4953,0.121506035
4954,0.15248448
4955,0.20664504
4956,0.4367591
4957,0.11948943
4958,0.11084145
4959,0.14572105
4960,0.1743505
4961,0.20182842
4962,0.21820891
4963,0.19293866
4964,0.1879254
4965,0.15642348
4966,0.058447033
4967,0.2732566
4968,0.2162365
4969,0.25060132
4970,0.14887011
4971,0.1769017
4972,0.06464577
4973,0.3610084
4974,0.74272203
4975,0.2961949
4976,0.09859681
4977,0.0843215
4978,0.116158634
4979,0.8478618
4980,0.19949186
4981,0.9171703
4982,0.3898547
4983,0.24826756
4984,0.757887
4985,0.9556494
4986,0.116069406
4987,0.20278737
4988,0.37900323
4989,0.20515627
4990,0.889222
4991,0.13098001
4992,0.20930085
4993,0.5645258
4994,0.1459578
4995,0.08206305
4996,0.9681194
4997,0.10438594
4998,0.19923753
4999,0.1591689
5000,0.093381524
5001,0.13979489
5002,0.9224508
5003,0.11467677
5004,0.84907556
5005,0.2968012
5006,0.2504675
5007,0.5334461
5008,0.29130995
5009,0.858827
5010,0.25000167
5011,0.5697751
5012,0.6441738
5013,0.3427326
5014,0.1668992
5015,0.21238297
5016,0.31830323
5017,0.1704036
5018,0.7609818
5019,0.17473507
5020,0.69076276
5021,0.046251982
5022,0.9981141
5023,0.4508174
5024,0.08287048
5025,0.06619817
5026,0.31298172
5027,0.22571996
5028,0.1854105
5029,0.4959467
5030,0.2424649
5031,0.43081167
5032,0.10868132
5033,0.045922875
5034,0.10906893
5035,0.40138292
5036,0.104334176
5037,0.6215759
5038,0.906108
5039,0.32333022
5040,0.70934874
5041,0.68945503
5042,0.22151482
5043,0.4415325
5044,0.358091
5045,0.38258052
5046,0.3505904
5047,0.5867756
5048,0.9117451
5049,0.93137205
5050,0.4366415
5051,0.978503
5052,0.55341613
5053,0.90826124
5054,0.614712
5055,0.16893631
5056,0.4792527
5057,0.96533775
5058,0.8474128
5059,0.8141475
5060,0.5868152
5061,0.7220878
5062,0.33322984
5063,0.88550687
5064,0.10516429
5065,0.1770173
5066,0.31985784
5067,0.97185826
5068,0.3374307
5069,0.8905294
5070,0.44985235
5071,0.71977746
5072,0.2743065
5073,0.84386915
5074,0.043558836
5075,0.22425756
5076,0.57037944
5077,0.9121841
5078,0.28279918
5079,0.16351148
5080,0.3118236
5081,0.9835905
5082,0.99827015
5083,0.93258476
5084,0.88465977
5085,0.9812926
5086,0.92755115
5087,0.60188985
5088,0.6945632
5089,0.9412707
5090,0.44527745
5091,0.95982444
5092,0.9498223
5093,0.95201504
5094,0.98717105
5095,0.91219115
5096,0.9315442
5097,0.9806515
5098,0.972957
5099,0.9597918
5100,0.32345736
5101,0.89712644
5102,0.8742018
5103,0.6807113
5104,0.9941871
5105,0.91605294
5106,0.9681201
5107,0.8400776
5108,0.9567654
5109,0.9430149
5110,0.9994595
5111,0.9694566
5112,0.93205607
5113,0.45691225
5114,0.22100395
5115,0.078145266
5116,0.098264456
5117,0.44058502
5118,0.660066
5119,0.6213479
5120,0.9954516
5121,0.3510511
5122,0.30029577
5123,0.17389023
5124,0.45058548
5125,0.13046974
5126,0.38090298
5127,0.750724
5128,0.5641852
5129,0.75093055
5130,0.81228185
5131,0.91217124
5132,0.6767813
5133,0.32087582
5134,0.19081765
5135,0.65631324
5136,0.52408016
5137,0.48887777
5138,0.38949132
5139,0.3312127
5140,0.30609074
5141,0.49012613
5142,0.7808664
5143,0.9674682
5144,0.34385532
5145,0.9780245
5146,0.39572784
5147,0.3418514
5148,0.42967764
5149,0.5626443
5150,0.12364596
5151,0.076128155
5152,0.63836217
5153,0.022616804
5154,0.18951973
5155,0.046153843
5156,0.11557004
5157,0.23534098
5158,0.30313066
5159,0.0349752
5160,0.07763928
5161,0.22690144
5162,0.33365834
5163,0.27890337
5164,0.41428855
5165,0.020755798
5166,0.10625687
5167,0.094727874
5168,0.07636362
5169,0.03576252
5170,0.08863604
5171,0.095710695
5172,0.15564704
5173,0.021902382
5174,0.07557237
5175,0.056803524
5176,0.29186
5177,0.2899775
5178,0.16839099
5179,0.031517625
5180,0.34418607
5181,0.12966245
5182,0.10816574
5183,0.1398822
5184,0.10621467
5185,0.11435068
5186,0.040883332
5187,0.08511126
5188,0.7770152
5189,0.09469637
5190,0.50553256
5191,0.040844917
5192,0.13217345
5193,0.04553601
5194,0.17901874
5195,0.09638971
5196,0.16943252
5197,0.11576381
5198,0.019067556
5199,0.08093992
5200,0.77011275
5201,0.15836719
5202,0.17806774
5203,0.29106
5204,0.12900469
5205,0.070078015
5206,0.14373195
5207,0.4338529
5208,0.18956885
5209,0.11380863
5210,0.12436658
5211,0.082723916
5212,0.103609234
5213,0.41806984
5214,0.1519168
5215,0.19597045
5216,0.13265905
5217,0.053810388
5218,0.041798234
5219,0.27897248
5220,0.077735335
5221,0.2598063
5222,0.12635684
5223,0.1454091
5224,0.09056851
5225,0.07704833
5226,0.044336766
5227,0.051188827
5228,0.15382493
5229,0.109585136
5230,0.14051321
5231,0.008950114
5232,0.19522673
5233,0.3777284
5234,0.58865863
5235,0.10782546
5236,0.033833683
5237,0.15554884
5238,0.08272597
5239,0.7058918
5240,0.17796358
5241,0.80620277
5242,0.9297185
5243,0.9736373
5244,0.99853224
5245,0.8733678
5246,0.8962332
5247,0.8645726
5248,0.8816004
5249,0.9434736
5250,0.8900641
5251,0.8767036
5252,0.9836335
5253,0.9428239
5254,0.96917605
5255,0.87603724
5256,0.9468073
5257,0.98017776
5258,0.7724924
5259,0.88780296
5260,0.93378437
5261,0.9921913
5262,0.93145895
5263,0.9843576
5264,0.94910085
5265,0.42721802
5266,0.9305389
5267,0.38920748
5268,0.9876359
5269,0.9078274
5270,0.9165158
5271,0.9473419
5272,0.92340016
5273,0.93981415
5274,0.9305389
5275,0.99780536
5276,0.918922
5277,0.84741485
5278,0.934479
5279,0.93441683
5280,0.99354863
5281,0.99456304
5282,0.99475276
5283,0.9707577
5284,0.998113
5285,0.98449004
5286,0.949179
5287,0.9942941
5288,0.8805512
5289,0.9471795
5290,0.996156
5291,0.9912187
5292,0.99456304
5293,0.99307775
5294,0.99585176
5295,0.9927824
5296,0.96654695
5297,0.996362
5298,0.54862845
5299,0.9973325
5300,0.9968153
5301,0.96396697
5302,0.99700415
5303,0.2638811
5304,0.9980795
5305,0.9969942
5306,0.9969981
5307,0.997931
5308,0.9927814
5309,0.98667085
5310,0.9979018
5311,0.91607916
5312,0.99587345
5313,0.9663807
5314,0.9975902
5315,0.9969663
5316,0.9854311
5317,0.9968523
5318,0.9948864
5319,0.99756354
5320,0.33643106
5321,0.6126334
5322,0.06396583
5323,0.067867756
5324,0.378886
5325,0.057934284
5326,0.13185444
5327,0.43703207
5328,0.16508126
5329,0.36743218
5330,0.30466354
5331,0.13172993
5332,0.12151685
5333,0.31639597
5334,0.42267597
5335,0.26804328
5336,0.06725693
5337,0.20711362
5338,0.23521307
5339,0.30578363
5340,0.3680116
5341,0.23068482
5342,0.41326594
5343,0.26259786
5344,0.059574395
5345,0.38056245
5346,0.03312725
5347,0.4246895
5348,0.09604061
5349,0.60085416
5350,0.35585392
5351,0.84531343
5352,0.18712595
5353,0.25671336
5354,0.4925108
5355,0.96294284
5356,0.021515965
5357,0.09195253
5358,0.31198224
5359,0.041090786
5360,0.26789686
5361,0.12595457
5362,0.14499766
5363,0.052806973
5364,0.023825347
5365,0.16546947
5366,0.21386698
5367,0.06597906
5368,0.05471775
5369,0.843463
5370,0.31728405
5371,0.11280137
5372,0.07466167
5373,0.5151415
5374,0.8351787
5375,0.119087964
5376,0.051300615
5377,0.062912345
5378,0.4346333
5379,0.23956308
5380,0.0969232
5381,0.065382004
5382,0.11270937
5383,0.14763758
5384,0.32147974
5385,0.018684119
5386,0.04536432
5387,0.31211722
5388,0.06875029
5389,0.043684244
5390,0.112775624
5391,0.3352632
5392,0.48889455
5393,0.12856075
5394,0.04332164
5395,0.09889814
5396,0.32701766
5397,0.075832605
5398,0.03162858
5399,0.072781205
5400,0.08098915
5401,0.12880853
5402,0.2868433
5403,0.055714637
5404,0.04197824
5405,0.076082766
5406,0.06151235
5407,0.12303591
5408,0.07571086
5409,0.062248975
5410,0.144571
5411,0.07774311
5412,0.22616568
5413,0.14500108
5414,0.05734384
5415,0.14524764
5416,0.057519913
5417,0.12079239
5418,0.10161719
5419,0.09558639
5420,0.07375994
5421,0.18067133
5422,0.13030994
5423,0.09112424
5424,0.1219762
5425,0.052289426
5426,0.14907005
5427,0.97179496
5428,0.9983767
5429,0.87722796
5430,0.057736754
5431,0.36812872
5432,0.9733706
5433,0.9872259
5434,0.03790301
5435,0.35322547
5436,0.41519403
5437,0.9400787
5438,0.11556795
5439,0.74019295
5440,0.85841745
5441,0.49098516
5442,0.24362007
5443,0.1086171
5444,0.14078262
5445,0.15398708
5446,0.90969396
5447,0.9387192
5448,0.70049417
5449,0.09037936
5450,0.99545574
5451,0.5477526
5452,0.5170264
5453,0.2615387
5454,0.79352593
5455,0.7219788
5456,0.23379162
5457,0.8085487
5458,0.9115166
5459,0.20184699
5460,0.017837167
5461,0.9779183
5462,0.9376348
5463,0.50994676
5464,0.41810524
5465,0.13971078
5466,0.1500856
5467,0.29296064
5468,0.4297005
5469,0.18516403
5470,0.18945807
5471,0.117944896
5472,0.05258563
5473,0.20857254
5474,0.29168016
5475,0.12466264
5476,0.17618456
5477,0.3601439
5478,0.13745889
5479,0.045753807
5480,0.03481543
5481,0.063032776
5482,0.07936606
5483,0.2041266
5484,0.03959146
5485,0.07929286
5486,0.039403856
5487,0.057102293
5488,0.28720945
5489,0.045500368
5490,0.14720127
5491,0.1514658
5492,0.26430973
5493,0.31254622
5494,0.05876729
5495,0.14886892
5496,0.33199793
5497,0.14177296
5498,0.022847146
5499,0.27129146
5500,0.035982937
5501,0.014517993
5502,0.110049486
5503,0.98550594
5504,0.068415076
5505,0.033583075
5506,0.6837191
5507,0.044823825
5508,0.12687007
5509,0.2237545
5510,0.023338854
5511,0.12316033
5512,0.7749834
5513,0.26777738
5514,0.98072106
5515,0.9811984
5516,0.018023014
5517,0.04364258
5518,0.02151218
5519,0.9921651
5520,0.9965668
5521,0.23838359
5522,0.14307517
5523,0.9972365
5524,0.95400155
5525,0.99942005
5526,0.081082016
5527,0.037461936
5528,0.18823597
5529,0.98756456
5530,0.9421421
5531,0.01932782
5532,0.29600844
5533,0.020366013
5534,0.1275306
5535,0.332183
5536,0.60903186
5537,0.38639548
5538,0.98572206
5539,0.109342605
5540,0.99282116
5541,0.90016496
5542,0.16378567
5543,0.6671951
5544,0.34254718
5545,0.95233417
5546,0.085799575
5547,0.96296525
5548,0.99323773
5549,0.33536994
5550,0.4008071
5551,0.9982809
5552,0.99988085
5553,0.9643362
5554,0.39429355
5555,0.81536615
5556,0.9996427
5557,0.39478382
5558,0.06349677
5559,0.35246003
5560,0.98549926
5561,0.9593093
5562,0.9999206
5563,0.6560739
5564,0.1812177
5565,0.9090786
5566,0.5912649
5567,0.062328547
5568,0.89408076
5569,0.62642395
5570,0.14342424
5571,0.2177271
5572,0.918013
5573,0.031232446
5574,0.11870408
5575,0.8674381
5576,0.11870408
5577,0.9982641
5578,0.5190771
5579,0.99947727
5580,0.93777484
5581,0.9999757
5582,0.9995338
5583,0.99922585
5584,0.99887586
5585,0.99817306
5586,0.998726
5587,0.9991031
5588,0.9988915
5589,0.9991412
5590,0.9988401
5591,0.99756753
5592,0.06657979
5593,0.9990486
5594,0.9979559
5595,0.9991518
5596,0.0911313
5597,0.99958634
5598,0.99883527
5599,0.9990494
5600,0.9978177
5601,0.9730189
5602,0.1706492
5603,0.99813664
5604,0.99790287
5605,0.99690855
5606,0.9981389
5607,0.9919419
5608,0.9974744
5609,0.9696933
5610,0.9987092
5611,0.99747974
5612,0.71811366
5613,0.30357605
5614,0.9027059
5615,0.29768208
5616,0.7055706
5617,0.07130641
5618,0.88202465
5619,0.09422192
5620,0.85061634
5621,0.87498665
5622,0.89597183
5623,0.06871489
5624,0.44470912
5625,0.85192394
5626,0.43113023
5627,0.769671
5628,0.8337271
5629,0.7614897
5630,0.90272784
5631,0.54804057
5632,0.2896531
5633,0.92511106
5634,0.920218
5635,0.8844452
5636,0.49254256
5637,0.79203653
5638,0.27403456
5639,0.94680464
5640,0.37719998
5641,0.85061634
5642,0.5428965
5643,0.08508235
5644,0.9038907
5645,0.041067272
5646,0.92024064
5647,0.9038657
5648,0.4217556
5649,0.39630783
5650,0.21021217
5651,0.38447765
5652,0.94868976
5653,0.30509466
5654,0.28671074
5655,0.5030984
5656,0.40126884
5657,0.2905417
5658,0.08802006
5659,0.37418103
5660,0.25273052
5661,0.14925283
5662,0.08150059
5663,0.6622464
5664,0.16472113
5665,0.94868976
5666,0.96182615
5667,0.32160166
5668,0.28181097
5669,0.8439309
5670,0.54192275
5671,0.3834399
5672,0.9702945
5673,0.86347675
5674,0.7232638
5675,0.23027915
5676,0.084174216
5677,0.19737929
5678,0.36587682
5679,0.9440327
5680,0.23919418
5681,0.61974126
5682,0.11971408
5683,0.775772
5684,0.27659893
5685,0.19162071
5686,0.98257333
5687,0.27962714
5688,0.626874
5689,0.13816208
5690,0.064816654
5691,0.19033295
5692,0.98200744
5693,0.6654421
5694,0.9977641
5695,0.9800725
5696,0.60034525
5697,0.1290274
5698,0.9016062
5699,0.2304419
5700,0.120690465
5701,0.17900538
5702,0.18020943
5703,0.3616411
5704,0.99441886
5705,0.64290166
5706,0.974267
5707,0.98557246
5708,0.9750236
5709,0.9772256
5710,0.9589331
5711,0.9907582
5712,0.96082985
5713,0.14816296
5714,0.9909165
5715,0.17855725
5716,0.9799266
5717,0.87218297
5718,0.97666585
5719,0.98327255
5720,0.9799266
5721,0.965076
5722,0.032932878
5723,0.9799266
5724,0.88185585
5725,0.98182875
5726,0.92717993
5727,0.8227104
5728,0.9981061
5729,0.99011886
5730,0.9842373
5731,0.97647285
5732,0.6686696
5733,0.995399
5734,0.9799266
5735,0.8981918
5736,0.9956312
5737,0.9923527
5738,0.95923555
5739,0.99700505
5740,0.919098
5741,0.045542
5742,0.2280522
5743,0.299063
5744,0.14157066
5745,0.22003168
5746,0.18493727
5747,0.2597289
5748,0.30876276
5749,0.060141176
5750,0.04658857
5751,0.35085595
5752,0.51705915
5753,0.04216039
5754,0.23292214
5755,0.04410112
5756,0.24846494
5757,0.038696587
5758,0.28037554
5759,0.16971454
5760,0.14245227
5761,0.0666233
5762,0.101012826
5763,0.06631297
5764,0.11109781
5765,0.015603751
5766,0.21381763
5767,0.61515975
5768,0.12765595
5769,0.42156193
5770,0.24958706
5771,0.2280522
5772,0.9169179
5773,0.18765059
5774,0.08117291
5775,0.6449498
5776,0.1732778
5777,0.6833939
5778,0.4471509
5779,0.24681261
5780,0.56653
5781,0.6727433
5782,0.27808654
5783,0.27454633
5784,0.2622026
5785,0.72114956
5786,0.10182959
5787,0.5657701
5788,0.58265954
5789,0.8590329
5790,0.70721364
5791,0.47223192
5792,0.13879979
5793,0.47229236
5794,0.43422514
5795,0.4387632
5796,0.3929782
5797,0.98345006
5798,0.6085368
5799,0.3189246
5800,0.3451695
5801,0.49745804
5802,0.77135926
5803,0.75537777
5804,0.39751577
5805,0.50620896
5806,0.6155458
5807,0.7648438
5808,0.749732
5809,0.9180075
5810,0.67656344
5811,0.0991005
5812,0.57666457
5813,0.47199997
5814,0.48178476
5815,0.2519798
5816,0.2638589
5817,0.47123542
5818,0.074429095
5819,0.3256836
5820,0.14241505
5821,0.8784462
5822,0.3667323
5823,0.4495195
5824,0.94147766
5825,0.34555244
5826,0.81934726
5827,0.17868698
5828,0.054260343
5829,0.108495206
5830,0.46165967
5831,0.2576727
5832,0.4379632
5833,0.39585674
5834,0.28124714
5835,0.1874958
5836,0.34831297
5837,0.49257362
5838,0.14386216
5839,0.09157756
5840,0.06315136
5841,0.060263276
5842,0.06218347
5843,0.13727367
5844,0.08067405
5845,0.16246673
5846,0.057366163
5847,0.0702458
5848,0.063150615
5849,0.067510396
5850,0.33735767
5851,0.061208308
5852,0.54503393
5853,0.07349712
5854,0.03553289
5855,0.04773751
5856,0.060789257
5857,0.03438753
5858,0.048372388
5859,0.028732121
5860,0.095035344
5861,0.04953733
5862,0.2950617
5863,0.009653807
5864,0.05239278
5865,0.12446347
5866,0.2273888
5867,0.045673966
5868,0.026309788
5869,0.07071957
5870,0.027382493
5871,0.035182804
5872,0.04582423
5873,0.10960269
5874,0.044202358
5875,0.14605144
5876,0.98343897
5877,0.98398256
5878,0.43809152
5879,0.9872743
5880,0.21452555
5881,0.9814706
5882,0.9836167
5883,0.98613036
5884,0.97937715
5885,0.98372114
5886,0.8714253
5887,0.40197554
5888,0.97916186
5889,0.98724633
5890,0.9860955
5891,0.9691773
5892,0.13094902
5893,0.9638101
5894,0.97907555
5895,0.98528266
5896,0.98157215
5897,0.97626805
5898,0.98389256
5899,0.4652778
5900,0.97171974
5901,0.9758898
5902,0.42462358
5903,0.9596331
5904,0.97197056
5905,0.9746715
5906,0.8413074
5907,0.97222555
5908,0.40610784
5909,0.20881766
5910,0.15827844
5911,0.9752552
5912,0.07747921
5913,0.066783845
5914,0.057239056
5915,0.061806947
5916,0.18771654
5917,0.16861895
5918,0.14886248
5919,0.11473611
5920,0.06765768
5921,0.12296024
5922,0.04096341
5923,0.095976084
5924,0.118077606
5925,0.07418302
5926,0.079514235
5927,0.034766823
5928,0.23982346
5929,0.07877901
5930,0.12874782
5931,0.0631994
5932,0.17174682
5933,0.0513694
5934,0.15070656
5935,0.1820252
5936,0.1987502
5937,0.087889075
5938,0.052573293
5939,0.032764703
5940,0.21233386
5941,0.0948084
5942,0.052213967
5943,0.2526632
5944,0.06260601
5945,0.114638835
5946,0.06930342
5947,0.053774595
5948,0.049412876
5949,0.13046417
5950,0.12121561
5951,0.06355876
5952,0.09798828
5953,0.12264112
5954,0.16405952
5955,0.21584839
5956,0.13961431
5957,0.06021291
5958,0.060866117
5959,0.2456117
5960,0.056887925
5961,0.086182415
5962,0.12821826
5963,0.12111902
5964,0.26696533
5965,0.051030308
5966,0.078873664
5967,0.1609312
5968,0.0637255
5969,0.093499124
5970,0.17933276
5971,0.080376536
5972,0.10302642
5973,0.100091875
5974,0.17476988
5975,0.111016035
5976,0.08606663
5977,0.09823838
5978,0.17253089
5979,0.123865366
5980,0.052758574
5981,0.086366445
5982,0.096506566
5983,0.12905365
5984,0.21259981
5985,0.110652566
5986,0.13491851
5987,0.13034824
5988,0.08759892
5989,0.122751474
5990,0.22115985
5991,0.07032806
5992,0.046476036
5993,0.2166594
5994,0.109167814
5995,0.1370208
5996,0.07344392
5997,0.072711766
5998,0.14557225
5999,0.1478174
6000,0.12053472
6001,0.1637288
6002,0.28506556
6003,0.0661231
6004,0.11088216
6005,0.047361344
6006,0.24284667
6007,0.18085459
6008,0.04517308
6009,0.23031431
6010,0.0618985
6011,0.19750068
6012,0.29321074
6013,0.16478106
6014,0.10547793
6015,0.11961275
6016,0.14109132
6017,0.63581836
6018,0.094997644
6019,0.95055664
6020,0.10270187
6021,0.9320733
6022,0.6654187
6023,0.8342737
6024,0.95559114
6025,0.08412376
6026,0.114006996
6027,0.14996862
6028,0.8886316
6029,0.045665443
6030,0.99272966
6031,0.084787786
6032,0.5016778
6033,0.97825575
6034,0.20556754
6035,0.8886316
6036,0.17374545
6037,0.45379502
6038,0.7220453
6039,0.9121479
6040,0.015420049
6041,0.6888204
6042,0.25465405
6043,0.88496375
6044,0.25116825
6045,0.37706
6046,0.13860014
6047,0.3740397
6048,0.17791736
6049,0.07023466
6050,0.99254704
6051,0.8470142
6052,0.97292715
6053,0.91129315
6054,0.60157776
6055,0.699674
6056,0.80632156
6057,0.9982163
6058,0.97030354
6059,0.20772693
6060,0.4417181
6061,0.5305501
6062,0.99473894
6063,0.9753784
6064,0.96068513
6065,0.9746108
6066,0.86218655
6067,0.9958862
6068,0.9693083
6069,0.8955473
6070,0.57547665
6071,0.40929762
6072,0.9698128
6073,0.98918533
6074,0.16958466
6075,0.9825765
6076,0.16362333
6077,0.93054557
6078,0.98753774
6079,0.61734736
6080,0.97392154
6081,0.30671903
6082,0.88692355
6083,0.43290865
6084,0.72044384
6085,0.05213344
6086,0.17564249
6087,0.06426713
6088,0.01535508
6089,0.27547443
6090,0.31489336
6091,0.23349118
6092,0.39888802
6093,0.05865854
6094,0.23349118
6095,0.21828598
6096,0.15312484
6097,0.23349118
6098,0.05184123
6099,0.045235783
6100,0.66911066
6101,0.35985446
6102,0.06601912
6103,0.22798654
6104,0.10109687
6105,0.046485215
6106,0.25110102
6107,0.07156491
6108,0.045832038
6109,0.02660945
6110,0.23973578
6111,0.09916958
6112,0.19595069
6113,0.22190857
6114,0.06166947
6115,0.0839054
6116,0.26011828
6117,0.10779658
6118,0.038226426
6119,0.22190857
6120,0.3311656
6121,0.25076127
6122,0.90228105
6123,0.22798654
6124,0.07409978
6125,0.04821819
6126,0.32300514
6127,0.3054044
6128,0.4243168
6129,0.05041626
6130,0.051793486
6131,0.36480832
6132,0.07187703
6133,0.046081424
6134,0.026440084
6135,0.07872254
6136,0.32393023
6137,0.07164979
6138,0.04177466
6139,0.04519832
6140,0.033106178
6141,0.15820402
6142,0.53715384
6143,0.69871205
6144,0.039968193
6145,0.034469247
6146,0.17382437
6147,0.04448363
6148,0.106346965
6149,0.110198915
6150,0.028291672
6151,0.090646565
6152,0.20760807
6153,0.06779227
6154,0.5256437
6155,0.124987334
6156,0.11545074
6157,0.07721624
6158,0.17867759
6159,0.4975309
6160,0.05446267
6161,0.31988075
6162,0.049569905
6163,0.42204416
6164,0.36582798
6165,0.06258011
6166,0.47868416
6167,0.0898934
6168,0.11186385
6169,0.014906824
6170,0.36257896
6171,0.084281296
6172,0.05037856
6173,0.109092206
6174,0.12051633
6175,0.14721781
6176,0.044469178
6177,0.96247005
6178,0.03364885
6179,0.061750323
6180,0.22891885
6181,0.09020805
6182,0.019064635
6183,0.83612967
6184,0.33330673
6185,0.14580321
6186,0.53753114
6187,0.46307117
6188,0.094926804
6189,0.28220522
6190,0.32935742
6191,0.031242907
6192,0.16757834
6193,0.110586405
6194,0.29524484
6195,0.044241875
6196,0.06399372
6197,0.096429825
6198,0.091742545
6199,0.1325565
6200,0.02369529
6201,0.08490369
6202,0.066437244
6203,0.048217356
6204,0.02872309
6205,0.06119001
6206,0.16617936
6207,0.10643953
6208,0.062422335
6209,0.11415553
6210,0.03711623
6211,0.23517841
6212,0.41309592
6213,0.37946588
6214,0.04831201
6215,0.029185027
6216,0.10469404
6217,0.0803166
6218,0.2919495
6219,0.16697231
6220,0.20340267
6221,0.07962915
6222,0.09999123
6223,0.124560654
6224,0.114854306
6225,0.07140502
6226,0.0881497
6227,0.057319254
6228,0.037342876
6229,0.3807374
6230,0.6096939
6231,0.48959786
6232,0.113797754
6233,0.63278323
6234,0.72154444
6235,0.041504413
6236,0.6769706
6237,0.1904817
6238,0.020689458
6239,0.26547158
6240,0.76416856
6241,0.2974962
6242,0.3911593
6243,0.8424121
6244,0.559559
6245,0.19142115
6246,0.9996917
6247,0.7442961
6248,0.66635156
6249,0.157116
6250,0.105685145
6251,0.4230322
6252,0.7376526
6253,0.65195405
6254,0.25769103
6255,0.06323132
6256,0.7281177
6257,0.4928549
6258,0.20825905
6259,0.1180692
6260,0.94318855
6261,0.38986427
6262,0.06547645
6263,0.028087229
6264,0.52897096
6265,0.1263519
6266,0.7439469
6267,0.36072814
6268,0.44108474
6269,0.6688177
6270,0.18661836
6271,0.7851982
6272,0.5604882
6273,0.16148302
6274,0.038055807
6275,0.91051805
6276,0.03031388
6277,0.31557596
6278,0.48015442
6279,0.88993394
6280,0.9908885
6281,0.91038954
6282,0.12552047
6283,0.27322644
6284,0.99992216
6285,0.122710824
6286,0.99555016
6287,0.66318446
6288,0.01894015
6289,0.91650987
6290,0.86980605
6291,0.6827941
6292,0.12900057
6293,0.19008034
6294,0.16476691
6295,0.060379863
6296,0.09997976
6297,0.2979625
6298,0.18413395
6299,0.1551418
6300,0.047471344
6301,0.1614069
6302,0.020169348
6303,0.093526036
6304,0.1377917
6305,0.15467969
6306,0.070269674
6307,0.065219134
6308,0.123542756
6309,0.14313707
6310,0.15398407
6311,0.11203995
6312,0.03861791
6313,0.10216519
6314,0.067439556
6315,0.05704072
6316,0.8471908
6317,0.10818422
6318,0.11681625
6319,0.06998795
6320,0.6176689
6321,0.24126956
6322,0.05644566
6323,0.086045325
6324,0.08933434
6325,0.20031571
6326,0.9985075
6327,0.74640816
6328,0.20403534
6329,0.9219676
6330,0.9302952
6331,0.9938537
6332,0.9953595
6333,0.2632107
6334,0.34254396
6335,0.7479656
6336,0.47675088
6337,0.94477093
6338,0.2025815
6339,0.9928626
6340,0.25975007
6341,0.31938016
6342,0.9735198
6343,0.9901271
6344,0.96405387
6345,0.9913373
6346,0.9933462
6347,0.2677117
