,glove_net
4785,0.6014789
4786,0.6014789
4787,0.13876364
4788,0.060836554
4789,0.6014789
4790,0.41464388
4791,0.1649993
4792,0.04063177
4793,0.6014789
4794,0.10679391
4795,0.71799874
4796,0.6014789
4797,0.6014789
4798,0.20233178
4799,0.6014789
4800,0.63810945
4801,0.38947383
4802,0.6014789
4803,0.073735
4804,0.6014789
4805,0.24272186
4806,0.09577227
4807,0.06233713
4808,0.6014789
4809,0.0651139
4810,0.6014789
4811,0.017094493
4812,0.48111683
4813,0.47847584
4814,0.491954
4815,0.31763518
4816,0.4634124
4817,0.5082545
4818,0.60623246
4819,0.5085177
4820,0.7454594
4821,0.6758893
4822,0.62409246
4823,0.7946436
4824,0.94450456
4825,0.7389519
4826,0.33101022
4827,0.77426463
4828,0.5750191
4829,0.915378
4830,0.5998682
4831,0.3738597
4832,0.71375453
4833,0.55988544
4834,0.77426463
4835,0.39227116
4836,0.66002846
4837,0.47563785
4838,0.35082856
4839,0.8920393
4840,0.95558095
4841,0.9554487
4842,0.5523279
4843,0.2302612
4844,0.6586015
4845,0.6888729
4846,0.99000645
4847,0.5791391
4848,0.77330714
4849,0.24491122
4850,0.4754387
4851,0.5686475
4852,0.52085006
4853,0.4807793
4854,0.29785386
4855,0.4559774
4856,0.37838078
4857,0.58401763
4858,0.63383186
4859,0.38127095
4860,0.7909266
4861,0.717372
4862,0.6814723
4863,0.49041247
4864,0.1399934
4865,0.5290649
4866,0.3593427
4867,0.25961342
4868,0.703566
4869,0.37684
4870,0.4982501
4871,0.35230076
4872,0.44274092
4873,0.4982712
4874,0.73461694
4875,0.66249156
4876,0.2901469
4877,0.6932752
4878,0.9306692
4879,0.9153396
4880,0.7325038
4881,0.9230448
4882,0.18134725
4883,0.506052
4884,0.3064763
4885,0.8561284
4886,0.5504779
4887,0.83105373
4888,0.8054112
4889,0.8121871
4890,0.32078028
4891,0.44642118
4892,0.5622572
4893,0.9386631
4894,0.5551141
4895,0.53433555
4896,0.024428725
4897,0.93628144
4898,0.95325387
4899,0.32577163
4900,0.960534
4901,0.612123
4902,0.3575105
4903,0.14636731
4904,0.98888695
4905,0.9513974
4906,0.5231115
4907,0.69779724
4908,0.9306692
4909,0.9306692
4910,0.4668424
4911,0.91551846
4912,0.42415625
4913,0.05959472
4914,0.25517786
4915,0.21175331
4916,0.22893381
4917,0.22799358
4918,0.2440871
4919,0.1870479
4920,0.2440871
4921,0.17268777
4922,0.32006586
4923,0.30397123
4924,0.031933337
4925,0.089963466
4926,0.19952872
4927,0.14219645
4928,0.47788316
4929,0.002614826
4930,0.2440871
4931,0.16255182
4932,0.23425975
4933,0.17268777
4934,0.8761283
4935,0.107105345
4936,0.21175331
4937,0.24050161
4938,0.2440871
4939,0.18845937
4940,0.701161
4941,0.22799358
4942,0.089963466
4943,0.07833868
4944,0.24429166
4945,0.28265458
4946,0.33283973
4947,0.32800534
4948,0.44086826
4949,0.04081294
4950,0.21847573
4951,0.23159683
4952,0.39019227
4953,0.033074826
4954,0.4700977
4955,0.04998344
4956,0.52220726
4957,0.09766418
4958,0.0508056
4959,0.04767397
4960,0.3213438
4961,0.21930593
4962,0.31254643
4963,0.41014475
4964,0.3613027
4965,0.1612435
4966,0.035422593
4967,0.29925323
4968,0.36955416
4969,0.37955484
4970,0.30400825
4971,0.44086826
4972,0.30756396
4973,0.16759047
4974,0.93753076
4975,0.4257381
4976,0.22594059
4977,0.20272148
4978,0.21198097
4979,0.91463464
4980,0.15155965
4981,0.5740637
4982,0.26207206
4983,0.1745295
4984,0.7592126
4985,0.9708039
4986,0.042450935
4987,0.08155349
4988,0.26207206
4989,0.20672682
4990,0.5740637
4991,0.23392713
4992,0.1329037
4993,0.5740637
4994,0.33815262
4995,0.052545965
4996,0.82799447
4997,0.23392713
4998,0.11071831
4999,0.49401447
5000,0.23392713
5001,0.23392713
5002,0.5740637
5003,0.20399943
5004,0.5740637
5005,0.061434567
5006,0.6168328
5007,0.81803894
5008,0.7239228
5009,0.5393504
5010,0.30800718
5011,0.21158427
5012,0.4415391
5013,0.29035044
5014,0.1506097
5015,0.14004502
5016,0.1752966
5017,0.12550044
5018,0.73792255
5019,0.063461095
5020,0.30713075
5021,0.13915765
5022,0.8918829
5023,0.24065194
5024,0.28400433
5025,0.042022765
5026,0.45971522
5027,0.123735905
5028,0.18146315
5029,0.14715946
5030,0.39745602
5031,0.08669326
5032,0.049001455
5033,0.16859657
5034,0.07217476
5035,0.5768544
5036,0.1943056
5037,0.21477297
5038,0.6072731
5039,0.5768544
5040,0.19288537
5041,0.4247306
5042,0.2270217
5043,0.194119
5044,0.12702897
5045,0.33196336
5046,0.3997252
5047,0.31855303
5048,0.8035103
5049,0.8780023
5050,0.31875157
5051,0.7436951
5052,0.41444817
5053,0.9419818
5054,0.5228855
5055,0.09604895
5056,0.3262977
5057,0.6628011
5058,0.9579562
5059,0.7196919
5060,0.5476808
5061,0.3905082
5062,0.057000667
5063,0.68179023
5064,0.16799754
5065,0.036326855
5066,0.36149222
5067,0.705929
5068,0.105066866
5069,0.7589873
5070,0.5068794
5071,0.47896016
5072,0.36672494
5073,0.8578706
5074,0.013091952
5075,0.43199313
5076,0.25052106
5077,0.5709288
5078,0.35440695
5079,0.09604895
5080,0.3989752
5081,0.93307614
5082,0.9623786
5083,0.73499596
5084,0.671064
5085,0.77826285
5086,0.74590576
5087,0.5765079
5088,0.44357497
5089,0.54270303
5090,0.49554795
5091,0.93307614
5092,0.8687091
5093,0.93307614
5094,0.9391718
5095,0.60061884
5096,0.9801637
5097,0.955546
5098,0.9928973
5099,0.9263817
5100,0.72173417
5101,0.94522786
5102,0.92639506
5103,0.44093284
5104,0.9878127
5105,0.8512776
5106,0.84469557
5107,0.8794387
5108,0.96167964
5109,0.9462292
5110,0.9904239
5111,0.53646696
5112,0.9585352
5113,0.90520793
5114,0.47252828
5115,0.3421147
5116,0.33002648
5117,0.7608578
5118,0.8849404
5119,0.5719687
5120,0.9123334
5121,0.5024346
5122,0.3804255
5123,0.44000435
5124,0.39913994
5125,0.2846353
5126,0.2800048
5127,0.8135811
5128,0.74017215
5129,0.5374288
5130,0.9145267
5131,0.69643164
5132,0.4018925
5133,0.48600873
5134,0.4511341
5135,0.23807693
5136,0.66944414
5137,0.32496908
5138,0.39913994
5139,0.7151443
5140,0.3054794
5141,0.24981225
5142,0.70954454
5143,0.71007985
5144,0.7679485
5145,0.71007985
5146,0.66944414
5147,0.77105016
5148,0.7880366
5149,0.39913994
5150,0.46606076
5151,0.029034764
5152,0.7513391
5153,0.08067626
5154,0.32034498
5155,0.20070246
5156,0.15089753
5157,0.06963891
5158,0.38759166
5159,0.12175706
5160,0.11419594
5161,0.33563346
5162,0.41202477
5163,0.40771645
5164,0.5493432
5165,0.07792199
5166,0.24358606
5167,0.12605175
5168,0.22824797
5169,0.0734157
5170,0.17957145
5171,0.18726078
5172,0.13576269
5173,0.11313525
5174,0.12682477
5175,0.055032253
5176,0.3125394
5177,0.40771645
5178,0.44050232
5179,0.121753365
5180,0.40771645
5181,0.4756576
5182,0.1738283
5183,0.3756531
5184,0.31671667
5185,0.09318516
5186,0.25934818
5187,0.2468164
5188,0.6565525
5189,0.05055061
5190,0.33196086
5191,0.15954468
5192,0.10016388
5193,0.1305446
5194,0.10016388
5195,0.37106723
5196,0.23128915
5197,0.0275954
5198,0.16810256
5199,0.30065498
5200,0.3033517
5201,0.10016388
5202,0.20845482
5203,0.540107
5204,0.23787269
5205,0.080438465
5206,0.12363544
5207,0.35043707
5208,0.10016388
5209,0.059667587
5210,0.043379456
5211,0.10150927
5212,0.22259331
5213,0.23080847
5214,0.08628315
5215,0.1176576
5216,0.09688613
5217,0.10094127
5218,0.016515106
5219,0.20076847
5220,0.3613603
5221,0.37344837
5222,0.09688613
5223,0.27774137
5224,0.09688613
5225,0.21931767
5226,0.11507967
5227,0.1728495
5228,0.22654814
5229,0.09688613
5230,0.09826991
5231,0.0027427077
5232,0.025871396
5233,0.27701592
5234,0.25291902
5235,0.24090302
5236,0.057239056
5237,0.10433763
5238,0.09688613
5239,0.50028944
5240,0.22640246
5241,0.40600473
5242,0.9658669
5243,0.732199
5244,0.9883958
5245,0.82609177
5246,0.809602
5247,0.82046044
5248,0.82046044
5249,0.82046044
5250,0.82046044
5251,0.82046044
5252,0.81282896
5253,0.9695648
5254,0.7473184
5255,0.47930482
5256,0.9598569
5257,0.97553337
5258,0.68100667
5259,0.82046044
5260,0.82609177
5261,0.92004824
5262,0.7845093
5263,0.940187
5264,0.9496424
5265,0.5455591
5266,0.8461555
5267,0.62093115
5268,0.9613602
5269,0.82046044
5270,0.82046044
5271,0.8461555
5272,0.8461555
5273,0.82046044
5274,0.8461555
5275,0.98115826
5276,0.82046044
5277,0.82609177
5278,0.92232096
5279,0.809602
5280,0.9972801
5281,0.9987504
5282,0.9972801
5283,0.7913474
5284,0.9808878
5285,0.98239946
5286,0.647966
5287,0.9972801
5288,0.87554836
5289,0.7913474
5290,0.9972801
5291,0.9972801
5292,0.9987504
5293,0.9972801
5294,0.9972801
5295,0.9972801
5296,0.9917145
5297,0.9950495
5298,0.47609687
5299,0.9972801
5300,0.9972801
5301,0.72786987
5302,0.9972801
5303,0.39553505
5304,0.9972801
5305,0.9972801
5306,0.9972801
5307,0.9972801
5308,0.9392091
5309,0.8772259
5310,0.9972801
5311,0.9727751
5312,0.99808204
5313,0.9149018
5314,0.9972801
5315,0.9972801
5316,0.90129244
5317,0.9972801
5318,0.86866534
5319,0.98029244
5320,0.40420198
5321,0.34374627
5322,0.1420762
5323,0.1447666
5324,0.34374627
5325,0.07477096
5326,0.22601104
5327,0.47377893
5328,0.35350186
5329,0.11334437
5330,0.34374627
5331,0.31691897
5332,0.16122153
5333,0.34374627
5334,0.34374627
5335,0.31591403
5336,0.0295977
5337,0.06881037
5338,0.31591403
5339,0.16932243
5340,0.34374627
5341,0.35812762
5342,0.34374627
5343,0.22020036
5344,0.17219073
5345,0.34374627
5346,0.034854054
5347,0.34374627
5348,0.25558499
5349,0.34374627
5350,0.27641925
5351,0.6238417
5352,0.26709798
5353,0.42045826
5354,0.35162973
5355,0.60159886
5356,0.015789747
5357,0.31894052
5358,0.6089823
5359,0.17732736
5360,0.16490981
5361,0.19695973
5362,0.5067949
5363,0.22772571
5364,0.03146249
5365,0.45816463
5366,0.26189515
5367,0.044706494
5368,0.102870256
5369,0.69383574
5370,0.08668357
5371,0.12338391
5372,0.15114823
5373,0.6111672
5374,0.5496594
5375,0.08155078
5376,0.05676195
5377,0.05947882
5378,0.74663186
5379,0.4799274
5380,0.04692626
5381,0.28206635
5382,0.21306953
5383,0.3594939
5384,0.28293568
5385,0.15305308
5386,0.14956197
5387,0.19513547
5388,0.08419931
5389,0.049214005
5390,0.028256476
5391,0.37879527
5392,0.5771807
5393,0.21192443
5394,0.15374124
5395,0.14781567
5396,0.12917098
5397,0.046853334
5398,0.23499489
5399,0.07217628
5400,0.036047608
5401,0.16955894
5402,0.09255147
5403,0.3650952
5404,0.23499489
5405,0.013818234
5406,0.252091
5407,0.13096589
5408,0.054555237
5409,0.33354113
5410,0.054300904
5411,0.037266314
5412,0.15720445
5413,0.16749975
5414,0.037293524
5415,0.27126303
5416,0.252091
5417,0.067902446
5418,0.25072673
5419,0.31129014
5420,0.19075668
5421,0.16989565
5422,0.06943223
5423,0.252091
5424,0.16251189
5425,0.096512854
5426,0.07514119
5427,0.8717003
5428,0.9990225
5429,0.9772015
5430,0.27860677
5431,0.90620077
5432,0.976037
5433,0.8617047
5434,0.2861374
5435,0.8136349
5436,0.85805213
5437,0.96273834
5438,0.4750854
5439,0.7836124
5440,0.92835313
5441,0.8743781
5442,0.36310142
5443,0.40351686
5444,0.8657706
5445,0.6880396
5446,0.72916996
5447,0.9578897
5448,0.6800518
5449,0.23680258
5450,0.981467
5451,0.64910233
5452,0.29633906
5453,0.86264646
5454,0.9168595
5455,0.8515519
5456,0.18988505
5457,0.7938067
5458,0.9726968
5459,0.62623787
5460,0.20500809
5461,0.9800926
5462,0.78340614
5463,0.99820423
5464,0.2765652
5465,0.28501898
5466,0.18862936
5467,0.14558843
5468,0.14558843
5469,0.21485138
5470,0.28501898
5471,0.1459217
5472,0.17982203
5473,0.105214864
5474,0.14558843
5475,0.28501898
5476,0.28501898
5477,0.3967275
5478,0.18930393
5479,0.17350674
5480,0.17350674
5481,0.22301733
5482,0.21485138
5483,0.20758927
5484,0.12920588
5485,0.19214344
5486,0.20862758
5487,0.17350674
5488,0.3317194
5489,0.17350674
5490,0.28501898
5491,0.28501898
5492,0.3967275
5493,0.14558843
5494,0.11818808
5495,0.28501898
5496,0.3967275
5497,0.28501898
5498,0.13184103
5499,0.037267745
5500,0.23615772
5501,0.13184103
5502,0.16866618
5503,0.8673259
5504,0.16866618
5505,0.23615772
5506,0.526585
5507,0.23615772
5508,0.24060032
5509,0.16866618
5510,0.23615772
5511,0.24541986
5512,0.81847167
5513,0.31079233
5514,0.9038645
5515,0.9311795
5516,0.13184103
5517,0.23615772
5518,0.13184103
5519,0.78692377
5520,0.60219324
5521,0.11578575
5522,0.07008326
5523,0.9775673
5524,0.90205216
5525,0.91194654
5526,0.16866618
5527,0.23615772
5528,0.10998091
5529,0.56120235
5530,0.8498611
5531,0.13184103
5532,0.19261417
5533,0.13184103
5534,0.16866618
5535,0.8999616
5536,0.7472514
5537,0.6907137
5538,0.8441576
5539,0.5079671
5540,0.99102736
5541,0.65277267
5542,0.5626761
5543,0.80258346
5544,0.2926116
5545,0.6324504
5546,0.22549784
5547,0.5114558
5548,0.98087025
5549,0.28176433
5550,0.21910638
5551,0.9901538
5552,0.99699074
5553,0.83703864
5554,0.42442268
5555,0.3663978
5556,0.995613
5557,0.29237193
5558,0.13877916
5559,0.25346136
5560,0.9101037
5561,0.9585387
5562,0.99699074
5563,0.48261985
5564,0.32807052
5565,0.57382053
5566,0.42807952
5567,0.15374207
5568,0.2902602
5569,0.30666006
5570,0.30344415
5571,0.16992709
5572,0.84250414
5573,0.10620734
5574,0.22425422
5575,0.8673675
5576,0.22425422
5577,0.98209846
5578,0.45991564
5579,0.97204053
5580,0.96599066
5581,0.9854813
5582,0.95034534
5583,0.97204053
5584,0.97204053
5585,0.9598564
5586,0.93757653
5587,0.97204053
5588,0.97204053
5589,0.95034534
5590,0.95034534
5591,0.95034534
5592,0.37709314
5593,0.95034534
5594,0.95034534
5595,0.97204053
5596,0.40981573
5597,0.97204053
5598,0.97204053
5599,0.95034534
5600,0.98456323
5601,0.50722367
5602,0.14039922
5603,0.9702524
5604,0.97204053
5605,0.97204053
5606,0.97204053
5607,0.82270145
5608,0.95034534
5609,0.50722367
5610,0.95034534
5611,0.97204053
5612,0.6569798
5613,0.5654086
5614,0.854265
5615,0.17299688
5616,0.7668977
5617,0.33285746
5618,0.96161515
5619,0.68775874
5620,0.80201256
5621,0.83952296
5622,0.9035096
5623,0.16856536
5624,0.58464146
5625,0.8322069
5626,0.5506073
5627,0.3422789
5628,0.7462532
5629,0.5062007
5630,0.8772903
5631,0.78529
5632,0.69985557
5633,0.72322935
5634,0.9035096
5635,0.83952296
5636,0.56810445
5637,0.68978465
5638,0.69102824
5639,0.8841975
5640,0.42088997
5641,0.80201256
5642,0.64660156
5643,0.30283326
5644,0.7982128
5645,0.42644966
5646,0.9035096
5647,0.9275123
5648,0.32221246
5649,0.48376754
5650,0.428193
5651,0.4317965
5652,0.96765566
5653,0.17483121
5654,0.16487241
5655,0.4317965
5656,0.7181939
5657,0.27772185
5658,0.28644264
5659,0.2513825
5660,0.2513825
5661,0.16686895
5662,0.12520823
5663,0.5277182
5664,0.3884924
5665,0.96765566
5666,0.9591597
5667,0.2513825
5668,0.32507387
5669,0.975085
5670,0.4317965
5671,0.1739524
5672,0.9915853
5673,0.9848654
5674,0.890306
5675,0.16554931
5676,0.14263642
5677,0.3319401
5678,0.2692973
5679,0.77101266
5680,0.22338745
5681,0.890306
5682,0.52666885
5683,0.69191563
5684,0.5358982
5685,0.25348988
5686,0.9936764
5687,0.3438856
5688,0.4795701
5689,0.36791992
5690,0.17399946
5691,0.293177
5692,0.99372905
5693,0.63985765
5694,0.9912588
5695,0.98254216
5696,0.44634768
5697,0.32780683
5698,0.9346459
5699,0.49409726
5700,0.24996403
5701,0.18816441
5702,0.22338033
5703,0.28120947
5704,0.9652288
5705,0.890306
5706,0.9714873
5707,0.95338017
5708,0.95338017
5709,0.95338017
5710,0.9713233
5711,0.9919989
5712,0.974862
5713,0.28956252
5714,0.9872493
5715,0.19326413
5716,0.98447585
5717,0.82230014
5718,0.95338017
5719,0.95338017
5720,0.98447585
5721,0.9714873
5722,0.14917162
5723,0.98447585
5724,0.9435538
5725,0.95338017
5726,0.8628696
5727,0.66036505
5728,0.9972484
5729,0.9913863
5730,0.95338017
5731,0.95338017
5732,0.2510672
5733,0.99565125
5734,0.98447585
5735,0.8238796
5736,0.99656975
5737,0.9906425
5738,0.92937183
5739,0.99656975
5740,0.97511077
5741,0.21129674
5742,0.26138347
5743,0.42055476
5744,0.24024358
5745,0.3245589
5746,0.44451094
5747,0.33292395
5748,0.22950318
5749,0.14036861
5750,0.27167034
5751,0.2877627
5752,0.18668705
5753,0.09445381
5754,0.24024358
5755,0.1681346
5756,0.27305976
5757,0.043444246
5758,0.33250046
5759,0.15885973
5760,0.2228652
5761,0.08569428
5762,0.2691307
5763,0.04590726
5764,0.24621275
5765,0.12233487
5766,0.33250046
5767,0.15605885
5768,0.06529158
5769,0.39443558
5770,0.43683118
5771,0.26138347
5772,0.927236
5773,0.24024358
5774,0.26151526
5775,0.8635106
5776,0.37626475
5777,0.5096914
5778,0.48982027
5779,0.24058351
5780,0.42261663
5781,0.7198395
5782,0.5511244
5783,0.45235878
5784,0.67014474
5785,0.523795
5786,0.29174817
5787,0.35733947
5788,0.28248316
5789,0.5339793
5790,0.7917845
5791,0.39051676
5792,0.17467052
5793,0.42979532
5794,0.416987
5795,0.57388705
5796,0.24871254
5797,0.64372754
5798,0.7562225
5799,0.42049426
5800,0.40405706
5801,0.49153602
5802,0.6539411
5803,0.3316507
5804,0.2580209
5805,0.2952236
5806,0.52264714
5807,0.523795
5808,0.68233645
5809,0.5755415
5810,0.4260499
5811,0.71165276
5812,0.5329454
5813,0.42794985
5814,0.42794985
5815,0.09441385
5816,0.50608987
5817,0.6499876
5818,0.6326431
5819,0.49882862
5820,0.16981745
5821,0.62358314
5822,0.6499876
5823,0.6499876
5824,0.9506711
5825,0.6499876
5826,0.6656751
5827,0.7528349
5828,0.62200934
5829,0.5854887
5830,0.6325023
5831,0.6499876
5832,0.6499876
5833,0.6499876
5834,0.49371123
5835,0.8951764
5836,0.49361494
5837,0.6499876
5838,0.031811118
5839,0.049253494
5840,0.23698953
5841,0.12398064
5842,0.05399543
5843,0.31111783
5844,0.17208993
5845,0.29053062
5846,0.046455562
5847,0.02129078
5848,0.009356976
5849,0.015163869
5850,0.16418213
5851,0.13798985
5852,0.45757607
5853,0.14041072
5854,0.12901863
5855,0.02564907
5856,0.13992155
5857,0.010798842
5858,0.08617529
5859,0.02548176
5860,0.1295245
5861,0.051313013
5862,0.37435263
5863,0.015328765
5864,0.11945313
5865,0.13378018
5866,0.19414842
5867,0.13681862
5868,0.19353247
5869,0.032051772
5870,0.049966007
5871,0.0420402
5872,0.057779044
5873,0.1449072
5874,0.062583655
5875,0.116285235
5876,0.7318842
5877,0.7318842
5878,0.08978927
5879,0.7318842
5880,0.110958576
5881,0.7318842
5882,0.7318842
5883,0.7318842
5884,0.7318842
5885,0.7318842
5886,0.8077085
5887,0.29229665
5888,0.7318842
5889,0.7318842
5890,0.7318842
5891,0.7318842
5892,0.17305395
5893,0.94832957
5894,0.7318842
5895,0.7318842
5896,0.7318842
5897,0.7318842
5898,0.7318842
5899,0.20516896
5900,0.7318842
5901,0.7318842
5902,0.38581637
5903,0.7318842
5904,0.7318842
5905,0.7318842
5906,0.588293
5907,0.7318842
5908,0.2536284
5909,0.20130867
5910,0.05208245
5911,0.7318842
5912,0.33858943
5913,0.05125466
5914,0.38926262
5915,0.06847629
5916,0.102736175
5917,0.24623376
5918,0.05040887
5919,0.14333022
5920,0.067890465
5921,0.29729462
5922,0.15172043
5923,0.33152148
5924,0.038511246
5925,0.14918256
5926,0.14021543
5927,0.07590014
5928,0.43887377
5929,0.12433529
5930,0.20809951
5931,0.18541798
5932,0.45852894
5933,0.03180307
5934,0.020681292
5935,0.2888304
5936,0.23942918
5937,0.3198435
5938,0.26773167
5939,0.0062229335
5940,0.37187758
5941,0.2612343
5942,0.2753343
5943,0.29499382
5944,0.31346917
5945,0.32217443
5946,0.102155
5947,0.25353786
5948,0.079969496
5949,0.089452446
5950,0.3065896
5951,0.23313704
5952,0.38480318
5953,0.22744715
5954,0.19893256
5955,0.30736244
5956,0.33128625
5957,0.08184725
5958,0.12853155
5959,0.27900705
5960,0.05066076
5961,0.12825194
5962,0.38480318
5963,0.05699703
5964,0.11959395
5965,0.106087714
5966,0.045988917
5967,0.27043003
5968,0.05640453
5969,0.10703009
5970,0.28618377
5971,0.09246117
5972,0.06818381
5973,0.24621418
5974,0.075025946
5975,0.15049505
5976,0.05697301
5977,0.092638254
5978,0.40124685
5979,0.13010505
5980,0.009935588
5981,0.092638254
5982,0.20009136
5983,0.32455233
5984,0.4035073
5985,0.08446035
5986,0.2910152
5987,0.34711313
5988,0.32455233
5989,0.009423852
5990,0.08503586
5991,0.1411517
5992,0.11786181
5993,0.44405934
5994,0.16899297
5995,0.29283214
5996,0.31830353
5997,0.19327828
5998,0.32455233
5999,0.23231983
6000,0.26704723
6001,0.17640406
6002,0.40024382
6003,0.091371626
6004,0.15600535
6005,0.012454778
6006,0.07385677
6007,0.23345256
6008,0.3129352
6009,0.19336596
6010,0.24745566
6011,0.089322984
6012,0.30524692
6013,0.14117649
6014,0.25113702
6015,0.32455233
6016,0.18487003
6017,0.7821338
6018,0.47991067
6019,0.4661336
6020,0.060051233
6021,0.9067942
6022,0.52774143
6023,0.925516
6024,0.7496955
6025,0.2792088
6026,0.22177863
6027,0.09417826
6028,0.9697466
6029,0.10572851
6030,0.96957713
6031,0.027498454
6032,0.5118996
6033,0.99303955
6034,0.37780628
6035,0.9697466
6036,0.57204974
6037,0.23132697
6038,0.83968925
6039,0.9067942
6040,0.09836081
6041,0.37437102
6042,0.95468223
6043,0.9531221
6044,0.3238968
6045,0.95493793
6046,0.6313589
6047,0.08242923
6048,0.21007124
6049,0.17724189
6050,0.972301
6051,0.71842414
6052,0.92745376
6053,0.90510416
6054,0.5851457
6055,0.6304799
6056,0.91483593
6057,0.9653076
6058,0.9084823
6059,0.43938047
6060,0.67962646
6061,0.30213833
6062,0.9343138
6063,0.9948051
6064,0.90510416
6065,0.84389603
6066,0.95942223
6067,0.9459101
6068,0.9069438
6069,0.7866215
6070,0.7871756
6071,0.77296996
6072,0.72311485
6073,0.844355
6074,0.7684362
6075,0.9856428
6076,0.7957761
6077,0.896953
6078,0.9183885
6079,0.25575608
6080,0.68474585
6081,0.38593912
6082,0.9055049
6083,0.7250538
6084,0.8333435
6085,0.09287265
6086,0.48121756
6087,0.12891531
6088,0.0693112
6089,0.01615116
6090,0.5022678
6091,0.19086093
6092,0.49476093
6093,0.15524748
6094,0.19086093
6095,0.2872332
6096,0.025044829
6097,0.19086093
6098,0.14941263
6099,0.09731501
6100,0.89759195
6101,0.6382901
6102,0.244243
6103,0.19086093
6104,0.36294794
6105,0.27205247
6106,0.08442682
6107,0.38647556
6108,0.09287265
6109,0.016660064
6110,0.3800232
6111,0.36361718
6112,0.02804172
6113,0.20154652
6114,0.04901114
6115,0.18440786
6116,0.06332609
6117,0.14477256
6118,0.12891531
6119,0.20154652
6120,0.13327205
6121,0.14862463
6122,0.7770518
6123,0.19086093
6124,0.30885184
6125,0.12891531
6126,0.1648466
6127,0.072715014
6128,0.41035318
6129,0.33304566
6130,0.20141274
6131,0.42146936
6132,0.31110686
6133,0.33505183
6134,0.19356373
6135,0.15384
6136,0.5887048
6137,0.14061135
6138,0.11454776
6139,0.01579243
6140,0.2072832
6141,0.063958764
6142,0.22535363
6143,0.772609
6144,0.18161973
6145,0.08204538
6146,0.4180705
6147,0.1373406
6148,0.01169771
6149,0.01911068
6150,0.09203917
6151,0.34349346
6152,0.041368604
6153,0.13074705
6154,0.55199194
6155,0.14440829
6156,0.15111595
6157,0.35568845
6158,0.27542078
6159,0.37856445
6160,0.044835687
6161,0.23288134
6162,0.21560049
6163,0.3662318
6164,0.5950371
6165,0.11621159
6166,0.2110399
6167,0.773328
6168,0.10528442
6169,0.13137907
6170,0.23994625
6171,0.18506858
6172,0.0503484
6173,0.3670066
6174,0.30519488
6175,0.16622904
6176,0.15257984
6177,0.72887516
6178,0.055297285
6179,0.11911985
6180,0.17894143
6181,0.372701
6182,0.03826791
6183,0.63524246
6184,0.6096509
6185,0.15172604
6186,0.6090233
6187,0.32075733
6188,0.0043780208
6189,0.47073752
6190,0.31237286
6191,0.0450975
6192,0.14148298
6193,0.16783348
6194,0.13160509
6195,0.15473807
6196,0.25120553
6197,0.16132262
6198,0.36789453
6199,0.20871103
6200,0.043839455
6201,0.034097135
6202,0.07949355
6203,0.05584064
6204,0.08966726
6205,0.24235892
6206,0.22880599
6207,0.3201849
6208,0.054919153
6209,0.18208674
6210,0.11169496
6211,0.4758602
6212,0.0874899
6213,0.32609916
6214,0.1733008
6215,0.038738877
6216,0.16329339
6217,0.27799082
6218,0.28339016
6219,0.27111527
6220,0.3977039
6221,0.25863874
6222,0.028943717
6223,0.17825791
6224,0.23183778
6225,0.041704804
6226,0.034393996
6227,0.0855113
6228,0.29009765
6229,0.23072758
6230,0.55270714
6231,0.10618633
6232,0.08976728
6233,0.36663193
6234,0.8775461
6235,0.14197075
6236,0.3808202
6237,0.15553004
6238,0.106448114
6239,0.1706438
6240,0.8775461
6241,0.32188603
6242,0.42485124
6243,0.20013484
6244,0.5912243
6245,0.15004244
6246,0.9856404
6247,0.8775461
6248,0.44986224
6249,0.15946424
6250,0.27495483
6251,0.3087662
6252,0.3100978
6253,0.48259765
6254,0.054246575
6255,0.06488666
6256,0.27042332
6257,0.7876948
6258,0.6540756
6259,0.26871553
6260,0.80412483
6261,0.42540148
6262,0.20746762
6263,0.034260392
6264,0.6247188
6265,0.61469674
6266,0.5189218
6267,0.6321463
6268,0.35370317
6269,0.53997946
6270,0.10562503
6271,0.40620166
6272,0.73664975
6273,0.047757477
6274,0.04710856
6275,0.630792
6276,0.0018828511
6277,0.66273105
6278,0.5153224
6279,0.36902747
6280,0.8584548
6281,0.56287694
6282,0.23482522
6283,0.6387374
6284,0.99787164
6285,0.14179403
6286,0.9690038
6287,0.50195163
6288,0.022830576
6289,0.5430673
6290,0.9291303
6291,0.40844554
6292,0.0767611
6293,0.12512639
6294,0.29129213
6295,0.013638407
6296,0.24556544
6297,0.19575253
6298,0.27201122
6299,0.17364895
6300,0.10513085
6301,0.24515566
6302,0.049791038
6303,0.19906026
6304,0.32612932
6305,0.31299633
6306,0.18602145
6307,0.045108885
6308,0.10691002
6309,0.16671756
6310,0.33790988
6311,0.22224963
6312,0.19951499
6313,0.28009966
6314,0.15692425
6315,0.06259385
6316,0.34574556
6317,0.009863794
6318,0.33790988
6319,0.13764548
6320,0.47318095
6321,0.33402157
6322,0.10513085
6323,0.07303643
6324,0.26306617
6325,0.33790988
6326,0.9502885
6327,0.47407708
6328,0.43920207
6329,0.8874368
6330,0.9944839
6331,0.9698792
6332,0.9916048
6333,0.32977438
6334,0.46554196
6335,0.7629796
6336,0.73377717
6337,0.8363577
6338,0.45662856
6339,0.9916048
6340,0.22148803
6341,0.59925646
6342,0.8956319
6343,0.9698792
6344,0.81727636
