,word2vec_score
4790,0.7287987
4791,0.043988723
4792,0.03554989
4793,0.20645742
4794,0.09443243
4795,0.10674912
4796,0.20645742
4797,0.20645742
4798,0.56342906
4799,0.20645742
4800,0.20645742
4801,0.104936436
4802,0.20645742
4803,0.041781668
4804,0.20645742
4805,0.108018026
4806,0.027049745
4807,0.50461155
4808,0.20645742
4809,0.0654103
4810,0.20645742
4811,0.030329486
4812,0.36972925
4813,0.82416624
4814,0.8072708
4815,0.77004236
4816,0.7919355
4817,0.8247278
4818,0.8777685
4819,0.7962019
4820,0.47762161
4821,0.34189725
4822,0.8967692
4823,0.90484375
4824,0.94922405
4825,0.8298741
4826,0.7481863
4827,0.91333616
4828,0.7544484
4829,0.9110311
4830,0.40294662
4831,0.18406436
4832,0.21623366
4833,0.8716953
4834,0.91333616
4835,0.8793965
4836,0.90267974
4837,0.82062864
4838,0.8247926
4839,0.9060755
4840,0.92589164
4841,0.9208497
4842,0.8769757
4843,0.5077029
4844,0.9383151
4845,0.26462477
4846,0.9546295
4847,0.9120687
4848,0.80209386
4849,0.07932138
4850,0.82822055
4851,0.74811023
4852,0.097509
4853,0.14857234
4854,0.8134157
4855,0.33875775
4856,0.03280513
4857,0.77266234
4858,0.31432322
4859,0.29840085
4860,0.7092949
4861,0.26462477
4862,0.7203564
4863,0.24094771
4864,0.114037134
4865,0.28266805
4866,0.74508256
4867,0.47190192
4868,0.8569963
4869,0.8069804
4870,0.09424767
4871,0.776849
4872,0.0756278
4873,0.3175506
4874,0.86743015
4875,0.79646075
4876,0.67319626
4877,0.9328663
4878,0.9559913
4879,0.97277594
4880,0.8618998
4881,0.9394206
4882,0.11623558
4883,0.13541614
4884,0.07917639
4885,0.82714903
4886,0.89481366
4887,0.8673824
4888,0.981471
4889,0.93239844
4890,0.39114952
4891,0.32737225
4892,0.7696407
4893,0.9154655
4894,0.7591432
4895,0.82250404
4896,0.034763005
4897,0.5103697
4898,0.91427016
4899,0.13387354
4900,0.9672629
4901,0.25208327
4902,0.31236708
4903,0.13285391
4904,0.897378
4905,0.93773544
4906,0.34058332
4907,0.48694327
4908,0.9559913
4909,0.9559913
4910,0.86543745
4911,0.9757213
4912,0.1896818
4913,0.049503695
4914,0.07361426
4915,0.055559672
4916,0.089674346
4917,0.34751046
4918,0.05954494
4919,0.05195235
4920,0.05954494
4921,0.031277925
4922,0.18030798
4923,0.08035209
4924,0.04010642
4925,0.074957825
4926,0.06710029
4927,0.029808687
4928,0.24834326
4929,0.0796359
4930,0.05954494
4931,0.08267535
4932,0.0913932
4933,0.031277925
4934,0.7901449
4935,0.036697436
4936,0.055559672
4937,0.052323844
4938,0.05954494
4939,0.03678117
4940,0.80951154
4941,0.34751046
4942,0.074957825
4943,0.36179513
4944,0.12163557
4945,0.11332004
4946,0.66480154
4947,0.13980561
4948,0.45915332
4949,0.06267135
4950,0.05948554
4951,0.08960232
4952,0.27315235
4953,0.031671472
4954,0.19095622
4955,0.085205615
4956,0.76122296
4957,0.051602907
4958,0.048441906
4959,0.03965289
4960,0.20216225
4961,0.14716125
4962,0.11247984
4963,0.1893816
4964,0.23220639
4965,0.09017795
4966,0.042305294
4967,0.10961334
4968,0.4746702
4969,0.18219788
4970,0.21783645
4971,0.45915332
4972,0.06963401
4973,0.6545601
4974,0.7773431
4975,0.12020437
4976,0.07790324
4977,0.096831076
4978,0.2100799
4979,0.86808836
4980,0.18063876
4981,0.975295
4982,0.06694878
4983,0.19154201
4984,0.88732433
4985,0.32967943
4986,0.1443605
4987,0.10918614
4988,0.06694878
4989,0.17182063
4990,0.975295
4991,0.051384136
4992,0.23117441
4993,0.975295
4994,0.15032668
4995,0.06451334
4996,0.8330783
4997,0.051384136
4998,0.06948015
4999,0.14409596
5000,0.051384136
5001,0.051384136
5002,0.975295
5003,0.14458886
5004,0.975295
5005,0.08572099
5006,0.21667808
5007,0.21387972
5008,0.12301946
5009,0.20117477
5010,0.13750212
5011,0.7297838
5012,0.7668851
5013,0.102447234
5014,0.06169476
5015,0.24037504
5016,0.1848604
5017,0.14593811
5018,0.8987453
5019,0.053521566
5020,0.8456384
5021,0.11535428
5022,0.9690666
5023,0.25358406
5024,0.14492272
5025,0.08124881
5026,0.7065367
5027,0.11475529
5028,0.1496407
5029,0.22654235
5030,0.8115644
5031,0.80247116
5032,0.06054501
5033,0.06888369
5034,0.08057143
5035,0.47975102
5036,0.13261877
5037,0.75341356
5038,0.82040465
5039,0.47975102
5040,0.6849107
5041,0.4216804
5042,0.21960346
5043,0.23288673
5044,0.3179533
5045,0.7376175
5046,0.36766043
5047,0.10611066
5048,0.45350778
5049,0.93743885
5050,0.67965114
5051,0.825864
5052,0.09735955
5053,0.5863694
5054,0.8470166
5055,0.15108635
5056,0.69519943
5057,0.85191727
5058,0.47942612
5059,0.9042996
5060,0.24743457
5061,0.6688153
5062,0.18658066
5063,0.8884078
5064,0.03548114
5065,0.054201774
5066,0.57391495
5067,0.86691004
5068,0.571308
5069,0.9436392
5070,0.39272916
5071,0.8183933
5072,0.16418147
5073,0.92080224
5074,0.066965446
5075,0.5026237
5076,0.690094
5077,0.73776317
5078,0.10490163
5079,0.15108635
5080,0.21948133
5081,0.93526334
5082,0.98270345
5083,0.33444118
5084,0.80028194
5085,0.8779934
5086,0.9439398
5087,0.7926484
5088,0.70432556
5089,0.92575413
5090,0.8583589
5091,0.93526334
5092,0.9341586
5093,0.93526334
5094,0.9013645
5095,0.78683484
5096,0.9484559
5097,0.9356678
5098,0.98002785
5099,0.9389082
5100,0.21793994
5101,0.9132793
5102,0.95288384
5103,0.7813361
5104,0.96274674
5105,0.85844785
5106,0.9307931
5107,0.7158615
5108,0.90395546
5109,0.90998256
5110,0.97587603
5111,0.59814477
5112,0.92876124
5113,0.1925938
5114,0.572628
5115,0.30643877
5116,0.09988821
5117,0.15698415
5118,0.7603763
5119,0.31560758
5120,0.8456145
5121,0.28051388
5122,0.5392067
5123,0.24507673
5124,0.13873714
5125,0.08877548
5126,0.20786744
5127,0.7488084
5128,0.22530292
5129,0.8525049
5130,0.8084549
5131,0.6978438
5132,0.7743648
5133,0.2920578
5134,0.3614071
5135,0.8310719
5136,0.2112665
5137,0.2635376
5138,0.13873714
5139,0.7880627
5140,0.4850557
5141,0.20162562
5142,0.23014009
5143,0.9130553
5144,0.77434486
5145,0.9130553
5146,0.2112665
5147,0.3386137
5148,0.8002782
5149,0.13873714
5150,0.2240627
5151,0.07908113
5152,0.25659165
5153,0.035619587
5154,0.08313099
5155,0.058681633
5156,0.055925056
5157,0.41165563
5158,0.0715365
5159,0.06419506
5160,0.10657183
5161,0.061951723
5162,0.77577466
5163,0.0661969
5164,0.101959966
5165,0.06302151
5166,0.14566614
5167,0.05880912
5168,0.05947147
5169,0.03900851
5170,0.06735832
5171,0.050315067
5172,0.04437561
5173,0.036022063
5174,0.07415948
5175,0.06055639
5176,0.07169627
5177,0.0661969
5178,0.09908265
5179,0.034412537
5180,0.0661969
5181,0.12472735
5182,0.019433122
5183,0.16025186
5184,0.24778779
5185,0.15433204
5186,0.0843838
5187,0.1515493
5188,0.8319323
5189,0.07893098
5190,0.69311213
5191,0.054370455
5192,0.20440747
5193,0.09131272
5194,0.20440747
5195,0.08871436
5196,0.037368737
5197,0.075142995
5198,0.028770406
5199,0.069385156
5200,0.8240281
5201,0.20440747
5202,0.26966032
5203,0.17798045
5204,0.08603532
5205,0.046668112
5206,0.045455307
5207,0.7498516
5208,0.20440747
5209,0.10819933
5210,0.064264245
5211,0.07321631
5212,0.13034132
5213,0.55586964
5214,0.13006045
5215,0.071494244
5216,0.059830517
5217,0.05076798
5218,0.041457802
5219,0.6157383
5220,0.18154174
5221,0.15535477
5222,0.059830517
5223,0.682768
5224,0.059830517
5225,0.17492743
5226,0.060660418
5227,0.16063675
5228,0.20896456
5229,0.059830517
5230,0.10185227
5231,0.027777499
5232,0.13472229
5233,0.06486297
5234,0.17422213
5235,0.06463887
5236,0.19270255
5237,0.11397782
5238,0.059830517
5239,0.31294915
5240,0.1297111
5241,0.78750366
5242,0.8346556
5243,0.8980453
5244,0.9754557
5245,0.9385938
5246,0.84577674
5247,0.9771488
5248,0.9771488
5249,0.9771488
5250,0.9771488
5251,0.9771488
5252,0.8127784
5253,0.9156957
5254,0.893645
5255,0.6278408
5256,0.9589109
5257,0.965429
5258,0.71071285
5259,0.9771488
5260,0.9385938
5261,0.90589476
5262,0.9778933
5263,0.9688177
5264,0.9169517
5265,0.7953958
5266,0.98156667
5267,0.3324521
5268,0.9832276
5269,0.9771488
5270,0.9771488
5271,0.98156667
5272,0.98156667
5273,0.9771488
5274,0.98156667
5275,0.9846197
5276,0.9771488
5277,0.9385938
5278,0.7907601
5279,0.84577674
5280,0.98481387
5281,0.98258096
5282,0.98481387
5283,0.93936825
5284,0.97623354
5285,0.98333573
5286,0.94940686
5287,0.98481387
5288,0.8894741
5289,0.93936825
5290,0.98481387
5291,0.98481387
5292,0.98258096
5293,0.98481387
5294,0.98481387
5295,0.98481387
5296,0.9741261
5297,0.9867154
5298,0.45084327
5299,0.98481387
5300,0.98481387
5301,0.87263566
5302,0.98481387
5303,0.14376743
5304,0.98481387
5305,0.98481387
5306,0.98481387
5307,0.98481387
5308,0.9285452
5309,0.9661745
5310,0.98481387
5311,0.92546296
5312,0.97905594
5313,0.9509684
5314,0.98481387
5315,0.98481387
5316,0.9703911
5317,0.98481387
5318,0.9751899
5319,0.97570884
5320,0.17574352
5321,0.29546586
5322,0.066287495
5323,0.063888505
5324,0.29546586
5325,0.059941303
5326,0.044539016
5327,0.38577813
5328,0.5
5329,0.15988545
5330,0.29546586
5331,0.32779634
5332,0.5177974
5333,0.29546586
5334,0.29546586
5335,0.057642788
5336,0.038841706
5337,0.0783334
5338,0.057642788
5339,0.5069531
5340,0.29546586
5341,0.177295
5342,0.29546586
5343,0.31955495
5344,0.065390825
5345,0.29546586
5346,0.103122555
5347,0.29546586
5348,0.09804134
5349,0.29546586
5350,0.14159165
5351,0.17181215
5352,0.13464098
5353,0.32207897
5354,0.6907208
5355,0.63934577
5356,0.05149153
5357,0.15923621
5358,0.105865955
5359,0.07348101
5360,0.053276684
5361,0.16888285
5362,0.07101918
5363,0.11728689
5364,0.049057674
5365,0.1489946
5366,0.05993669
5367,0.03674923
5368,0.01968088
5369,0.17756043
5370,0.56468445
5371,0.04987039
5372,0.039566737
5373,0.14771347
5374,0.76114595
5375,0.037821148
5376,0.026997067
5377,0.09639414
5378,0.22773412
5379,0.11454552
5380,0.069945954
5381,0.10585866
5382,0.108234696
5383,0.12754275
5384,0.05635274
5385,0.053006597
5386,0.04923466
5387,0.1911798
5388,0.06606087
5389,0.080744825
5390,0.07130198
5391,0.11953284
5392,0.25345775
5393,0.13260774
5394,0.047817536
5395,0.10863876
5396,0.4760407
5397,0.06477381
5398,0.03807601
5399,0.04253972
5400,0.07620421
5401,0.13221678
5402,0.06361954
5403,0.0457987
5404,0.03807601
5405,0.06504207
5406,0.07878819
5407,0.07634428
5408,0.09525902
5409,0.05614133
5410,0.026778165
5411,0.49947768
5412,0.12298085
5413,0.06398878
5414,0.023254925
5415,0.07912999
5416,0.07878819
5417,0.04899337
5418,0.07037265
5419,0.12941468
5420,0.051763125
5421,0.05462003
5422,0.04934578
5423,0.07878819
5424,0.18195416
5425,0.051584683
5426,0.042371273
5427,0.93522143
5428,0.9762723
5429,0.7914343
5430,0.054029528
5431,0.7530838
5432,0.9711113
5433,0.8344323
5434,0.17563777
5435,0.5180227
5436,0.7913829
5437,0.85247684
5438,0.1664548
5439,0.8763111
5440,0.9278448
5441,0.29600173
5442,0.13372934
5443,0.11186431
5444,0.2960439
5445,0.2506282
5446,0.74548745
5447,0.88048214
5448,0.7687565
5449,0.30792844
5450,0.8919914
5451,0.33794138
5452,0.54234517
5453,0.46619913
5454,0.84442735
5455,0.89991575
5456,0.04751535
5457,0.68306124
5458,0.8220183
5459,0.14048599
5460,0.050461233
5461,0.9544263
5462,0.7729373
5463,0.45509684
5464,0.5710229
5465,0.29471174
5466,0.09091567
5467,0.21079396
5468,0.21079396
5469,0.07721967
5470,0.29471174
5471,0.18362953
5472,0.110244244
5473,0.17880443
5474,0.21079396
5475,0.29471174
5476,0.29471174
5477,0.41031885
5478,0.072824396
5479,0.038424876
5480,0.038424876
5481,0.03694008
5482,0.07721967
5483,0.038297046
5484,0.0272481
5485,0.2875261
5486,0.04519157
5487,0.038424876
5488,0.11537375
5489,0.038424876
5490,0.29471174
5491,0.29471174
5492,0.41031885
5493,0.21079396
5494,0.031409096
5495,0.29471174
5496,0.41031885
5497,0.29471174
5498,0.052629866
5499,0.13071308
5500,0.16807516
5501,0.052629866
5502,0.17564018
5503,0.93554133
5504,0.17564018
5505,0.16807516
5506,0.5851412
5507,0.16807516
5508,0.10625769
5509,0.17564018
5510,0.16807516
5511,0.15674567
5512,0.88172424
5513,0.19449814
5514,0.9045632
5515,0.9755704
5516,0.052629866
5517,0.16807516
5518,0.052629866
5519,0.90299064
5520,0.9594352
5521,0.10686415
5522,0.07171584
5523,0.9282017
5524,0.970907
5525,0.9547024
5526,0.17564018
5527,0.16807516
5528,0.086723834
5529,0.9243228
5530,0.96684027
5531,0.052629866
5532,0.13879263
5533,0.052629866
5534,0.17564018
5535,0.47191864
5536,0.77236426
5537,0.8233835
5538,0.95603883
5539,0.24456826
5540,0.8882198
5541,0.8312731
5542,0.2599328
5543,0.41067642
5544,0.16672531
5545,0.73697525
5546,0.123659775
5547,0.8574383
5548,0.9412624
5549,0.062084917
5550,0.11798764
5551,0.9834711
5552,0.98520166
5553,0.9059873
5554,0.2268447
5555,0.76067686
5556,0.97667545
5557,0.46242878
5558,0.05632139
5559,0.18218233
5560,0.9144391
5561,0.9692113
5562,0.98520166
5563,0.11598931
5564,0.23390292
5565,0.7306342
5566,0.8952429
5567,0.15416853
5568,0.5662519
5569,0.17935096
5570,0.10051715
5571,0.14570782
5572,0.97423357
5573,0.037879784
5574,0.5395979
5575,0.8958803
5576,0.5395979
5577,0.9003236
5578,0.28041518
5579,0.99468046
5580,0.8605233
5581,0.9917498
5582,0.99404645
5583,0.99468046
5584,0.99468046
5585,0.99197537
5586,0.97981584
5587,0.99468046
5588,0.99468046
5589,0.99404645
5590,0.99404645
5591,0.99404645
5592,0.22043139
5593,0.99404645
5594,0.99404645
5595,0.99468046
5596,0.6876212
5597,0.99468046
5598,0.99468046
5599,0.99404645
5600,0.9847014
5601,0.78802305
5602,0.15479252
5603,0.9799556
5604,0.99468046
5605,0.99468046
5606,0.99468046
5607,0.95398605
5608,0.99404645
5609,0.78802305
5610,0.99404645
5611,0.99468046
5612,0.23638591
5613,0.72918516
5614,0.7732281
5615,0.13032623
5616,0.77468425
5617,0.16461675
5618,0.64406335
5619,0.6351482
5620,0.8101985
5621,0.871591
5622,0.8101985
5623,0.21130289
5624,0.10349356
5625,0.8101985
5626,0.19604091
5627,0.7971417
5628,0.7797426
5629,0.83485514
5630,0.8101985
5631,0.2847067
5632,0.1619876
5633,0.8959661
5634,0.8101985
5635,0.871591
5636,0.19568595
5637,0.9331407
5638,0.2565693
5639,0.9641761
5640,0.24936284
5641,0.8101985
5642,0.69942325
5643,0.22940202
5644,0.62185353
5645,0.12337521
5646,0.8101985
5647,0.7692189
5648,0.6842916
5649,0.72725874
5650,0.19416879
5651,0.1126393
5652,0.9295724
5653,0.29623112
5654,0.12465946
5655,0.1126393
5656,0.23758544
5657,0.09828042
5658,0.17711014
5659,0.081701666
5660,0.081701666
5661,0.049614646
5662,0.13732824
5663,0.24777164
5664,0.122638546
5665,0.9295724
5666,0.897944
5667,0.081701666
5668,0.24478209
5669,0.9397562
5670,0.1126393
5671,0.07556327
5672,0.8945812
5673,0.84415704
5674,0.8853834
5675,0.11133415
5676,0.03474778
5677,0.18889298
5678,0.15838331
5679,0.8614373
5680,0.22458507
5681,0.8853834
5682,0.17601575
5683,0.60724616
5684,0.17827143
5685,0.10767466
5686,0.9589519
5687,0.111364305
5688,0.2578268
5689,0.6808717
5690,0.07043499
5691,0.08843975
5692,0.90300506
5693,0.7647993
5694,0.91196036
5695,0.90108013
5696,0.6430024
5697,0.15881501
5698,0.83551574
5699,0.16218615
5700,0.19520284
5701,0.17459658
5702,0.06778246
5703,0.16199686
5704,0.9062561
5705,0.8853834
5706,0.9870647
5707,0.9767071
5708,0.9767071
5709,0.9767071
5710,0.9731843
5711,0.9704744
5712,0.86082757
5713,0.18308079
5714,0.94837195
5715,0.15688103
5716,0.97599083
5717,0.8965325
5718,0.9767071
5719,0.9767071
5720,0.97599083
5721,0.9870647
5722,0.1161252
5723,0.97599083
5724,0.9546206
5725,0.9767071
5726,0.9411829
5727,0.75357485
5728,0.95963013
5729,0.94395554
5730,0.9767071
5731,0.9767071
5732,0.30617687
5733,0.957752
5734,0.97599083
5735,0.8965325
5736,0.9540911
5737,0.7013759
5738,0.7596884
5739,0.9540911
5740,0.9658401
5741,0.035607997
5742,0.12624875
5743,0.6854376
5744,0.12889294
5745,0.10413383
5746,0.1881407
5747,0.09968753
5748,0.19667329
5749,0.04956863
5750,0.035308115
5751,0.7142518
5752,0.18881303
5753,0.09594935
5754,0.12889294
5755,0.033713967
5756,0.12823994
5757,0.03951489
5758,0.3337662
5759,0.18984136
5760,0.100135006
5761,0.05684883
5762,0.10032456
5763,0.07792161
5764,0.09736965
5765,0.05220446
5766,0.3337662
5767,0.5893148
5768,0.06397791
5769,0.23759979
5770,0.5475492
5771,0.12624875
5772,0.71845114
5773,0.12889294
5774,0.20805015
5775,0.9602819
5776,0.2159641
5777,0.8722181
5778,0.12866421
5779,0.76135886
5780,0.36696383
5781,0.84229046
5782,0.2684787
5783,0.21518353
5784,0.33690357
5785,0.67710525
5786,0.58293366
5787,0.78563327
5788,0.11174054
5789,0.9375498
5790,0.755149
5791,0.4788459
5792,0.05292038
5793,0.89052063
5794,0.16280746
5795,0.70184827
5796,0.1848855
5797,0.97345495
5798,0.33475968
5799,0.7879171
5800,0.837118
5801,0.21619718
5802,0.8355154
5803,0.7653725
5804,0.7266498
5805,0.79043764
5806,0.7851097
5807,0.67710525
5808,0.8433896
5809,0.9204167
5810,0.04424104
5811,0.226192
5812,0.24615797
5813,0.45724562
5814,0.45724562
5815,0.10708607
5816,0.14244981
5817,0.50707805
5818,0.14719984
5819,0.79142636
5820,0.1060173
5821,0.823142
5822,0.50707805
5823,0.50707805
5824,0.9164615
5825,0.50707805
5826,0.74698216
5827,0.20261203
5828,0.14244252
5829,0.20331107
5830,0.7596874
5831,0.50707805
5832,0.50707805
5833,0.50707805
5834,0.14642198
5835,0.20802376
5836,0.2832309
5837,0.50707805
5838,0.044696484
5839,0.030968636
5840,0.06293493
5841,0.032515075
5842,0.05427853
5843,0.07864685
5844,0.06355943
5845,0.07368705
5846,0.05329424
5847,0.041371856
5848,0.03257754
5849,0.025132518
5850,0.054061424
5851,0.09543336
5852,0.6056249
5853,0.11165897
5854,0.059835665
5855,0.042612102
5856,0.0494542
5857,0.060456477
5858,0.032558408
5859,0.025990175
5860,0.03319201
5861,0.023678236
5862,0.36326024
5863,0.045249168
5864,0.041531015
5865,0.023885595
5866,0.10589721
5867,0.03845853
5868,0.024050111
5869,0.02068334
5870,0.029639184
5871,0.02662093
5872,0.038320232
5873,0.08356612
5874,0.02241066
5875,0.107215956
5876,0.98557866
5877,0.98557866
5878,0.09911784
5879,0.98557866
5880,0.09213406
5881,0.98557866
5882,0.98557866
5883,0.98557866
5884,0.98557866
5885,0.98557866
5886,0.8136524
5887,0.63035405
5888,0.98557866
5889,0.98557866
5890,0.98557866
5891,0.98557866
5892,0.1536011
5893,0.85121846
5894,0.98557866
5895,0.98557866
5896,0.98557866
5897,0.98557866
5898,0.98557866
5899,0.19183227
5900,0.98557866
5901,0.98557866
5902,0.28729862
5903,0.98557866
5904,0.98557866
5905,0.98557866
5906,0.4937747
5907,0.98557866
5908,0.28836957
5909,0.14962465
5910,0.18670122
5911,0.98557866
5912,0.10662249
5913,0.03172276
5914,0.15673481
5915,0.06102898
5916,0.07303287
5917,0.5610313
5918,0.2797179
5919,0.072898276
5920,0.06432792
5921,0.11397461
5922,0.04699564
5923,0.092690505
5924,0.038944192
5925,0.043111715
5926,0.045961034
5927,0.064333
5928,0.07275133
5929,0.03011821
5930,0.21529412
5931,0.0728976
5932,0.69969445
5933,0.021844955
5934,0.04479352
5935,0.16770406
5936,0.101641834
5937,0.10987665
5938,0.10356162
5939,0.07926582
5940,0.2378097
5941,0.056514986
5942,0.09383617
5943,0.43032923
5944,0.14647566
5945,0.116612904
5946,0.07937493
5947,0.03978134
5948,0.058817748
5949,0.041851148
5950,0.5588758
5951,0.09982337
5952,0.09460816
5953,0.06263228
5954,0.062198676
5955,0.09460816
5956,0.2275674
5957,0.06244196
5958,0.044416927
5959,0.057447147
5960,0.026762756
5961,0.38582626
5962,0.09460816
5963,0.04984895
5964,0.040578544
5965,0.07039226
5966,0.0647927
5967,0.09117663
5968,0.043463953
5969,0.044940863
5970,0.1190135
5971,0.038221575
5972,0.05759245
5973,0.38582626
5974,0.13636549
5975,0.05749785
5976,0.103228204
5977,0.05119996
5978,0.12988421
5979,0.028481128
5980,0.05222807
5981,0.05119996
5982,0.0381168
5983,0.0859424
5984,0.58132267
5985,0.08182045
5986,0.10570122
5987,0.13038176
5988,0.0859424
5989,0.024198078
5990,0.10030991
5991,0.072626665
5992,0.08426334
5993,0.2768249
5994,0.072004326
5995,0.23738004
5996,0.06967109
5997,0.10419499
5998,0.0859424
5999,0.066751435
6000,0.08567095
6001,0.050587945
6002,0.17727235
6003,0.042223178
6004,0.08232434
6005,0.38957956
6006,0.55583113
6007,0.05093585
6008,0.12984717
6009,0.03377896
6010,0.14789559
6011,0.04712241
6012,0.26725128
6013,0.6213854
6014,0.070508406
6015,0.0859424
6016,0.13428955
6017,0.7267182
6018,0.17870119
6019,0.7559406
6020,0.043222062
6021,0.83819586
6022,0.17091791
6023,0.24237117
6024,0.8611423
6025,0.19267327
6026,0.11838584
6027,0.23762324
6028,0.9463173
6029,0.12410614
6030,0.92496544
6031,0.05505874
6032,0.34005174
6033,0.8870379
6034,0.2592853
6035,0.9463173
6036,0.2817963
6037,0.16993414
6038,0.8524327
6039,0.83819586
6040,0.18127093
6041,0.7903538
6042,0.7113482
6043,0.9204301
6044,0.11783193
6045,0.85720813
6046,0.12653507
6047,0.5845151
6048,0.03558301
6049,0.07753263
6050,0.88395673
6051,0.91541994
6052,0.84584343
6053,0.88024825
6054,0.18978107
6055,0.8801147
6056,0.9458058
6057,0.8950016
6058,0.9199556
6059,0.13501522
6060,0.1843576
6061,0.07062907
6062,0.9083989
6063,0.930949
6064,0.88024825
6065,0.8716067
6066,0.738986
6067,0.9271965
6068,0.88542485
6069,0.81557834
6070,0.41011328
6071,0.65502554
6072,0.90444297
6073,0.910913
6074,0.16580534
6075,0.87076783
6076,0.17773916
6077,0.89281714
6078,0.87694246
6079,0.09509788
6080,0.859403
6081,0.2494459
6082,0.85940117
6083,0.6825733
6084,0.8896829
6085,0.32014295
6086,0.73047423
6087,0.053919718
6088,0.038472727
6089,0.050308242
6090,0.17226927
6091,0.3587535
6092,0.08231316
6093,0.07098387
6094,0.3587535
6095,0.37907094
6096,0.24139424
6097,0.3587535
6098,0.11560676
6099,0.07067476
6100,0.80480915
6101,0.2031435
6102,0.09831992
6103,0.3587535
6104,0.36360145
6105,0.049557142
6106,0.05249883
6107,0.059252575
6108,0.32014295
6109,0.16041563
6110,0.10735581
6111,0.093850285
6112,0.08997923
6113,0.35522264
6114,0.06527888
6115,0.13318846
6116,0.046708204
6117,0.1422784
6118,0.053919718
6119,0.35522264
6120,0.11107315
6121,0.22199567
6122,0.7840188
6123,0.3587535
6124,0.21941434
6125,0.053919718
6126,0.10023385
6127,0.09690018
6128,0.06588419
6129,0.114379786
6130,0.06679355
6131,0.68168336
6132,0.059471577
6133,0.036257803
6134,0.030867787
6135,0.10915025
6136,0.19129746
6137,0.14225876
6138,0.14965902
6139,0.029238243
6140,0.11720995
6141,0.06550717
6142,0.53101045
6143,0.5315694
6144,0.12005253
6145,0.069249995
6146,0.10034624
6147,0.049516898
6148,0.03726954
6149,0.031053284
6150,0.063180335
6151,0.07881823
6152,0.045179315
6153,0.07802922
6154,0.8158148
6155,0.10903801
6156,0.18955387
6157,0.31239802
6158,0.27383798
6159,0.13103715
6160,0.37662014
6161,0.15501273
6162,0.053262766
6163,0.13662963
6164,0.1828135
6165,0.08008945
6166,0.6240718
6167,0.79995364
6168,0.039794806
6169,0.06633786
6170,0.082745716
6171,0.10030849
6172,0.28488907
6173,0.2164714
6174,0.20159738
6175,0.15579079
6176,0.08326817
6177,0.9135242
6178,0.0298731
6179,0.12681714
6180,0.12524825
6181,0.22272785
6182,0.09975081
6183,0.819207
6184,0.17930329
6185,0.14544092
6186,0.16434693
6187,0.590828
6188,0.058983024
6189,0.640554
6190,0.15386541
6191,0.037852447
6192,0.054673657
6193,0.07297037
6194,0.12595397
6195,0.058504935
6196,0.13489953
6197,0.07285675
6198,0.20745134
6199,0.17176002
6200,0.05920122
6201,0.040458024
6202,0.05520226
6203,0.03720696
6204,0.172212
6205,0.11918711
6206,0.103542395
6207,0.14949578
6208,0.051405467
6209,0.11607068
6210,0.03929514
6211,0.120735765
6212,0.6705143
6213,0.28715152
6214,0.1560444
6215,0.03915938
6216,0.0862146
6217,0.14727205
6218,0.6219358
6219,0.19149764
6220,0.37203565
6221,0.5487193
6222,0.0609106
6223,0.076602615
6224,0.2110849
6225,0.048984807
6226,0.06586941
6227,0.25251296
6228,0.118048556
6229,0.25044164
6230,0.81207687
6231,0.059615124
6232,0.1076157
6233,0.13624914
6234,0.42487216
6235,0.09209201
6236,0.6496659
6237,0.18584418
6238,0.075887166
6239,0.58906955
6240,0.42487216
6241,0.55265033
6242,0.09956362
6243,0.3960885
6244,0.24187876
6245,0.21355091
6246,0.92153966
6247,0.42487216
6248,0.8379363
6249,0.05447692
6250,0.1081543
6251,0.28432208
6252,0.62815404
6253,0.785883
6254,0.5643841
6255,0.037732717
6256,0.65015954
6257,0.14435828
6258,0.33926806
6259,0.039138805
6260,0.88186616
6261,0.6486034
6262,0.067758135
6263,0.042641535
6264,0.8287503
6265,0.7276496
6266,0.7737289
6267,0.23133932
6268,0.3425285
6269,0.80486655
6270,0.4111159
6271,0.8186907
6272,0.21916017
6273,0.09153519
6274,0.05954908
6275,0.6203613
6276,0.075622715
6277,0.64593273
6278,0.3777303
6279,0.099680305
6280,0.9196555
6281,0.7669891
6282,0.16896029
6283,0.7636864
6284,0.9526183
6285,0.07335417
6286,0.8818233
6287,0.4166511
6288,0.042203087
6289,0.90663856
6290,0.77976316
6291,0.4255998
6292,0.35194677
6293,0.061348893
6294,0.19284593
6295,0.03488809
6296,0.16231011
6297,0.12084587
6298,0.0900512
6299,0.08108613
6300,0.09189067
6301,0.10526397
6302,0.095685795
6303,0.120556004
6304,0.41268495
6305,0.071669236
6306,0.14806384
6307,0.05882519
6308,0.15943055
6309,0.31570163
6310,0.07833356
6311,0.047195047
6312,0.062635444
6313,0.07549937
6314,0.10309039
6315,0.05092391
6316,0.1475174
6317,0.50960416
6318,0.07833356
6319,0.053485252
6320,0.64803505
6321,0.10067618
6322,0.09189067
6323,0.072173394
6324,0.47678876
6325,0.07833356
6326,0.95451725
6327,0.7290322
6328,0.22299467
6329,0.88549227
6330,0.94104785
6331,0.95560867
6332,0.9755357
6333,0.5867098
6334,0.12436177
6335,0.749949
6336,0.16138789
6337,0.8380633
6338,0.18530437
6339,0.9755357
6340,0.26726478
6341,0.7521967
6342,0.850288
6343,0.95560867
6344,0.8441298
6345,0.95560867
6346,0.9307177
6347,0.16574985
6348,0.17731138
