,word2vec_score
5751,0.5741237335326572
5752,0.30730914216589195
5753,0.2968866205926215
5754,0.30784770069004763
5755,0.23864382624135994
5756,0.3625097385050154
5757,0.19840965810722833
5758,0.4365215091468026
5759,0.3391133567705843
5760,0.23787694624070746
5761,0.25917904018890475
5762,0.3531897722287511
5763,0.21105597791968825
5764,0.2789034105940472
5765,0.23175120767307847
5766,0.4365215091468026
5767,0.363045142246853
5768,0.2609134764688311
5769,0.48479617945182596
5770,0.5087787410273509
5771,0.2973961311006894
5772,0.6245491045310325
5773,0.30784770069004763
5774,0.29437974538732126
5775,0.687950262350282
5776,0.5125831307566705
5777,0.5957438553036856
5778,0.25846909598700074
5779,0.3725061822611401
5780,0.4767031823535275
5781,0.657977310995629
5782,0.44235336038544004
5783,0.46236629109031535
5784,0.4209781757996103
5785,0.4183381090538793
5786,0.5207806040658318
5787,0.4171048732081039
5788,0.2831034739081855
5789,0.5035936531907266
5790,0.5314688521463611
5791,0.4328609032808103
5792,0.24459761306490968
5793,0.5963746574544952
5794,0.29490395972495637
5795,0.64078302620807
5796,0.34345412999600294
5797,0.5976073917470641
5798,0.42977071583655435
5799,0.548159866920243
5800,0.5752318521544008
5801,0.38338689185426095
5802,0.6134240559173757
5803,0.501765230622439
5804,0.5507849707803678
5805,0.4558780458558173
5806,0.5291483995414442
5807,0.4183381090538793
5808,0.43106163733885106
5809,0.49663635932976885
5810,0.2674681986788371
5811,0.3371678464169179
5812,0.3928226066650095
5813,0.5039498866143448
5814,0.5039498866143448
5815,0.24050321020636217
5816,0.4398768906703154
5817,0.43912482566576677
5818,0.36206331353603993
5819,0.4737650465456048
5820,0.3175622195813258
5821,0.45962732084943536
5822,0.43912482566576677
5823,0.43912482566576677
5824,0.6078315165381462
5825,0.43912482566576677
5826,0.43447797310078934
5827,0.4680067261855908
5828,0.3175669471697134
5829,0.3099680535408331
5830,0.5560366794391666
5831,0.43912482566576677
5832,0.43912482566576677
5833,0.43912482566576677
5834,0.40486288454568264
5835,0.3208873311167301
5836,0.29980208134855324
5837,0.43912482566576677
5838,0.23384969811931028
5839,0.22350823402185802
5840,0.21865218772166473
5841,0.2603513987568453
5842,0.21395321809635512
5843,0.26105196813553705
5844,0.21817800887302324
5845,0.2600015067910077
5846,0.23855171024026056
5847,0.21756092003413943
5848,0.26444603973643355
5849,0.20916518480203075
5850,0.24734825268943422
5851,0.23872420207197656
5852,0.6286432756822229
5853,0.22935937790932165
5854,0.24427943968877347
5855,0.2236873009200456
5856,0.2422931680872776
5857,0.22387486110745297
5858,0.24370635218077624
5859,0.2609271750382389
5860,0.21673818343278733
5861,0.20348777062085005
5862,0.32004569100292557
5863,0.2770196258457344
5864,0.21900495423547453
5865,0.2304929573311231
5866,0.25699332598508356
5867,0.22147044020579765
5868,0.19915273652660095
5869,0.22371904428805714
5870,0.25278533427463373
5871,0.21782666724668687
5872,0.2209567337611043
5873,0.23248304240089457
5874,0.2201367161772513
5875,0.2317650677233901
5876,0.7412804819895655
5877,0.7412804819895655
5878,0.27998100447908814
5879,0.7412804819895655
5880,0.22949938720437485
5881,0.7412804819895655
5882,0.7412804819895655
5883,0.7412804819895655
5884,0.7412804819895655
5885,0.7412804819895655
5886,0.5723092642823147
5887,0.5600499533157174
5888,0.7412804819895655
5889,0.7412804819895655
5890,0.7412804819895655
5891,0.7412804819895655
5892,0.26166376675608005
5893,0.5544833206027725
5894,0.7412804819895655
5895,0.7412804819895655
5896,0.7412804819895655
5897,0.7412804819895655
5898,0.7412804819895655
5899,0.22146720093179056
5900,0.7412804819895655
5901,0.7412804819895655
5902,0.24442564572678105
5903,0.7412804819895655
5904,0.7412804819895655
5905,0.7412804819895655
5906,0.5213117109133759
5907,0.7412804819895655
5908,0.30367511052849966
5909,0.29459297766472037
5910,0.2511207926032375
5911,0.7412804819895655
5912,0.24493205287809672
5913,0.21444457728141858
5914,0.23069736688072248
5915,0.23724511845875237
5916,0.21397345226180375
5917,0.43336924393623144
5918,0.24260094202439003
5919,0.2864085693089127
5920,0.27562282018953427
5921,0.3001265230122453
5922,0.2415831735194626
5923,0.2457796367541166
5924,0.22863900003315854
5925,0.263314021670779
5926,0.2547952264419971
5927,0.22539602290602234
5928,0.24104486642366765
5929,0.2199020443393374
5930,0.2808158729330589
5931,0.2735845385451988
5932,0.3270770709624813
5933,0.18905988051063877
5934,0.20985430362770646
5935,0.24469222054600262
5936,0.24560089822665215
5937,0.2222759848690492
5938,0.26970774277169995
5939,0.22943041815437706
5940,0.25873671854512337
5941,0.23969695743983088
5942,0.24909521493524536
5943,0.4602431780488983
5944,0.215308275462094
5945,0.24481408827567924
5946,0.21690846721076493
5947,0.22419304257320438
5948,0.22096954727878795
5949,0.2215359919978294
5950,0.5843184341506624
5951,0.348594281770796
5952,0.24711512903654
5953,0.2178009333526491
5954,0.23600458946031666
5955,0.31675990801917503
5956,0.31692842114997716
5957,0.20660034723596424
5958,0.2658826345024045
5959,0.32412448657979115
5960,0.20008975787644384
5961,0.2922764617174814
5962,0.24711512903654
5963,0.25426565033918014
5964,0.23475307627536252
5965,0.22066792729231674
5966,0.24234868633500373
5967,0.24705330945715928
5968,0.24325330401826767
5969,0.2436498710648066
5970,0.26808008429978497
5971,0.251700134779294
5972,0.22839231680460018
5973,0.47537114834394306
5974,0.24849445428934178
5975,0.2715563476051532
5976,0.22879000044304315
5977,0.25512790198657886
5978,0.27752825371612155
5979,0.195973032783547
5980,0.28764341498033774
5981,0.24838248844992084
5982,0.225354126990084
5983,0.22655087269036028
5984,0.5760765088860126
5985,0.3081452797407881
5986,0.26838920826677687
5987,0.24606871412041026
5988,0.22655087269036028
5989,0.2172017196678963
5990,0.246248168388514
5991,0.26847336352314477
5992,0.23955061867699387
5993,0.32643739702358177
5994,0.2240295878272069
5995,0.25428855583066257
5996,0.41360691363330754
5997,0.26154422861655763
5998,0.22655087269036028
5999,0.2764327518419938
6000,0.30790720693337664
6001,0.2025985503428715
6002,0.3095023257915213
6003,0.23570075213806985
6004,0.2870752115907084
6005,0.24427072747569883
6006,0.39758859036221555
6007,0.28032431012428927
6008,0.25565986770102606
6009,0.2706709185449153
6010,0.2612309266302683
6011,0.34518824041256413
6012,0.25695199811300934
6013,0.33952301503883475
6014,0.2350685231775241
6015,0.22655087269036028
6016,0.284750852925698
6017,0.6064497907145127
6018,0.6300842091142325
6019,0.6307350784605297
6020,0.23263945584463813
6021,0.6851571092932531
6022,0.3884959123568023
6023,0.5395447169626136
6024,0.6743281460955481
6025,0.3585179147804339
6026,0.34900904573389546
6027,0.3057066544189583
6028,0.7134805007586646
6029,0.37141891538356187
6030,0.7160390760390782
6031,0.2505997727877108
6032,0.4219669733372945
6033,0.7117034429582362
6034,0.5314839076946053
6035,0.7134805007586646
6036,0.5105671237886424
6037,0.30934769270015117
6038,0.619413437275624
6039,0.6851571092932531
6040,0.33558440896161257
6041,0.7110912424143615
6042,0.6178021104074116
6043,0.6144832234884456
6044,0.4617359013232686
6045,0.6451137290421366
6046,0.32696853839810436
6047,0.3408786548086174
6048,0.23118997891690216
6049,0.19569495033145393
6050,0.6768367235090528
6051,0.675811150303246
6052,0.6573189381221805
6053,0.6172348156344798
6054,0.36128375772623417
6055,0.514721945611114
6056,0.6233071111733185
6057,0.6165077240230072
6058,0.6910563422422891
6059,0.2733636189480233
6060,0.3386989209911063
6061,0.31242825832617593
6062,0.6711968888049377
6063,0.7588890398795358
6064,0.6029848494147935
6065,0.6435501705110593
6066,0.510572871955892
6067,0.685461769561553
6068,0.6009478011139899
6069,0.6007613104496735
6070,0.4033673418833733
6071,0.505080188532132
6072,0.6010705680399917
6073,0.6338073156094917
6074,0.31561776978115574
6075,0.6831104440884972
6076,0.38655981127236994
6077,0.7180473311124898
6078,0.6704396458231019
6079,0.272629808479142
6080,0.6303868847471195
6081,0.27691665522813647
6082,0.6087329736093509
6083,0.6136586450838507
6084,0.638387420880079
6085,0.26875473134662914
6086,0.5206995692381025
6087,0.22624275760263107
6088,0.2123577987278325
6089,0.25077735522869554
6090,0.4887839569700777
6091,0.3075108741931848
6092,0.3971006888663845
6093,0.29553214665240657
6094,0.3075108741931848
6095,0.4222767632866451
6096,0.31785940845198624
6097,0.3075108741931848
6098,0.22708977658329332
6099,0.25301210266192176
6100,0.6807915993386179
6101,0.3288840462542004
6102,0.34061909872546836
6103,0.3075108741931848
6104,0.27880539836802853
6105,0.25391919119763695
6106,0.29740300543952075
6107,0.26724159395448804
6108,0.26875473134662914
6109,0.3238490393416934
6110,0.36349216123358413
6111,0.33882651925770896
6112,0.27233337980408556
6113,0.3140309751606513
6114,0.27384585761970237
6115,0.4038304524527482
6116,0.24962910312067618
6117,0.26254655201669735
6118,0.22624275760263107
6119,0.3140309751606513
6120,0.2385979582241323
6121,0.340901480892141
6122,0.523339527706047
6123,0.3075108741931848
6124,0.29148656506795223
6125,0.22624275760263107
6126,0.2263612340336351
6127,0.2578619371630029
6128,0.2338796594344695
6129,0.2556528673461641
6130,0.25221328999769027
6131,0.5667291224055057
6132,0.24541739167714502
6133,0.23776774651229426
6134,0.2251119979057857
6135,0.23339217851232413
6136,0.47745107370201445
6137,0.22701472836749476
6138,0.2705240492906092
6139,0.24399185667143178
6140,0.22751560164181278
6141,0.25068735089014815
6142,0.3283179570311627
6143,0.4338822082085347
6144,0.30623174796158004
6145,0.2244866336844893
6146,0.24776032392811995
6147,0.2037056878593359
6148,0.21373376432467275
6149,0.23235982913232042
6150,0.2996290191211588
6151,0.28513533090743987
6152,0.23763754094920073
6153,0.2501363111056779
6154,0.6248473616742719
6155,0.2680372123545123
6156,0.35225464432833925
6157,0.3154826043351523
6158,0.29779161563950096
6159,0.3334137522759428
6160,0.29847228448389485
6161,0.28933560905267897
6162,0.25375307048597695
6163,0.3728399536423709
6164,0.28668833849570474
6165,0.3091133727178136
6166,0.45828823085641257
6167,0.5799563992318701
6168,0.26478708039507354
6169,0.32211695315994415
6170,0.2536545998846952
6171,0.2645271362041284
6172,0.33243642001511164
6173,0.3872419990682784
6174,0.2948860029560031
6175,0.3072319504504897
6176,0.23938292285518598
6177,0.6678823518087811
6178,0.2254806825076395
6179,0.34266156509117063
6180,0.2757652497784246
6181,0.3213664251315704
6182,0.31719695142830817
6183,0.5788125613033271
6184,0.34825766147489073
6185,0.30457109111936725
6186,0.37879621901661314
6187,0.39655036243999503
6188,0.24808586326201496
6189,0.28721506211153364
6190,0.3946542505392516
6191,0.23118573209967316
6192,0.34888590161959654
6193,0.24758444924071665
6194,0.4014563334698746
6195,0.23271762264792342
6196,0.2906243855256277
6197,0.26389248969216383
6198,0.32916552569808494
6199,0.26916238039798907
6200,0.22183196777795922
6201,0.2202640320817292
6202,0.22820559562529583
6203,0.2810485943556631
6204,0.2405927309844365
6205,0.24671808666040013
6206,0.27953475176216264
6207,0.2714551468549058
6208,0.2137289224167008
6209,0.24605398255768213
6210,0.2734050921402809
6211,0.3909579651286545
6212,0.38337023101935497
6213,0.4520356827952268
6214,0.40816968850162283
6215,0.23717248341982625
6216,0.23248936113980906
6217,0.23566282237023733
6218,0.4053805187663559
6219,0.2806248181007091
6220,0.3235838917250177
6221,0.442642282201105
6222,0.24503827348187598
6223,0.2202029445599527
6224,0.27493801424458714
6225,0.23797525649629997
6226,0.24334403689745204
6227,0.2645436928064272
6228,0.2503911032549312
6229,0.27941259104630706
6230,0.5412455470433694
6231,0.2612177277987336
6232,0.24330735804926817
6233,0.3079505055365499
6234,0.4857093820189612
6235,0.28067770902579936
6236,0.625759319867966
6237,0.273781041943698
6238,0.31527069955678544
6239,0.5753964845639781
6240,0.4857093820189612
6241,0.48464011323679373
6242,0.2717543735687165
6243,0.32244992324788346
6244,0.3717981077527356
6245,0.25615989883978213
6246,0.7314444264195222
6247,0.4857093820189612
6248,0.3921768684287438
6249,0.2538506462205467
6250,0.30752420922035567
6251,0.5245812332151877
6252,0.48986004418245976
6253,0.5968781177723785
6254,0.31035089835367574
6255,0.25339906756292946
6256,0.4510968925027936
6257,0.3808529508399391
6258,0.3661596620069262
6259,0.3133562622300428
6260,0.6979615558704413
6261,0.43183026512922995
6262,0.24441115475827
6263,0.2935315307189631
6264,0.5970983844054695
6265,0.38421166207485175
6266,0.5906438751400251
6267,0.3800818873480003
6268,0.38743160280615097
6269,0.4075848704829113
6270,0.3317498271079698
6271,0.4781338057495563
6272,0.2900387831826546
6273,0.3505250730192301
6274,0.25418073581250017
6275,0.5231426047949408
6276,0.2247103763929001
6277,0.4425471107979787
6278,0.35453389739787267
6279,0.2566487070978261
6280,0.6751775197779434
6281,0.659602141729778
6282,0.28276383543070854
6283,0.6309028310920649
6284,0.7058508159859188
6285,0.3242333041647251
6286,0.6970012320151865
6287,0.3407919665034503
6288,0.21711794418814717
6289,0.7103960428083174
6290,0.471602873183291
6291,0.6568141871193341
6292,0.321634565716518
6293,0.24256065403862373
6294,0.2653263184161681
6295,0.23314316849388567
6296,0.3572554874458661
6297,0.28168787909215265
6298,0.3641337928539637
6299,0.24897225432460152
6300,0.2770249855616248
6301,0.27986990023839964
6302,0.32729064950583947
6303,0.23367077612356385
6304,0.3629765581169203
6305,0.2887838493958141
6306,0.2631658757932003
6307,0.2190262665347041
6308,0.32643223174564506
6309,0.21589284141531917
6310,0.27995007774882824
6311,0.21678902227641128
6312,0.2672082630668162
6313,0.2304764432231476
6314,0.20200682577706625
6315,0.21872529246849842
6316,0.32756260656140157
6317,0.46028547560800587
6318,0.27995007774882824
6319,0.2344281346240238
6320,0.47949698209996533
6321,0.4528946676256706
6322,0.2770249855616248
6323,0.3021114266750867
6324,0.5131051988790898
6325,0.27995007774882824
6326,0.7173091876561949
6327,0.622337671120105
6328,0.3365138399056251
6329,0.6625036263629216
6330,0.7363710320920833
6331,0.754449134409158
6332,0.7657446802125341
6333,0.40965070553004057
6334,0.3029085738421168
6335,0.6850905229540494
6336,0.332998273542627
6337,0.696937622738911
6338,0.3635793615933758
6339,0.7657446802125341
6340,0.5129256789541572
6341,0.5635103583449275
6342,0.675662902611029
6343,0.754449134409158
6344,0.6935683449004618
6345,0.754449134409158
6346,0.7287415686249533
6347,0.2786419308000709
6348,0.49908359499085
6349,0.4459981882596553
6350,0.308119669980182
6351,0.5046033200926727
6352,0.635704986588183
6353,0.7657446802125341
6354,0.36545195050265533
6355,0.6853482087044488
6356,0.6935683449004618
6357,0.6311088497689683
6358,0.6592580234128834
6359,0.725175270097747
6360,0.7426529765761462
6361,0.4952077013461758
6362,0.2730567375413475
6363,0.7572899081695745
6364,0.7694229166637265
6365,0.7694229166637265
6366,0.7572899081695745
6367,0.47653245112400533
6368,0.7694229166637265
6369,0.7694229166637265
6370,0.7313317921185685
6371,0.6896682078156309
6372,0.47475525407027214
6373,0.7572899081695745
6374,0.7694229166637265
6375,0.7583049718396255
6376,0.7694229166637265
6377,0.7572899081695745
6378,0.7572899081695745
6379,0.7694229166637265
6380,0.6851749720699403
6381,0.7720556901357829
6382,0.7654550940484477
6383,0.7654550940484477
6384,0.7654550940484477
6385,0.7694229166637265
6386,0.662554862726788
6387,0.7694229166637265
6388,0.6132163369882234
6389,0.7466325333551046
6390,0.7654550940484477
6391,0.6784847026119326
6392,0.7572899081695745
6393,0.7719091851188059
6394,0.6614004002114836
6395,0.7517106007137346
6396,0.774362737715849
6397,0.758954305275019
6398,0.767487128194214
6399,0.7741281021974805
6400,0.7755935821521145
6401,0.7030378834176243
6402,0.7706216385468936
6403,0.7220926973004754
6404,0.7800821798793972
6405,0.7776745123919391
6406,0.7545058839742147
6407,0.7646034008184144
6408,0.7915951284976599
6409,0.771130136597541
6410,0.7827386854703379
6411,0.7725747545957763
6412,0.7776745123919391
6413,0.7776745123919391
6414,0.7847072986233915
6415,0.7776745123919391
6416,0.7684729200245164
6417,0.7646449237682733
6418,0.5596808914817872
6419,0.774362737715849
6420,0.7814379460138314
6421,0.6909830603074478
6422,0.2372980828879538
6423,0.7819392356699536
6424,0.7646449237682733
6425,0.77533789584711
6426,0.7776745123919391
6427,0.49592888906813914
6428,0.7849994662647755
6429,0.7604943202675273
6430,0.5124706233825174
6431,0.7442209853060529
6432,0.7663998333337462
6433,0.7068871321747896
6434,0.7296477200547494
6435,0.5669530831883375
6436,0.7552849852515366
6437,0.7842812144485383
6438,0.7508835379878661
6439,0.7887176182256932
6440,0.7118945111770543
6441,0.7465902398285333
6442,0.7574695403916072
6443,0.6908060575823727
6444,0.7842812144485383
6445,0.7842812144485383
6446,0.780118962239917
6447,0.5104373411459947
6448,0.788187526052375
6449,0.7296477200547494
6450,0.7120219930187137
6451,0.7730716749459237
6452,0.7774477222182034
6453,0.25066452862414057
6454,0.6506077528687051
6455,0.7842812144485383
6456,0.6637654645450844
6457,0.7095987839842055
6458,0.7496723418077825
6459,0.740785359931713
6460,0.5957364747507724
6461,0.3306233421609118
6462,0.2564878757887132
6463,0.6812260822256891
6464,0.5936112926321517
6465,0.6220060978163017
6466,0.31981816874774166
6467,0.47150618299406855
6468,0.30026957382420677
6469,0.4224477989906986
6470,0.2894603236356297
6471,0.5653870068190843
6472,0.3006934936516573
6473,0.28411148657630214
6474,0.3377208967207053
6475,0.2835531444613282
6476,0.6020159565496225
6477,0.26799161224514934
6478,0.24787171666176028
6479,0.25142599094446194
6480,0.2942129085098527
6481,0.6510234055824586
6482,0.25553142207491863
6483,0.4398026334458553
6484,0.3003270334812919
6485,0.25803250584714527
6486,0.2822246107012555
6487,0.2141376984470818
6488,0.6220060978163017
6489,0.48375090491752404
6490,0.3853598762111795
6491,0.3284481008630792
6492,0.3534948061438089
6493,0.2633275872093623
6494,0.4317970103258692
6495,0.24623488746293098
6496,0.2628659425358649
6497,0.39250056471992273
6498,0.6899230649079746
6499,0.2795758013488755
6500,0.3603925745633183
6501,0.25098009037321684
6502,0.2914419269712633
6503,0.23202327094228276
6504,0.34962048180927424
6505,0.30336323808014704
6506,0.3541339252986041
6507,0.363995628203755
6508,0.24031166908213147
6509,0.23171782990136064
6510,0.27762731778505934
6511,0.26590730082779207
6512,0.3624628655606358
6513,0.5847986249786862
6514,0.4722113997977483
6515,0.6046388106471353
6516,0.27867296620056076
6517,0.2751515956788261
6518,0.2545032780928458
6519,0.21643620409660516
6520,0.2493949452459777
6521,0.2676897316257846
6522,0.33633813533968315
6523,0.2547062406416195
6524,0.28022461045894087
6525,0.2716353071478115
6526,0.21979844658507278
6527,0.5495714482583416
6528,0.2710487865266777
6529,0.2726075123501236
6530,0.39289002457324107
6531,0.3935677143524628
6532,0.45389433975929877
6533,0.2889953672801507
6534,0.23083917434005324
6535,0.24085283108750036
6536,0.2468991557545111
6537,0.696545468750374
6538,0.4212363448257605
6539,0.46521974022089035
6540,0.4378576958478326
6541,0.33639452286425225
6542,0.4536829546952533
6543,0.265627120968426
6544,0.24364914627042192
6545,0.22332727189994955
6546,0.38595031677550684
6547,0.2644144422847785
6548,0.22479232704415925
6549,0.3062711127640677
6550,0.3510191396035395
6551,0.25045485345591784
6552,0.4705329196847591
6553,0.7342885819003874
6554,0.2594098263611952
6555,0.282578202183438
6556,0.23680230129821797
6557,0.5516001846675098
6558,0.2908899331967724
6559,0.5824869016227285
6560,0.26908698012852544
6561,0.4188188477668608
6562,0.23018638326247007
6563,0.7272046769019076
6564,0.5964151787680686
6565,0.4993888240068345
6566,0.7139390604332465
6567,0.6529240789651144
6568,0.5942153142319281
6569,0.45880097129718367
6570,0.7324127891226745
6571,0.5827734758749028
6572,0.7324127891226745
6573,0.7139390604332465
6574,0.29333740783560436
6575,0.7299856309934345
6576,0.25488885819846846
6577,0.3283308055183081
6578,0.6788513188995106
6579,0.4015316419753214
6580,0.367886156000496
6581,0.6861843932429262
6582,0.7139390604332465
6583,0.5108771346598291
6584,0.6702411261624628
6585,0.5227192696018382
6586,0.7259829252766428
6587,0.4536390595807971
6588,0.29458080073607135
6589,0.5052647715591772
6590,0.4314748659778351
6591,0.7324127891226745
6592,0.3673444434657106
6593,0.6363076812417321
6594,0.5067710865075122
6595,0.6582261846004762
6596,0.692834030047805
6597,0.5067710865075122
6598,0.6350599320072129
6599,0.6776330945551828
6600,0.6921834652605435
6601,0.6439778893286252
6602,0.5067710865075122
6603,0.32090360531760126
6604,0.726584517026723
6605,0.7063883601580282
6606,0.671556278820356
6607,0.5768731944976848
6608,0.2715822854548747
6609,0.6117914143244375
6610,0.6251849349692732
6611,0.7056428000514516
6612,0.38915448232839844
6613,0.6509922007825778
6614,0.5527790816605415
6615,0.32090360531760126
6616,0.5527790816605415
6617,0.7462973763400326
6618,0.5067710865075122
6619,0.5335097624813261
6620,0.5067710865075122
6621,0.45851949163532935
6622,0.5792100759312101
6623,0.5067710865075122
6624,0.7129496172026197
6625,0.559465976068928
6626,0.5067710865075122
6627,0.7261762816217513
6628,0.7180479281952075
6629,0.32022528058427857
6630,0.5736534789034232
6631,0.5859991552685541
6632,0.6396612690398064
6633,0.7431869807682248
6634,0.6396612690398064
6635,0.7373321981532351
6636,0.43655304744136547
6637,0.43033664377236097
6638,0.7519052455545326
6639,0.6622555652395012
6640,0.31689008942607966
6641,0.7088424219982924
6642,0.5831092356434164
6643,0.59637633163386
6644,0.5490144692870998
6645,0.30511933685978576
6646,0.2993481254591831
6647,0.6003119998248774
6648,0.37062360684107637
6649,0.5817246354831427
6650,0.7629073987779948
6651,0.7686181255575276
6652,0.7285304098113166
6653,0.7287539933468258
6654,0.537225343375372
6655,0.7183022386503589
6656,0.7285304098113166
6657,0.7686181255575276
6658,0.2670904497544385
6659,0.31582877420491934
6660,0.2587245224952926
6661,0.4952966779729328
6662,0.33294898462605
6663,0.333865813716182
6664,0.4373252030174363
6665,0.3594944046547198
6666,0.24388856423136263
6667,0.4861550234388968
6668,0.3697354922754067
6669,0.4641643552670768
6670,0.2849498722988268
6671,0.3365738436265604
6672,0.2863205140674797
6673,0.2505194511006052
6674,0.32658573738067254
6675,0.3341650539158106
6676,0.4018755845059478
6677,0.24486835710911947
6678,0.28303903181878737
6679,0.5817914719413212
6680,0.23925263027454555
6681,0.4135375921351912
6682,0.273794367785959
6683,0.2679145313650021
6684,0.3459082825594707
6685,0.23409678764534841
6686,0.7109079864797445
6687,0.2649994580236282
6688,0.6705558539441879
6689,0.23663669487720665
6690,0.302549751222794
6691,0.42552023231532676
6692,0.41761693794844357
6693,0.4056120525406941
6694,0.2345396686246445
6695,0.262418299303594
6696,0.5979948763106993
6697,0.33848912512094464
6698,0.4230088843950604
6699,0.23713459987170635
6700,0.2730020001421215
6701,0.3391234944337248
6702,0.615221571091247
6703,0.3197538582483446
6704,0.24715669060419326
6705,0.2984694984562843
6706,0.33110832156671777
6707,0.30575826551793167
6708,0.7419408507026117
6709,0.3703123115548923
6710,0.2878663936560956
6711,0.7435475751543661
6712,0.7661050104404045
6713,0.7667402761937122
6714,0.7657105503086323
6715,0.5654056106351335
6716,0.3241226536595317
6717,0.4218697243187437
6718,0.7363341942101111
6719,0.7106502584348263
6720,0.6693643793948089
6721,0.7055336284328474
6722,0.4881214297096662
6723,0.7536574215228631
6724,0.7134367218515225
6725,0.6557885564125583
6726,0.736948908434605
6727,0.43913647422813734
6728,0.6611778952798627
6729,0.7363628796575786
6730,0.6928771110962909
6731,0.7001638671883964
6732,0.6728437957810647
6733,0.7233424906278547
6734,0.6568126408827678
6735,0.713370806379678
6736,0.539424058850055
6737,0.4179888087732967
6738,0.7675182984458561
6739,0.33779230836869745
6740,0.7657105503086323
6741,0.2596234896409483
6742,0.3778528159157169
6743,0.3414852035672264
6744,0.277627055235094
6745,0.25659359285237654
6746,0.25502853969740025
6747,0.24178654003404593
6748,0.7166560473636558
6749,0.7618951165110034
6750,0.705421556886168
6751,0.24159390908875733
6752,0.7397933795119821
6753,0.5180101010144653
6754,0.7378896886959668
6755,0.23786073533125096
6756,0.2963233692995212
6757,0.6525577687680393
6758,0.586413229850484
6759,0.3774756610273164
6760,0.5684186402555047
6761,0.2210964099707847
6762,0.2414060550589719
6763,0.33143286248100345
6764,0.23585203315900563
6765,0.5998572558876033
6766,0.288471623641914
6767,0.22429446704722517
6768,0.7294105949474519
6769,0.33998110214081045
6770,0.7273525680535142
6771,0.5462827643919164
6772,0.511668036298952
6773,0.28726874104486844
6774,0.23070250509454998
6775,0.22676775932583126
6776,0.6542017492005673
6777,0.4119800787347973
6778,0.21123959423025132
6779,0.3206987381088819
6780,0.28142456254862847
6781,0.43114289521936033
6782,0.7196061052075242
6783,0.2525071817056104
6784,0.7196061052075242
6785,0.2679967961190822
6786,0.26555644224117797
6787,0.7405081692789217
6788,0.262498146872823
6789,0.7288344536795637
6790,0.5440876117066511
6791,0.6229806333943834
6792,0.7196061052075242
6793,0.27778209082705124
6794,0.23015200710583072
6795,0.6502922900394648
6796,0.379367801807046
6797,0.6481062670465355
6798,0.34958449735886854
6799,0.7196061052075242
6800,0.28185631434180175
6801,0.7196061052075242
6802,0.5995926579165938
6803,0.7196061052075242
6804,0.258562503178278
6805,0.5220271275959163
6806,0.7196061052075242
6807,0.7196061052075242
6808,0.7196061052075242
6809,0.7346648573333565
6810,0.2207454083176898
6811,0.6146688625954451
6812,0.5284699634344242
6813,0.2847450408898286
6814,0.22527186758840284
6815,0.2734908210318303
6816,0.32514803305943396
6817,0.34643353643044167
6818,0.6636781857592362
6819,0.38328623831750497
6820,0.4172816095786248
6821,0.26974370726942726
6822,0.26974370726942726
6823,0.3639195959692267
6824,0.26974370726942726
6825,0.3487552374443015
6826,0.34580225206219495
6827,0.43059847508941856
6828,0.33155047443736285
6829,0.5398774729081104
6830,0.28153706891285346
6831,0.33155047443736285
6832,0.4705432912894718
6833,0.2036627621424759
6834,0.32514803305943396
6835,0.3724653918867571
6836,0.5003518400478023
6837,0.32514803305943396
6838,0.4377750208487874
6839,0.29220813180846295
6840,0.32514803305943396
6841,0.32514803305943396
6842,0.26974370726942726
6843,0.26974370726942726
6844,0.5574471488354774
6845,0.42547039614856236
6846,0.2739644054250928
6847,0.7336421840855628
6848,0.5179397345584913
6849,0.3185458230848942
6850,0.3015721674871471
6851,0.26443777267009344
6852,0.3737882060391995
6853,0.6426025774792282
6854,0.5566980431194974
6855,0.6615968760436195
6856,0.43789357392344963
6857,0.2527997620728008
6858,0.246635324782093
6859,0.4858242272724872
6860,0.28975407102517986
6861,0.4005567701038382
6862,0.5415717233459244
6863,0.32801322187388093
6864,0.27298342939192943
6865,0.3707798224652304
6866,0.66001018952906
6867,0.5510091850716041
6868,0.45421779710078314
6869,0.2534966578912109
6870,0.27402743625790266
6871,0.39061201357347364
6872,0.29420568883651205
6873,0.5472909117945919
6874,0.36701795677026483
6875,0.23775602118145178
6876,0.29967989823165747
6877,0.32435585368109876
6878,0.26494045973578734
6879,0.23084726942447306
6880,0.22196685854254267
6881,0.22300523190906532
6882,0.2530868742236757
6883,0.44106278370123375
6884,0.22492433330427059
6885,0.23308851617963727
6886,0.34258005375170525
6887,0.29498169138060926
6888,0.2338172872842998
6889,0.2943289482106375
6890,0.23668635971354285
6891,0.2389074608170178
6892,0.26494045973578734
6893,0.2336422886344364
6894,0.26494045973578734
6895,0.27049222434138676
6896,0.2460164994617829
6897,0.2841307401913393
6898,0.3365033980836477
6899,0.2504047515069122
6900,0.34075439046734884
6901,0.41745155772747555
6902,0.2631821326666359
6903,0.25525160180173395
6904,0.3090469865454599
6905,0.29137465865602047
6906,0.245652745736982
6907,0.26494045973578734
6908,0.2613296827723149
6909,0.28295097407347475
6910,0.2675581043886625
6911,0.24900993356981788
6912,0.2526640169537732
6913,0.3428679049430355
6914,0.27572658515102844
6915,0.4103760811077083
6916,0.25487716694959467
6917,0.2540656008574194
6918,0.2686270578130539
6919,0.25927869643072593
6920,0.2799251960657362
6921,0.27356209485228766
6922,0.25058236459104466
6923,0.3589929565850972
