,word2vec_score
5723,0.9540708868306986
5724,0.8577619625057722
5725,0.9736141788432648
5726,0.800260332302987
5727,0.6850090113605527
5728,0.9335013445235847
5729,0.9755386668333547
5730,0.9736141788432648
5731,0.9736141788432648
5732,0.5353400390155183
5733,0.9400941130628574
5734,0.9540708868306986
5735,0.8098643843997625
5736,0.9667303807212966
5737,0.9606747247207894
5738,0.8137895840283254
5739,0.9667303807212966
5740,0.9298769851074079
5741,0.17548246607221607
5742,0.12736198989323402
5743,0.7377065801603608
5744,0.10924817660970054
5745,0.19670822683309122
5746,0.1912554156309693
5747,0.16026014670930794
5748,0.2767576579315863
5749,0.09828749586832702
5750,0.1079984640342558
5751,0.7073274892855281
5752,0.1680868605855713
5753,0.1482495997251953
5754,0.10924817660970054
5755,0.044653811226541516
5756,0.15557684063086716
5757,0.056061288888857794
5758,0.3712929636009915
5759,0.11833218028176609
5760,0.08400296096922669
5761,0.07691439056035225
5762,0.23403361043499124
5763,0.06544604694394877
5764,0.18165395551405758
5765,0.025421742154333425
5766,0.3712929636009915
5767,0.4567729765558681
5768,0.14017313759539002
5769,0.2990980499684167
5770,0.6721935930543276
5771,0.12736198989323402
5772,0.7974423631890496
5773,0.10924817660970054
5774,0.16255465043098238
5775,0.9336952656732602
5776,0.33583439818469685
5777,0.7163716514971108
5778,0.13853697750689417
5779,0.48639994470450604
5780,0.6154212230439734
5781,0.7365896432838329
5782,0.2822513440242084
5783,0.31060426460489643
5784,0.4612313499169254
5785,0.4785812737249467
5786,0.6112809548534333
5787,0.5805811173546054
5788,0.18873871848642026
5789,0.7258888894423201
5790,0.717626531662931
5791,0.5305771053115557
5792,0.08034744249273486
5793,0.7915066673612452
5794,0.18109813203443295
5795,0.769685730284809
5796,0.15350246804321238
5797,0.8320214906025096
5798,0.34875946315150885
5799,0.717222144044154
5800,0.6444224933273486
5801,0.3001849324470087
5802,0.7661919993648643
5803,0.6586884729554472
5804,0.6526263487206706
5805,0.5743846200332806
5806,0.7936585245213917
5807,0.4785812737249467
5808,0.6839537700156939
5809,0.7559740878706858
5810,0.14898579393981376
5811,0.21292867283609435
5812,0.32811124987911333
5813,0.5409970417352538
5814,0.5409970417352538
5815,0.13198795225667795
5816,0.35885002600211163
5817,0.4585586600754256
5818,0.13401465842494079
5819,0.5659291071548677
5820,0.22659136756637727
5821,0.7027377330457147
5822,0.4585586600754256
5823,0.4585586600754256
5824,0.8502734046589755
5825,0.4585586600754256
5826,0.6800868950545009
5827,0.33367496291673404
5828,0.20485957584202374
5829,0.18214736150096061
5830,0.6583297093947525
5831,0.4585586600754256
5832,0.4585586600754256
5833,0.4585586600754256
5834,0.2396695593423137
5835,0.2491988667187906
5836,0.14106763612417692
5837,0.4585586600754256
5838,0.10550582387236644
5839,0.0356894593420566
5840,0.0807152964557367
5841,0.13509638912437633
5842,0.07037074552678091
5843,0.11553402008572089
5844,0.10372177999436276
5845,0.11564006734269258
5846,0.059837576376489045
5847,0.03776812653246706
5848,0.0998716613503124
5849,0.04541145410769672
5850,0.08122888923802016
5851,0.07588278665696147
5852,0.6222860550845628
5853,0.06515455500325978
5854,0.04877390277344702
5855,0.06144829557679906
5856,0.0687227676493315
5857,0.102405969987408
5858,0.0528278250755224
5859,0.06325982590902235
5860,0.07600279108395502
5861,0.04040610895614145
5862,0.10964125472704503
5863,0.08850877205741463
5864,0.06950316410032306
5865,0.08274859576949525
5866,0.11589212761500263
5867,0.06510273867851882
5868,0.066585127039086
5869,0.06056559169029922
5870,0.11390069556171803
5871,0.08789938304819446
5872,0.03443286951054719
5873,0.04547176272336214
5874,0.08356745521206994
5875,0.07661655024342387
5876,0.9546765552675127
5877,0.9546765552675127
5878,0.12364276756174679
5879,0.9546765552675127
5880,0.07352351058390696
5881,0.9546765552675127
5882,0.9546765552675127
5883,0.9546765552675127
5884,0.9546765552675127
5885,0.9546765552675127
5886,0.7428742941296695
5887,0.6395618027802745
5888,0.9546765552675127
5889,0.9546765552675127
5890,0.9546765552675127
5891,0.9546765552675127
5892,0.10801492266570722
5893,0.7883002031927525
5894,0.9546765552675127
5895,0.9546765552675127
5896,0.9546765552675127
5897,0.9546765552675127
5898,0.9546765552675127
5899,0.0894272039204727
5900,0.9546765552675127
5901,0.9546765552675127
5902,0.14905884104962144
5903,0.9546765552675127
5904,0.9546765552675127
5905,0.9546765552675127
5906,0.7035778179099226
5907,0.9546765552675127
5908,0.13960831995974035
5909,0.11977272823214291
5910,0.08828647788058304
5911,0.9546765552675127
5912,0.13944290043086577
5913,0.06662777673747133
5914,0.1420709993134042
5915,0.11465088841338486
5916,0.06507148271972647
5917,0.49556687741881983
5918,0.3057506996206994
5919,0.15427551303721473
5920,0.07566951036255694
5921,0.10696601507984624
5922,0.13127416790613833
5923,0.15028096936467436
5924,0.08969157049911962
5925,0.08472527707341837
5926,0.09776519405868875
5927,0.0974107826670228
5928,0.06849772088129427
5929,0.07232546869989673
5930,0.18056267036698354
5931,0.1748444279213817
5932,0.43162808311488143
5933,0.06479136084454107
5934,0.08773045876529781
5935,0.10093239448391836
5936,0.079345860767895
5937,0.1312501172699338
5938,0.09941764189694598
5939,0.04378140369781357
5940,0.12298058653367687
5941,0.049935907298481096
5942,0.08950609241418572
5943,0.45120970242199876
5944,0.09477915697417545
5945,0.13586233245178972
5946,0.09745329362032981
5947,0.1277132800079988
5948,0.10208750021702502
5949,0.05606461314447166
5950,0.6806716514739081
5951,0.09264952778227815
5952,0.0869462435778649
5953,0.10964120646452383
5954,0.1497997350468862
5955,0.15935016690456802
5956,0.13895560351557848
5957,0.07805457843935133
5958,0.06812749217789713
5959,0.12081283500630965
5960,0.06360603529309446
5961,0.13483045525355256
5962,0.0869462435778649
5963,0.18838628525063875
5964,0.08720422805947156
5965,0.06306682477979902
5966,0.1196163839840905
5967,0.0955295977334695
5968,0.05027412506810745
5969,0.06603936721521544
5970,0.09772522231388572
5971,0.041501119927010166
5972,0.12636672080965605
5973,0.5516023832538786
5974,0.10721027984223361
5975,0.09532353298194216
5976,0.0762915831989607
5977,0.11600451911497697
5978,0.09970909011519317
5979,0.0884548173911352
5980,0.09143207740611917
5981,0.11040744464317724
5982,0.0756220653943126
5983,0.07147732898433964
5984,0.7914343291804712
5985,0.09459506160965007
5986,0.09794949657956202
5987,0.16387067650073492
5988,0.07147732898433964
5989,0.08676836895217323
5990,0.08413035297542984
5991,0.119107211334835
5992,0.05723874164321972
5993,0.1948380822764925
5994,0.07513248027816985
5995,0.11067487857296879
5996,0.19130905094267567
5997,0.09393244962382889
5998,0.07147732898433964
5999,0.16073811453857903
6000,0.13184635494521132
6001,0.09869640863759215
6002,0.11108464474968849
6003,0.0568337750865872
6004,0.0669118875045849
6005,0.3371277032994585
6006,0.48572175540683277
6007,0.10321700373386548
6008,0.1058314884563342
6009,0.14443321880161317
6010,0.1214011739029559
6011,0.3241524328247712
6012,0.1213402076812824
6013,0.47698492021215977
6014,0.08801681961063416
6015,0.07147732898433964
6016,0.1284190191558081
6017,0.7660767028675032
6018,0.4798897779724941
6019,0.814851876098244
6020,0.1516614500154874
6021,0.8882770550066216
6022,0.25511485912016324
6023,0.5485708484828011
6024,0.9105726183639667
6025,0.18357486424348482
6026,0.14330842220841117
6027,0.13053998941363748
6028,0.9179612133804028
6029,0.08799993279108276
6030,0.934298833492113
6031,0.13463487191861226
6032,0.27709256308123137
6033,0.9181429178765095
6034,0.28956754496963694
6035,0.9179612133804028
6036,0.27036542989530943
6037,0.17673621787038538
6038,0.8150103962435097
6039,0.8882770550066216
6040,0.09622046820177763
6041,0.8716187446974019
6042,0.5546617523386146
6043,0.8576868429702282
6044,0.3151753827822664
6045,0.846657507448233
6046,0.14012794655545258
6047,0.3899838634594338
6048,0.1446302426309488
6049,0.04001866729769813
6050,0.8789650747101538
6051,0.832334359202898
6052,0.8931911170346943
6053,0.8574001894060939
6054,0.26660831446126493
6055,0.7020380898212318
6056,0.8200657735203819
6057,0.9103337730336948
6058,0.9036160318519343
6059,0.14458504548664117
6060,0.1886031010202109
6061,0.1551189723940213
6062,0.8946294621643857
6063,0.9874069390799913
6064,0.8599844081922449
6065,0.8154112404787679
6066,0.7229375170218277
6067,0.8949807412153421
6068,0.8360539279333704
6069,0.8659948037202907
6070,0.3197074069838505
6071,0.7795037136221499
6072,0.7659625888162962
6073,0.8427418192783074
6074,0.22475362675374763
6075,0.8861972093718494
6076,0.2040801389952077
6077,0.9267680889766655
6078,0.9116997506002793
6079,0.1979908495817119
6080,0.8128050066830648
6081,0.14301302630307114
6082,0.79356162694091
6083,0.7943480093355506
6084,0.8283348990657862
6085,0.2489272103322863
6086,0.7605293519184644
6087,0.05828459439383976
6088,0.057370613935139016
6089,0.07411351672857372
6090,0.2791895300390897
6091,0.2676557664221704
6092,0.23286911144848724
6093,0.10576291865274404
6094,0.2676557664221704
6095,0.5528103778969655
6096,0.15694297584731412
6097,0.2676557664221704
6098,0.10498957046910373
6099,0.07955753560184378
6100,0.8457870346217595
6101,0.18961558778882576
6102,0.250546418415795
6103,0.2676557664221704
6104,0.2007830007817156
6105,0.10848514662449822
6106,0.13681636631151953
6107,0.0890061098012976
6108,0.2489272103322863
6109,0.14976100990962293
6110,0.18457450401117864
6111,0.21834206257384697
6112,0.10817682444872731
6113,0.31173921124293197
6114,0.0960453489296091
6115,0.28152551044850155
6116,0.0974206579563565
6117,0.06280556685753776
6118,0.05828459439383976
6119,0.31173921124293197
6120,0.11620581109121439
6121,0.20113035078299638
6122,0.7106959293267527
6123,0.2676557664221704
6124,0.13625546515957904
6125,0.05828459439383976
6126,0.12398094282103647
6127,0.0368890694414301
6128,0.09758324173903973
6129,0.16294123967456212
6130,0.08063592574058158
6131,0.681558220144296
6132,0.08266356870209013
6133,0.11670459591840124
6134,0.043969129831688616
6135,0.059132500122109646
6136,0.2683990409594026
6137,0.11550025823132115
6138,0.09956525486919705
6139,0.0608575837947818
6140,0.0697255877624798
6141,0.08303635784898508
6142,0.5793794051847377
6143,0.609594201178455
6144,0.14994351297314096
6145,0.07104902360880884
6146,0.10404014599495033
6147,0.05593657991210897
6148,0.055401723662627356
6149,0.07508660753428532
6150,0.08429563742380992
6151,0.13507637465063269
6152,0.07687709341534184
6153,0.07196146917577324
6154,0.8008060518875475
6155,0.12492025034867707
6156,0.20911320705078787
6157,0.15324745240791912
6158,0.09537373616022474
6159,0.23116467278983288
6160,0.3638830449835363
6161,0.17276302876698243
6162,0.08392497014105105
6163,0.17698101383143805
6164,0.2026476512459121
6165,0.09611989658606368
6166,0.5827028168764999
6167,0.7643117774005475
6168,0.09456493205591665
6169,0.10789332645143479
6170,0.10497340230470942
6171,0.1121892259798782
6172,0.36261444094155115
6173,0.26085927587506114
6174,0.07759959958535448
6175,0.16580493521030348
6176,0.03920616356514097
6177,0.8487137308783224
6178,0.04596693439584375
6179,0.18123943276750762
6180,0.45089638259587145
6181,0.14127526456679956
6182,0.09380315517830237
6183,0.829491629705106
6184,0.2144601306369664
6185,0.1062476173303194
6186,0.20794336045356174
6187,0.4422750363168115
6188,0.0856655706835805
6189,0.17382147866519776
6190,0.23468655637164595
6191,0.060911007403374864
6192,0.10846703488984244
6193,0.1230851605238513
6194,0.22338317495234977
6195,0.0574953664059508
6196,0.14270645552388445
6197,0.10340858335794882
6198,0.18446542927085466
6199,0.1760971774597
6200,0.05828458865793422
6201,0.09155865637067623
6202,0.11249106458489426
6203,0.12937047431669396
6204,0.08203344313698999
6205,0.09226579513353794
6206,0.14348436022718872
6207,0.09630571397669645
6208,0.059829237829881476
6209,0.12545041362783066
6210,0.06752428350618826
6211,0.24702123672763107
6212,0.4981255178068517
6213,0.2507939127589969
6214,0.16500688854052933
6215,0.10165226506906322
6216,0.09492040319918867
6217,0.06660805367416034
6218,0.52105283974617
6219,0.12987489506835004
6220,0.23639768279623988
6221,0.6017425180931013
6222,0.12759448114564625
6223,0.09411374864886957
6224,0.10446197231876993
6225,0.11078063246849346
6226,0.13547667649213718
6227,0.10055704289263226
6228,0.1093979611713511
6229,0.20861046246081627
6230,0.8101714195629462
6231,0.12663823327764848
6232,0.089938836342915
6233,0.16293629819428906
6234,0.6195459085777089
6235,0.0825249725851756
6236,0.7069276360118087
6237,0.10563478469472125
6238,0.14459658705248365
6239,0.6370472323505507
6240,0.6195459085777089
6241,0.5711063501374237
6242,0.15646825717731913
6243,0.4450671775216651
6244,0.1586578111748665
6245,0.15642230685464747
6246,0.9255492488337822
6247,0.6195459085777089
6248,0.5534817560237327
6249,0.09383926217055238
6250,0.17165024075045116
6251,0.4072398668328418
6252,0.6156163980906035
6253,0.7630511796552504
6254,0.4531226351794494
6255,0.0947317391809385
6256,0.5065121443536527
6257,0.2512474189568627
6258,0.2973450634077027
6259,0.03835314189547877
6260,0.900026877474643
6261,0.5525809104587156
6262,0.0956734902579393
6263,0.15220594370774337
6264,0.7783424976660388
6265,0.5869061464007855
6266,0.7783762290217437
6267,0.24507319591084026
6268,0.1963300570949776
6269,0.5626046445076364
6270,0.4134616830811958
6271,0.6725016674318482
6272,0.2468602915693492
6273,0.14926499867347637
6274,0.05408673533542095
6275,0.7340003172891889
6276,0.0999181112685775
6277,0.21077792108313415
6278,0.21904097245855558
6279,0.09665053938893639
6280,0.848161937289569
6281,0.8340756359309118
6282,0.15699026580279055
6283,0.823071323857682
6284,0.9519208380251708
6285,0.07440941693755088
6286,0.9197626103570269
6287,0.251292843428747
6288,0.033123364788175944
6289,0.8896026357955102
6290,0.7045913364134959
6291,0.7536988529670088
6292,0.47294816643533116
6293,0.08096954643550422
6294,0.1480307584758332
6295,0.05910297846409888
6296,0.18641063687139048
6297,0.18415763109131994
6298,0.19995843852303988
6299,0.12024311836148353
6300,0.12711113710181818
6301,0.11737990767735891
6302,0.16043162997919075
6303,0.10854294684426927
6304,0.14700434473825658
6305,0.08647832820639627
6306,0.08440325695642754
6307,0.0462091924863959
6308,0.11629915838188058
6309,0.12082106605616319
6310,0.09265166973987222
6311,0.10101677395668851
6312,0.07991108907811287
6313,0.07780791100231091
6314,0.06722013210100138
6315,0.053481102065154294
6316,0.17622550380478916
6317,0.6122112991468044
6318,0.09265166973987222
6319,0.09636171016835193
6320,0.26148085190797293
6321,0.5288072535764053
6322,0.12711113710181818
6323,0.08534854689532967
6324,0.6464307291155809
6325,0.09265166973987222
6326,0.9429715243688728
6327,0.7669847884795027
6328,0.16426290726192644
6329,0.8360963417500494
6330,0.9146768951134495
6331,0.9846712179296464
6332,0.967469659649654
6333,0.20428838503679891
6334,0.17687160285225664
6335,0.7589506559560699
6336,0.2456864311215131
6337,0.876212892230618
6338,0.20383442870803775
6339,0.967469659649654
6340,0.22775368899101914
6341,0.688971794521452
6342,0.8762466499561199
6343,0.9846712179296464
6344,0.8894362047000524
6345,0.9846712179296464
6346,0.9620191958981144
6347,0.15799875487213597
6348,0.31655030015374547
6349,0.34450218579006914
6350,0.16272658772541537
6351,0.3409791100649684
6352,0.8421162453529464
6353,0.967469659649654
6354,0.1608419476458816
6355,0.8899320248372377
6356,0.8894362047000524
6357,0.8307947221917061
6358,0.7696061168845694
6359,0.9492140850409285
6360,0.9598652121170886
6361,0.5003277366100265
6362,0.13706482168659082
6363,0.9474701985737379
6364,0.9691456963421536
6365,0.9691456963421536
6366,0.9474701985737379
6367,0.7126493039031534
6368,0.9691456963421536
6369,0.9691456963421536
6370,0.947077244402637
6371,0.9067485253578251
6372,0.1902882085905328
6373,0.9474701985737379
6374,0.9691456963421536
6375,0.9643008023648509
6376,0.9691456963421536
6377,0.9474701985737379
6378,0.9474701985737379
6379,0.9691456963421536
6380,0.9356347651942378
6381,0.9792296799129927
6382,0.9651702028029121
6383,0.9651702028029121
6384,0.9651702028029121
6385,0.9691456963421536
6386,0.8793420938665001
6387,0.9691456963421536
6388,0.7825441448994523
6389,0.8978371778992758
6390,0.9651702028029121
6391,0.8807569434710437
6392,0.9474701985737379
6393,0.9582021539474148
6394,0.8290816660456354
6395,0.9535496650592759
6396,0.9722225412750071
6397,0.9749815059574471
6398,0.9958244045514795
6399,0.9648450863362583
6400,0.9914790438216328
6401,0.8831196294796804
6402,0.9909771930726098
6403,0.9379429556466603
6404,0.9913909479249858
6405,0.9706852984634289
6406,1.0017173805712325
6407,0.9849488491128946
6408,0.995310638260694
6409,0.9578510335678961
6410,0.9974191652521904
6411,0.984069583844162
6412,0.9706852984634289
6413,0.9706852984634289
6414,0.9435391624591205
6415,0.9706852984634289
6416,0.995072647355294
6417,0.9721150179437871
6418,0.8131181133773604
6419,0.9722225412750071
6420,0.9813701186225128
6421,0.8997460897016655
6422,0.07211242584010613
6423,0.9795090485625296
6424,0.9721150179437871
6425,0.9945008809456833
6426,0.9706852984634289
6427,0.6638947306907902
6428,0.9769775493856623
6429,0.895683148466613
6430,0.6876485077437758
6431,0.9605750965889582
6432,0.9814860004893381
6433,0.9055792206084676
6434,0.9511523014366421
6435,0.5681750983602403
6436,0.9461932354254634
6437,0.9546158627715039
6438,0.915405946666324
6439,0.9794183194614636
6440,0.9212430320595647
6441,0.9263655696459805
6442,0.9574003636000619
6443,0.8854093585857615
6444,0.9546158627715039
6445,0.9546158627715039
6446,0.9813049712352561
6447,0.6448744581440693
6448,1.004745609431729
6449,0.9511523014366421
6450,0.8737881134290433
6451,0.9847876536446776
6452,0.9935949346345943
6453,0.03767876346896433
6454,0.759470477871133
6455,0.9546158627715039
6456,0.8762275765802497
6457,0.8679541073767337
6458,0.891956059996043
6459,0.9017558270580392
6460,0.8265514527572362
6461,0.2185703762987606
6462,0.06786999327678818
6463,0.8146190561744868
6464,0.7419724036707984
6465,0.828830808750855
6466,0.2108131151940725
6467,0.3094733742876999
6468,0.21968148418526595
6469,0.32270190968278967
6470,0.088955383328574
6471,0.781467230946525
6472,0.13987287740183546
6473,0.13394362078895208
6474,0.14165403081880695
6475,0.11769571851057685
6476,0.6863936314404386
6477,0.10509463975095774
6478,0.09666460716660984
6479,0.08932019027953915
6480,0.16790945981095792
6481,0.6496313270872981
6482,0.07802629655503734
6483,0.23635130796807857
6484,0.15321063978266322
6485,0.10740884950822635
6486,0.1819277962739927
6487,0.07495175578163052
6488,0.828830808750855
6489,0.33293583656029346
6490,0.26129287860520767
6491,0.16858896703862009
6492,0.19659543127557244
6493,0.15295467187131445
6494,0.4850271845705989
6495,0.1268045555501796
6496,0.16188810490710392
6497,0.21497799304095694
6498,0.8807577054805691
6499,0.10453738778875876
6500,0.20328424695520803
6501,0.08718509527012723
6502,0.10252712868812149
6503,0.06808110916519809
6504,0.16003523634460753
6505,0.13823343662728194
6506,0.4533570514354066
6507,0.10099893480172939
6508,0.1407620148458686
6509,0.08468305938108235
6510,0.08214692161758372
6511,0.062168739468106526
6512,0.2197145771830083
6513,0.7501839622936335
6514,0.6070561945320667
6515,0.8177607341673369
6516,0.15543062921030434
6517,0.1119849666245474
6518,0.1439783214670205
6519,0.08455833429359069
6520,0.13910476694189455
6521,0.07767103248518699
6522,0.12977768007742124
6523,0.0557015490986806
6524,0.1764915045811448
6525,0.13924376409690103
6526,0.07405937776154708
6527,0.6820132363490139
6528,0.09632619973742576
6529,0.11605496671821709
6530,0.20471788202843272
6531,0.2302399461265278
6532,0.5627270105784612
6533,0.2132838556530836
6534,0.10429608156400856
6535,0.11764713399106515
6536,0.08639859650559069
6537,0.8589394245176709
6538,0.3101308325121922
6539,0.6562993208110992
6540,0.5096852597404155
6541,0.1995934185747108
6542,0.578546520136372
6543,0.1332400159390304
6544,0.09980203161128746
6545,0.15911220705016124
6546,0.1624061463096383
6547,0.11226045412267997
6548,0.07313022310108407
6549,0.13346527999457922
6550,0.20452131609286525
6551,0.110583007438979
6552,0.6029453017201786
6553,0.9896037261521146
6554,0.14431133280034428
6555,0.14207769169894413
6556,0.08543028043463596
6557,0.7559317666292709
6558,0.1483235004943359
6559,0.7314724770927565
6560,0.1107046676999652
6561,0.23621091888837098
6562,0.14961670326910242
6563,0.9373068196975053
6564,0.8288269965776449
6565,0.3962648409560723
6566,0.9213692447708544
6567,0.7897422644254546
6568,0.7621567864477234
6569,0.6304112701092571
6570,0.8646466629389019
6571,0.8229621556338331
6572,0.8646466629389019
6573,0.9213692447708544
6574,0.24879662629857952
6575,0.9070503821874005
6576,0.11669405386481484
6577,0.20914479321019458
6578,0.8536875056298486
6579,0.2136425335563871
6580,0.2086685603155623
6581,0.9222753832515436
6582,0.9213692447708544
6583,0.6673975271291809
6584,0.8432803396240537
6585,0.6479426062587368
6586,0.934106175221466
6587,0.27668434574107653
6588,0.19944516026293324
6589,0.6238470210908673
6590,0.6401401266682768
6591,0.8646466629389019
6592,0.2376845817694985
6593,0.8377292226180604
6594,0.5440925842462487
6595,0.8236256664617375
6596,0.8576861634674975
6597,0.5440925842462487
6598,0.8665912612767466
6599,0.8570677806546663
6600,0.8394503617938158
6601,0.8275849207400112
6602,0.5440925842462487
6603,0.14395848214936197
6604,0.9308251510206047
6605,0.9231161668739245
6606,0.8612018796390775
6607,0.76700668120544
6608,0.08204296692747634
6609,0.8427158761863428
6610,0.8033593167632194
6611,0.8817821156552631
6612,0.2132790559329078
6613,0.8442869657696443
6614,0.5529055254151691
6615,0.14395848214936197
6616,0.5529055254151691
6617,0.8782847715974913
6618,0.5440925842462487
6619,0.7903560602487173
6620,0.5440925842462487
6621,0.6330822590001444
6622,0.39111561364971587
6623,0.5440925842462487
6624,0.8222677301516803
6625,0.32353593307174533
6626,0.5440925842462487
6627,0.9157444009152421
6628,0.9017414875340046
6629,0.197091245951299
6630,0.32837644364550955
6631,0.855497151013419
6632,0.6900377038813683
6633,0.9498327422342013
6634,0.6900377038813683
6635,0.9492438205563085
6636,0.5868650630060295
6637,0.6067329167621229
6638,0.936283170125078
6639,0.9113602246402479
6640,0.14565493024272433
6641,0.9069212225749663
6642,0.7024376531008911
6643,0.8424418740594012
6644,0.6790556928439784
6645,0.19506956830846037
6646,0.13165971869725834
6647,0.8850747588423413
6648,0.13018125396415273
6649,0.7954231419378922
6650,0.9604928704567278
6651,0.9588551249614238
6652,0.9309771192532669
6653,0.8858607642414829
6654,0.7202257376441908
6655,0.9790704866940365
6656,0.9309771192532669
6657,0.9588551249614238
6658,0.1374042911548554
6659,0.10258952455138223
6660,0.06872189093071804
6661,0.3670549772871768
6662,0.1690550491300149
6663,0.20855602225933936
6664,0.2923232524069433
6665,0.26221254621733525
6666,0.12266392225696432
6667,0.36302896021238373
6668,0.6725551872088713
6669,0.5406521867620351
6670,0.07278591390751137
6671,0.12862255858758914
6672,0.2105217735491507
6673,0.11592048110061386
6674,0.2079489610910424
6675,0.2259683610825575
6676,0.16681840143599466
6677,0.09315505711132956
6678,0.13742944466972468
6679,0.7266320988214978
6680,0.10470406801675844
6681,0.6025942067392583
6682,0.1860200998878408
6683,0.14092805692981716
6684,0.1233979072246647
6685,0.14025609239441403
6686,0.8687224761837351
6687,0.11056918034223044
6688,0.8316602646790482
6689,0.12269486546429627
6690,0.0929683071110532
6691,0.6624787358143711
6692,0.5469531693737177
6693,0.462920013770049
6694,0.10671460376180367
6695,0.1618450121206879
6696,0.7555845022729062
6697,0.15044071050749128
6698,0.6031312626560854
6699,0.1268193346220849
6700,0.1100966871052947
6701,0.515868834103284
6702,0.7793145837553468
6703,0.19342574630705722
6704,0.08129346027299014
6705,0.20753989994854583
6706,0.17229234879747912
6707,0.4207774473536265
6708,0.9755503775270172
6709,0.5106987737874081
6710,0.1505515428118159
6711,0.9029011809443646
6712,0.9329031348369256
6713,0.9769607141444773
6714,0.9656776657335143
6715,0.7567313923814555
6716,0.21578168224053837
6717,0.3169261867718933
6718,0.9669232968393283
6719,0.9347151136536114
6720,0.8744625883894128
6721,0.947007861300064
6722,0.30620174788189464
6723,0.9418133396811005
6724,0.8964303872997945
6725,0.9828011253678346
6726,0.9561918608564574
6727,0.3463461766818555
6728,0.932111236825693
6729,0.9508264591911116
6730,0.9163075573169216
6731,0.9305748718503235
6732,0.8406898458074281
6733,0.9399303304597026
6734,0.7967473037452656
6735,0.8823619733782845
6736,0.7901104332025832
6737,0.28843621409657344
6738,0.9478354017511974
6739,0.18493108777059492
6740,0.9656776657335143
6741,0.16551549700542337
6742,0.29924504997299695
6743,0.2781707198187776
6744,0.09279962320176754
6745,0.08636065781489603
6746,0.04576028196408925
6747,0.08056940581831434
6748,0.9316007936909665
6749,0.9160274903999133
6750,0.9198518071006865
6751,0.095612231300634
6752,0.937411358972731
6753,0.6684251087292703
6754,0.97631819551719
6755,0.12640605647248265
6756,0.19539781246069113
6757,0.8864671175463574
6758,0.6843139193933234
6759,0.625761289449363
6760,0.6988588663479035
6761,0.08428366982132049
6762,0.0959980411130334
6763,0.4556363434303209
6764,0.06607643190217405
6765,0.7678318001646627
6766,0.1137603097300151
6767,0.09148491045599477
6768,0.9722534241706905
6769,0.3463390406389256
6770,0.9655559062392017
6771,0.7525700503353409
6772,0.6531771124352896
6773,0.10779749781605248
6774,0.17023419129664147
6775,0.10638986884857045
6776,0.8159264335876608
6777,0.5554532778549128
6778,0.09939327460103456
6779,0.16654794339128737
6780,0.11835481712025628
6781,0.2452175570840415
6782,0.9506232326550302
6783,0.11254050480549369
6784,0.9506232326550302
6785,0.09139141433466447
6786,0.1264908913058919
6787,0.975575842492549
6788,0.09988639694448924
6789,0.911441571081728
6790,0.6859337720546216
6791,0.7206440578972663
6792,0.9506232326550302
6793,0.12786869144569984
6794,0.06569924402993961
6795,0.8461046895563793
6796,0.20595767638991713
6797,0.8768766709530901
6798,0.4389218646297439
6799,0.9506232326550302
6800,0.1517664961715336
6801,0.9506232326550302
6802,0.7487700162992319
6803,0.9506232326550302
6804,0.12883861156858475
6805,0.6420822179030514
6806,0.9506232326550302
6807,0.9506232326550302
6808,0.9506232326550302
6809,0.9200189518473483
6810,0.13076872393093775
6811,0.7871855516029339
6812,0.6112614848424273
6813,0.1149972483405158
6814,0.11240690229993049
6815,0.08269300579449525
6816,0.36805939340451077
6817,0.409322323150323
6818,0.82118710504881
6819,0.17710338394538291
6820,0.21293461495431432
6821,0.09218361983585385
6822,0.09218361983585385
6823,0.1841987779634624
6824,0.09218361983585385
6825,0.5533355732005375
6826,0.19934400511815825
6827,0.2733631240313339
6828,0.3968801190446055
6829,0.7303225868578787
6830,0.10369424164280808
6831,0.3968801190446055
6832,0.2739373951957117
6833,0.1383988289036869
6834,0.36805939340451077
6835,0.22964940089259595
6836,0.6527272334108352
6837,0.36805939340451077
6838,0.2606261380417957
6839,0.11092217228867216
6840,0.36805939340451077
6841,0.36805939340451077
6842,0.09218361983585385
6843,0.09218361983585385
6844,0.746713612491885
6845,0.300658998765276
6846,0.1372734658684827
6847,0.9660702073857053
6848,0.3310187016165488
6849,0.12538954681411132
6850,0.17828711721863705
6851,0.17647296509350463
6852,0.5148827145275423
6853,0.8785684242973135
6854,0.7484644055476448
6855,0.7685897613708559
6856,0.5676134258460752
6857,0.06450705371099169
6858,0.0862693586781678
6859,0.36636308127272166
6860,0.11632182235923205
6861,0.24075074581329498
6862,0.6280732642894827
6863,0.1634405253441513
6864,0.11941584639480629
6865,0.23023459913214211
6866,0.8700956150682734
6867,0.7737448696407438
6868,0.241320240107782
6869,0.11173012515458502
6870,0.10826035740694655
6871,0.2403207729756284
6872,0.1720341147949373
6873,0.831263389467342
6874,0.3003252720419211
6875,0.09824507923933579
6876,0.13480268557234035
6877,0.1747375957697392
6878,0.20430684778079805
6879,0.111133180316342
6880,0.09125700202363192
6881,0.10861218051192227
6882,0.08115132857082544
6883,0.5360113827245188
6884,0.09971801548717016
6885,0.06688575151674313
6886,0.21207275195571124
6887,0.14495228367871138
6888,0.11504245146256412
6889,0.18249611382108424
6890,0.10617551943120325
6891,0.09530348087312257
6892,0.20430684778079805
6893,0.10284009018441578
