,bert_net
4787,0.15290731
4788,0.05520329
4789,0.3610836
4790,0.39039236
4791,0.15494952
4792,0.0208292
4793,0.4673143
4794,0.14146152
4795,0.58292735
4796,0.42581037
4797,0.31226206
4798,0.045750737
4799,0.4680657
4800,0.38722777
4801,0.36944172
4802,0.54371035
4803,0.16468525
4804,0.5576733
4805,0.064772815
4806,0.03464809
4807,0.12486088
4808,0.48430005
4809,0.03076315
4810,0.35977256
4811,0.03215289
4812,0.23664367
4813,0.41607347
4814,0.45258602
4815,0.48543787
4816,0.5312555
4817,0.30940533
4818,0.35549656
4819,0.5333369
4820,0.39014187
4821,0.65281534
4822,0.5071442
4823,0.65215224
4824,0.90617144
4825,0.81990224
4826,0.1639027
4827,0.77196074
4828,0.3319994
4829,0.8793876
4830,0.6092472
4831,0.5820832
4832,0.5911954
4833,0.59220403
4834,0.77196074
4835,0.52792066
4836,0.71213937
4837,0.53750575
4838,0.41635057
4839,0.33574098
4840,0.7985631
4841,0.6657692
4842,0.34196454
4843,0.48460385
4844,0.8791312
4845,0.27763212
4846,0.9224007
4847,0.41717482
4848,0.70870346
4849,0.108621806
4850,0.19922018
4851,0.24024984
4852,0.120940685
4853,0.26405722
4854,0.5141094
4855,0.09651095
4856,0.10820681
4857,0.49356186
4858,0.6197277
4859,0.12301567
4860,0.3250466
4861,0.20926815
4862,0.26909262
4863,0.0833087
4864,0.037248462
4865,0.34924805
4866,0.3727005
4867,0.14508924
4868,0.37414432
4869,0.3413984
4870,0.16276965
4871,0.6015673
4872,0.06930816
4873,0.38636175
4874,0.2604925
4875,0.68495333
4876,0.09125358
4877,0.6903211
4878,0.79889005
4879,0.9115921
4880,0.7551222
4881,0.7236955
4882,0.32905996
4883,0.4258128
4884,0.11973882
4885,0.5333613
4886,0.77016723
4887,0.70384824
4888,0.611669
4889,0.8231135
4890,0.052731723
4891,0.11493188
4892,0.20743468
4893,0.77864903
4894,0.0750795
4895,0.37879547
4896,0.07820466
4897,0.7304272
4898,0.92980766
4899,0.11433941
4900,0.9505866
4901,0.5003241
4902,0.60631955
4903,0.1271283
4904,0.8339646
4905,0.98614776
4906,0.19189411
4907,0.63103783
4908,0.7987621
4909,0.7647495
4910,0.2385315
4911,0.90056896
4912,0.24678159
4913,0.13082206
4914,0.084147334
4915,0.32999882
4916,0.064967334
4917,0.28762358
4918,0.037875026
4919,0.016918391
4920,0.05789143
4921,0.082235485
4922,0.14073575
4923,0.024068981
4924,0.0129137635
4925,0.0576894
4926,0.08354211
4927,0.073919505
4928,0.20015782
4929,0.12710544
4930,0.04786831
4931,0.18429235
4932,0.17655528
4933,0.05753362
4934,0.76447475
4935,0.036243558
4936,0.23217475
4937,0.07550755
4938,0.05293128
4939,0.049031854
4940,0.589927
4941,0.21995988
4942,0.07785386
4943,0.1543631
4944,0.10873622
4945,0.07950643
4946,0.038574815
4947,0.033982992
4948,0.19893274
4949,0.052962035
4950,0.099324256
4951,0.06812289
4952,0.1309965
4953,0.10457173
4954,0.054989338
4955,0.111641705
4956,0.34985042
4957,0.323443
4958,0.08370632
4959,0.087760836
4960,0.07386008
4961,0.11081052
4962,0.063329816
4963,0.040111423
4964,0.3756151
4965,0.11536533
4966,0.028404534
4967,0.031183213
4968,0.11948374
4969,0.033466578
4970,0.09055272
4971,0.021720678
4972,0.061071098
4973,0.21953154
4974,0.54554343
4975,0.0396488
4976,0.13764578
4977,0.09601891
4978,0.18566859
4979,0.84719265
4980,0.17801696
4981,0.7091487
4982,0.09593329
4983,0.24660787
4984,0.88395154
4985,0.5820819
4986,0.14133263
4987,0.15479809
4988,0.13550612
4989,0.13135344
4990,0.8193662
4991,0.26597524
4992,0.065898836
4993,0.77264243
4994,0.2743823
4995,0.06886116
4996,0.8233303
4997,0.19986251
4998,0.019921273
4999,0.051917404
5000,0.26549336
5001,0.32139322
5002,0.8094511
5003,0.13651434
5004,0.79906106
5005,0.19346175
5006,0.65608793
5007,0.72345096
5008,0.2538064
5009,0.50428355
5010,0.039361626
5011,0.012083501
5012,0.26368737
5013,0.247695
5014,0.043411314
5015,0.09564844
5016,0.055060655
5017,0.03081435
5018,0.3280797
5019,0.07017383
5020,0.26077
5021,0.09068027
5022,0.8125341
5023,0.27152032
5024,0.055428535
5025,0.012638003
5026,0.15879515
5027,0.025501132
5028,0.047753274
5029,0.066732734
5030,0.038158774
5031,0.01291135
5032,0.032389373
5033,0.043249577
5034,0.023251444
5035,0.48937392
5036,0.059844732
5037,0.49256265
5038,0.6056389
5039,0.033388317
5040,0.38742167
5041,0.094177395
5042,0.023774594
5043,0.18710509
5044,0.045851886
5045,0.24313828
5046,0.06285563
5047,0.24507943
5048,0.7884692
5049,0.8444122
5050,0.24587166
5051,0.8075985
5052,0.5992848
5053,0.9767939
5054,0.7312939
5055,0.31303763
5056,0.4227722
5057,0.883232
5058,0.7277396
5059,0.60094965
5060,0.80359143
5061,0.46928528
5062,0.18501124
5063,0.552271
5064,0.10534805
5065,0.069879025
5066,0.1508505
5067,0.6118704
5068,0.09112841
5069,0.9091788
5070,0.43715566
5071,0.87946916
5072,0.15806088
5073,0.58354884
5074,0.15053609
5075,0.4234935
5076,0.56897146
5077,0.6520947
5078,0.1649951
5079,0.28802487
5080,0.55585676
5081,0.74596363
5082,0.9101931
5083,0.78552294
5084,0.80436385
5085,0.80195606
5086,0.49258134
5087,0.7012845
5088,0.28952998
5089,0.91773236
5090,0.65639955
5091,0.85386646
5092,0.67377055
5093,0.8690351
5094,0.72317165
5095,0.8018776
5096,0.9264611
5097,0.94360906
5098,0.768639
5099,0.6757536
5100,0.14169589
5101,0.9359578
5102,0.4587795
5103,0.740389
5104,0.75598884
5105,0.6103753
5106,0.75627995
5107,0.35335362
5108,0.9424574
5109,0.79472506
5110,0.9741832
5111,0.88111174
5112,0.5927014
5113,0.66872853
5114,0.4605398
5115,0.06270817
5116,0.1333406
5117,0.3481357
5118,0.21398324
5119,0.47608107
5120,0.64885664
5121,0.56888866
5122,0.4628177
5123,0.17726466
5124,0.31017235
5125,0.15008837
5126,0.16525808
5127,0.5655698
5128,0.6371954
5129,0.6760801
5130,0.6804466
5131,0.7974088
5132,0.69556123
5133,0.11980513
5134,0.13113555
5135,0.077945024
5136,0.29888383
5137,0.23919123
5138,0.3004725
5139,0.22656128
5140,0.33091325
5141,0.35409218
5142,0.62901855
5143,0.6105011
5144,0.45632628
5145,0.5631371
5146,0.35969728
5147,0.5229776
5148,0.3535601
5149,0.24592435
5150,0.20788649
5151,0.100684375
5152,0.35263175
5153,0.18420264
5154,0.101990014
5155,0.030007422
5156,0.040977687
5157,0.051452577
5158,0.22802651
5159,0.09787521
5160,0.030917138
5161,0.01862353
5162,0.56534284
5163,0.101680815
5164,0.18623143
5165,0.04792556
5166,0.010406584
5167,0.07385871
5168,0.025444478
5169,0.021017194
5170,0.08664507
5171,0.10960981
5172,0.1775654
5173,0.013559997
5174,0.15245202
5175,0.039936572
5176,0.041871697
5177,0.10756236
5178,0.20309356
5179,0.15106043
5180,0.11291903
5181,0.60297036
5182,0.06694305
5183,0.14441839
5184,0.02481392
5185,0.015081316
5186,0.046132892
5187,0.022274494
5188,0.628348
5189,0.010903686
5190,0.28332978
5191,0.069575936
5192,0.068820715
5193,0.038622856
5194,0.092076
5195,0.08191207
5196,0.030975848
5197,0.016915202
5198,0.04116884
5199,0.057007134
5200,0.24780732
5201,0.08808705
5202,0.022381902
5203,0.43733892
5204,0.010620743
5205,0.017129391
5206,0.15273574
5207,0.34595895
5208,0.07198277
5209,0.015134901
5210,0.12792924
5211,0.027850628
5212,0.062435
5213,0.22368479
5214,0.14035678
5215,0.067061126
5216,0.16232467
5217,0.103777975
5218,0.014644146
5219,0.36711782
5220,0.11104867
5221,0.19350192
5222,0.15112817
5223,0.2201969
5224,0.21434799
5225,0.06374064
5226,0.011670649
5227,0.06674966
5228,0.06732875
5229,0.3301828
5230,0.20248479
5231,0.010117024
5232,0.066365
5233,0.07073465
5234,0.376545
5235,0.0036273599
5236,0.09249276
5237,0.0060352683
5238,0.2221055
5239,0.530283
5240,0.16163152
5241,0.36730644
5242,0.58010197
5243,0.71576667
5244,0.8885603
5245,0.73537433
5246,0.8468448
5247,0.6981759
5248,0.7710645
5249,0.86195266
5250,0.7024093
5251,0.7793361
5252,0.79631144
5253,0.9169769
5254,0.6612768
5255,0.29745552
5256,0.8937726
5257,0.8951088
5258,0.7335849
5259,0.7757763
5260,0.73175395
5261,0.9172338
5262,0.70376
5263,0.8397422
5264,0.919189
5265,0.7204013
5266,0.7508837
5267,0.75847495
5268,0.9266469
5269,0.61632085
5270,0.77209127
5271,0.77461123
5272,0.7101417
5273,0.7251369
5274,0.7508838
5275,0.90903014
5276,0.81087494
5277,0.75950783
5278,0.6376007
5279,0.89816487
5280,0.8027917
5281,0.7804465
5282,0.8609922
5283,0.6946013
5284,0.92695975
5285,0.7887596
5286,0.68914473
5287,0.91165817
5288,0.6105449
5289,0.5928694
5290,0.8282834
5291,0.8258947
5292,0.78044677
5293,0.80141693
5294,0.8533306
5295,0.7493527
5296,0.9577954
5297,0.85218406
5298,0.12937257
5299,0.8368311
5300,0.7958579
5301,0.788628
5302,0.89981675
5303,0.13329563
5304,0.7942536
5305,0.7554997
5306,0.8435278
5307,0.7398831
5308,0.8176534
5309,0.5758437
5310,0.7918401
5311,0.768142
5312,0.8603102
5313,0.7077475
5314,0.83207965
5315,0.76047564
5316,0.91166645
5317,0.7932606
5318,0.7094046
5319,0.8876686
5320,0.018999279
5321,0.28720838
5322,0.11325848
5323,0.068344414
5324,0.59505737
5325,0.2524215
5326,0.08786178
5327,0.19066349
5328,0.18938807
5329,0.24151474
5330,0.6071223
5331,0.1359598
5332,0.057706267
5333,0.6383163
5334,0.5444455
5335,0.30261624
5336,0.064328164
5337,0.05927217
5338,0.11950463
5339,0.07872245
5340,0.5755432
5341,0.3364046
5342,0.6504617
5343,0.21986401
5344,0.12290183
5345,0.62850213
5346,0.03548041
5347,0.5956666
5348,0.3670979
5349,0.68063664
5350,0.43913275
5351,0.74475646
5352,0.12397218
5353,0.14004242
5354,0.49518764
5355,0.5883666
5356,0.07489136
5357,0.0756053
5358,0.19772491
5359,0.11620456
5360,0.11349216
5361,0.13746783
5362,0.10918948
5363,0.12814102
5364,0.13592857
5365,0.120770246
5366,0.022581816
5367,0.027613938
5368,0.053045303
5369,0.5350476
5370,0.29642588
5371,0.043787718
5372,0.041775167
5373,0.199101
5374,0.76777923
5375,0.018767983
5376,0.28483057
5377,0.07208046
5378,0.30625007
5379,0.33240563
5380,0.08215627
5381,0.08306226
5382,0.14989826
5383,0.11448789
5384,0.051657856
5385,0.075421035
5386,0.123294145
5387,0.10223052
5388,0.05305457
5389,0.031949878
5390,0.04625535
5391,0.18139902
5392,0.35768926
5393,0.05872342
5394,0.036039144
5395,0.05016458
5396,0.20069012
5397,0.15032712
5398,0.26981223
5399,0.033804595
5400,0.113885194
5401,0.04697609
5402,0.26099044
5403,0.03317702
5404,0.23065871
5405,0.053619176
5406,0.34613535
5407,0.06127301
5408,0.08393404
5409,0.05795929
5410,0.16803992
5411,0.08203405
5412,0.23510641
5413,0.083545804
5414,0.2865567
5415,0.102401674
5416,0.3884697
5417,0.06411597
5418,0.3142173
5419,0.19858605
5420,0.23060957
5421,0.25569806
5422,0.1443986
5423,0.37694374
5424,0.14435852
5425,0.08127758
5426,0.11854601
5427,0.90270495
5428,0.9495357
5429,0.81809723
5430,0.07629737
5431,0.6056648
5432,0.9211646
5433,0.5956325
5434,0.26664
5435,0.22745317
5436,0.3895373
5437,0.7994145
5438,0.50098956
5439,0.6598949
5440,0.79527974
5441,0.6508086
5442,0.08652651
5443,0.2555129
5444,0.62027645
5445,0.47039613
5446,0.66608214
5447,0.7510478
5448,0.6301787
5449,0.10456231
5450,0.766281
5451,0.5789966
5452,0.26650077
5453,0.49650887
5454,0.81675076
5455,0.80101025
5456,0.12647358
5457,0.39333123
5458,0.74301755
5459,0.22289065
5460,0.032070637
5461,0.9472668
5462,0.8191409
5463,0.53207856
5464,0.18184617
5465,0.06670052
5466,0.15001822
5467,0.20367497
5468,0.16840076
5469,0.3264675
5470,0.23871857
5471,0.1788232
5472,0.089922965
5473,0.19606704
5474,0.2294699
5475,0.1176953
5476,0.1286968
5477,0.17595363
5478,0.2197803
5479,0.09135616
5480,0.1018236
5481,0.07910967
5482,0.17482048
5483,0.18419278
5484,0.06398374
5485,0.09836075
5486,0.2642225
5487,0.06570226
5488,0.33730048
5489,0.06600577
5490,0.08999404
5491,0.07353988
5492,0.28640568
5493,0.3515516
5494,0.028422982
5495,0.0831618
5496,0.19216993
5497,0.11871132
5498,0.124702215
5499,0.29981595
5500,0.08933911
5501,0.16752082
5502,0.06802887
5503,0.6915636
5504,0.06382987
5505,0.116752446
5506,0.6120653
5507,0.108030796
5508,0.051834017
5509,0.07374415
5510,0.120963335
5511,0.2020182
5512,0.3306316
5513,0.15122238
5514,0.86972475
5515,0.6784548
5516,0.12983015
5517,0.17506704
5518,0.14712384
5519,0.6837502
5520,0.77539647
5521,0.052482367
5522,0.07572976
5523,0.7601489
5524,0.7682296
5525,0.9168347
5526,0.0742853
5527,0.10832468
5528,0.07871181
5529,0.7358624
5530,0.7646618
5531,0.1061829
5532,0.06656808
5533,0.10688308
5534,0.09855273
5535,0.8044548
5536,0.40139818
5537,0.5495284
5538,0.98755705
5539,0.91523504
5540,0.9275283
5541,0.64024013
5542,0.50310993
5543,0.41418773
5544,0.566562
5545,0.6435887
5546,0.09644902
5547,0.56075615
5548,0.8608788
5549,0.35065186
5550,0.37042952
5551,0.9885913
5552,0.99206287
5553,0.727196
5554,0.9468758
5555,0.59572077
5556,0.99545217
5557,0.42451102
5558,0.04578966
5559,0.40260246
5560,0.8687105
5561,0.7987348
5562,0.99378836
5563,0.39091444
5564,0.08206189
5565,0.92909896
5566,0.92487323
5567,0.047787607
5568,0.69212
5569,0.4273024
5570,0.33224446
5571,0.18049651
5572,0.83424616
5573,0.053994954
5574,0.23585916
5575,0.9353435
5576,0.2358591
5577,0.887001
5578,0.0837079
5579,0.8230188
5580,0.4327569
5581,0.97209424
5582,0.8539667
5583,0.87602925
5584,0.8824128
5585,0.71356
5586,0.8313273
5587,0.8687168
5588,0.90258884
5589,0.8222666
5590,0.70474017
5591,0.81832826
5592,0.4584444
5593,0.72833955
5594,0.6944279
5595,0.8797819
5596,0.22749788
5597,0.92947674
5598,0.91081136
5599,0.8444207
5600,0.8440176
5601,0.6612185
5602,0.0416528
5603,0.8828262
5604,0.84113634
5605,0.92571306
5606,0.81006014
5607,0.6072961
5608,0.82402384
5609,0.7924606
5610,0.7858796
5611,0.8981427
5612,0.29720578
5613,0.40133545
5614,0.9521022
5615,0.1981779
5616,0.57241154
5617,0.5004129
5618,0.7462404
5619,0.22622395
5620,0.66320866
5621,0.80986917
5622,0.7383328
5623,0.17918867
5624,0.42352942
5625,0.80646205
5626,0.44564554
5627,0.0996944
5628,0.6681218
5629,0.18964374
5630,0.73478806
5631,0.41472858
5632,0.37185562
5633,0.8380086
5634,0.8176745
5635,0.7176226
5636,0.4846664
5637,0.63798314
5638,0.22387469
5639,0.7292943
5640,0.36751953
5641,0.6632089
5642,0.41785216
5643,0.4426715
5644,0.7569565
5645,0.22742045
5646,0.6667409
5647,0.4540703
5648,0.48660168
5649,0.38475105
5650,0.5323882
5651,0.4908961
5652,0.94767386
5653,0.22434342
5654,0.18022683
5655,0.36339927
5656,0.44874617
5657,0.18844444
5658,0.20885843
5659,0.21242562
5660,0.2513253
5661,0.18516433
5662,0.12814435
5663,0.59044534
5664,0.4607154
5665,0.9476738
5666,0.9186586
5667,0.38300943
5668,0.21634057
5669,0.7954332
5670,0.42694563
5671,0.13432789
5672,0.819959
5673,0.82086605
5674,0.6994475
5675,0.1563685
5676,0.046187162
5677,0.07282323
5678,0.47435236
5679,0.678787
5680,0.14448023
5681,0.9162816
5682,0.44795495
5683,0.48701474
5684,0.33806193
5685,0.110616595
5686,0.87739724
5687,0.42179033
5688,0.6081199
5689,0.026389569
5690,0.03801492
5691,0.16086638
5692,0.9284395
5693,0.41584843
5694,0.95167375
5695,0.93012977
5696,0.24737054
5697,0.03369236
5698,0.75042206
5699,0.2553338
5700,0.082197756
5701,0.041181743
5702,0.23393199
5703,0.20151356
5704,0.89955044
5705,0.928126
5706,0.768898
5707,0.8394041
5708,0.63854027
5709,0.75377274
5710,0.76790416
5711,0.9046459
5712,0.904937
5713,0.220418
5714,0.91860896
5715,0.09055939
5716,0.9341429
5717,0.5833206
5718,0.8068806
5719,0.71357644
5720,0.93414295
5721,0.87624073
5722,0.12575763
5723,0.9341428
5724,0.7462816
5725,0.78301215
5726,0.5787042
5727,0.45161805
5728,0.9976032
5729,0.9219655
5730,0.69386184
5731,0.77320194
5732,0.6551097
5733,0.9411919
5734,0.9341428
5735,0.5650102
5736,0.9692954
5737,0.97924984
5738,0.8220987
5739,0.9602601
5740,0.8433564
5741,0.0586268
5742,0.050789088
5743,0.093444735
5744,0.06630334
5745,0.11869553
5746,0.19469064
5747,0.121105194
5748,0.43171123
5749,0.041818053
5750,0.034208477
5751,0.15429991
5752,0.25969985
5753,0.12457311
5754,0.06857252
5755,0.063265115
5756,0.11932209
5757,0.062020093
5758,0.09181863
5759,0.19550991
5760,0.22799006
5761,0.037490666
5762,0.26031303
5763,0.11284602
5764,0.116156876
5765,0.054772258
5766,0.13633433
5767,0.32128695
5768,0.020366699
5769,0.23814252
5770,0.39614037
5771,0.050789148
5772,0.6678817
5773,0.08958903
5774,0.33555025
5775,0.85527396
5776,0.20374805
5777,0.6534077
5778,0.2763096
5779,0.079229265
5780,0.18725935
5781,0.55752116
5782,0.46863806
5783,0.3804434
5784,0.8447044
5785,0.5491954
5786,0.48559326
5787,0.32651043
5788,0.11040971
5789,0.5201808
5790,0.4778444
5791,0.3193717
5792,0.14057013
5793,0.25831002
5794,0.48612267
5795,0.3646428
5796,0.10481626
5797,0.76829094
5798,0.32687622
5799,0.14987937
5800,0.15609625
5801,0.61359537
5802,0.38301754
5803,0.58367515
5804,0.52750224
5805,0.6610335
5806,0.5435708
5807,0.41725913
5808,0.45528993
5809,0.51456225
5810,0.30591062
5811,0.4182307
5812,0.290698
5813,0.2144145
5814,0.27879065
5815,0.10438982
5816,0.30124977
5817,0.3699445
5818,0.3281415
5819,0.3252558
5820,0.29899615
5821,0.48766336
5822,0.3853067
5823,0.35505575
5824,0.9879468
5825,0.29299393
5826,0.49823108
5827,0.28193712
5828,0.43691367
5829,0.020178616
5830,0.40566313
5831,0.31884348
5832,0.35571158
5833,0.36615026
5834,0.34124297
5835,0.5843743
5836,0.18364784
5837,0.3366273
5838,0.07443172
5839,0.09783229
5840,0.03995362
5841,0.016435176
5842,0.038333625
5843,0.15135306
5844,0.076048404
5845,0.18206283
5846,0.045725375
5847,0.036099106
5848,0.03033036
5849,0.040086657
5850,0.02167517
5851,0.011058211
5852,0.22849607
5853,0.061386675
5854,0.014225841
5855,0.025561213
5856,0.023321897
5857,0.00865072
5858,0.026606083
5859,0.038209707
5860,0.13964197
5861,0.039212853
5862,0.11290142
5863,0.054376334
5864,0.011264205
5865,0.12298125
5866,0.10772115
5867,0.07052001
5868,0.0059737563
5869,0.031142175
5870,0.050806403
5871,0.013358772
5872,0.02691874
5873,0.021671593
5874,0.0121258795
5875,0.049888313
5876,0.9383166
5877,0.9150755
5878,0.10729757
5879,0.9452214
5880,0.0783079
5881,0.9394877
5882,0.9519931
5883,0.9518204
5884,0.94037044
5885,0.9552604
5886,0.91408175
5887,0.26624012
5888,0.95593685
5889,0.93111
5890,0.9512267
5891,0.95808494
5892,0.02350083
5893,0.84946454
5894,0.9440254
5895,0.96350145
5896,0.94578284
5897,0.95949066
5898,0.95707947
5899,0.05937609
5900,0.9132894
5901,0.948401
5902,0.29098594
5903,0.9472362
5904,0.95537424
5905,0.9393569
5906,0.19183025
5907,0.9486772
5908,0.17830244
5909,0.12052342
5910,0.11970574
5911,0.9509372
5912,0.07709819
5913,0.023278236
5914,0.0683184
5915,0.11934313
5916,0.035162777
5917,0.2931911
5918,0.097944885
5919,0.13864106
5920,0.046277314
5921,0.03645894
5922,0.08479148
5923,0.17319712
5924,0.043308854
5925,0.051799655
5926,0.036001474
5927,0.0500772
5928,0.12091592
5929,0.11314595
5930,0.2520032
5931,0.2075325
5932,0.13984957
5933,0.025918007
5934,0.0774903
5935,0.12510532
5936,0.15731353
5937,0.049944997
5938,0.2700876
5939,0.09198058
5940,0.1279642
5941,0.066028714
5942,0.063678026
5943,0.18964547
5944,0.085957944
5945,0.39189935
5946,0.0398978
5947,0.016284168
5948,0.11354539
5949,0.061239958
5950,0.038890213
5951,0.027335972
5952,0.02176091
5953,0.07885912
5954,0.16183248
5955,0.13072363
5956,0.14564326
5957,0.04769516
5958,0.12604547
5959,0.10672587
5960,0.07753003
5961,0.20084608
5962,0.10435256
5963,0.14715028
5964,0.3092972
5965,0.08447471
5966,0.065612435
5967,0.0743902
5968,0.069764644
5969,0.026440501
5970,0.041939437
5971,0.03327304
5972,0.05355385
5973,0.0662919
5974,0.16386625
5975,0.04439357
5976,0.09085035
5977,0.059084535
5978,0.09969756
5979,0.10520437
5980,0.083452314
5981,0.073939115
5982,0.0955528
5983,0.1467568
5984,0.29641187
5985,0.1345663
5986,0.1910277
5987,0.11070976
5988,0.07746628
5989,0.084026515
5990,0.17611122
5991,0.019559413
5992,0.026184946
5993,0.22018865
5994,0.17296734
5995,0.16338223
5996,0.08494151
5997,0.14390767
5998,0.06502172
5999,0.04603538
6000,0.23344415
6001,0.048716605
6002,0.13125616
6003,0.06229353
6004,0.013971448
6005,0.09653348
6006,0.20071232
6007,0.057477474
6008,0.118664324
6009,0.17530826
6010,0.122606665
6011,0.05674222
6012,0.21032655
6013,0.3770643
6014,0.04348111
6015,0.16019952
6016,0.22152331
6017,0.45745483
6018,0.63061845
6019,0.6041969
6020,0.07831928
6021,0.91434765
6022,0.40705726
6023,0.7789062
6024,0.51892954
6025,0.14863446
6026,0.20665789
6027,0.06176436
6028,0.92062277
6029,0.21426675
6030,0.9723065
6031,0.032586575
6032,0.24037465
6033,0.92037416
6034,0.59645766
6035,0.92062277
6036,0.44321617
6037,0.26390857
6038,0.808737
6039,0.8187772
6040,0.33195505
6041,0.745813
6042,0.5723507
6043,0.9676527
6044,0.5917205
6045,0.9441211
6046,0.20591784
6047,0.12767923
6048,0.021795392
6049,0.077014744
6050,0.57012415
6051,0.7680759
6052,0.6520964
6053,0.80482036
6054,0.35858485
6055,0.53374916
6056,0.243664
6057,0.90528095
6058,0.5671588
6059,0.16971487
6060,0.48774934
6061,0.31773597
6062,0.53875947
6063,0.89887667
6064,0.69273305
6065,0.84653485
6066,0.8427739
6067,0.65856314
6068,0.8607036
6069,0.454791
6070,0.39918464
6071,0.43095592
6072,0.62945104
6073,0.9024186
6074,0.29860955
6075,0.5934924
6076,0.070545375
6077,0.86034703
6078,0.784147
6079,0.41262394
6080,0.59312356
6081,0.43895146
6082,0.954983
6083,0.49756595
6084,0.60195506
6085,0.118659645
6086,0.17269939
6087,0.048504025
6088,0.060141653
6089,0.05968988
6090,0.21962571
6091,0.047501534
6092,0.5145579
6093,0.11032462
6094,0.047501534
6095,0.06929222
6096,0.088436455
6097,0.047501534
6098,0.0777643
6099,0.19233403
6100,0.92149234
6101,0.15358853
6102,0.34978887
6103,0.047501624
6104,0.090206206
6105,0.039458126
6106,0.19507125
6107,0.10280284
6108,0.12975487
6109,0.07394862
6110,0.062059462
6111,0.058354914
6112,0.028779745
6113,0.03315845
6114,0.055532515
6115,0.08813307
6116,0.101526946
6117,0.067626834
6118,0.08049664
6119,0.03315848
6120,0.057513773
6121,0.19753039
6122,0.9284099
6123,0.047501594
6124,0.09309885
6125,0.0708434
6126,0.26679504
6127,0.13850218
6128,0.07528582
6129,0.066838115
6130,0.0942902
6131,0.3404584
6132,0.17791164
6133,0.035217226
6134,0.018232763
6135,0.13371038
6136,0.20516744
6137,0.16882998
6138,0.18574893
6139,0.018202871
6140,0.0797717
6141,0.1140562
6142,0.8547566
6143,0.57329327
6144,0.285065
6145,0.076223165
6146,0.19724762
6147,0.054878354
6148,0.023048192
6149,0.026527345
6150,0.04386875
6151,0.09373081
6152,0.20124716
6153,0.012145311
6154,0.6652686
6155,0.082944125
6156,0.16516864
6157,0.20111671
6158,0.0505507
6159,0.26398122
6160,0.058778733
6161,0.43749
6162,0.009617776
6163,0.11020294
6164,0.69299155
6165,0.035868764
6166,0.14830086
6167,0.73470557
6168,0.08395806
6169,0.18685174
6170,0.25820732
6171,0.018645942
6172,0.061224937
6173,0.42374042
6174,0.15976274
6175,0.23679075
6176,0.024987996
6177,0.93604577
6178,0.014352798
6179,0.09832138
6180,0.43446288
6181,0.16548619
6182,0.019218951
6183,0.74546134
6184,0.7384563
6185,0.24749792
6186,0.6703243
6187,0.40260434
6188,0.11351079
6189,0.4659812
6190,0.09988934
6191,0.021511763
6192,0.10974166
6193,0.04546693
6194,0.13616529
6195,0.03500536
6196,0.08543837
6197,0.02460882
6198,0.104983866
6199,0.016750664
6200,0.08498615
6201,0.02390349
6202,0.041576535
6203,0.039114594
6204,0.03444174
6205,0.080521315
6206,0.024683237
6207,0.019507974
6208,0.024433613
6209,0.10230297
6210,0.035788864
6211,0.19900545
6212,0.18065947
6213,0.18603227
6214,0.037561476
6215,0.122508794
6216,0.10912436
6217,0.026427627
6218,0.32786822
6219,0.24379757
6220,0.18062577
6221,0.046797752
6222,0.064269185
6223,0.20131758
6224,0.068103194
6225,0.042646527
6226,0.01515919
6227,0.020933539
6228,0.13833085
6229,0.28378746
6230,0.7557814
6231,0.13557416
6232,0.12073466
6233,0.20465058
6234,0.5606281
6235,0.05408913
6236,0.48893386
6237,0.05651793
6238,0.2005139
6239,0.047218442
6240,0.49506477
6241,0.5173956
6242,0.55723923
6243,0.15096825
6244,0.5762582
6245,0.13591698
6246,0.95799685
6247,0.56542134
6248,0.19567546
6249,0.37157017
6250,0.13041398
6251,0.37567437
6252,0.19331944
6253,0.61954784
6254,0.070062906
6255,0.06326133
6256,0.31911695
6257,0.85517937
6258,0.028360069
6259,0.053705633
6260,0.76433945
6261,0.09823194
6262,0.025340587
6263,0.096028596
6264,0.3312335
6265,0.2107561
6266,0.26417038
6267,0.59974796
6268,0.2115958
6269,0.5939502
6270,0.29711077
6271,0.48928076
6272,0.16168106
6273,0.053441405
6274,0.043085665
6275,0.50104773
6276,0.022700578
6277,0.1785428
6278,0.07370165
6279,0.18122244
6280,0.9345876
6281,0.639675
6282,0.08726817
6283,0.28362155
6284,0.9747928
6285,0.03276515
6286,0.8345977
6287,0.17952076
6288,0.041466862
6289,0.86023235
6290,0.80832887
6291,0.16594842
6292,0.06299022
6293,0.109196335
6294,0.052754045
6295,0.01724115
6296,0.30998796
6297,0.059508324
6298,0.11645535
6299,0.11223072
6300,0.07000241
6301,0.11647251
6302,0.033327937
6303,0.123645276
6304,0.13901705
6305,0.24730754
6306,0.1368776
6307,0.04773593
6308,0.060449094
6309,0.15146458
6310,0.06682894
6311,0.18863663
6312,0.18320876
6313,0.15492138
6314,0.114186466
6315,0.15328136
6316,0.29344088
6317,0.013683647
6318,0.09851855
6319,0.052762777
6320,0.73645115
6321,0.10190907
6322,0.09490466
6323,0.026251942
6324,0.072689146
6325,0.06311488
6326,0.9576348
6327,0.61440283
6328,0.18872833
6329,0.67560446
6330,0.97927284
6331,0.9570086
6332,0.9202266
6333,0.43860957
6334,0.67152953
6335,0.1881547
6336,0.32153994
6337,0.8482108
6338,0.28912812
6339,0.98337054
6340,0.2810704
6341,0.38649437
6342,0.6419413
6343,0.91385764
6344,0.69891125
6345,0.92652285
