,glove_score
5718,0.5739733848154975
5719,0.59855017676982
5720,0.7225252522996419
5721,0.6644619516992387
5722,0.3272136202944085
5723,0.7225252522996419
5724,0.6556034147781724
5725,0.5885070395166936
5726,0.5094115706324618
5727,0.4670229699078849
5728,0.7074368170147938
5729,0.6713063013382781
5730,0.5833474675210948
5731,0.5642990050801343
5732,0.5304284482943793
5733,0.6948254752807849
5734,0.7225252522996419
5735,0.56290657479902
5736,0.7175956443788876
5737,0.6993682173289784
5738,0.6703136686288732
5739,0.6820969815258371
5740,0.6144250817814803
5741,0.26458498555246696
5742,0.267033443547919
5743,0.6390150247577473
5744,0.257806457159295
5745,0.3784698625026769
5746,0.42105898267520814
5747,0.4117452335305519
5748,0.32254212167477636
5749,0.2564227776136844
5750,0.2824336935923145
5751,0.4470764284672665
5752,0.25283763329096615
5753,0.25126439448808136
5754,0.2838592870621841
5755,0.24206347075358275
5756,0.3183633872737469
5757,0.2383574511187983
5758,0.4117452335305519
5759,0.3280163290626897
5760,0.33241605770993987
5761,0.20077132651579
5762,0.25490776490133477
5763,0.26136868283609094
5764,0.3133485694861921
5765,0.2483665693786067
5766,0.4117452335305519
5767,0.4055665771631668
5768,0.2267482648182469
5769,0.3374726557558142
5770,0.42972189953586437
5771,0.267033443547919
5772,0.5803237045940725
5773,0.257806457159295
5774,0.32300500647168895
5775,0.5939960988991075
5776,0.4751088579041249
5777,0.6049304978473232
5778,0.3374172690254901
5779,0.4766556452914542
5780,0.4718007036763268
5781,0.6241161429327675
5782,0.3201682747718044
5783,0.4686242227063997
5784,0.36645072798927214
5785,0.45528093633624794
5786,0.41307692851409
5787,0.47829033203284793
5788,0.35239306246583013
5789,0.4175976022130284
5790,0.5455948915563262
5791,0.3815023017707583
5792,0.29746313545181524
5793,0.498128935732338
5794,0.3456122080084694
5795,0.5717812860303326
5796,0.3544510862964926
5797,0.5981574499669968
5798,0.48127104919452457
5799,0.4881968426834377
5800,0.525090213656419
5801,0.37620879529878193
5802,0.6132051924206989
5803,0.49204456512811534
5804,0.5011969042311522
5805,0.5077955017850461
5806,0.43492557955894606
5807,0.45528093633624794
5808,0.5008415596309972
5809,0.4222579566927568
5810,0.25665558315506704
5811,0.5513271171433886
5812,0.34579564340608343
5813,0.5203011300164178
5814,0.3328917131611882
5815,0.27350216633258767
5816,0.3922826166283867
5817,0.41514941296830826
5818,0.4963785121516552
5819,0.5890615143411736
5820,0.3492006852541671
5821,0.48840484149876834
5822,0.47859473747858683
5823,0.6406785749099753
5824,0.6930679201555491
5825,0.5853172286358473
5826,0.5201129112687846
5827,0.5687748495375351
5828,0.5552945612144399
5829,0.30025257392788396
5830,0.5695376645780836
5831,0.5646868719258767
5832,0.4050435779839523
5833,0.5946324034969657
5834,0.5608337897653727
5835,0.5306080478300127
5836,0.32145713472083887
5837,0.5499247237756031
5838,0.2589801427528604
5839,0.278978134850674
5840,0.3019238641580941
5841,0.26314567821723667
5842,0.23911938968284932
5843,0.28873151330065333
5844,0.30706451534742774
5845,0.36948018317264114
5846,0.2633911583792604
5847,0.2363316590936228
5848,0.2512203612979726
5849,0.19919277597469956
5850,0.25697239622497686
5851,0.23669698063265318
5852,0.5411295853128129
5853,0.2288853349045053
5854,0.26413566348594564
5855,0.23367141020656695
5856,0.2791020469184127
5857,0.24316562330213878
5858,0.2060473046363172
5859,0.2538156158213191
5860,0.27305269016154926
5861,0.23364245241025472
5862,0.29755362540523517
5863,0.2856128965981099
5864,0.27160750266400624
5865,0.26882860573741185
5866,0.2585064022233394
5867,0.24187108351708625
5868,0.22609158019523729
5869,0.2102208926110236
5870,0.3173122928589221
5871,0.24603986182847642
5872,0.23550813281482164
5873,0.2636802341729345
5874,0.27228036605229844
5875,0.25174392270548374
5876,0.7299885132896633
5877,0.6931774555635234
5878,0.28953771354473457
5879,0.7282338581745054
5880,0.24829878782010867
5881,0.7304164289750845
5882,0.690370590204802
5883,0.7078098387994384
5884,0.6009224028314295
5885,0.7304164289750845
5886,0.6483366416394567
5887,0.4888097182036303
5888,0.6927185417169573
5889,0.7016666016555256
5890,0.7136691524331816
5891,0.6434579724446499
5892,0.24669260831710496
5893,0.5559764114092498
5894,0.6218057331019462
5895,0.7304164289750845
5896,0.7304164289750845
5897,0.6640056961588688
5898,0.7304164289750845
5899,0.23315435778919155
5900,0.7286259378994805
5901,0.6817604578685477
5902,0.30727769131371035
5903,0.6173515357283756
5904,0.683414012929127
5905,0.7304164289750845
5906,0.5887139954018896
5907,0.6621749234317814
5908,0.30369173369017505
5909,0.28798555834056333
5910,0.2650953056967579
5911,0.6388038522089607
5912,0.24859945181736304
5913,0.22979934081828826
5914,0.3360242018974612
5915,0.21793337858829034
5916,0.2595878696229288
5917,0.3885387107032757
5918,0.25369855887692255
5919,0.2732707804223004
5920,0.25852095719817275
5921,0.3222624213197921
5922,0.24644899043035381
5923,0.3040322759609564
5924,0.2445977813755859
5925,0.217631795502122
5926,0.31849023554196243
5927,0.25786687723134916
5928,0.22002959052329882
5929,0.24400571216637154
5930,0.24617058305970066
5931,0.32489578737485536
5932,0.39516877098321335
5933,0.2627746314526841
5934,0.2686472572318962
5935,0.23863811787737998
5936,0.2793162515976279
5937,0.32564129831432315
5938,0.2946240313322944
5939,0.24213241642650402
5940,0.2533170190868387
5941,0.22852485354362173
5942,0.2503827470760886
5943,0.43154002044410955
5944,0.30487681972968694
5945,0.23340139892346534
5946,0.23495287348683366
5947,0.24063124267016986
5948,0.2291004765827355
5949,0.26906577146755034
5950,0.4386119379581569
5951,0.2785689547000931
5952,0.2285830601329272
5953,0.22707310293200567
5954,0.2240250570370356
5955,0.27711923536221067
5956,0.2728016198778493
5957,0.23997559466262616
5958,0.22315210327493656
5959,0.297958511650997
5960,0.28955654011486753
5961,0.32587372694913624
5962,0.2285830601329272
5963,0.3030832878638269
5964,0.27624796582975203
5965,0.23942280742408723
5966,0.23957817147996763
5967,0.21672040220541824
5968,0.2018899844911184
5969,0.24733039229946963
5970,0.23386435596676663
5971,0.20534930870698803
5972,0.2132761020238143
5973,0.4600535221837374
5974,0.2508417391056063
5975,0.24048010516452276
5976,0.2412171596705297
5977,0.2765030283660758
5978,0.24344297496492043
5979,0.25517026448955166
5980,0.2404181383759211
5981,0.24449405503416105
5982,0.20996860979943013
5983,0.2285830601329272
5984,0.40199256281418777
5985,0.24851284039681348
5986,0.26443294201335465
5987,0.2931973061361331
5988,0.2704030298747892
5989,0.25410377015489505
5990,0.25894342227242595
5991,0.2519196369114597
5992,0.24304637668849596
5993,0.2505570508767609
5994,0.23682034585004144
5995,0.24870148505468945
5996,0.2217449186689282
5997,0.2378776283747664
5998,0.2434978003080998
5999,0.27232109695726453
6000,0.3247700425739473
6001,0.23516135553782203
6002,0.23334437155043516
6003,0.2165741374402521
6004,0.23372682028903694
6005,0.2839952984754349
6006,0.3413633030933777
6007,0.2345205761268268
6008,0.26052469061178285
6009,0.24205656515048896
6010,0.2437396426594504
6011,0.3288404546630401
6012,0.5385647115027934
6013,0.39538416184173436
6014,0.24595359737228462
6015,0.2434978003080998
6016,0.3135567857405266
6017,0.6028580880487893
6018,0.4063787247736633
6019,0.64266576254953
6020,0.28385928043109737
6021,0.6062078809878215
6022,0.5175188480623076
6023,0.4970567081918896
6024,0.6033692773618733
6025,0.2341172915150155
6026,0.2858102467921909
6027,0.28993124629564593
6028,0.6771359265547736
6029,0.29065637686777207
6030,0.6622598121108887
6031,0.2909016694893606
6032,0.6372927586686805
6033,0.7105761296909742
6034,0.34769492081293085
6035,0.6771359265547736
6036,0.5001531037520419
6037,0.3124089356637568
6038,0.6959219568411477
6039,0.68952652290783
6040,0.3354160357544712
6041,0.5600901068740811
6042,0.577695126569831
6043,0.6933559867134986
6044,0.3275509012943381
6045,0.653981327729321
6046,0.2767746841674621
6047,0.2777826820308598
6048,0.2750165989618368
6049,0.2563670222385353
6050,0.6857415930129476
6051,0.6827525698452404
6052,0.7156087497281944
6053,0.6906458107022132
6054,0.3501740055930919
6055,0.5926322200478288
6056,0.6254328670754985
6057,0.6513415164417886
6058,0.6767953122423047
6059,0.26907084543605964
6060,0.3768689635908279
6061,0.41277175878649197
6062,0.692653292176278
6063,0.7396374496957768
6064,0.7193078936332284
6065,0.5791118650501501
6066,0.5260638989002862
6067,0.6763886680042943
6068,0.6555546844915074
6069,0.5145746535454631
6070,0.3636819689370208
6071,0.5518262266682761
6072,0.6125011705122373
6073,0.6485939278277039
6074,0.438301455874125
6075,0.7147197394972273
6076,0.33556353395748084
6077,0.7353031383198548
6078,0.7151484672557589
6079,0.3901495262907733
6080,0.6556485995406177
6081,0.2409006339309226
6082,0.6146545990081165
6083,0.6435721724954282
6084,0.6160053478588992
6085,0.2956519739428744
6086,0.39816749823346853
6087,0.25538833554767526
6088,0.2403399491741089
6089,0.2909876707866369
6090,0.4603015523556137
6091,0.3718726711067949
6092,0.3386975770020495
6093,0.3424524604209336
6094,0.3718726711067949
6095,0.4325656831359641
6096,0.3130700063104276
6097,0.3718726711067949
6098,0.3280362919802205
6099,0.3583546661935079
6100,0.7206607911686087
6101,0.2764450046943858
6102,0.24705953669018682
6103,0.3718726711067949
6104,0.2877000516461359
6105,0.2588281234734663
6106,0.4000203847428712
6107,0.28872928137915965
6108,0.3590721426329548
6109,0.3588347326924596
6110,0.3042499646677646
6111,0.2514293353654961
6112,0.23475008641136177
6113,0.3718726711067949
6114,0.2413126902502154
6115,0.2916136652191
6116,0.2680002127549227
6117,0.26456486125065914
6118,0.24769743763752125
6119,0.3718726711067949
6120,0.31153496889900956
6121,0.27555386947043214
6122,0.34680290768538874
6123,0.3718726711067949
6124,0.2981296573166526
6125,0.2660827751932159
6126,0.25395313085359095
6127,0.24836157042689164
6128,0.3492119321715725
6129,0.234206382382225
6130,0.22946125945415216
6131,0.4265247427773587
6132,0.25521045955319527
6133,0.3130304689416426
6134,0.31669911478647506
6135,0.23523327822772627
6136,0.31372699202293197
6137,0.20030625694862092
6138,0.2840255595931394
6139,0.29114339629368147
6140,0.30052691251906427
6141,0.3132199411978199
6142,0.4228417272944764
6143,0.5542841239436493
6144,0.36551861686138143
6145,0.3653449699865628
6146,0.25021686453717873
6147,0.21675379807665807
6148,0.24487177574848645
6149,0.21424861875991602
6150,0.33319509320516205
6151,0.31410049367784776
6152,0.22193059210573168
6153,0.2253748257322677
6154,0.5643434015533213
6155,0.2938779620854535
6156,0.2860167073422909
6157,0.3319640996110225
6158,0.33142588822425934
6159,0.48805426897803594
6160,0.37551032780906923
6161,0.2863474538400369
6162,0.2762134336996273
6163,0.2734930205849941
6164,0.2822985774008534
6165,0.27112100026535385
6166,0.4077174759102256
6167,0.5288796398801401
6168,0.21957073215631326
6169,0.2706835014139567
6170,0.27037247001020204
6171,0.2896520267345977
6172,0.32797405456171175
6173,0.2564174222795724
6174,0.2711518401459867
6175,0.3329629544364422
6176,0.26925625803685954
6177,0.5346450292868663
6178,0.26715869016155014
6179,0.2462719099685695
6180,0.4396295605799757
6181,0.259792690690558
6182,0.23477308550009246
6183,0.6251187703949223
6184,0.32246623141446
6185,0.24862810609719724
6186,0.5145819688154001
6187,0.4498855054041967
6188,0.23007135584442504
6189,0.2711485320590323
6190,0.32191479987721416
6191,0.22243625094574804
6192,0.36019169583377886
6193,0.2908431018221218
6194,0.28613017741204366
6195,0.2220738289323146
6196,0.3085551393335256
6197,0.2696013388563553
6198,0.24563665666458082
6199,0.2752273916882792
6200,0.22809370839437676
6201,0.2614059698049664
6202,0.2631512509857199
6203,0.21309771455585472
6204,0.2524458841884416
6205,0.23604298549724426
6206,0.33519183015173415
6207,0.25213301411119887
6208,0.32640722871246247
6209,0.30479540838034536
6210,0.24269729483487307
6211,0.33420535320779093
6212,0.426253837063749
6213,0.3093990221464874
6214,0.293687570861044
6215,0.1994056611472031
6216,0.28706678778622985
6217,0.2764592649402401
6218,0.35611618496649833
6219,0.22960282536007867
6220,0.37725227925032934
6221,0.4171306378098715
6222,0.2564308043242097
6223,0.2159176065725068
6224,0.2699220796821615
6225,0.2313280366351959
6226,0.30297481745445987
6227,0.29898004991537797
6228,0.2845272212579839
6229,0.305731582468914
6230,0.5760231336223149
6231,0.26614645750622956
6232,0.21959383910009084
6233,0.38360498284773226
6234,0.566568961287408
6235,0.3868048713614663
6236,0.5863397606377095
6237,0.2858978137191946
6238,0.24756222541948728
6239,0.4027715665541578
6240,0.48458736822924653
6241,0.5466712769990856
6242,0.35595411732045124
6243,0.45722615699741265
6244,0.3710574303901909
6245,0.23656224761111205
6246,0.6933382594512675
6247,0.566568961287408
6248,0.34258992085761797
6249,0.26157267483568736
6250,0.4262419270247297
6251,0.40963511600735514
6252,0.5697871422311522
6253,0.5712789250416791
6254,0.549304801633121
6255,0.25743235481036714
6256,0.5906411354904527
6257,0.4440335168598944
6258,0.39436046370850536
6259,0.36660686164809064
6260,0.6363598881399051
6261,0.4656679966357949
6262,0.2316913151367812
6263,0.25584785005799066
6264,0.6481580309326097
6265,0.37459823079565924
6266,0.5639691019904877
6267,0.33985968091098917
6268,0.3392654888069925
6269,0.6124264110407507
6270,0.39014143866033896
6271,0.3855595082431016
6272,0.40280100278626707
6273,0.3137837841838716
6274,0.24687289303577895
6275,0.7074894657433659
6276,0.22611537782799834
6277,0.5639691019904877
6278,0.43742006848338316
6279,0.40491784665301245
6280,0.6550649382498543
6281,0.5661636597056342
6282,0.3075201805787834
6283,0.6128062605881126
6284,0.7513390812829435
6285,0.2565946399359898
6286,0.6917089561770219
6287,0.40427722631468593
6288,0.2735661810301556
6289,0.7056249001880607
6290,0.5091937270640846
6291,0.49365746765098606
6292,0.3351886599337436
6293,0.2690867437078815
6294,0.26565437303182654
6295,0.27481239888318115
6296,0.29786972581858656
6297,0.317903608058402
6298,0.4094979476284303
6299,0.3018775514452169
6300,0.3005476665352586
6301,0.26438098053460807
6302,0.2597605486435382
6303,0.25573284917522987
6304,0.28525461824497683
6305,0.326864038325021
6306,0.23926700004285673
6307,0.22079048158395617
6308,0.32603628448276006
6309,0.23643860560713503
6310,0.3345368717258644
6311,0.30722388267392564
6312,0.2339744674047274
6313,0.28421821913136047
6314,0.2739930803835933
6315,0.29062490703281546
6316,0.32171868633076073
6317,0.42384576251845313
6318,0.298047023574799
6319,0.2654370586633149
6320,0.3469641378423073
6321,0.3482793547711404
6322,0.2963640732459098
6323,0.24869338797900148
6324,0.5027089629603214
6325,0.2728000726598845
6326,0.5748758163330796
6327,0.642817350781909
6328,0.3026904189680834
6329,0.616622014251001
6330,0.5229536854668672
6331,0.705174866373141
6332,0.7361575812313239
6333,0.3810746284715746
6334,0.3161260889384357
6335,0.5943431374259307
6336,0.3565019488514814
6337,0.6632034699264266
6338,0.3313986131603385
6339,0.6330617194635854
6340,0.4009438181534756
6341,0.5660586801867018
6342,0.6611551669638297
6343,0.6862599485379711
6344,0.6203607117279459
6345,0.6705988318298545
6346,0.627311929651719
6347,0.2887303133042894
6348,0.4590490704706232
6349,0.3355883090418885
6350,0.31382496994382497
6351,0.3627501617280173
6352,0.48846430919875095
6353,0.7324701774830251
6354,0.36822381931481146
6355,0.6253612190497881
6356,0.5814181959560052
6357,0.5733849792124
6358,0.578147799773199
6359,0.5796428085114403
6360,0.6802239299123163
6361,0.386673323433066
6362,0.29912206624250015
6363,0.7503740795419604
6364,0.7359602741076747
6365,0.7559010565292482
6366,0.7503740795419604
6367,0.6255110105618626
6368,0.7559010565292482
6369,0.7375867223365893
6370,0.7479019132133046
6371,0.6651975380956101
6372,0.5153760308153269
6373,0.7503740795419604
6374,0.7492459744756725
6375,0.7413717868175833
6376,0.680322688990423
6377,0.7503740795419604
6378,0.7503740795419604
6379,0.7269276728630066
6380,0.7470059884818722
6381,0.7509219056876956
6382,0.7510278455174955
6383,0.7637904745986149
6384,0.7149049147114851
6385,0.7355029189053658
6386,0.6933521812722299
6387,0.7319629926434261
6388,0.6897512353715273
6389,0.7488146779188061
6390,0.7303718982426363
6391,0.7050247100591523
6392,0.7503740795419604
6393,0.7228127425112187
6394,0.6517657856325968
6395,0.7310711593675057
6396,0.748123620910586
6397,0.7602185027026235
6398,0.7331834355746384
6399,0.7723660354629935
6400,0.7465612918203742
6401,0.7788468176191077
6402,0.7514657512977487
6403,0.7836883901725054
6404,0.763913173193139
6405,0.7049995136541665
6406,0.7672534262952281
6407,0.7798920168391031
6408,0.7589658723654799
6409,0.7593876803695918
6410,0.767552483115786
6411,0.779389343859159
6412,0.7606138133852262
6413,0.7606138133852262
6414,0.773918071500548
6415,0.7378384420752117
6416,0.756282483906572
6417,0.7342304434433766
6418,0.7634268235775391
6419,0.6558355716089734
6420,0.7527454850876157
6421,0.7343627347802366
6422,0.23491786786380633
6423,0.7839233694146472
6424,0.6941760001186915
6425,0.7705753868851779
6426,0.7458259083930371
6427,0.5740492605514174
6428,0.7170027540125166
6429,0.6623080223836417
6430,0.45487254815012906
6431,0.6363260124640039
6432,0.7704627879660378
6433,0.6422123822972006
6434,0.6904335700495896
6435,0.4443539599467089
6436,0.767201734869855
6437,0.7463978735421881
6438,0.7323698162683406
6439,0.739264985629457
6440,0.7088345233955985
6441,0.7483033365032004
6442,0.7516162785161369
6443,0.6627897890891712
6444,0.7372586914445426
6445,0.7608952218081618
6446,0.748151767486542
6447,0.6340361591882042
6448,0.7488118448354043
6449,0.6904335700495896
6450,0.7108130917008797
6451,0.7583178630985723
6452,0.7497271225115865
6453,0.40876122172219
6454,0.5494225581050676
6455,0.7563108714145819
6456,0.6791730422469412
6457,0.7345478271809491
6458,0.7095617381685964
6459,0.5749812841081697
6460,0.731904205497561
6461,0.278597233070876
6462,0.25556380665811257
6463,0.6431980640566851
6464,0.3597518400915443
6465,0.6280692126156104
6466,0.23815779205025195
6467,0.4470647449095389
6468,0.324626333170072
6469,0.31323997774059675
6470,0.35897107473431195
6471,0.5659357044199932
6472,0.24314539417814757
6473,0.2734767162529791
6474,0.24913714401894033
6475,0.3296938315484034
6476,0.4731945447473128
6477,0.26177265394672594
6478,0.27703117023556334
6479,0.2500791406855301
6480,0.24042359692391027
6481,0.43650542905545137
6482,0.27661758670371434
6483,0.2570623915094975
6484,0.3203345144125141
6485,0.33156697002078883
6486,0.29116867998496143
6487,0.28085824055585684
6488,0.6046645190922094
6489,0.4223279199949129
6490,0.23891979923041934
6491,0.26888426063225684
6492,0.3666595345233501
6493,0.2534323971493654
6494,0.43978046436779206
6495,0.24735386700515888
6496,0.3405285115713039
6497,0.3738942280305796
6498,0.5382462510615175
6499,0.23060916616908228
6500,0.42358842577866085
6501,0.3112006531236936
6502,0.27496257728264667
6503,0.21192035351155405
6504,0.3389252304802253
6505,0.3289923334553559
6506,0.4454955620933571
6507,0.46045581828134824
6508,0.32469198996238446
6509,0.31899560596346693
6510,0.26618421581703827
6511,0.2918965090093714
6512,0.2602182750287273
6513,0.5086580350493776
6514,0.5366942399095098
6515,0.5809852481233706
6516,0.2484697885423323
6517,0.4102062578449628
6518,0.37178162495232303
6519,0.2341305153973579
6520,0.3889866170600314
6521,0.3237022838365298
6522,0.32469198996238446
6523,0.3022254072012749
6524,0.2896049750740214
6525,0.33891165361478115
6526,0.2297422456703342
6527,0.516392076601681
6528,0.2898358301461861
6529,0.30652316767063054
6530,0.43323319382438064
6531,0.352837929900068
6532,0.5971358914274487
6533,0.3267311877708668
6534,0.265286054272981
6535,0.2856589351162623
6536,0.2970937433749398
6537,0.6848998458780776
6538,0.3191652574603844
6539,0.4833472441954744
6540,0.4074950355505991
6541,0.30410243055727476
6542,0.4578829419913558
6543,0.33281651545717034
6544,0.24948045871074856
6545,0.27845946627009704
6546,0.2567251331435581
6547,0.2807602774391253
6548,0.29084225283302595
6549,0.3919991651442879
6550,0.2798779430663093
6551,0.2688009821404538
6552,0.5977205795288316
6553,0.696935511668968
6554,0.28933291536793027
6555,0.34118759756790445
6556,0.2455427729590555
6557,0.5018373179495361
6558,0.2853928461266427
6559,0.6139415000850433
6560,0.21291152102890246
6561,0.330537369886193
6562,0.3148909055030093
6563,0.7267162708510944
6564,0.6526837088775131
6565,0.37591876582899136
6566,0.6717148963228543
6567,0.5205961251537734
6568,0.6435658244457526
6569,0.7130027824816816
6570,0.603618019702855
6571,0.5699484401327286
6572,0.5499681238437134
6573,0.7097918665162236
6574,0.3356829930600906
6575,0.7048646813895264
6576,0.2988151370318319
6577,0.3972123063123323
6578,0.6179479192344771
6579,0.32039397683913184
6580,0.3446361177034696
6581,0.7524809828646478
6582,0.7385067368479511
6583,0.44920529434884937
6584,0.568804582980744
6585,0.3967137419378971
6586,0.7133846077218661
6587,0.3928180481749109
6588,0.28362784927687257
6589,0.5850354306313124
6590,0.4276928182180237
6591,0.5703506959345648
6592,0.3422941177999623
6593,0.6261741634847169
6594,0.3783827009092823
6595,0.7295867477589807
6596,0.6371545181146426
6597,0.488008385863245
6598,0.6344609595959234
6599,0.5984850805585156
6600,0.6979476212503213
6601,0.6011801202921593
6602,0.36632893282313933
6603,0.3780945937575467
6604,0.7169390525678184
6605,0.7645015747234581
6606,0.6425091332641333
6607,0.726996260237369
6608,0.3778679543087148
6609,0.5619100349482128
6610,0.6467050049627331
6611,0.6607520150058118
6612,0.3878881826762951
6613,0.6223758630627525
6614,0.4771266692236547
6615,0.3636494322749708
6616,0.4771266692236547
6617,0.6958739113253702
6618,0.4776055135912804
6619,0.6823942619878456
6620,0.5146398468322595
6621,0.5563658151650388
6622,0.5863955393589485
6623,0.4518411626203185
6624,0.6635034555442859
6625,0.4293854375895171
6626,0.4099230774854606
6627,0.7038944902291777
6628,0.7219954759216402
6629,0.31440121827299045
6630,0.45342030834119057
6631,0.5870496011482276
6632,0.6410106532873836
6633,0.7310012606116107
6634,0.5819406782341483
6635,0.5492346419325417
6636,0.5491312288464621
6637,0.4657638188579257
6638,0.7365357175184342
6639,0.5897900182965785
6640,0.3870908832892217
6641,0.6710341745685875
6642,0.48148053503999694
6643,0.6086136042819558
6644,0.45593807431936223
6645,0.3046911069102032
6646,0.4867756523223748
6647,0.6263093937260387
6648,0.4619265885226329
6649,0.39440939797505725
6650,0.744441789997844
6651,0.7604890761657224
6652,0.7274405836432811
6653,0.6278428948986374
6654,0.7217877354299683
6655,0.6541059289293234
6656,0.7274405836432811
6657,0.764700511528602
6658,0.22798428681411692
6659,0.30624907807424534
6660,0.34092787510172584
6661,0.6066868605363013
6662,0.34876396382595987
6663,0.4688555555883888
6664,0.4864332493836869
6665,0.38616383252726927
6666,0.34517069463013483
6667,0.5558416689996941
6668,0.4565087619104796
6669,0.5123258240953616
6670,0.3902840004999034
6671,0.3217325992087998
6672,0.2807439258737719
6673,0.3293174336442046
6674,0.3415748851671937
6675,0.30889586115445933
6676,0.29762914465051693
6677,0.3089360229248324
6678,0.2873428215586778
6679,0.5270859257081615
6680,0.23343784785913324
6681,0.4485287379645781
6682,0.28442219723750706
6683,0.2578154839011126
6684,0.22079571806075168
6685,0.2551062139755249
6686,0.5967543700210042
6687,0.24164446033463377
6688,0.553474752762693
6689,0.2368316067014852
6690,0.22682023927675737
6691,0.4607251992767366
6692,0.4324039182146029
6693,0.4657619091300262
6694,0.22833803395689767
6695,0.3203031917684734
6696,0.5259453405925447
6697,0.28678707302733386
6698,0.45376543329963426
6699,0.3550090312638813
6700,0.29321593769380466
6701,0.352853487063578
6702,0.5642225868779303
6703,0.37202630233466405
6704,0.2594156114858528
6705,0.33062339625844495
6706,0.23624337348309457
6707,0.37673960204665086
6708,0.7810399574496205
6709,0.38434702306217894
6710,0.3103075128915861
6711,0.668411606012864
6712,0.7158051458807876
6713,0.7129954405217456
6714,0.7293177695658747
6715,0.4938293828566846
6716,0.31329343315538116
6717,0.35929032461069726
6718,0.7182176522786825
6719,0.7302204749574372
6720,0.728969957751106
6721,0.7093555095890435
6722,0.544012350211968
6723,0.7289122831693712
6724,0.7176040312511639
6725,0.7257699472080879
6726,0.7613299989880961
6727,0.3335066587253358
6728,0.5790850093702243
6729,0.7451658103298289
6730,0.7449310909488436
6731,0.7328866678443251
6732,0.6838695953250729
6733,0.6639520860571336
6734,0.7464691316959627
6735,0.7073771577899366
6736,0.625441953611876
6737,0.3602274810948257
6738,0.7168181335472384
6739,0.2978280159065836
6740,0.7293177695658747
6741,0.31928337899984993
6742,0.4385737338460938
6743,0.28161501117767934
6744,0.2930425017394881
6745,0.23974604576985356
6746,0.22947071994027715
6747,0.23548361286427136
6748,0.7088353935220073
6749,0.714355863898742
6750,0.6970166087158575
6751,0.2526746390960676
6752,0.7113764677959251
6753,0.535658175883893
6754,0.7116962346881959
6755,0.2633747848587048
6756,0.44022862439236565
6757,0.6327837274431731
6758,0.5011676613349689
6759,0.5365247485069913
6760,0.5949292726623604
6761,0.25988915675391344
6762,0.24745094316412444
6763,0.4715786345816063
6764,0.23790967495075863
6765,0.7017441298076783
6766,0.5468770762792732
6767,0.20085384905193257
6768,0.7075498724538882
6769,0.4078812304143023
6770,0.7060428910009655
6771,0.6353976597002218
6772,0.5540219244915597
6773,0.2938192134283279
6774,0.2811120577525118
6775,0.2701098329108425
6776,0.668546434462256
6777,0.4137585919910177
6778,0.23979493994566942
6779,0.3021068171628218
6780,0.3825921188394158
6781,0.3485826938179123
6782,0.6410765075031288
6783,0.3403869176712314
6784,0.7229826160562758
6785,0.32599037075402265
6786,0.24047860182969547
6787,0.6564860560567891
6788,0.28250277529102175
6789,0.7075786611527957
6790,0.580488658903906
6791,0.6216420680968758
6792,0.7360086513381787
6793,0.29399115320507785
6794,0.236012297420376
6795,0.7270011716301992
6796,0.3296057935533659
6797,0.7166206868167722
6798,0.2953349493901653
6799,0.6650550644295666
6800,0.2242816392011056
6801,0.7049371340267767
6802,0.5837541112107603
6803,0.7360086513381787
6804,0.33455246790770216
6805,0.5417386570923453
6806,0.7360086513381787
6807,0.7360086513381787
6808,0.7360086513381787
6809,0.572411053374897
6810,0.26843402676459405
6811,0.696043010241901
6812,0.5678064750116645
6813,0.25335982759965486
6814,0.29861814278157284
6815,0.255281676256466
6816,0.32892292611608315
6817,0.4478250298050659
6818,0.5557440300417699
6819,0.22844383320727407
6820,0.29512524697775816
6821,0.33894992448355754
6822,0.28577749040765016
6823,0.3388458873864169
6824,0.3122377377560296
6825,0.4643701688240977
6826,0.28871966712259267
6827,0.4371917465093474
6828,0.36424600177895416
6829,0.4892193965325573
6830,0.2112331671593072
6831,0.395837004664234
6832,0.3166083066346399
6833,0.32538487487080486
6834,0.31457165155478684
6835,0.32724314536364607
6836,0.49554388691020607
6837,0.36307414640746094
6838,0.31094226225237176
6839,0.29337779699473554
6840,0.4295466301876892
6841,0.32413391872522623
6842,0.28945950387835734
6843,0.3111003372250679
6844,0.46497268817748927
6845,0.33683012062755135
6846,0.37410618207620183
6847,0.7369797941194296
6848,0.2861116924958833
6849,0.23945618888128353
6850,0.3393707016905911
6851,0.2519067017592052
6852,0.4501791522535127
6853,0.4774958583500085
6854,0.4545499292173381
6855,0.5034121630736326
6856,0.488197714840402
6857,0.25990234905392307
6858,0.26277089094458733
6859,0.3906195221920171
6860,0.3439512536951798
6861,0.39387568840556714
6862,0.6289409750269442
6863,0.2465433188069687
6864,0.27675706156366886
6865,0.39395527095403715
6866,0.655499077896179
6867,0.5047554811879194
6868,0.33445805871089923
6869,0.25605333968853367
6870,0.25497998659042465
6871,0.33986713142473923
6872,0.2958547916588747
6873,0.6004857349966667
6874,0.26209212436928303
6875,0.23365738620582538
6876,0.30022488602885655
6877,0.2650728639946098
6878,0.39666416142789335
6879,0.2296704532887442
6880,0.3224847641273461
6881,0.2620115911295308
6882,0.24271207719138715
6883,0.4540567192765276
6884,0.3753981277772912
6885,0.30280934770810386
6886,0.3469481349289931
6887,0.37108609054636715
6888,0.27753147857739857
6889,0.2627036747587562
6890,0.28449473830231226
