,glove_score
5723,0.7279305426670165
5724,0.6634661348999078
5725,0.7347494913426375
5726,0.6721160067319945
5727,0.4557823855115986
5728,0.7334015664127363
5729,0.7303522057348504
5730,0.7347494913426375
5731,0.7347494913426375
5732,0.45758154345583985
5733,0.7218915980441878
5734,0.7279305426670165
5735,0.6936976256758147
5736,0.7480402123122711
5737,0.7501179764701889
5738,0.7304117413347828
5739,0.7480402123122711
5740,0.6808661452515408
5741,0.2290485001449885
5742,0.37171722296985976
5743,0.5054560559646687
5744,0.2889594501030824
5745,0.35957466838566515
5746,0.30604705297085333
5747,0.365637018367699
5748,0.3475011129623105
5749,0.253323101175437
5750,0.2624644826595318
5751,0.549049683140314
5752,0.2685401154620487
5753,0.29744269544862223
5754,0.2889594501030824
5755,0.24012351166796636
5756,0.3964374495955991
5757,0.23688354081155655
5758,0.39152857639264277
5759,0.24054772556586945
5760,0.2224091969303655
5761,0.2946114360722034
5762,0.3249843574702607
5763,0.1986115318773108
5764,0.2760012949947932
5765,0.27289006863663945
5766,0.39152857639264277
5767,0.34508633031518976
5768,0.2811381585898068
5769,0.29554890963317987
5770,0.43794775169517014
5771,0.37171722296985976
5772,0.6434718965682835
5773,0.2889594501030824
5774,0.26277171136965033
5775,0.5352543772098117
5776,0.48116117745955567
5777,0.38175517913956186
5778,0.35228891929001754
5779,0.3718757764200667
5780,0.5002769763990603
5781,0.6398493965890979
5782,0.4097904857128121
5783,0.45848484905613446
5784,0.526745340954072
5785,0.5311001586070646
5786,0.46139216416675877
5787,0.39772138285280473
5788,0.30843364131813394
5789,0.4124287170921653
5790,0.5164424094039122
5791,0.33073825027437537
5792,0.2461713307609074
5793,0.44182359999996895
5794,0.43178090492693455
5795,0.677236587524271
5796,0.2627109862590797
5797,0.6234609059788331
5798,0.5509862698631289
5799,0.5538536173897843
5800,0.4999421079444429
5801,0.40869947716393984
5802,0.5537731661461456
5803,0.4718912609058413
5804,0.552053252500475
5805,0.3667692943290447
5806,0.551207735561232
5807,0.5311001586070646
5808,0.5013069694289212
5809,0.5879859683000687
5810,0.32994618044533697
5811,0.40367020682282
5812,0.3928472612415928
5813,0.5346035449844685
5814,0.5346035449844685
5815,0.25884802636370924
5816,0.4506092715244788
5817,0.5301689231945226
5818,0.3691568052706801
5819,0.5889836081373915
5820,0.41942902618008937
5821,0.4777962366665731
5822,0.5301689231945226
5823,0.5301689231945226
5824,0.6116690071019966
5825,0.5301689231945226
5826,0.537946268611481
5827,0.5641549038634464
5828,0.4628891950888045
5829,0.3250873756116595
5830,0.5929383545945627
5831,0.5301689231945226
5832,0.5301689231945226
5833,0.5301689231945226
5834,0.3091959229281521
5835,0.5298520196315206
5836,0.44048852149081535
5837,0.5301689231945226
5838,0.2357333603100508
5839,0.24886733278205772
5840,0.29862662988928645
5841,0.35379339291901696
5842,0.2342129083440061
5843,0.24849563841624547
5844,0.24188716616475875
5845,0.23033922371165305
5846,0.2300280173370469
5847,0.21467124923939904
5848,0.2683405365426494
5849,0.19326367328933142
5850,0.26728502661379233
5851,0.2251041053186542
5852,0.5507234428550005
5853,0.2554388929555755
5854,0.23897595199628893
5855,0.2137693225801331
5856,0.25688809065088364
5857,0.2190348602531153
5858,0.24932465660197684
5859,0.21005671756453886
5860,0.22005736743223978
5861,0.2231055938681739
5862,0.30288599911570724
5863,0.24611343977958527
5864,0.2275480367658381
5865,0.24426710410317484
5866,0.24761667186885475
5867,0.25366249786555833
5868,0.2169662379847907
5869,0.22552923102204528
5870,0.27700374625663365
5871,0.2296218530668271
5872,0.21667692979917924
5873,0.24521883096022093
5874,0.22060052409402814
5875,0.2280504005661826
5876,0.7541779924349659
5877,0.7541779924349659
5878,0.2601186775219923
5879,0.7541779924349659
5880,0.25785100390685095
5881,0.7541779924349659
5882,0.7541779924349659
5883,0.7541779924349659
5884,0.7541779924349659
5885,0.7541779924349659
5886,0.630987429957281
5887,0.5649026204105748
5888,0.7541779924349659
5889,0.7541779924349659
5890,0.7541779924349659
5891,0.7541779924349659
5892,0.2799117836144521
5893,0.590809493578998
5894,0.7541779924349659
5895,0.7541779924349659
5896,0.7541779924349659
5897,0.7541779924349659
5898,0.7541779924349659
5899,0.2542118744527131
5900,0.7541779924349659
5901,0.7541779924349659
5902,0.291582075440906
5903,0.7541779924349659
5904,0.7541779924349659
5905,0.7541779924349659
5906,0.49179755492716837
5907,0.7541779924349659
5908,0.3201729323856855
5909,0.2521697336299705
5910,0.21079047286926333
5911,0.7541779924349659
5912,0.2942754906167867
5913,0.196008139879725
5914,0.26477274012872043
5915,0.2150604795116069
5916,0.22227185568679825
5917,0.5146806053841178
5918,0.22972138698812836
5919,0.29912985033157186
5920,0.21133372274534817
5921,0.24913703429586814
5922,0.2294738967956685
5923,0.29638255854522294
5924,0.2504360056512086
5925,0.21090622549843435
5926,0.232323003030165
5927,0.19546418425363768
5928,0.28866276220769105
5929,0.23705390267046705
5930,0.20610945571981656
5931,0.28091052588741405
5932,0.4291794074263689
5933,0.21504134084174806
5934,0.23062801031288932
5935,0.2624225977437843
5936,0.2887445022412703
5937,0.25174480175850816
5938,0.2764290243365911
5939,0.24016628088944927
5940,0.28756603464403657
5941,0.24705038756663106
5942,0.28799794989073213
5943,0.43683288953150745
5944,0.2167658784513752
5945,0.24255121416427866
5946,0.2232793180204939
5947,0.2751910125385649
5948,0.2228291296817469
5949,0.23408422471336285
5950,0.48074799199252827
5951,0.31267043909901776
5952,0.23723880877411663
5953,0.27325580827549445
5954,0.2408126565680484
5955,0.23477936177677
5956,0.25091675926103235
5957,0.21522933409618691
5958,0.2415786463492767
5959,0.30789739032724406
5960,0.20681236261668917
5961,0.3532988542350547
5962,0.23723880877411663
5963,0.26347198968990315
5964,0.23385406327415253
5965,0.25053418959343693
5966,0.2826305896385588
5967,0.20505559953190305
5968,0.21109620843157026
5969,0.26528585782456165
5970,0.22855876514878956
5971,0.2213545096220731
5972,0.2366144396322512
5973,0.41996284646733806
5974,0.23870933808581501
5975,0.2509734020781963
5976,0.19885671648564934
5977,0.25356259025727473
5978,0.26034459547125366
5979,0.25267286496989616
5980,0.22166310279493726
5981,0.25356259025727473
5982,0.2351005804908139
5983,0.22250515799612297
5984,0.42932781231467604
5985,0.2208590107504022
5986,0.24617472702588178
5987,0.26673700332895167
5988,0.22250515799612297
5989,0.24023873067340187
5990,0.21923490658990658
5991,0.23394116662751135
5992,0.27369848545765857
5993,0.32464784426840887
5994,0.29535872431925064
5995,0.3054867340236019
5996,0.23745881306695887
5997,0.21726676191750044
5998,0.22250515799612297
5999,0.2514062245991179
6000,0.24143867858845808
6001,0.23572244079131596
6002,0.3171916028246117
6003,0.2337100974820729
6004,0.25804351704124995
6005,0.2678280264797848
6006,0.3079858120593717
6007,0.20422805672584152
6008,0.26062029712948603
6009,0.2479308510041996
6010,0.27209598366120574
6011,0.27174872411890394
6012,0.3566475852510355
6013,0.4032847754359019
6014,0.24961445099849375
6015,0.22250515799612297
6016,0.297923158701341
6017,0.6195945156743862
6018,0.3611244733329862
6019,0.667340552809163
6020,0.23462410151373062
6021,0.6803482233125544
6022,0.5591013346222338
6023,0.5592694264844196
6024,0.7135591201524496
6025,0.30951846303051117
6026,0.2364171637514257
6027,0.24442382954844008
6028,0.6837154967591574
6029,0.2567709378252795
6030,0.7188092890177411
6031,0.2606209778133449
6032,0.5738097278050072
6033,0.7208570062724365
6034,0.4764594812835467
6035,0.6837154967591574
6036,0.36981870064446803
6037,0.2949989451084938
6038,0.6166240927974537
6039,0.6803482233125544
6040,0.2917430565564033
6041,0.6103892856989397
6042,0.6525492597866954
6043,0.7165717783154204
6044,0.3412336095190652
6045,0.599387785051608
6046,0.26449852479731
6047,0.2885249977724946
6048,0.28395182176753714
6049,0.20755460902481318
6050,0.7192378035195365
6051,0.5878783270978544
6052,0.7552756435656819
6053,0.7341858475655283
6054,0.4410775892825087
6055,0.6426634388511778
6056,0.6526499271105106
6057,0.7333330334635644
6058,0.7269149027496025
6059,0.27056456103916054
6060,0.34798347209670843
6061,0.3498109985306944
6062,0.7158652266083163
6063,0.7598880433432516
6064,0.7341858475655283
6065,0.6346784283319062
6066,0.6723081717339777
6067,0.6707403372829674
6068,0.6966905631921277
6069,0.6296545405073237
6070,0.46852020798826455
6071,0.6621812786507737
6072,0.5984166959852987
6073,0.664691407060928
6074,0.3378017182571026
6075,0.6977001186271317
6076,0.47849683812940025
6077,0.730727053731104
6078,0.6767984240609793
6079,0.2447865159501199
6080,0.6124098757442449
6081,0.28602218551394154
6082,0.6790822940459241
6083,0.6809799647954059
6084,0.6511643928681241
6085,0.3187501599390434
6086,0.5666319858285581
6087,0.2499013885721637
6088,0.22565412659157089
6089,0.2471967528672591
6090,0.34153405631392536
6091,0.37583632569991765
6092,0.3150612162606242
6093,0.283579531356725
6094,0.37583632569991765
6095,0.5315174299529016
6096,0.28854380711020944
6097,0.37583632569991765
6098,0.2864205320692649
6099,0.34741336321000504
6100,0.7263183963105695
6101,0.33965972242744547
6102,0.38934279503991853
6103,0.37583632569991765
6104,0.3091607150716986
6105,0.344273415441119
6106,0.3348984070130733
6107,0.3610004736433118
6108,0.3187501599390434
6109,0.4003734776257895
6110,0.27962899002968367
6111,0.3625338629557748
6112,0.27612299166501325
6113,0.3382118612050033
6114,0.2742320127738999
6115,0.4234245681508
6116,0.2979680373589074
6117,0.28319258297523586
6118,0.2499013885721637
6119,0.3382118612050033
6120,0.25208939630783583
6121,0.3097561482741379
6122,0.5604626683097834
6123,0.37583632569991765
6124,0.35682392522053213
6125,0.2499013885721637
6126,0.4286375365152484
6127,0.21544837781956994
6128,0.30155202466551206
6129,0.27203231391777555
6130,0.23772809801682046
6131,0.5472901305409617
6132,0.33748865231872427
6133,0.2733611513430034
6134,0.22509154223365813
6135,0.2191250001847327
6136,0.42926644315637824
6137,0.23767630659885403
6138,0.24062861334810542
6139,0.23556420601830125
6140,0.3017568995222234
6141,0.3114197272655403
6142,0.35664539275495694
6143,0.46937838609304344
6144,0.3033219278553217
6145,0.24337868099081222
6146,0.26962811380062063
6147,0.20035438481151097
6148,0.20990908182439516
6149,0.26193261866933537
6150,0.32222365438131445
6151,0.3609223522169757
6152,0.21141435192675023
6153,0.1986216363916619
6154,0.6417570409761206
6155,0.3826465685953634
6156,0.35807785126048747
6157,0.3635907888069262
6158,0.25929219172402956
6159,0.3268313735416174
6160,0.2552452848173462
6161,0.39218451871659094
6162,0.22438923280943995
6163,0.30432868252232775
6164,0.2894867499823225
6165,0.30262494223248665
6166,0.5893170148750384
6167,0.675296126256021
6168,0.23643530699182688
6169,0.23118528259014717
6170,0.2679037888468451
6171,0.23301554176022288
6172,0.24737696219165844
6173,0.2275031237560124
6174,0.2979838401411895
6175,0.26570417654421996
6176,0.23347105135112384
6177,0.6001164096982503
6178,0.2170856046001301
6179,0.26405017359519983
6180,0.3213365266332391
6181,0.2803909747547431
6182,0.2431302410865765
6183,0.4458959871716693
6184,0.39035131662404754
6185,0.2548166900554874
6186,0.3495380244297034
6187,0.29663786865664943
6188,0.22531649248854366
6189,0.3661216167597086
6190,0.3014647187605463
6191,0.21115782133523942
6192,0.3729009467136903
6193,0.23104529847599747
6194,0.29290686759862733
6195,0.20471699587561934
6196,0.2563340234756447
6197,0.23900447370186764
6198,0.29850066063617486
6199,0.30380211089331677
6200,0.22358257135085888
6201,0.23082339020860027
6202,0.221129674486432
6203,0.2516004406990149
6204,0.231987252164937
6205,0.25915383976676276
6206,0.31415972894123195
6207,0.2573432880365365
6208,0.22735882773437685
6209,0.24317385488906576
6210,0.20118857137271035
6211,0.3563952552598689
6212,0.29611083516049475
6213,0.34325513639101657
6214,0.306248753796697
6215,0.2330421477803802
6216,0.2852688202782513
6217,0.217311484120735
6218,0.3835309553531878
6219,0.24169375767152163
6220,0.2450718033852013
6221,0.33625027061157753
6222,0.229297632938968
6223,0.24122199038095232
6224,0.24349554011186142
6225,0.21449435862975622
6226,0.22381922491497477
6227,0.27023556686394296
6228,0.25211162189043207
6229,0.2888918760808751
6230,0.5224511533577704
6231,0.24484958820333316
6232,0.23364265675898066
6233,0.317086857319861
6234,0.6280134027617299
6235,0.27092249653820877
6236,0.3947753957855844
6237,0.2659766124881605
6238,0.276047868091141
6239,0.44498428543832375
6240,0.6280134027617299
6241,0.4577866433972627
6242,0.31134847332160814
6243,0.25743088628933425
6244,0.31810932793978824
6245,0.2769855401469978
6246,0.6535262473025676
6247,0.6280134027617299
6248,0.504318520460903
6249,0.2525847557862339
6250,0.2609095145280328
6251,0.32692165181269495
6252,0.458140087511359
6253,0.5106677020972027
6254,0.3289296106058305
6255,0.23481058795273366
6256,0.4436151965220388
6257,0.34299419405687626
6258,0.4286316296429809
6259,0.34649657134694267
6260,0.6368304255762077
6261,0.47476169443487387
6262,0.21888061418472343
6263,0.228614748285571
6264,0.6119923962384789
6265,0.3949885075285471
6266,0.6459534701926274
6267,0.3132995569287605
6268,0.3816482718423386
6269,0.550648612484823
6270,0.34148716660033973
6271,0.5296183017217246
6272,0.4033707227408664
6273,0.282589145992096
6274,0.19303052673938131
6275,0.6913175217842535
6276,0.23481124948618146
6277,0.46891727729467
6278,0.46312099783526384
6279,0.4385518590752759
6280,0.6243369787618294
6281,0.6003599522562146
6282,0.28087275400581097
6283,0.6619844454482451
6284,0.7521596842700339
6285,0.27562671011639484
6286,0.7528049866302291
6287,0.4919444337997675
6288,0.21982275636933277
6289,0.7400909179679817
6290,0.545219048782055
6291,0.6155821746877713
6292,0.3936795475685321
6293,0.21248795278039107
6294,0.20930350513057822
6295,0.2496606177986374
6296,0.31454168725769077
6297,0.40285640451369165
6298,0.26827919936098377
6299,0.2574131679916188
6300,0.23640450005919625
6301,0.26914718224127615
6302,0.2684433542111189
6303,0.22510866839834048
6304,0.392724711198746
6305,0.25006064336163797
6306,0.2648455158712135
6307,0.18655096179956562
6308,0.282544713571787
6309,0.31046999202976516
6310,0.2648649287938714
6311,0.23544820773859257
6312,0.23092857876512846
6313,0.2298373523291363
6314,0.23534425234331496
6315,0.21745501334374512
6316,0.2582776467432327
6317,0.3752768254173293
6318,0.2648649287938714
6319,0.3154167954837616
6320,0.33646672497889263
6321,0.4647301884685091
6322,0.23640450005919625
6323,0.2693976198777575
6324,0.46016483693276705
6325,0.2648649287938714
6326,0.7066668180283044
6327,0.6630394187099036
6328,0.30443760120461727
6329,0.634471668670004
6330,0.6713574444542251
6331,0.6978923181990171
6332,0.7554207306594292
6333,0.4903596144422509
6334,0.3185857208130657
6335,0.675924457851073
6336,0.3234395005858993
6337,0.5856044935262681
6338,0.4172579200901564
6339,0.7554207306594292
6340,0.3092189256183516
6341,0.6227391255109209
6342,0.6432913854665849
6343,0.6978923181990171
6344,0.7019927684429966
6345,0.6978923181990171
6346,0.7024429426978248
6347,0.2752045469668515
6348,0.38753391382427216
6349,0.3686273435614023
6350,0.41394125958383077
6351,0.30378794805461384
6352,0.6065412472770061
6353,0.7554207306594292
6354,0.3635189077583568
6355,0.6395629798217594
6356,0.7019927684429966
6357,0.6511143097851647
6358,0.7260450981833121
6359,0.6570729555310171
6360,0.7063159601689564
6361,0.49377566298339576
6362,0.25863167844602103
6363,0.7347429723790615
6364,0.7648299112200035
6365,0.7648299112200035
6366,0.7347429723790615
6367,0.5540131195166651
6368,0.7648299112200035
6369,0.7648299112200035
6370,0.7038831739675544
6371,0.6255239046038523
6372,0.42832767878365186
6373,0.7347429723790615
6374,0.7648299112200035
6375,0.7003645173343626
6376,0.7648299112200035
6377,0.7347429723790615
6378,0.7347429723790615
6379,0.7648299112200035
6380,0.7103100564371303
6381,0.7721742563582381
6382,0.7678771314635746
6383,0.7678771314635746
6384,0.7678771314635746
6385,0.7648299112200035
6386,0.7606762839199088
6387,0.7648299112200035
6388,0.6405387718919441
6389,0.7648299112200035
6390,0.7678771314635746
6391,0.726826863573163
6392,0.7347429723790615
6393,0.7750647372808361
6394,0.6994829979604422
6395,0.6537310419421858
6396,0.7312798515660109
6397,0.7662540931193103
6398,0.7626968090862744
6399,0.7153254027948363
6400,0.7569023203366649
6401,0.6714629627694286
6402,0.7100283698199523
6403,0.7235563128858647
6404,0.790622849409912
6405,0.7842087038219372
6406,0.748938911612593
6407,0.7650107578887696
6408,0.7540778572793613
6409,0.7818900294694732
6410,0.7880790560350436
6411,0.7927653584060985
6412,0.7842087038219372
6413,0.7842087038219372
6414,0.7661340445438677
6415,0.7842087038219372
6416,0.7511299659577083
6417,0.7298037739023542
6418,0.7530126908739659
6419,0.7312798515660109
6420,0.7547589691269334
6421,0.7205983554633634
6422,0.2595013287489334
6423,0.764072960323928
6424,0.7298037739023542
6425,0.7649796398675732
6426,0.7842087038219372
6427,0.54400932148051
6428,0.7846542601016872
6429,0.5981514860838671
6430,0.5948917109367526
6431,0.6473471660107701
6432,0.7742356574119656
6433,0.6375345320571327
6434,0.7335214597111052
6435,0.39666409734381725
6436,0.7679216804943396
6437,0.7710698986990073
6438,0.740299005623389
6439,0.766522995040604
6440,0.6800309041934989
6441,0.7089783117343236
6442,0.7226861594385958
6443,0.6561818932689033
6444,0.7710698986990073
6445,0.7710698986990073
6446,0.7651453129681189
6447,0.557482436405415
6448,0.7781912151476573
6449,0.7335214597111052
6450,0.5828855063025378
6451,0.6765983378426484
6452,0.7652182017962674
6453,0.2520458678011301
6454,0.5823506703558359
6455,0.7710698986990073
6456,0.6286337147025505
6457,0.679845378961899
6458,0.7720459654775924
6459,0.5942279804212285
6460,0.736617511107694
6461,0.2813701662644016
6462,0.24246542241173635
6463,0.6690373202616297
6464,0.6133162856475366
6465,0.6733744838878636
6466,0.3637435517146789
6467,0.4491595615225372
6468,0.3151264665700838
6469,0.29428074294429885
6470,0.30320427059114696
6471,0.6368990958580756
6472,0.2778821228118379
6473,0.26184254186131994
6474,0.27694616625297785
6475,0.2617457265438266
6476,0.5323502208982583
6477,0.33415545522982626
6478,0.2544528303158744
6479,0.39732764811598875
6480,0.311753238581215
6481,0.5640662519935674
6482,0.3616630929495431
6483,0.3502590233348041
6484,0.27503265420702305
6485,0.3516056990613449
6486,0.3210058649864134
6487,0.21289283689326818
6488,0.6733744838878636
6489,0.3816270925612091
6490,0.27438218138966386
6491,0.27297948063238864
6492,0.2476491875797291
6493,0.2377131821126231
6494,0.4301452933306085
6495,0.35480170539007166
6496,0.41458644236757375
6497,0.2628315953828389
6498,0.5955918943520503
6499,0.22763251327184966
6500,0.3530990120853731
6501,0.24890936198685704
6502,0.2565673010938523
6503,0.22119329670931975
6504,0.3494418165209948
6505,0.3599376551948548
6506,0.4016223671541573
6507,0.35004203946801155
6508,0.3306930919365103
6509,0.24484789254893732
6510,0.29857863499515347
6511,0.2656348592327709
6512,0.2848836518233579
6513,0.5443334954194078
6514,0.5051061657233268
6515,0.6248483297370852
6516,0.2889712998422499
6517,0.2839623348189081
6518,0.28162178816127365
6519,0.21936183440750517
6520,0.3386788678986238
6521,0.2264967181003164
6522,0.34122317120792417
6523,0.28067152549857305
6524,0.3409844905091633
6525,0.2808099382420943
6526,0.23163803729837357
6527,0.5520427443863425
6528,0.2502871757941052
6529,0.29461202268321995
6530,0.36498622704571415
6531,0.35108093598337364
6532,0.5023645894995451
6533,0.361304463496947
6534,0.2362497450353665
6535,0.24942170927335877
6536,0.232647988864995
6537,0.6937620114459915
6538,0.33060741547386574
6539,0.46728897157154703
6540,0.3526821520734032
6541,0.3177833754232663
6542,0.4737384025279712
6543,0.35844855099984807
6544,0.29560359343214715
6545,0.29391379310876686
6546,0.3105418478092618
6547,0.23234693602019713
6548,0.27957888437084044
6549,0.28457657827655347
6550,0.3133125156490261
6551,0.3234707141018548
6552,0.5442859607312771
6553,0.6901418118220393
6554,0.24086274026209015
6555,0.261740578064638
6556,0.2393227668586256
6557,0.5065733889004347
6558,0.2454322252925142
6559,0.5991745649051229
6560,0.2466631917728695
6561,0.3057348198378687
6562,0.2821425995495481
6563,0.6777958688182331
6564,0.6722313492999425
6565,0.465385569883553
6566,0.7112478148749531
6567,0.5671510017051998
6568,0.6015936268336819
6569,0.6451629020543886
6570,0.640855443977267
6571,0.6944470668459645
6572,0.640855443977267
6573,0.7112478148749531
6574,0.40487184901408246
6575,0.6937592326683676
6576,0.27425005803867897
6577,0.3222235031839722
6578,0.7207834514831457
6579,0.42471994088554393
6580,0.47637142033416857
6581,0.6945734766802755
6582,0.7112478148749531
6583,0.4711439683363635
6584,0.569506218905313
6585,0.37832961517746166
6586,0.6364645264326512
6587,0.4157931987159865
6588,0.27216326249510037
6589,0.5461943706965634
6590,0.45879799269736277
6591,0.640855443977267
6592,0.44798929551572864
6593,0.652511043155624
6594,0.5061098738352865
6595,0.6568317552142852
6596,0.6568588618435018
6597,0.5061098738352865
6598,0.6878496705194225
6599,0.6702728793520744
6600,0.6692352148048419
6601,0.6151339284694559
6602,0.5061098738352865
6603,0.4323546267657018
6604,0.7011657271764886
6605,0.6692140310125951
6606,0.6345252403572252
6607,0.6801389798620395
6608,0.2999667586019566
6609,0.6686854754534398
6610,0.6073998385351991
6611,0.6329078522550968
6612,0.28533765861248483
6613,0.6944326081696628
6614,0.3993338418170108
6615,0.4323546267657018
6616,0.3993338418170108
6617,0.6890219072776023
6618,0.5061098738352865
6619,0.45469882205827544
6620,0.5061098738352865
6621,0.5227731152935474
6622,0.6038550773122913
6623,0.5061098738352865
6624,0.6887502258258833
6625,0.3718337749078517
6626,0.5061098738352865
6627,0.7378240493245297
6628,0.7549632442911757
6629,0.3234703788064559
6630,0.5465269242411719
6631,0.5991275561437014
6632,0.6703289176982852
6633,0.7629014803611732
6634,0.6703289176982852
6635,0.6747489104535567
6636,0.4669231669340067
6637,0.46752299277240106
6638,0.7537146340545584
6639,0.6646812008691687
6640,0.3383731703801666
6641,0.7197206712391525
6642,0.6037612034943727
6643,0.7059943863000837
6644,0.49632266206854203
6645,0.2982543944163067
6646,0.2681541365091026
6647,0.5770986311310639
6648,0.5045929854583905
6649,0.625984332218208
6650,0.7619491569043021
6651,0.7623903129145281
6652,0.769400395869954
6653,0.6457697478798681
6654,0.6728811204353309
6655,0.6971056496619192
6656,0.769400395869954
6657,0.7623903129145281
6658,0.2605824123815145
6659,0.284131444905426
6660,0.23943300399857836
6661,0.49412621471194074
6662,0.36701679509021046
6663,0.4203700508233574
6664,0.5755101266226292
6665,0.2943013968951302
6666,0.2652508431737681
6667,0.49339377921465327
6668,0.484474144760787
6669,0.5814423489638793
6670,0.32064160557872645
6671,0.27998103804207836
6672,0.2908640130959066
6673,0.26313247205124124
6674,0.3293591988038137
6675,0.3286789476775758
6676,0.4127474972921896
6677,0.25260771024138406
6678,0.31951506610144803
6679,0.6232961173315373
6680,0.20286026142797278
6681,0.46883354660061166
6682,0.33069944406324747
6683,0.299055389139392
6684,0.2622172429733782
6685,0.2982071173774819
6686,0.6715097530378495
6687,0.23995441664731695
6688,0.6530686141470661
6689,0.21707649215915154
6690,0.23054187809499854
6691,0.5723252640193818
6692,0.4716753748115273
6693,0.3915003811651804
6694,0.2118018078874601
6695,0.3009523297669162
6696,0.6775465319755172
6697,0.30780398472143433
6698,0.4692250102354901
6699,0.3649803959470765
6700,0.23626102895653892
6701,0.5067872539123082
6702,0.6032363398612853
6703,0.3287109375679873
6704,0.26716844317793875
6705,0.34078677252254386
6706,0.2644838000119277
6707,0.3261815530207558
6708,0.781780570629118
6709,0.31526405255797596
6710,0.30100076734245496
6711,0.662387872646891
6712,0.6778366374780156
6713,0.7355665869990107
6714,0.7797574931570066
6715,0.4969156054409047
6716,0.346364752499138
6717,0.2883068702777605
6718,0.7392092369803654
6719,0.7515588662083457
6720,0.6674173641897484
6721,0.7579452068268903
6722,0.47749895492964683
6723,0.7738318784640367
6724,0.6345383562970539
6725,0.7157736004148234
6726,0.7777187033821976
6727,0.3678469980713131
6728,0.6616162426883182
6729,0.7156930678746087
6730,0.7636960465497633
6731,0.7515259505363028
6732,0.6495605704359807
6733,0.6880614298346781
6734,0.6262304586579388
6735,0.6510269193648748
6736,0.5647877642175245
6737,0.35995217549682107
6738,0.7493676446920003
6739,0.28185409315616944
6740,0.7797574931570066
6741,0.299248877508745
6742,0.3645138209124395
6743,0.3950158066638801
6744,0.25817188834281823
6745,0.27485108288850085
6746,0.21515280408181833
6747,0.20425456036645837
6748,0.7423020936969158
6749,0.7127358923011606
6750,0.67360414850268
6751,0.212183385191666
6752,0.7399309166364982
6753,0.6583359954110394
6754,0.6942879803609772
6755,0.2403772551454641
6756,0.3539800895882635
6757,0.6704782894034127
6758,0.5001560987674906
6759,0.42613478947593963
6760,0.42577400764907924
6761,0.21842108556410453
6762,0.2510529893284982
6763,0.5031911707685858
6764,0.22751773357593535
6765,0.5521355808583823
6766,0.30627452524903165
6767,0.19140597076340074
6768,0.7308024043703568
6769,0.4440812958885771
6770,0.7781538084118582
6771,0.6546501986547093
6772,0.5955877449478868
6773,0.3087153558812058
6774,0.3669218840772258
6775,0.19695568058397303
6776,0.567217037341004
6777,0.47411103554461037
6778,0.24086908701950183
6779,0.3640270177225072
6780,0.447581096550163
6781,0.3097087093390019
6782,0.6860614454672914
6783,0.30213578724792833
6784,0.6860614454672914
6785,0.2544225889921862
6786,0.281801219530752
6787,0.6718589698097219
6788,0.26363958828260814
6789,0.6601849884990435
6790,0.5700683990341551
6791,0.5857052785427677
6792,0.6860614454672914
6793,0.3128671866598135
6794,0.22317863032621496
6795,0.6608109959553403
6796,0.41403289924836956
6797,0.6167778948676326
6798,0.3945355647272396
6799,0.6860614454672914
6800,0.22732380167204874
6801,0.6860614454672914
6802,0.5737358287916003
6803,0.6860614454672914
6804,0.28038593609017287
6805,0.4929659876750069
6806,0.6860614454672914
6807,0.6860614454672914
6808,0.6860614454672914
6809,0.6581370687333202
6810,0.26505058796984765
6811,0.6176487257021114
6812,0.43424154496541634
6813,0.33623883328920273
6814,0.2957361041036513
6815,0.3880304688272628
6816,0.3803791242409943
6817,0.4319770765216509
6818,0.6163442445404956
6819,0.31674744912812686
6820,0.36727006498840875
6821,0.2696426527536793
6822,0.2696426527536793
6823,0.41541493358359516
6824,0.2696426527536793
6825,0.5985693595804694
6826,0.2820355775484273
6827,0.4829025795219589
6828,0.40577575815156797
6829,0.4256156352624857
6830,0.2535402266909966
6831,0.40577575815156797
6832,0.5165118943958682
6833,0.2810310554315715
6834,0.3803791242409943
6835,0.47121888257238875
6836,0.6322433903321254
6837,0.3803791242409943
6838,0.43602558360339483
6839,0.367283360159336
6840,0.3803791242409943
6841,0.3803791242409943
6842,0.2696426527536793
6843,0.2696426527536793
6844,0.5656752526769504
6845,0.37463900251849525
6846,0.2881112880025033
6847,0.7440497881321254
6848,0.3578500171714468
6849,0.29870523588185355
6850,0.3157681311763649
6851,0.3539724372495646
6852,0.4501091000562922
6853,0.6134102044354897
6854,0.4203909216361491
6855,0.5392152747937187
6856,0.5432310615820385
6857,0.31154110840266114
6858,0.2956182055114717
6859,0.5676269255364365
6860,0.264567630966558
6861,0.3504801836014203
6862,0.5465038506506685
6863,0.24685902880607408
6864,0.269639765356208
6865,0.25116824706231167
6866,0.6895931483054947
6867,0.5222134868418661
6868,0.33806774601582756
6869,0.24502914560160308
6870,0.32977262776459465
6871,0.290327450720963
6872,0.32228613360474057
6873,0.7352711295129137
6874,0.38163634415392117
6875,0.2306213889589747
6876,0.30541547911268707
6877,0.2883783778332877
6878,0.31589813541966294
6879,0.2522167500190962
6880,0.28372376639940383
6881,0.23484483889074542
6882,0.24603875124497349
6883,0.5571495024452967
6884,0.33414974852131313
6885,0.2312910773829026
6886,0.3015246254421671
6887,0.32172982978127257
6888,0.21813947218209506
6889,0.2961120844317403
6890,0.2282328108830106
6891,0.22144343650086734
6892,0.31589813541966294
6893,0.24699692354536634
6894,0.31589813541966294
6895,0.25305113580912464
