,glove_score
5734,0.9609239317724667
5735,0.8372789857360651
5736,0.9474107293479486
5737,0.9457050531728575
5738,0.9462941650296891
5739,0.9474107293479486
5740,0.8649141991883751
5741,0.06738138235399727
5742,0.1700920461934096
5743,0.7156276012019076
5744,0.080830803599866
5745,0.2198164682868416
5746,0.20122032181381555
5747,0.23164150485131674
5748,0.2035766717519519
5749,0.08226384904028419
5750,0.09086655241264689
5751,0.6720573085969573
5752,0.1303427658721501
5753,0.10969785666584705
5754,0.080830803599866
5755,0.07467617154082413
5756,0.21561212926588472
5757,0.10762998774982302
5758,0.3452078184488442
5759,0.11187495265584438
5760,0.09237239549105791
5761,0.07042644066099042
5762,0.17329949271044795
5763,0.025132185947770898
5764,0.1787823904605775
5765,0.06269239202936236
5766,0.3452078184488442
5767,0.4801040491815146
5768,0.0873377608633056
5769,0.21186930575196516
5770,0.6013441868071564
5771,0.1700920461934096
5772,0.8035448557517391
5773,0.080830803599866
5774,0.11271061210124995
5775,0.8009307924907713
5776,0.3189796408976985
5777,0.531530095804343
5778,0.208195909852989
5779,0.5346073493794494
5780,0.7238101677117568
5781,0.8203406661008976
5782,0.3220696492504853
5783,0.26906553854544235
5784,0.5261999952278614
5785,0.5010504689212272
5786,0.5820572340621253
5787,0.5917763314533724
5788,0.23889348231388716
5789,0.5878528860560511
5790,0.7317843768949065
5791,0.4003554083475699
5792,0.11938129702606404
5793,0.7237896695276232
5794,0.20173121848177306
5795,0.7732326674429244
5796,0.13677582868152952
5797,0.7494725516805677
5798,0.3316038165877243
5799,0.7247835149325834
5800,0.6529237428974974
5801,0.3270922092117886
5802,0.7923868151272264
5803,0.6198516455458052
5804,0.7278507604824233
5805,0.5128605063162158
5806,0.7645971482713254
5807,0.5010504689212272
5808,0.7135344980602347
5809,0.7484642699895557
5810,0.225025863123863
5811,0.32637167375362997
5812,0.22103073288933378
5813,0.5296635882028795
5814,0.5296635882028795
5815,0.13819023678490872
5816,0.3330172654722682
5817,0.5499601255449597
5818,0.26593470975276384
5819,0.7238208654406865
5820,0.2826002904621287
5821,0.6541266808237131
5822,0.5499601255449597
5823,0.5499601255449597
5824,0.796718152845271
5825,0.5499601255449597
5826,0.5967153028686927
5827,0.4747792529876601
5828,0.3187082704355468
5829,0.1935506734716916
5830,0.7168308829823834
5831,0.5499601255449597
5832,0.5499601255449597
5833,0.5499601255449597
5834,0.24794512753190948
5835,0.37614414406404595
5836,0.35325175722632485
5837,0.5499601255449597
5838,0.09903373298819462
5839,0.06608743420582963
5840,0.07636661493681583
5841,0.126831381079927
5842,0.06983736842287618
5843,0.0835018501965535
5844,0.09112061975081749
5845,0.12625421738005854
5846,0.057894522553382656
5847,0.05232756979178713
5848,0.06473871224841923
5849,0.03274688135286889
5850,0.09904172074920384
5851,0.06072339167910225
5852,0.6652822337223668
5853,0.12382370357600911
5854,0.05227819568952652
5855,0.008451057432732894
5856,0.08294684505319422
5857,0.09249727635814188
5858,0.08182892757711811
5859,0.04808314858198146
5860,0.08141479246093353
5861,0.06636200735925205
5862,0.16687233694284165
5863,0.06105738083252397
5864,0.06209127479962886
5865,0.08706238290177636
5866,0.09676755513928033
5867,0.08794119899216134
5868,0.04780485041156246
5869,0.018415690618973246
5870,0.0873108840970108
5871,0.04949931016626831
5872,0.04047942856483884
5873,0.048435296933164194
5874,0.05806063321968019
5875,0.08637894722146858
5876,0.9679478842512952
5877,0.9679478842512952
5878,0.08102893450205008
5879,0.9679478842512952
5880,0.08720288088713395
5881,0.9679478842512952
5882,0.9679478842512952
5883,0.9679478842512952
5884,0.9679478842512952
5885,0.9679478842512952
5886,0.7447934767590022
5887,0.7172615918467186
5888,0.9679478842512952
5889,0.9679478842512952
5890,0.9679478842512952
5891,0.9679478842512952
5892,0.08906366454688712
5893,0.8300873992732685
5894,0.9679478842512952
5895,0.9679478842512952
5896,0.9679478842512952
5897,0.9679478842512952
5898,0.9679478842512952
5899,0.07193172000776187
5900,0.9679478842512952
5901,0.9679478842512952
5902,0.1409346240704108
5903,0.9679478842512952
5904,0.9679478842512952
5905,0.9679478842512952
5906,0.6404392330706852
5907,0.9679478842512952
5908,0.14213184847014962
5909,0.10857185247196895
5910,0.09404221732489623
5911,0.9679478842512952
5912,0.141098159775511
5913,0.010705583706700252
5914,0.19858183652465686
5915,0.06352202595481345
5916,0.05220571381111241
5917,0.5645779117107794
5918,0.2942379546208509
5919,0.1491110277860834
5920,0.08133508184042829
5921,0.10601536248398072
5922,0.0750615785171892
5923,0.15540951722283905
5924,0.10005038808352554
5925,0.04521504313917428
5926,0.040963509308576444
5927,0.07648576943307454
5928,0.09016143576771969
5929,0.09291595302663902
5930,0.055331385319739856
5931,0.17568020919509347
5932,0.634689711790148
5933,0.07831961029086558
5934,0.10340920911862843
5935,0.11902066210140103
5936,0.12196057843912071
5937,0.1055522719430217
5938,0.0901053480626137
5939,0.0716238902632059
5940,0.14578651400271153
5941,0.11783183155631152
5942,0.11392328787811098
5943,0.4617237793642519
5944,0.09001173306870096
5945,0.15209847168862606
5946,0.05397972661972157
5947,0.09034280187770931
5948,0.061345866201568455
5949,0.06956716072431303
5950,0.6539006993132779
5951,0.08640597188167926
5952,0.09286206719099185
5953,0.1261336771757695
5954,0.08667047491929894
5955,0.0848552307265872
5956,0.1292899026774631
5957,0.060818154256049486
5958,0.07968768384022025
5959,0.11002240153618421
5960,0.04188279188467837
5961,0.11736490779101487
5962,0.09286206719099185
5963,0.06146386421773069
5964,0.08767270572930633
5965,0.06030771328821555
5966,0.08948654301335195
5967,0.07873835491087214
5968,0.026195007581779416
5969,0.09554490290608852
5970,0.0929778171843946
5971,0.059146472845765664
5972,0.10729073186512636
5973,0.5675539364754628
5974,0.09502031742204173
5975,0.15725005209167664
5976,0.06980160792336362
5977,0.08269726175842042
5978,0.14876537936882758
5979,0.05884310302125732
5980,0.04105765025864303
5981,0.08269726175842042
5982,0.05256731491429052
5983,0.06639962441943974
5984,0.6831189907913218
5985,0.06961408343490999
5986,0.09913294343466413
5987,0.1238202063028232
5988,0.06639962441943974
5989,0.08810566227100772
5990,0.06797081075656847
5991,0.09729792606078984
5992,0.10379414035860073
5993,0.20977201302707532
5994,0.08600612838918087
5995,0.16835181060170906
5996,0.08283096329063337
5997,0.08237481362214738
5998,0.06639962441943974
5999,0.0735942591951885
6000,0.08190359345574535
6001,0.06808184472034563
6002,0.24521896832184303
6003,0.06564212908779139
6004,0.08647753723852696
6005,0.323174454951776
6006,0.36316303483122436
6007,0.09629479554652053
6008,0.14910366902738836
6009,0.11555371296969455
6010,0.13945907546213648
6011,0.31326004792173673
6012,0.1261650813249388
6013,0.4324980548217997
6014,0.09488529738120581
6015,0.06639962441943974
6016,0.1178432208636623
6017,0.8051103120508539
6018,0.27300241660555435
6019,0.8103014722120399
6020,0.08658104946458658
6021,0.8614687589969645
6022,0.3946359358126205
6023,0.44599313955303777
6024,0.9043222812362248
6025,0.1359074035371123
6026,0.09395707553613848
6027,0.08506982590589122
6028,0.9182342188316331
6029,0.10538191888108812
6030,0.946552027694185
6031,0.12211603707560159
6032,0.465401236250315
6033,0.8844279708615954
6034,0.29455715364838647
6035,0.9182342188316331
6036,0.22327281358858891
6037,0.17790535414506178
6038,0.7680624080808028
6039,0.8614687589969645
6040,0.0654820369882961
6041,0.8037641755595353
6042,0.5451627354935086
6043,0.919792872827426
6044,0.20170824443519902
6045,0.802986746216925
6046,0.0908545848347995
6047,0.3282869840038186
6048,0.15204887006090434
6049,0.08418187893996855
6050,0.9067783279809779
6051,0.8327928561249982
6052,0.9706247298012324
6053,0.9245068777954973
6054,0.3703566671977646
6055,0.7912940487770047
6056,0.8263274037351177
6057,0.9060977146893118
6058,0.9100894600145407
6059,0.14983805795001648
6060,0.1739518916504085
6061,0.17509582707705493
6062,0.9037710330968917
6063,0.986412877743694
6064,0.9245068777954973
6065,0.8451221021921416
6066,0.8388349176188641
6067,0.8638266555489164
6068,0.8785029557747576
6069,0.8745259639220018
6070,0.3548818983885342
6071,0.822070307323331
6072,0.8070527947102681
6073,0.8366220614172445
6074,0.17947750845282268
6075,0.9066087258340886
6076,0.32652062379893526
6077,0.9726901239644381
6078,0.9012081282352196
6079,0.11591139802211861
6080,0.7314269363937251
6081,0.15475200155908003
6082,0.8931388810084627
6083,0.8641913714621545
6084,0.8457327100681276
6085,0.2722491036003892
6086,0.7414887776548287
6087,0.07593776419193152
6088,0.06026715969482947
6089,0.10510772927661922
6090,0.24264965105655487
6091,0.333350367076703
6092,0.1798149798607473
6093,0.1206910187413169
6094,0.333350367076703
6095,0.6536527071465643
6096,0.12834911357142187
6097,0.333350367076703
6098,0.0992910958272292
6099,0.15396786333427093
6100,0.8921182021354687
6101,0.21063589312511316
6102,0.2369506431444921
6103,0.333350367076703
6104,0.13319408208853942
6105,0.1895078911655594
6106,0.16005459943006878
6107,0.16546303121387113
6108,0.2722491036003892
6109,0.21718361876639056
6110,0.15920007398169006
6111,0.2555789622731053
6112,0.09386884118036945
6113,0.34912552404500846
6114,0.1223677339509387
6115,0.23707801294449166
6116,0.11719018184870185
6117,0.08967479681634058
6118,0.07593776419193152
6119,0.34912552404500846
6120,0.10309884641626046
6121,0.1581289109595118
6122,0.76372182765467
6123,0.333350367076703
6124,0.14716027204497042
6125,0.07593776419193152
6126,0.19226372790572793
6127,0.05809994354829488
6128,0.10170996646214663
6129,0.09921219724245793
6130,0.05547241951942964
6131,0.6699748051429482
6132,0.13155631944608823
6133,0.12790901090443146
6134,0.08356799684064113
6135,0.060057585968717256
6136,0.2923987836585934
6137,0.04298687882303272
6138,0.10186429782600129
6139,0.10624786555300487
6140,0.08716570740650918
6141,0.20283535516530726
6142,0.6030706348260445
6143,0.58779413150409
6144,0.12247930163768084
6145,0.09609482058143441
6146,0.1517487584096552
6147,0.03811830215876553
6148,0.023447134806710297
6149,0.05987737626435098
6150,0.18592593895361934
6151,0.20600035591077287
6152,0.052336566194171284
6153,0.08376682079061569
6154,0.8722449275353009
6155,0.20641159623830152
6156,0.1899137690984693
6157,0.18165474208395554
6158,0.10177919952067546
6159,0.25880223312860373
6160,0.290527636111417
6161,0.25595837132951116
6162,0.1113075271144666
6163,0.17410836254288178
6164,0.18763600533503816
6165,0.11558585581827026
6166,0.687081189818316
6167,0.7973648809854306
6168,0.11867603929253012
6169,0.06851226818096484
6170,0.09919933809464165
6171,0.12129276364341235
6172,0.3771764363007411
6173,0.13142719243797946
6174,0.12082377818121588
6175,0.11157418388712662
6176,0.06368113280821322
6177,0.7678848967935508
6178,0.06671845517512655
6179,0.14294786366222886
6180,0.4338127407794232
6181,0.1280343946241028
6182,0.04693337193473856
6183,0.6457338063418374
6184,0.2043671397259757
6185,0.08313455881107157
6186,0.2309259831227069
6187,0.4506942647639122
6188,0.09428712925996889
6189,0.22297996702801556
6190,0.2187399029920647
6191,0.03724914754986962
6192,0.20482186103003483
6193,0.12451001967168907
6194,0.13641243277552648
6195,0.06544415439560426
6196,0.11471317562822395
6197,0.08316323551321089
6198,0.10692008177933147
6199,0.15476132263571535
6200,0.04525324829829138
6201,0.056146766876211875
6202,0.08407106230730185
6203,0.10433286674584949
6204,0.043509994607508706
6205,0.10764314365026037
6206,0.1538633137938712
6207,0.11641507728148134
6208,0.07245167390298989
6209,0.08992989837679652
6210,0.030901383467836385
6211,0.19064069635549374
6212,0.42136896046582484
6213,0.16793662221184613
6214,0.10884072047870771
6215,0.07392960477300452
6216,0.09168554991887197
6217,0.05194759926903124
6218,0.5053483370478307
6219,0.13784887991826134
6220,0.12678091231762223
6221,0.4693598941249082
6222,0.06800943680082144
6223,0.11566518172169868
6224,0.08986395977224011
6225,0.06130253813457477
6226,0.08211409534108169
6227,0.07281665128480144
6228,0.14052757047160525
6229,0.20251920683581143
6230,0.71310724086757
6231,0.09123516878424177
6232,0.1024327696886167
6233,0.18307880363969242
6234,0.6858595373418762
6235,0.08400817139541643
6236,0.614711724512613
6237,0.13011509137055682
6238,0.11315565479924042
6239,0.5606518310310225
6240,0.6858595373418762
6241,0.5492551817061058
6242,0.13275388875267702
6243,0.39052281238876685
6244,0.19711547129472637
6245,0.12033214081971635
6246,0.9424816419892774
6247,0.6858595373418762
6248,0.6477525352662974
6249,0.11162911691975771
6250,0.12326113646984767
6251,0.2815406969574005
6252,0.5260481036182134
6253,0.7241295629075678
6254,0.44157523051680697
6255,0.016661805085442183
6256,0.5647893625350828
6257,0.2738840912156931
6258,0.3701817559216476
6259,0.19003399213525846
6260,0.8655550113547237
6261,0.6627488525152863
6262,0.076395038387747
6263,0.06580394427236377
6264,0.8351425149480282
6265,0.5867050443436919
6266,0.8114409895528762
6267,0.24729999589338827
6268,0.2697646694562677
6269,0.7347532418958267
6270,0.3959869141543933
6271,0.6174203495787409
6272,0.2662800711204961
6273,0.13679080415914288
6274,0.06835394670559662
6275,0.8795587804812713
6276,0.09162883823961492
6277,0.34509810646399536
6278,0.33070594360509764
6279,0.24616025072136138
6280,0.8049824650096411
6281,0.7434702004144664
6282,0.10706029877323538
6283,0.8644938576254495
6284,0.9540862509288625
6285,0.11997562360883444
6286,1.0019497907134114
6287,0.3123099353414059
6288,0.05051431112452389
6289,0.9238969280450826
6290,0.745970081721692
6291,0.7232821591283702
6292,0.4642985886285154
6293,0.09380757179841494
6294,0.08953226853848842
6295,0.07953358888986853
6296,0.12140241398292528
6297,0.14570917867247457
6298,0.16012358677979074
6299,0.1002863019085927
6300,0.040611820151680404
6301,0.050678567445130066
6302,0.09017431652333845
6303,0.08574793033607528
6304,0.1629228120389266
6305,0.08057325037726555
6306,0.062011657112386744
6307,0.033392829717555146
6308,0.10659734676946175
6309,0.1343797038398294
6310,0.06126391938707761
6311,0.0874184625644048
6312,0.11316059406737736
6313,0.05885099654741891
6314,0.08514961486108685
6315,0.08393030670200345
6316,0.170506582529449
6317,0.462806165379697
6318,0.06126391938707761
6319,0.15214752722488403
6320,0.14022249341212709
6321,0.4987836413183784
6322,0.040611820151680404
6323,0.1044249437857041
6324,0.5444117032960413
6325,0.06126391938707761
6326,0.9068221671221803
6327,0.8289688958682817
6328,0.19273467586429083
6329,0.8511822944167659
6330,0.9012087881165837
6331,0.9396432468631243
6332,0.9612743451361532
6333,0.3140924028695039
6334,0.18912614381556372
6335,0.7440478329077747
6336,0.24731359702778516
6337,0.8079967279107126
6338,0.2730547493875013
6339,0.9612743451361532
6340,0.14086104341412747
6341,0.7056161900271934
6342,0.8135358337703146
6343,0.9396432468631243
6344,0.8327570687776884
6345,0.9396432468631243
6346,0.9119908759132649
6347,0.1447147016044716
6348,0.2641816371847251
6349,0.19523592075680832
6350,0.1970260484931768
6351,0.2002922574373472
6352,0.7835409553170043
6353,0.9612743451361532
6354,0.1816175147395087
6355,0.7944629545470454
6356,0.8327570687776884
6357,0.8293510151027925
6358,0.8610966178730315
6359,0.8665630945355826
6360,0.8822152347204841
6361,0.5102493132654349
6362,0.13432555534233548
6363,0.9336805022592134
6364,0.9698084103405193
6365,0.9698084103405193
6366,0.9336805022592134
6367,0.821622200651633
6368,0.9698084103405193
6369,0.9698084103405193
6370,0.9575752158375902
6371,0.8212249882979294
6372,0.26420149038496354
6373,0.9336805022592134
6374,0.9698084103405193
6375,0.9366621420889268
6376,0.9698084103405193
6377,0.9336805022592134
6378,0.9336805022592134
6379,0.9698084103405193
6380,0.9194130823352195
6381,1.016748601892104
6382,0.9698655736877271
6383,0.9698655736877271
6384,0.9698655736877271
6385,0.9698084103405193
6386,0.933297504185601
6387,0.9698084103405193
6388,0.9135353631448526
6389,0.9698084103405193
6390,0.9698655736877271
6391,0.9435005963002911
6392,0.9336805022592134
6393,1.012872193400227
6394,0.9206270180623177
6395,0.8147856670866032
6396,0.9295702642483376
6397,0.999252905255062
6398,0.9774113998370941
6399,0.9366229298387564
6400,0.9477345316972489
6401,0.9019470158603682
6402,0.929645994405836
6403,0.9477089835437102
6404,0.9829985248076916
6405,0.9753187264273662
6406,0.9671953256287612
6407,0.9600277400400078
6408,0.9957356458273321
6409,0.9282902966509494
6410,1.0078773198742348
6411,0.9970919813882879
6412,0.9753187264273662
6413,0.9753187264273662
6414,0.9860056041781521
6415,0.9753187264273662
6416,0.9525894725323181
6417,0.9453384455903034
6418,0.9577922365662171
6419,0.9295702642483376
6420,0.9665939849530751
6421,0.9395013400578888
6422,0.08008819637027095
6423,0.9504926434834686
6424,0.9453384455903034
6425,0.938379605277586
6426,0.9753187264273662
6427,0.6607471096695984
6428,1.009337400643692
6429,0.7300254372667673
6430,0.7302885055381556
6431,0.8560669091075989
6432,0.9930711141006728
6433,0.8670552144747816
6434,0.9397822704455706
6435,0.5961797778030995
6436,0.9741208427858978
6437,0.9879904085456271
6438,0.9706364262924956
6439,0.9524499446806265
6440,0.9187769444570806
6441,0.8793371409431592
6442,0.9164319119214909
6443,0.8536180930645259
6444,0.9879904085456271
6445,0.9879904085456271
6446,0.979876526339619
6447,0.7265417036399284
6448,1.008215576291815
6449,0.9397822704455706
6450,0.849007178118226
6451,0.909498483692704
6452,1.0180029928116563
6453,0.10917720429875995
6454,0.7693691987457193
6455,0.9879904085456271
6456,0.9134889774758467
6457,0.9220370190847541
6458,0.9886915501971645
6459,0.7762364510237092
6460,0.8890125762155272
6461,0.14904197039065772
6462,0.07738523006799561
6463,0.8712278527582772
6464,0.8134058999250021
6465,0.7922321421255163
6466,0.1935509585843376
6467,0.3660849742173662
6468,0.24643863523483348
6469,0.18419029444322793
6470,0.16770625299570202
6471,0.8715721259274058
6472,0.11988007478004661
6473,0.14421173164250384
6474,0.09440799088883618
6475,0.12719714042774166
6476,0.6478518361141814
6477,0.12984322488857258
6478,0.13050592432028374
6479,0.15069772981894075
6480,0.15567056413758013
6481,0.5583781219348448
6482,0.16163290279186454
6483,0.12471404044939342
6484,0.10546651548125971
6485,0.190060656396215
6486,0.15263369270154614
6487,0.06726103431344352
6488,0.7922321421255163
6489,0.2548631666047374
6490,0.11288510757891035
6491,0.19020688213713907
6492,0.11495677085382956
6493,0.10627842787034532
6494,0.5085057868014675
6495,0.1502770599911778
6496,0.281197981476524
6497,0.22627801379796866
6498,0.7550017199230559
6499,0.07875277343732597
6500,0.215731627219962
6501,0.10008211358355779
6502,0.13663038033228775
6503,0.07269198558605772
6504,0.19859114550403084
6505,0.15751477380725448
6506,0.5270714264036876
6507,0.15477649152950873
6508,0.13868781485448595
6509,0.13607673735429984
6510,0.11766965085677583
6511,0.1326642065958045
6512,0.106370079646574
6513,0.7186568016919386
6514,0.615981978694299
6515,0.7524364628732084
6516,0.15088342628852186
6517,0.14345148044632788
6518,0.15145397502979882
6519,0.05957338605361465
6520,0.19215197111011667
6521,0.10302091268191212
6522,0.204396767127942
6523,0.10263496271715211
6524,0.11316656167513699
6525,0.1795385770552031
6526,0.09166766662592093
6527,0.6910882837827297
6528,0.09001065381822328
6529,0.12587893409453846
6530,0.2667180186242647
6531,0.28967340492319915
6532,0.7419435630636285
6533,0.13828324971365039
6534,0.0567247287704855
6535,0.08518735062456026
6536,0.09311853112326077
6537,0.9065727098754065
6538,0.21383125250909166
6539,0.6949263957838645
6540,0.5500321078981704
6541,0.19944970523741273
6542,0.6642036798271429
6543,0.1888813682382986
6544,0.1083291457487047
6545,0.11642502799333743
6546,0.11987227899362055
6547,0.07596521448970407
6548,0.07208314291213078
6549,0.1351907082333215
6550,0.2207347490558229
6551,0.16801160400359177
6552,0.8226566070913932
6553,0.9047910573727622
6554,0.14614539527552162
6555,0.09231181145495886
6556,0.07600857722946036
6557,0.6406156109585815
6558,0.12293173301306744
6559,0.7907974037979058
6560,0.15621970689399284
6561,0.24548743247420068
6562,0.1570265727683265
6563,0.8365863769572973
6564,0.8522840143116449
6565,0.3442958255758827
6566,0.9513013296462063
6567,0.6713979734331621
6568,0.7645669666664309
6569,0.8193744308036415
6570,0.8439829005429444
6571,0.9114725581690676
6572,0.8439829005429444
6573,0.9513013296462063
6574,0.28075412808580347
6575,0.8969320741868472
6576,0.12986204139350901
6577,0.14165768122355007
6578,0.9030175917872185
6579,0.2526040756836904
6580,0.3196687721336158
6581,0.8985915741558916
6582,0.9513013296462063
6583,0.6691767745456115
6584,0.7936139337600272
6585,0.4895393067335876
6586,0.915937995385072
6587,0.3062583769679893
6588,0.16369315114488397
6589,0.7360960148146768
6590,0.6683460137394739
6591,0.8439829005429444
6592,0.3497185438299747
6593,0.8252508264794779
6594,0.5624088519395702
6595,0.8586777474097047
6596,0.8607542131128637
6597,0.5624088519395702
6598,0.8906720782700998
6599,0.934893863274198
6600,0.8247554465210347
6601,0.8320690934906885
6602,0.5624088519395702
6603,0.18335925525063868
6604,0.8872096616990316
6605,0.8924555422694201
6606,0.8576669242754221
6607,0.8523757282425566
6608,0.13126921894283025
6609,0.8181737809133203
6610,0.8852801219873996
6611,0.8118907951215766
6612,0.20086912961622255
6613,0.8412291100248727
6614,0.45678379346467624
6615,0.18335925525063868
6616,0.45678379346467624
6617,0.8732743935167783
6618,0.5624088519395702
6619,0.7025686150885893
6620,0.5624088519395702
6621,0.6702865580592925
6622,0.48399942320840417
6623,0.5624088519395702
6624,0.8683857110381314
6625,0.09416598295005181
6626,0.5624088519395702
6627,0.9414062206209465
6628,0.9219331290655436
6629,0.17660789796941892
6630,0.34279377602515576
6631,0.8484892453888472
6632,0.6556543391479469
6633,0.9627990231583248
6634,0.6556543391479469
6635,0.8723578447605339
6636,0.5716901366874663
6637,0.540918484862439
6638,0.9225704724827374
6639,0.8405921687592135
6640,0.2093742964960678
6641,0.9306795225958805
6642,0.780298473111948
6643,0.8954920703462189
6644,0.699170257984725
6645,0.10016475046501441
6646,0.14087646027522208
6647,0.7698422356963425
6648,0.2566240858011531
6649,0.7514784366634351
6650,0.9317564760217099
6651,0.9920600451864784
6652,0.9761967018797868
6653,0.8930466199092431
6654,0.8434242401179048
6655,0.8989489819181319
6656,0.9761967018797868
6657,0.9920600451864784
6658,0.13492734187954575
6659,0.08806173929629543
6660,0.06313935381080041
6661,0.48832405266957135
6662,0.21215398350453601
6663,0.24031864959821814
6664,0.3653608565307823
6665,0.1602375335976973
6666,0.12058290869286634
6667,0.4088363095398904
6668,0.6075060882825623
6669,0.7024292404680732
6670,0.12271269830362366
6671,0.1627735492350733
6672,0.12177848027822344
6673,0.1284275058255512
6674,0.177267942893039
6675,0.21324967225195554
6676,0.24709457563528164
6677,0.12060365384468778
6678,0.19090095694762027
6679,0.8293985293970383
6680,0.06024674459855177
6681,0.5595442363439778
6682,0.1413541557371258
6683,0.16369370589267335
6684,0.13297551076194897
6685,0.15629288706932756
6686,0.8943904872245112
6687,0.05741411468125608
6688,0.8391633867944186
6689,0.050230405397792374
6690,0.08597340235475785
6691,0.7103003070070939
6692,0.6366154451671996
6693,0.47425344331074915
6694,0.040516320465964595
6695,0.22392070989518312
6696,0.8406614011832444
6697,0.15335943755909542
6698,0.6578493944119208
6699,0.16878723940035517
6700,0.05821807147680478
6701,0.6446968314235924
6702,0.7778547308427521
6703,0.16346212916565867
6704,0.11545170744147773
6705,0.20207975990670515
6706,0.14716643824267625
6707,0.4421400050495464
6708,0.977116893969273
6709,0.4224872754187471
6710,0.16040010075959815
6711,0.8617464278992155
6712,0.9138338773454435
6713,0.954717506798248
6714,0.9792629547382534
6715,0.7706782973186423
6716,0.2796792616446215
6717,0.2275275249010546
6718,0.9641075338255531
6719,0.9489781609195342
6720,0.8550793518362682
6721,0.9539340579240883
6722,0.374469514149782
6723,0.9737363765410463
6724,0.8568218452131745
6725,0.9191506380712686
6726,0.9769595575553149
6727,0.2978280196670958
6728,0.9010768920212907
6729,0.957388794639591
6730,0.9706005688323176
6731,0.9665267400978623
6732,0.8784057592389797
6733,0.872860011647355
6734,0.890857275310449
6735,0.8829564179988815
6736,0.7938751155772907
6737,0.3074741460615147
6738,0.9570415997476868
6739,0.13140761473475826
6740,0.9792629547382534
6741,0.18372144389035489
6742,0.22965950380528044
6743,0.2795995606625201
6744,0.12837014953966025
6745,0.09938861450911896
6746,0.050202843472823014
6747,0.06424123571843647
6748,0.897636950327364
6749,0.9134113909526723
6750,0.9080806649631399
6751,0.07142834807657136
6752,0.9596056954283894
6753,0.8432963055088832
6754,0.9418899621569844
6755,0.11825865092708088
6756,0.1954948999483459
6757,0.8735571710100881
6758,0.6969641765545516
6759,0.5649057808155835
6760,0.6386679903759633
6761,0.06794941625067699
6762,0.09221917025473042
6763,0.653877140752735
6764,0.09041082069878378
6765,0.7198788636360639
6766,0.11904656434754998
6767,0.06335329101014975
6768,0.9563390099573246
6769,0.3207718506317465
6770,0.9877583215983275
6771,0.8872295521967274
6772,0.6716624046871994
6773,0.18251107692173846
6774,0.24134501445350903
6775,0.09109631616586206
6776,0.7924349491969829
6777,0.6946882144720815
6778,0.06200915386777885
6779,0.17967142824008375
6780,0.21424884370948405
6781,0.19885858999881462
6782,0.8983266327983394
6783,0.15833912147112875
6784,0.8983266327983394
6785,0.11521682066194756
6786,0.10757460166517725
6787,0.8961693463991756
6788,0.10321767498489016
6789,0.8533251582384536
6790,0.8019034150959486
6791,0.7453243981817239
6792,0.8983266327983394
6793,0.17552974703164292
6794,0.050129727328197746
6795,0.8701761509180873
6796,0.28768646509931106
6797,0.8193337431140575
6798,0.5432311935310161
6799,0.8983266327983394
6800,0.08964716206436156
6801,0.8983266327983394
6802,0.6709822695168997
6803,0.8983266327983394
6804,0.15506050947712086
6805,0.689109632580575
6806,0.8983266327983394
6807,0.8983266327983394
6808,0.8983266327983394
6809,0.8820158077707255
6810,0.1386690471264729
6811,0.8009766012176123
6812,0.5853655237681593
6813,0.13406700034776037
6814,0.14828097204766508
6815,0.1915306996661243
6816,0.37191502252516273
6817,0.5596771256222538
6818,0.7843553137662373
6819,0.1618077149512251
6820,0.21737943720745428
6821,0.12170692076877643
6822,0.12170692076877643
6823,0.30200188204882583
6824,0.12170692076877643
6825,0.6987486537493921
6826,0.14119885788909073
6827,0.32169658314221034
6828,0.4591105825492804
6829,0.6443438981125938
6830,0.0700749184750371
6831,0.4591105825492804
6832,0.34395449983715976
6833,0.15661453642791562
6834,0.37191502252516273
6835,0.3397714442191454
6836,0.7609723682144655
6837,0.37191502252516273
6838,0.3130197799303115
6839,0.21331328945770558
6840,0.37191502252516273
6841,0.37191502252516273
6842,0.12170692076877643
6843,0.12170692076877643
6844,0.7227441784457412
6845,0.2673351257420881
6846,0.14622382581582083
6847,0.9610030778154368
6848,0.18079087017777917
6849,0.16196827028093158
6850,0.1620204955020153
6851,0.16421409212734353
6852,0.60681929041232
6853,0.7965956729491694
6854,0.595543627937741
6855,0.7646407948052387
6856,0.6248746296125576
6857,0.1333259858635571
6858,0.14190228579529754
6859,0.32041611200947717
6860,0.11824164562481942
6861,0.21894597659379028
6862,0.7631888417150446
6863,0.11763568340380552
6864,0.11319170893509431
6865,0.0936893283863187
6866,0.844259559558342
6867,0.6925004122865596
6868,0.19018768763723123
6869,0.12771885908802938
6870,0.18162541549986627
6871,0.1457882704190061
6872,0.2295235533187915
6873,0.9137176855765583
6874,0.2062570208598256
6875,0.0887304226852447
6876,0.16106189648340627
6877,0.1518391062956688
6878,0.21177324772539352
6879,0.12418521742685873
6880,0.08414998475412129
6881,0.07273271879190261
6882,0.0669752210372642
6883,0.6330776446592075
6884,0.15232048826514397
6885,0.0778043645976996
6886,0.23614390746419084
6887,0.20275162230340493
6888,0.12197910596416635
6889,0.11037250608117175
6890,0.10133770852984117
6891,0.0652515674332036
6892,0.21177324772539352
6893,0.057288312931896825
6894,0.21177324772539352
6895,0.10738923657854646
6896,0.08340012985744043
6897,0.23003172648149314
6898,0.2119311761321264
6899,0.11946542694697988
6900,0.15125135997167
6901,0.23947955830415593
6902,0.15349451176105086
6903,0.11615924731020784
6904,0.1630359559588554
