,elmo_score
4788,0.031937245
4789,0.7800307
4790,0.7682095
4791,0.0722156
4792,0.010409532
4793,0.13090715
4794,0.16299178
4795,0.1441433
4796,0.7367323
4797,0.10544721
4798,0.7443343
4799,0.16354215
4800,0.29511276
4801,0.057541735
4802,0.11182487
4803,0.13044338
4804,0.8365876
4805,0.091578156
4806,0.1287558
4807,0.7583431
4808,0.102819905
4809,0.035673935
4810,0.07598748
4811,0.04577845
4812,0.9201647
4813,0.8206788
4814,0.8294155
4815,0.7134852
4816,0.73792785
4817,0.81143236
4818,0.8746789
4819,0.8202291
4820,0.8746927
4821,0.18647283
4822,0.8703148
4823,0.9188146
4824,0.9873739
4825,0.8543785
4826,0.49662822
4827,0.9618521
4828,0.7995465
4829,0.9346652
4830,0.22927296
4831,0.1783657
4832,0.08441695
4833,0.87660676
4834,0.9618521
4835,0.22166423
4836,0.8481795
4837,0.7226037
4838,0.80425715
4839,0.86296654
4840,0.9697383
4841,0.9073299
4842,0.8486159
4843,0.82487917
4844,0.67078596
4845,0.1539749
4846,0.9404259
4847,0.75211275
4848,0.9170411
4849,0.17877805
4850,0.76713175
4851,0.7527548
4852,0.06906265
4853,0.17482466
4854,0.8553428
4855,0.104734756
4856,0.037715733
4857,0.6740813
4858,0.12524572
4859,0.6702576
4860,0.8646876
4861,0.8323215
4862,0.86443245
4863,0.1728183
4864,0.081116475
4865,0.10130576
4866,0.7819755
4867,0.75592613
4868,0.8581488
4869,0.84084433
4870,0.46916392
4871,0.7761848
4872,0.09858469
4873,0.17302404
4874,0.74927115
4875,0.89235973
4876,0.7950524
4877,0.86164385
4878,0.94196624
4879,0.9202037
4880,0.9257103
4881,0.9538137
4882,0.15487918
4883,0.20539677
4884,0.08554445
4885,0.8708679
4886,0.9823446
4887,0.92684734
4888,0.973045
4889,0.918439
4890,0.08607211
4891,0.058898717
4892,0.8779312
4893,0.98956406
4894,0.592539
4895,0.80335075
4896,0.07889065
4897,0.88885254
4898,0.97743624
4899,0.07431215
4900,0.9882194
4901,0.20299746
4902,0.70119584
4903,0.09603648
4904,0.9573511
4905,0.9188836
4906,0.18968478
4907,0.9073685
4908,0.9814322
4909,0.9721596
4910,0.71492034
4911,0.93285996
4912,0.062741004
4913,0.04517525
4914,0.0380797
4915,0.07844594
4916,0.05982705
4917,0.5425434
4918,0.04998381
4919,0.03220639
4920,0.03928915
4921,0.077981584
4922,0.056654934
4923,0.06978177
4924,0.056446563
4925,0.08140444
4926,0.05734237
4927,0.039021283
4928,0.12617546
4929,0.027769845
4930,0.033907738
4931,0.052492
4932,0.05895719
4933,0.0815371
4934,0.9194121
4935,0.061876163
4936,0.07298314
4937,0.062409755
4938,0.04318633
4939,0.030029109
4940,0.7442276
4941,0.15768525
4942,0.056078117
4943,0.14475471
4944,0.018242577
4945,0.08697933
4946,0.63302606
4947,0.047240227
4948,0.8251497
4949,0.038503584
4950,0.020110128
4951,0.13436648
4952,0.12323208
4953,0.0654814
4954,0.033387393
4955,0.15036282
4956,0.8316557
4957,0.14716718
4958,0.06326188
4959,0.04482053
4960,0.08721479
4961,0.061147112
4962,0.056885082
4963,0.11133133
4964,0.10428194
4965,0.12070578
4966,0.08884726
4967,0.05963919
4968,0.06099578
4969,0.09403268
4970,0.093190834
4971,0.0693202
4972,0.11871121
4973,0.7473914
4974,0.88903576
4975,0.11147917
4976,0.11094446
4977,0.047969274
4978,0.048944373
4979,0.92937523
4980,0.099334106
4981,0.97558993
4982,0.110879876
4983,0.1083215
4984,0.94911075
4985,0.9774431
4986,0.018569045
4987,0.14665194
4988,0.08817376
4989,0.05083785
4990,0.940672
4991,0.057721276
4992,0.12488493
4993,0.85298437
4994,0.066604726
4995,0.06528207
4996,0.8889181
4997,0.032622233
4998,0.053030603
4999,0.046978794
5000,0.04338596
5001,0.13335936
5002,0.95565045
5003,0.056352913
5004,0.6127662
5005,0.113242924
5006,0.33185884
5007,0.22527722
5008,0.13561134
5009,0.21865131
5010,0.04810876
5011,0.69346786
5012,0.90838945
5013,0.08861683
5014,0.03306366
5015,0.09278651
5016,0.09861868
5017,0.09280295
5018,0.8584807
5019,0.0637305
5020,0.7424054
5021,0.103166424
5022,0.98232186
5023,0.17171112
5024,0.033215806
5025,0.05927967
5026,0.6376451
5027,0.1403993
5028,0.14702554
5029,0.14174815
5030,0.61251783
5031,0.08313697
5032,0.037838183
5033,0.21529949
5034,0.039111532
5035,0.7330695
5036,0.07384108
5037,0.84289473
5038,0.8956856
5039,0.22188075
5040,0.1795136
5041,0.43829122
5042,0.06889046
5043,0.113701485
5044,0.26132193
5045,0.6952665
5046,0.096506044
5047,0.20640375
5048,0.37595388
5049,0.9784974
5050,0.8600035
5051,0.921257
5052,0.7719577
5053,0.3471129
5054,0.81728303
5055,0.13842648
5056,0.78814745
5057,0.90202725
5058,0.28251737
5059,0.82623404
5060,0.2287559
5061,0.7855714
5062,0.15776803
5063,0.90751094
5064,0.045494746
5065,0.077676855
5066,0.13616666
5067,0.8972183
5068,0.61476016
5069,0.8836591
5070,0.14446448
5071,0.846098
5072,0.0776216
5073,0.9326734
5074,0.055652276
5075,0.126764
5076,0.80134207
5077,0.82595134
5078,0.07847818
5079,0.17301449
5080,0.25395146
5081,0.9843592
5082,0.98555934
5083,0.35824805
5084,0.765553
5085,0.8352913
5086,0.87671727
5087,0.81222814
5088,0.83400065
5089,0.8930294
5090,0.74326426
5091,0.9593269
5092,0.88110596
5093,0.97412395
5094,0.94482875
5095,0.92365795
5096,0.84647554
5097,0.9083864
5098,0.9451247
5099,0.9158605
5100,0.24524686
5101,0.94135815
5102,0.8914641
5103,0.8072972
5104,0.97096765
5105,0.9028889
5106,0.96442676
5107,0.8592786
5108,0.8996798
5109,0.9487679
5110,0.9883315
5111,0.8173266
5112,0.91249794
5113,0.290867
5114,0.6520548
5115,0.049367342
5116,0.09922923
5117,0.19045345
5118,0.8257503
5119,0.2874201
5120,0.9574042
5121,0.21308453
5122,0.7230307
5123,0.33634758
5124,0.078655496
5125,0.099568136
5126,0.1687881
5127,0.81552964
5128,0.28295782
5129,0.898076
5130,0.7797927
5131,0.9366623
5132,0.8170874
5133,0.13975275
5134,0.14324076
5135,0.7688701
5136,0.31606326
5137,0.20790765
5138,0.11284203
5139,0.8666414
5140,0.24825671
5141,0.31800446
5142,0.32654092
5143,0.93584
5144,0.8610451
5145,0.956943
5146,0.1512715
5147,0.14441592
5148,0.8646115
5149,0.1991218
5150,0.19575328
5151,0.12392794
5152,0.2725026
5153,0.13790245
5154,0.094453596
5155,0.02288493
5156,0.11914998
5157,0.65659475
5158,0.08056368
5159,0.03328793
5160,0.0767424
5161,0.13742818
5162,0.2746085
5163,0.56637496
5164,0.08883357
5165,0.029033009
5166,0.061790522
5167,0.05330912
5168,0.041408826
5169,0.021007976
5170,0.03315797
5171,0.0841804
5172,0.69391316
5173,0.041744143
5174,0.061683744
5175,0.053422436
5176,0.14655715
5177,0.14493859
5178,0.05122978
5179,0.09736019
5180,0.21230501
5181,0.1348975
5182,0.10555723
5183,0.07899911
5184,0.09206162
5185,0.21392909
5186,0.05491686
5187,0.03844185
5188,0.8076923
5189,0.11193433
5190,0.20692262
5191,0.024991872
5192,0.117145374
5193,0.03993212
5194,0.5857039
5195,0.09705658
5196,0.0975634
5197,0.027590469
5198,0.077883646
5199,0.06644547
5200,0.8388863
5201,0.23607415
5202,0.07121063
5203,0.11474129
5204,0.13312536
5205,0.03351227
5206,0.07655612
5207,0.7570346
5208,0.3221893
5209,0.09869645
5210,0.099077135
5211,0.071039066
5212,0.096178435
5213,0.71958905
5214,0.0597855
5215,0.073431805
5216,0.32138216
5217,0.15355824
5218,0.07011158
5219,0.6358359
5220,0.0775211
5221,0.11441822
5222,0.09039504
5223,0.24590184
5224,0.042649373
5225,0.039486952
5226,0.02493805
5227,0.057407387
5228,0.062730715
5229,0.09530867
5230,0.08638541
5231,0.034942675
5232,0.17021072
5233,0.27078605
5234,0.2578774
5235,0.178154
5236,0.21571541
5237,0.16245562
5238,0.05528198
5239,0.40414667
5240,0.16196997
5241,0.86103344
5242,0.87027025
5243,0.9414189
5244,0.91245854
5245,0.88187
5246,0.9279227
5247,0.9652187
5248,0.9580041
5249,0.9734144
5250,0.96508217
5251,0.9726721
5252,0.96962
5253,0.92641664
5254,0.941477
5255,0.80376387
5256,0.89048904
5257,0.92818844
5258,0.8096252
5259,0.9566372
5260,0.9181424
5261,0.93346226
5262,0.9531672
5263,0.8924605
5264,0.8688333
5265,0.775244
5266,0.9391019
5267,0.123745814
5268,0.9590294
5269,0.9697073
5270,0.96189696
5271,0.9474004
5272,0.9616099
5273,0.95248145
5274,0.9391019
5275,0.9232809
5276,0.9733969
5277,0.8895753
5278,0.93689275
5279,0.9374099
5280,0.97858524
5281,0.94323397
5282,0.981076
5283,0.91486543
5284,0.95870477
5285,0.9552946
5286,0.96121675
5287,0.98110884
5288,0.91905636
5289,0.918325
5290,0.9802288
5291,0.9822222
5292,0.94323397
5293,0.9861881
5294,0.9868651
5295,0.98371625
5296,0.9761177
5297,0.96385604
5298,0.83414024
5299,0.98586804
5300,0.98437935
5301,0.8736382
5302,0.97177446
5303,0.06551063
5304,0.98197985
5305,0.9830983
5306,0.97791255
5307,0.9660713
5308,0.97294134
5309,0.7166083
5310,0.98720455
5311,0.9310298
5312,0.9459983
5313,0.902679
5314,0.9739701
5315,0.9722322
5316,0.94002783
5317,0.9779122
5318,0.9517642
5319,0.90641403
5320,0.07734421
5321,0.72463703
5322,0.06380389
5323,0.10867041
5324,0.5981826
5325,0.046220284
5326,0.07682444
5327,0.19611691
5328,0.7547745
5329,0.17140974
5330,0.11696372
5331,0.11880712
5332,0.19060013
5333,0.44543073
5334,0.76747054
5335,0.100253806
5336,0.03251225
5337,0.17835835
5338,0.08620035
5339,0.554305
5340,0.15981773
5341,0.13164984
5342,0.2918285
5343,0.10909343
5344,0.027968777
5345,0.1948858
5346,0.04692543
5347,0.26390335
5348,0.08697806
5349,0.73446715
5350,0.1696946
5351,0.4340169
5352,0.049918175
5353,0.14639238
5354,0.81268424
5355,0.82886904
5356,0.03443111
5357,0.058150057
5358,0.07137206
5359,0.020698644
5360,0.12751672
5361,0.04083286
5362,0.056019425
5363,0.01723008
5364,0.030505633
5365,0.03290515
5366,0.21708399
5367,0.061037805
5368,0.078118645
5369,0.48747283
5370,0.5545967
5371,0.051928587
5372,0.09873995
5373,0.11639329
5374,0.8848305
5375,0.06968435
5376,0.08500519
5377,0.053071655
5378,0.4753125
5379,0.19904745
5380,0.10469231
5381,0.104321405
5382,0.042142484
5383,0.13176848
5384,0.08673043
5385,0.053370725
5386,0.06323157
5387,0.43386164
5388,0.034340516
5389,0.049362548
5390,0.10957313
5391,0.10269784
5392,0.13123125
5393,0.05255965
5394,0.05234037
5395,0.056243077
5396,0.106389254
5397,0.06983684
5398,0.09411786
5399,0.10534911
5400,0.035400543
5401,0.04037957
5402,0.07106018
5403,0.07566861
5404,0.07810031
5405,0.032490235
5406,0.034878977
5407,0.05366878
5408,0.104651764
5409,0.039124902
5410,0.04403327
5411,0.49345472
5412,0.14246787
5413,0.08846976
5414,0.05386665
5415,0.2757375
5416,0.059313327
5417,0.06295483
5418,0.04326061
5419,0.089743175
5420,0.038503353
5421,0.045279387
5422,0.042499244
5423,0.093156576
5424,0.039539397
5425,0.042053405
5426,0.085224256
5427,0.9175303
5428,0.9702144
5429,0.9085048
5430,0.071055084
5431,0.8092405
5432,0.93846273
5433,0.95898485
5434,0.24360952
5435,0.06727296
5436,0.79899085
5437,0.89162093
5438,0.063428834
5439,0.9254126
5440,0.9515909
5441,0.31864035
5442,0.10672362
5443,0.40484425
5444,0.20113516
5445,0.16081707
5446,0.90849346
5447,0.9532562
5448,0.8897712
5449,0.02958491
5450,0.97121644
5451,0.20730749
5452,0.85648996
5453,0.22093755
5454,0.8190404
5455,0.8862925
5456,0.11691614
5457,0.95053035
5458,0.9653517
5459,0.107705295
5460,0.13167049
5461,0.9583617
5462,0.9115428
5463,0.32060185
5464,0.7999622
5465,0.1023203
5466,0.22566913
5467,0.63787013
5468,0.16320905
5469,0.059370346
5470,0.6845092
5471,0.14051521
5472,0.03602093
5473,0.11498174
5474,0.08327113
5475,0.07125535
5476,0.1171854
5477,0.6822983
5478,0.028372651
5479,0.043974247
5480,0.045594938
5481,0.050644424
5482,0.07915482
5483,0.14030404
5484,0.068453126
5485,0.03682933
5486,0.060070533
5487,0.03433323
5488,0.15310952
5489,0.057048485
5490,0.14469202
5491,0.13524906
5492,0.07450991
5493,0.1098359
5494,0.01730916
5495,0.07667427
5496,0.2178403
5497,0.5777102
5498,0.026562626
5499,0.11149152
5500,0.043678522
5501,0.03610741
5502,0.12695123
5503,0.95102197
5504,0.1079062
5505,0.04819561
5506,0.76965725
5507,0.12576023
5508,0.05750221
5509,0.680294
5510,0.06674004
5511,0.06403099
5512,0.88934237
5513,0.07817527
5514,0.94538754
5515,0.9091428
5516,0.035150263
5517,0.113814875
5518,0.038341906
5519,0.9373106
5520,0.9428184
5521,0.18022214
5522,0.03372172
5523,0.98683643
5524,0.96794987
5525,0.94025785
5526,0.091860056
5527,0.061287254
5528,0.11439998
5529,0.85238725
5530,0.9221089
5531,0.041117568
5532,0.12077117
5533,0.029708989
5534,0.1679371
5535,0.24987888
5536,0.84798074
5537,0.6562789
5538,0.9117361
5539,0.2817353
5540,0.9719353
5541,0.79311156
5542,0.46559912
5543,0.2075426
5544,0.12160592
5545,0.8591622
5546,0.032695897
5547,0.92527276
5548,0.92830193
5549,0.118578106
5550,0.08879716
5551,0.99104685
5552,0.98385113
5553,0.9354283
5554,0.19416624
5555,0.8311099
5556,0.9799485
5557,0.21251744
5558,0.05305001
5559,0.07739932
5560,0.8668645
5561,0.9769057
5562,0.9822556
5563,0.12017307
5564,0.124631144
5565,0.83467275
5566,0.7263576
5567,0.04493988
5568,0.5956745
5569,0.31515107
5570,0.06956327
5571,0.122684866
5572,0.8984436
5573,0.038432345
5574,0.03847637
5575,0.9388181
5576,0.03847637
5577,0.98796624
5578,0.38191754
5579,0.9916033
5580,0.94205916
5581,0.9566048
5582,0.9845671
5583,0.988186
5584,0.9867541
5585,0.96188635
5586,0.93759835
5587,0.9924281
5588,0.98813665
5589,0.9825065
5590,0.9862599
5591,0.9853028
5592,0.058382034
5593,0.9883624
5594,0.9879888
5595,0.99071246
5596,0.3133702
5597,0.992488
5598,0.99062705
5599,0.987046
5600,0.9779937
5601,0.9821401
5602,0.06535231
5603,0.9915393
5604,0.9931692
5605,0.9915108
5606,0.99304867
5607,0.9892351
5608,0.989829
5609,0.98824024
5610,0.9935562
5611,0.9932046
5612,0.20647055
5613,0.6538589
5614,0.9499583
5615,0.07565647
5616,0.7999243
5617,0.03503368
5618,0.82872313
5619,0.18818767
5620,0.58685607
5621,0.91424805
5622,0.9655565
5623,0.042756338
5624,0.06663241
5625,0.9137524
5626,0.09742985
5627,0.7775493
5628,0.9003625
5629,0.8451254
5630,0.86900187
5631,0.15664367
5632,0.21708147
5633,0.8713195
5634,0.97431785
5635,0.91720283
5636,0.1349308
5637,0.84411687
5638,0.19999894
5639,0.94843996
5640,0.19425955
5641,0.58685607
5642,0.6193276
5643,0.08803549
5644,0.9509259
5645,0.119322166
5646,0.96331805
5647,0.78394353
5648,0.82889664
5649,0.6860552
5650,0.07347451
5651,0.11775066
5652,0.9471333
5653,0.09285845
5654,0.13080794
5655,0.17070296
5656,0.17094952
5657,0.123209305
5658,0.035048556
5659,0.063809015
5660,0.17640948
5661,0.14067863
5662,0.08731029
5663,0.19191551
5664,0.14021184
5665,0.9471333
5666,0.93191254
5667,0.15114534
5668,0.13385306
5669,0.9424513
5670,0.17313966
5671,0.8374481
5672,0.97887576
5673,0.9339033
5674,0.8748925
5675,0.09991765
5676,0.025336305
5677,0.06910942
5678,0.31526256
5679,0.8264796
5680,0.07637798
5681,0.546598
5682,0.15751646
5683,0.89327765
5684,0.15342626
5685,0.09060054
5686,0.98796695
5687,0.13703576
5688,0.32254198
5689,0.11165405
5690,0.017662225
5691,0.061735775
5692,0.9478173
5693,0.7094894
5694,0.9762279
5695,0.97539234
5696,0.7489771
5697,0.03894088
5698,0.8910861
5699,0.034919657
5700,0.03365122
5701,0.18220696
5702,0.05487406
5703,0.1941575
5704,0.9295586
5705,0.83671945
5706,0.94795185
5707,0.9841859
5708,0.9820002
5709,0.98446804
5710,0.9702756
5711,0.9702495
5712,0.926499
5713,0.07222231
5714,0.9529547
5715,0.053162996
5716,0.9770223
5717,0.9318073
5718,0.98112464
5719,0.9825084
5720,0.9770223
5721,0.9423477
5722,0.15583086
5723,0.9770223
5724,0.74173456
5725,0.9854301
5726,0.90173334
5727,0.909002
5728,0.92094195
5729,0.9615829
5730,0.97770303
5731,0.9818848
5732,0.7427268
5733,0.9425052
5734,0.9770223
5735,0.91906565
5736,0.9317068
5737,0.98923934
5738,0.92806417
5739,0.95094484
5740,0.9662859
5741,0.05521758
5742,0.078201026
5743,0.7194568
5744,0.05729342
5745,0.14780308
5746,0.075667724
5747,0.074989475
5748,0.10932174
5749,0.05467253
5750,0.053943828
5751,0.69426894
5752,0.077044204
5753,0.06256763
5754,0.062758066
5755,0.019637521
5756,0.18767008
5757,0.022954153
5758,0.6074499
5759,0.07916424
5760,0.13759243
5761,0.11762055
5762,0.16451515
5763,0.08109805
5764,0.11731009
5765,0.039281014
5766,0.15021056
5767,0.7700821
5768,0.1113096
5769,0.25680998
5770,0.7669588
5771,0.078201026
5772,0.87438697
5773,0.029802157
5774,0.050649885
5775,0.7344445
5776,0.18990608
5777,0.8280322
5778,0.5374942
5779,0.6986487
5780,0.86426526
5781,0.8856656
5782,0.20668703
5783,0.10361088
5784,0.11289807
5785,0.32822716
5786,0.17847681
5787,0.70238113
5788,0.42129713
5789,0.8100641
5790,0.7701533
5791,0.6663502
5792,0.053345293
5793,0.8440737
5794,0.113456465
5795,0.7204561
5796,0.11459336
5797,0.959424
5798,0.30747336
5799,0.6033929
5800,0.8022575
5801,0.18230611
5802,0.8482056
5803,0.89317065
5804,0.80145335
5805,0.7857741
5806,0.86670625
5807,0.30484113
5808,0.8535091
5809,0.901515
5810,0.17438105
5811,0.11935976
5812,0.12781516
5813,0.69175076
5814,0.25722492
5815,0.096433304
5816,0.17625572
5817,0.26797312
5818,0.16001084
5819,0.7833611
5820,0.07628876
5821,0.90053326
5822,0.23533317
5823,0.7547184
5824,0.9433339
5825,0.7601935
5826,0.8499684
5827,0.057526335
5828,0.12417524
5829,0.07393007
5830,0.8257314
5831,0.61761683
5832,0.109902576
5833,0.7292724
5834,0.27592847
5835,0.28659537
5836,0.15484074
5837,0.29767203
5838,0.09867074
5839,0.04286638
5840,0.053880263
5841,0.1104956
5842,0.08272952
5843,0.11297908
5844,0.031006915
5845,0.064015016
5846,0.077725895
5847,0.046988167
5848,0.115703486
5849,0.009633479
5850,0.31159902
5851,0.033702295
5852,0.77781975
5853,0.040101435
5854,0.0280708
5855,0.015608597
5856,0.069546744
5857,0.12674473
5858,0.025282746
5859,0.023914829
5860,0.12576985
5861,0.035803042
5862,0.09753605
5863,0.039574333
5864,0.05808051
5865,0.030226603
5866,0.11020786
5867,0.017893188
5868,0.05897991
5869,0.06821844
5870,0.03862759
5871,0.018307175
5872,0.025642272
5873,0.072792225
5874,0.046841968
5875,0.07552208
5876,0.9844098
5877,0.98481363
5878,0.1544758
5879,0.98518074
5880,0.10057047
5881,0.9825067
5882,0.9849166
5883,0.9773406
5884,0.9825263
5885,0.9731506
5886,0.9224343
5887,0.73271847
5888,0.98057336
5889,0.98540556
5890,0.9817316
5891,0.9727956
5892,0.13684876
5893,0.947485
5894,0.9759034
5895,0.98297024
5896,0.9819326
5897,0.970334
5898,0.9890998
5899,0.13497177
5900,0.9727394
5901,0.9852496
5902,0.13006738
5903,0.98614305
5904,0.9759521
5905,0.97927505
5906,0.8735747
5907,0.9752147
5908,0.18641944
5909,0.088305585
5910,0.03892205
5911,0.9808693
5912,0.05117601
5913,0.026650706
5914,0.055739496
5915,0.03380814
5916,0.053792898
5917,0.4690509
5918,0.5978776
5919,0.06893528
5920,0.046568178
5921,0.04108063
5922,0.04373971
5923,0.08453578
5924,0.042129118
5925,0.042297713
5926,0.062807664
5927,0.054147847
5928,0.08413922
5929,0.025748013
5930,0.044752847
5931,0.06401623
5932,0.5315584
5933,0.033820126
5934,0.04590337
5935,0.10219897
5936,0.045289047
5937,0.04319966
5938,0.025366388
5939,0.10720324
5940,0.17113557
5941,0.06585984
5942,0.039942168
5943,0.5775779
5944,0.04211235
5945,0.11629694
5946,0.023669556
5947,0.024336405
5948,0.045671433
5949,0.050750814
5950,0.58047634
5951,0.044781532
5952,0.049603127
5953,0.098262936
5954,0.05877212
5955,0.06345026
5956,0.059340335
5957,0.029194377
5958,0.018879568
5959,0.08057542
5960,0.032626424
5961,0.06301211
5962,0.035326224
5963,0.03822166
5964,0.07030496
5965,0.07211726
5966,0.025540043
5967,0.041687146
5968,0.0331229
5969,0.036747485
5970,0.05961247
5971,0.04184851
5972,0.040503558
5973,0.354002
5974,0.06934
5975,0.030377774
5976,0.035825957
5977,0.07705797
5978,0.09964432
5979,0.08332187
5980,0.06508693
5981,0.051362526
5982,0.057102572
5983,0.04150447
5984,0.59341264
5985,0.05388948
5986,0.084111735
5987,0.044455785
5988,0.037566967
5989,0.06879086
5990,0.034182884
5991,0.052775845
5992,0.030211492
5993,0.08763229
5994,0.03541582
5995,0.06740864
5996,0.056238726
5997,0.05080853
5998,0.073932566
5999,0.051645678
6000,0.11920616
6001,0.08138907
6002,0.10166583
6003,0.05866461
6004,0.031315323
6005,0.11918945
6006,0.59557146
6007,0.08967577
6008,0.12474467
6009,0.054175537
6010,0.052699007
6011,0.62674546
6012,0.09599602
6013,0.6310193
6014,0.11427799
6015,0.049218465
6016,0.07516503
6017,0.7841704
6018,0.20020819
6019,0.8771618
6020,0.088726155
6021,0.88339186
6022,0.17109211
6023,0.34603328
6024,0.9128732
6025,0.17016742
6026,0.08250659
6027,0.10594671
6028,0.83064085
6029,0.12412108
6030,0.9324936
6031,0.044401217
6032,0.27965122
6033,0.8604198
6034,0.26618797
6035,0.83064085
6036,0.14519665
6037,0.17412435
6038,0.85139805
6039,0.92413
6040,0.15288159
6041,0.8626566
6042,0.2735558
6043,0.83779925
6044,0.1297875
6045,0.8096046
6046,0.12725802
6047,0.6337587
6048,0.08563295
6049,0.029264688
6050,0.9668378
6051,0.897882
6052,0.99083745
6053,0.9741538
6054,0.18769544
6055,0.87967646
6056,0.8485856
6057,0.968811
6058,0.9721244
6059,0.10585433
6060,0.10990312
6061,0.16652155
6062,0.96667516
6063,0.94315773
6064,0.9621377
6065,0.9728242
6066,0.9363941
6067,0.9566376
6068,0.95960456
6069,0.9594382
6070,0.31826225
6071,0.22991039
6072,0.95022166
6073,0.9448308
6074,0.11232215
6075,0.9181613
6076,0.10407517
6077,0.9511934
6078,0.98526865
6079,0.13514669
6080,0.9585884
6081,0.14727576
6082,0.818728
6083,0.84502196
6084,0.8490126
6085,0.023466857
6086,0.71310055
6087,0.022253469
6088,0.05418684
6089,0.21434343
6090,0.085320756
6091,0.25292867
6092,0.14053799
6093,0.062075324
6094,0.25292867
6095,0.7281989
6096,0.11848375
6097,0.25292867
6098,0.079736434
6099,0.06887554
6100,0.8298978
6101,0.20888954
6102,0.1034453
6103,0.17880695
6104,0.073124394
6105,0.11757408
6106,0.21720022
6107,0.098219365
6108,0.023222046
6109,0.17694968
6110,0.10212705
6111,0.049913168
6112,0.12322022
6113,0.37889528
6114,0.19221874
6115,0.063245215
6116,0.07827603
6117,0.14877436
6118,0.011675857
6119,0.37889528
6120,0.26125905
6121,0.098867245
6122,0.8859141
6123,0.17880695
6124,0.039545424
6125,0.01773453
6126,0.43871912
6127,0.06145764
6128,0.14064333
6129,0.043338943
6130,0.056318983
6131,0.7669222
6132,0.09146814
6133,0.062658586
6134,0.017741127
6135,0.060336087
6136,0.45223477
6137,0.082020685
6138,0.031495918
6139,0.052896917
6140,0.033880148
6141,0.108637206
6142,0.8128103
6143,0.8368916
6144,0.07117407
6145,0.040759917
6146,0.14860225
6147,0.043092523
6148,0.056954842
6149,0.08241084
6150,0.059636287
6151,0.052340586
6152,0.07327619
6153,0.038358368
6154,0.68545645
6155,0.24302222
6156,0.19006872
6157,0.045366693
6158,0.0358237
6159,0.22006947
6160,0.48405403
6161,0.083481275
6162,0.12594835
6163,0.3398219
6164,0.28118706
6165,0.043854255
6166,0.7803832
6167,0.64741874
6168,0.08662897
6169,0.09378523
6170,0.08585847
6171,0.06813994
6172,0.37443775
6173,0.46059325
6174,0.030049184
6175,0.07660774
6176,0.050218437
6177,0.85411936
6178,0.040432457
6179,0.20463422
6180,0.69635534
6181,0.07470242
6182,0.057874106
6183,0.7455853
6184,0.16581026
6185,0.0276409
6186,0.15415478
6187,0.74729544
6188,0.07642249
6189,0.3854348
6190,0.27739593
6191,0.026748424
6192,0.10876885
6193,0.0488052
6194,0.10650343
6195,0.058618214
6196,0.022361826
6197,0.042763766
6198,0.10690363
6199,0.11258573
6200,0.09659089
6201,0.100650385
6202,0.039210428
6203,0.04860785
6204,0.08966337
6205,0.05370056
6206,0.13637291
6207,0.036295302
6208,0.07757652
6209,0.04072806
6210,0.058713593
6211,0.09788695
6212,0.66848963
6213,0.1537762
6214,0.04540732
6215,0.049254604
6216,0.053676553
6217,0.071430914
6218,0.23112431
6219,0.050482918
6220,0.12197657
6221,0.04820657
6222,0.09917322
6223,0.052235153
6224,0.056265123
6225,0.046845928
6226,0.13526696
6227,0.050510045
6228,0.023081876
6229,0.15348034
6230,0.8417644
6231,0.12678395
6232,0.095724106
6233,0.13562854
6234,0.7532855
6235,0.031377822
6236,0.74337786
6237,0.087143205
6238,0.041954935
6239,0.75426406
6240,0.27659687
6241,0.7012681
6242,0.19468765
6243,0.8766489
6244,0.2613034
6245,0.12937698
6246,0.9646287
6247,0.8322831
6248,0.8099861
6249,0.12459116
6250,0.29005536
6251,0.23141095
6252,0.77697176
6253,0.8253242
6254,0.109905496
6255,0.061345965
6256,0.8067671
6257,0.29034263
6258,0.11127136
6259,0.08643343
6260,0.90157527
6261,0.87558997
6262,0.08113933
6263,0.07310256
6264,0.7755644
6265,0.2076372
6266,0.917745
6267,0.20779386
6268,0.57449263
6269,0.8665097
6270,0.5841017
6271,0.90296006
6272,0.19044247
6273,0.02338259
6274,0.057067573
6275,0.90581954
6276,0.12651743
6277,0.14826961
6278,0.19716305
6279,0.50159746
6280,0.76589906
6281,0.8648164
6282,0.043739997
6283,0.64967275
6284,0.9373973
6285,0.12663004
6286,0.89271367
6287,0.29651237
6288,0.042555984
6289,0.94606405
6290,0.8790896
6291,0.84553486
6292,0.639024
6293,0.11310379
6294,0.13718991
6295,0.072835974
6296,0.060492616
6297,0.104119815
6298,0.06210819
6299,0.1125152
6300,0.05646206
6301,0.03495523
6302,0.04032903
6303,0.12942821
6304,0.11633139
6305,0.036489107
6306,0.07829459
6307,0.048149142
6308,0.14255789
6309,0.038920917
6310,0.079509236
6311,0.046539813
6312,0.030748792
6313,0.047700077
6314,0.08075973
6315,0.021367123
6316,0.24659896
6317,0.56774664
6318,0.092961244
6319,0.025439564
6320,0.3016183
6321,0.73276204
6322,0.064074166
6323,0.046166174
6324,0.5655316
6325,0.091071166
6326,0.9635722
6327,0.9224369
6328,0.099804945
6329,0.94612634
6330,0.87090445
6331,0.97496015
6332,0.9705833
6333,0.14293525
6334,0.10241393
6335,0.84521556
6336,0.2977302
6337,0.95393556
6338,0.14009587
6339,0.90171224
6340,0.12060639
6341,0.7343952
6342,0.82674843
6343,0.9572852
6344,0.8986255
6345,0.9759639
6346,0.948311
