,elmo_score
4792,0.13467687
4793,0.25353205
4794,0.27113447
4795,0.3521728
4796,0.58724785
4797,0.350199
4798,0.5755648
4799,0.33001885
4800,0.36100566
4801,0.16433527
4802,0.19604126
4803,0.26981023
4804,0.69541496
4805,0.21808468
4806,0.25672254
4807,0.61296
4808,0.23620848
4809,0.17404611
4810,0.19479842
4811,0.15556347
4812,0.738061
4813,0.67002225
4814,0.5552627
4815,0.53010875
4816,0.5775325
4817,0.6568561
4818,0.6659565
4819,0.67572397
4820,0.7435949
4821,0.3236971
4822,0.68050843
4823,0.78982574
4824,0.89239305
4825,0.72071725
4826,0.6007897
4827,0.8330831
4828,0.71228176
4829,0.8263126
4830,0.39354327
4831,0.32402465
4832,0.24570021
4833,0.72143084
4834,0.8330831
4835,0.3772751
4836,0.62476116
4837,0.40093887
4838,0.6567426
4839,0.646563
4840,0.84882885
4841,0.77672124
4842,0.69078857
4843,0.64311105
4844,0.5478103
4845,0.31021544
4846,0.79853815
4847,0.49052033
4848,0.776929
4849,0.37242335
4850,0.66003287
4851,0.56709754
4852,0.22556818
4853,0.29115975
4854,0.6436253
4855,0.22446123
4856,0.14268257
4857,0.65091103
4858,0.3092839
4859,0.42506325
4860,0.7385184
4861,0.49265024
4862,0.68085223
4863,0.35809448
4864,0.26691183
4865,0.21401466
4866,0.365807
4867,0.43593663
4868,0.69542265
4869,0.63716525
4870,0.38914517
4871,0.6416395
4872,0.2263428
4873,0.23036164
4874,0.6643843
4875,0.7046374
4876,0.62066597
4877,0.66793877
4878,0.84171474
4879,0.77122825
4880,0.83020836
4881,0.8098122
4882,0.34706634
4883,0.40307692
4884,0.24013321
4885,0.7043833
4886,0.8506129
4887,0.79943323
4888,0.8591691
4889,0.7808742
4890,0.1861739
4891,0.19800797
4892,0.5421236
4893,0.88048846
4894,0.26978597
4895,0.60730517
4896,0.21919352
4897,0.72977763
4898,0.85877544
4899,0.16344611
4900,0.8846211
4901,0.36547312
4902,0.38292998
4903,0.22553417
4904,0.7342567
4905,0.7191671
4906,0.39949596
4907,0.75433934
4908,0.8643568
4909,0.7940628
4910,0.42854947
4911,0.7237627
4912,0.20011376
4913,0.21220458
4914,0.22243558
4915,0.17796382
4916,0.1866271
4917,0.35700846
4918,0.18052901
4919,0.12566948
4920,0.1890223
4921,0.2391754
4922,0.18184625
4923,0.24350598
4924,0.17643772
4925,0.27599642
4926,0.13807268
4927,0.1493434
4928,0.33076498
4929,0.14128737
4930,0.1742585
4931,0.20769532
4932,0.20454328
4933,0.24664977
4934,0.66671646
4935,0.22212379
4936,0.1985116
4937,0.19754955
4938,0.18728946
4939,0.16900378
4940,0.5701477
4941,0.27238157
4942,0.22903444
4943,0.38080984
4944,0.12279155
4945,0.21850571
4946,0.30425888
4947,0.20117271
4948,0.37859273
4949,0.13873838
4950,0.18791312
4951,0.1766043
4952,0.19849853
4953,0.16784365
4954,0.13653587
4955,0.26351056
4956,0.5806327
4957,0.28128737
4958,0.24843216
4959,0.16418059
4960,0.1813816
4961,0.15780953
4962,0.1966876
4963,0.25132498
4964,0.23715675
4965,0.26774037
4966,0.2184459
4967,0.2035386
4968,0.16894154
4969,0.19801137
4970,0.2716787
4971,0.18706505
4972,0.21055679
4973,0.5993368
4974,0.7442299
4975,0.23634912
4976,0.29311514
4977,0.16893882
4978,0.18536253
4979,0.7513606
4980,0.2895355
4981,0.8464935
4982,0.3336666
4983,0.42166167
4984,0.7158649
4985,0.83186245
4986,0.13062806
4987,0.30862933
4988,0.29821932
4989,0.23517628
4990,0.6228995
4991,0.2000551
4992,0.24182145
4993,0.5066247
4994,0.2345252
4995,0.27041513
4996,0.67498845
4997,0.14499798
4998,0.15648182
4999,0.1888664
5000,0.20087416
5001,0.39062726
5002,0.7861926
5003,0.18218488
5004,0.57765377
5005,0.25048327
5006,0.43602073
5007,0.31564343
5008,0.29063064
5009,0.4265746
5010,0.20893739
5011,0.4142912
5012,0.7907698
5013,0.14085047
5014,0.14433673
5015,0.2589112
5016,0.18884507
5017,0.29394153
5018,0.72823447
5019,0.21577635
5020,0.39941728
5021,0.25520194
5022,0.901305
5023,0.39784184
5024,0.18500693
5025,0.17926429
5026,0.2779686
5027,0.24531126
5028,0.2680081
5029,0.34814066
5030,0.29187816
5031,0.18802801
5032,0.19983698
5033,0.30260018
5034,0.14303201
5035,0.28839535
5036,0.20163825
5037,0.52195114
5038,0.7184196
5039,0.16348909
5040,0.32584065
5041,0.3229057
5042,0.16892259
5043,0.32257316
5044,0.3606027
5045,0.47379678
5046,0.22308926
5047,0.3649919
5048,0.47582144
5049,0.8505036
5050,0.69794315
5051,0.7271422
5052,0.51933384
5053,0.48069498
5054,0.45770037
5055,0.34829476
5056,0.597569
5057,0.73735815
5058,0.40545893
5059,0.7422369
5060,0.38869244
5061,0.63330704
5062,0.31721714
5063,0.7228334
5064,0.20841664
5065,0.16419764
5066,0.24959205
5067,0.806781
5068,0.4500305
5069,0.61461025
5070,0.24201609
5071,0.650008
5072,0.22145422
5073,0.8034277
5074,0.20299037
5075,0.32001144
5076,0.6279993
5077,0.65859157
5078,0.22819349
5079,0.4064742
5080,0.37156272
5081,0.88064456
5082,0.8643038
5083,0.6239121
5084,0.6018871
5085,0.6052732
5086,0.684356
5087,0.68810534
5088,0.6319364
5089,0.7257089
5090,0.61829495
5091,0.77757686
5092,0.6553166
5093,0.8085042
5094,0.73975676
5095,0.72707903
5096,0.6736932
5097,0.71336997
5098,0.781139
5099,0.8314093
5100,0.41285145
5101,0.80398923
5102,0.74547434
5103,0.5986123
5104,0.83281815
5105,0.56856817
5106,0.8029857
5107,0.68545336
5108,0.7362331
5109,0.8490747
5110,0.8957084
5111,0.7068783
5112,0.81668866
5113,0.42899406
5114,0.44954365
5115,0.13682649
5116,0.21633661
5117,0.47632408
5118,0.67379934
5119,0.45320535
5120,0.865957
5121,0.30034447
5122,0.57896817
5123,0.4320822
5124,0.25473303
5125,0.23165841
5126,0.27169275
5127,0.6101593
5128,0.5535424
5129,0.7168881
5130,0.6548072
5131,0.84813106
5132,0.6202871
5133,0.36987075
5134,0.31178713
5135,0.56436104
5136,0.46429524
5137,0.47495008
5138,0.25185972
5139,0.7303545
5140,0.49026152
5141,0.39503017
5142,0.46170363
5143,0.79941267
5144,0.8303169
5145,0.84656096
5146,0.329389
5147,0.34226775
5148,0.73534256
5149,0.36561742
5150,0.34692466
5151,0.2604352
5152,0.43622297
5153,0.3222
5154,0.29327467
5155,0.15499227
5156,0.2749935
5157,0.46931744
5158,0.21564454
5159,0.18897392
5160,0.15533702
5161,0.26753402
5162,0.35865662
5163,0.41426104
5164,0.20801976
5165,0.13456747
5166,0.14731567
5167,0.13276614
5168,0.15386753
5169,0.15247269
5170,0.13208625
5171,0.1915626
5172,0.58405894
5173,0.23768312
5174,0.21554726
5175,0.26291072
5176,0.33689362
5177,0.27025104
5178,0.17946906
5179,0.2502209
5180,0.35502148
5181,0.3211143
5182,0.20191237
5183,0.21377295
5184,0.1964999
5185,0.3020846
5186,0.18564816
5187,0.13620992
5188,0.6159423
5189,0.23734103
5190,0.32914606
5191,0.15338477
5192,0.27434716
5193,0.1369804
5194,0.3875495
5195,0.28749463
5196,0.23173714
5197,0.14954366
5198,0.26393205
5199,0.14639613
5200,0.64137393
5201,0.31214198
5202,0.1692585
5203,0.26757485
5204,0.1712711
5205,0.14443696
5206,0.19657141
5207,0.56014436
5208,0.31214198
5209,0.18343034
5210,0.24022524
5211,0.18614452
5212,0.14573185
5213,0.53010875
5214,0.21328487
5215,0.17638963
5216,0.262205
5217,0.38411278
5218,0.20179164
5219,0.345383
5220,0.2573784
5221,0.21309854
5222,0.2282895
5223,0.24240838
5224,0.1653049
5225,0.16726899
5226,0.13825348
5227,0.17348953
5228,0.16107582
5229,0.23007795
5230,0.23292421
5231,0.1511738
5232,0.30651283
5233,0.41863534
5234,0.32822573
5235,0.32715455
5236,0.3481843
5237,0.30802134
5238,0.16929448
5239,0.5289616
5240,0.38239652
5241,0.7882726
5242,0.653808
5243,0.8153623
5244,0.73661554
5245,0.622624
5246,0.80352646
5247,0.8451861
5248,0.7509932
5249,0.8417833
5250,0.8010412
5251,0.8256613
5252,0.8867968
5253,0.771077
5254,0.774647
5255,0.58673507
5256,0.74710906
5257,0.72585267
5258,0.5723059
5259,0.7938916
5260,0.6833544
5261,0.7324596
5262,0.82190734
5263,0.78982145
5264,0.676141
5265,0.5659139
5266,0.7450277
5267,0.28729692
5268,0.8274764
5269,0.8255868
5270,0.8072154
5271,0.7502214
5272,0.805683
5273,0.787922
5274,0.7450277
5275,0.72941375
5276,0.828923
5277,0.6458799
5278,0.8422747
5279,0.8298156
5280,0.8946213
5281,0.8379418
5282,0.9042813
5283,0.72371286
5284,0.8222456
5285,0.8360155
5286,0.86457723
5287,0.89327294
5288,0.7946341
5289,0.7871275
5290,0.90464824
5291,0.88761485
5292,0.8379418
5293,0.88803786
5294,0.9042813
5295,0.8639966
5296,0.8501443
5297,0.82833976
5298,0.5559121
5299,0.90464824
5300,0.8873187
5301,0.76953447
5302,0.90488636
5303,0.1854153
5304,0.89925367
5305,0.8939394
5306,0.8988717
5307,0.90484285
5308,0.8190266
5309,0.65942425
5310,0.9054971
5311,0.85776806
5312,0.80269367
5313,0.7941056
5314,0.8939394
5315,0.89327294
5316,0.8157779
5317,0.8754175
5318,0.80362767
5319,0.7636735
5320,0.26860553
5321,0.46671954
5322,0.17512779
5323,0.27412534
5324,0.51025707
5325,0.15068807
5326,0.15461177
5327,0.40395606
5328,0.31314397
5329,0.18070538
5330,0.24571915
5331,0.23175083
5332,0.31678203
5333,0.38216949
5334,0.5333017
5335,0.25602278
5336,0.19704945
5337,0.29672876
5338,0.20417026
5339,0.25545833
5340,0.29020587
5341,0.2864239
5342,0.31636468
5343,0.2548163
5344,0.1431868
5345,0.30123678
5346,0.17859934
5347,0.32979828
5348,0.17723963
5349,0.53346837
5350,0.32077116
5351,0.3794808
5352,0.19151406
5353,0.31178907
5354,0.5482768
5355,0.6223125
5356,0.15426612
5357,0.18012808
5358,0.22666304
5359,0.12506074
5360,0.21941037
5361,0.18285209
5362,0.23409009
5363,0.12191647
5364,0.16015883
5365,0.16037454
5366,0.3126744
5367,0.20209669
5368,0.2389002
5369,0.3921538
5370,0.38557485
5371,0.17282894
5372,0.28858426
5373,0.26396823
5374,0.6911487
5375,0.18455267
5376,0.21828966
5377,0.15865283
5378,0.56279606
5379,0.29971284
5380,0.29770887
5381,0.24684075
5382,0.13846229
5383,0.25977695
5384,0.23431623
5385,0.23379384
5386,0.19649114
5387,0.2999615
5388,0.1830071
5389,0.15505278
5390,0.23291405
5391,0.23719999
5392,0.29974085
5393,0.2093126
5394,0.17503919
5395,0.14591148
5396,0.15294698
5397,0.14603947
5398,0.2178421
5399,0.23278095
5400,0.12572162
5401,0.13172933
5402,0.16486008
5403,0.24984798
5404,0.24027082
5405,0.13472421
5406,0.15027142
5407,0.1290525
5408,0.26857573
5409,0.18356729
5410,0.16268258
5411,0.3109207
5412,0.16512334
5413,0.17234652
5414,0.20331816
5415,0.3158063
5416,0.17576224
5417,0.18134855
5418,0.17417286
5419,0.18645793
5420,0.15357482
5421,0.18640287
5422,0.1822053
5423,0.22312453
5424,0.14458735
5425,0.119873725
5426,0.27459142
5427,0.76674604
5428,0.8136383
5429,0.8161377
5430,0.18557085
5431,0.6383368
5432,0.80629736
5433,0.8474225
5434,0.3934742
5435,0.19774157
5436,0.67476267
5437,0.73849756
5438,0.22806661
5439,0.7880291
5440,0.86364746
5441,0.5338261
5442,0.2587285
5443,0.41789007
5444,0.3882156
5445,0.3764655
5446,0.8042525
5447,0.8270208
5448,0.6802192
5449,0.15281047
5450,0.8613927
5451,0.475313
5452,0.7330917
5453,0.41512316
5454,0.55334955
5455,0.74655247
5456,0.31525308
5457,0.82752365
5458,0.86805916
5459,0.23806065
5460,0.2804018
5461,0.8457999
5462,0.778564
5463,0.52051985
5464,0.5757498
5465,0.19494781
5466,0.31874022
5467,0.5046061
5468,0.3129771
5469,0.19087279
5470,0.5595537
5471,0.25502846
5472,0.16964908
5473,0.25328654
5474,0.21430878
5475,0.18258725
5476,0.20551823
5477,0.32400113
5478,0.15839772
5479,0.23022437
5480,0.18633464
5481,0.23529275
5482,0.19163816
5483,0.25510103
5484,0.257468
5485,0.15471648
5486,0.23743677
5487,0.21573032
5488,0.2808693
5489,0.22623457
5490,0.27381763
5491,0.22965077
5492,0.16414794
5493,0.25859234
5494,0.13670033
5495,0.1971428
5496,0.20798405
5497,0.38701454
5498,0.16582784
5499,0.21848005
5500,0.18582842
5501,0.17673011
5502,0.25846997
5503,0.8231261
5504,0.2396311
5505,0.19711062
5506,0.4064818
5507,0.2674507
5508,0.1630107
5509,0.57350385
5510,0.2627073
5511,0.21992089
5512,0.63531977
5513,0.29445967
5514,0.86850154
5515,0.7928293
5516,0.18019451
5517,0.31094065
5518,0.18936622
5519,0.83993196
5520,0.7655161
5521,0.3863217
5522,0.16358209
5523,0.9128628
5524,0.8606261
5525,0.80738926
5526,0.2593459
5527,0.20026673
5528,0.28171948
5529,0.6693363
5530,0.8166534
5531,0.19478944
5532,0.22377957
5533,0.16954945
5534,0.32344207
5535,0.42160395
5536,0.59428877
5537,0.5709273
5538,0.7722869
5539,0.4587089
5540,0.8359959
5541,0.5977564
5542,0.50836235
5543,0.46747783
5544,0.3167913
5545,0.6888266
5546,0.12710972
5547,0.7454474
5548,0.8038449
5549,0.23019111
5550,0.2778126
5551,0.84801495
5552,0.8978192
5553,0.85112077
5554,0.34328416
5555,0.6145157
5556,0.8809701
5557,0.28000113
5558,0.20987034
5559,0.22184363
5560,0.6688294
5561,0.91245764
5562,0.89164484
5563,0.3133311
5564,0.26594713
5565,0.70528567
5566,0.534572
5567,0.20551594
5568,0.5331543
5569,0.39324322
5570,0.17802835
5571,0.21950594
5572,0.7718233
5573,0.1438386
5574,0.15863742
5575,0.80584353
5576,0.15863742
5577,0.8840677
5578,0.42456415
5579,0.91105765
5580,0.79492545
5581,0.8504631
5582,0.8888266
5583,0.90250695
5584,0.88115555
5585,0.8319882
5586,0.8055551
5587,0.9089912
5588,0.89517635
5589,0.8934509
5590,0.8930927
5591,0.88463575
5592,0.23511627
5593,0.8907122
5594,0.88893276
5595,0.9191169
5596,0.22218013
5597,0.9089912
5598,0.9015661
5599,0.8785986
5600,0.8751679
5601,0.90113187
5602,0.14003561
5603,0.91179395
5604,0.9055947
5605,0.90250695
5606,0.9047052
5607,0.9007913
5608,0.8965348
5609,0.9016308
5610,0.9123298
5611,0.91328526
5612,0.4354066
5613,0.5307848
5614,0.81647867
5615,0.23973578
5616,0.5556524
5617,0.20953248
5618,0.62244433
5619,0.31478867
5620,0.49972108
5621,0.6809236
5622,0.8001952
5623,0.18871514
5624,0.20563348
5625,0.77130544
5626,0.20990348
5627,0.59640896
5628,0.72472584
5629,0.69271713
5630,0.650849
5631,0.3295884
5632,0.38548747
5633,0.69949985
5634,0.83683366
5635,0.7018052
5636,0.3485394
5637,0.74546015
5638,0.28447086
5639,0.84436363
5640,0.32919464
5641,0.49972108
5642,0.47526285
5643,0.23652962
5644,0.80201435
5645,0.323579
5646,0.7444735
5647,0.5600591
5648,0.6791789
5649,0.4560709
5650,0.21187544
5651,0.3545049
5652,0.8326562
5653,0.2598525
5654,0.21333793
5655,0.42483678
5656,0.3831979
5657,0.26708525
5658,0.19902696
5659,0.20407537
5660,0.28830656
5661,0.39916724
5662,0.26074144
5663,0.32387507
5664,0.24074464
5665,0.8326562
5666,0.81275225
5667,0.26695964
5668,0.30868343
5669,0.80199486
5670,0.46892244
5671,0.70726484
5672,0.8386579
5673,0.81366485
5674,0.46307033
5675,0.16096096
5676,0.1999323
5677,0.19832344
5678,0.37352952
5679,0.6347907
5680,0.19691795
5681,0.30727246
5682,0.34143716
5683,0.6176961
5684,0.29672626
5685,0.15327306
5686,0.8854076
5687,0.27182123
5688,0.4138475
5689,0.3150607
5690,0.12661782
5691,0.23055373
5692,0.790232
5693,0.43346766
5694,0.81347775
5695,0.84160984
5696,0.62036484
5697,0.15423639
5698,0.68902206
5699,0.12509066
5700,0.19482951
5701,0.33009014
5702,0.21693882
5703,0.35687846
5704,0.79136854
5705,0.4619772
5706,0.8518479
5707,0.9168561
5708,0.8984785
5709,0.8998755
5710,0.8771431
5711,0.82149625
5712,0.70811814
5713,0.16667616
5714,0.82560813
5715,0.22118065
5716,0.8848809
5717,0.7958005
5718,0.9074298
5719,0.92082936
5720,0.8848809
5721,0.8475012
5722,0.3016116
5723,0.8848809
5724,0.6239169
5725,0.91223645
5726,0.75570554
5727,0.7608714
5728,0.7157014
5729,0.8123834
5730,0.88174933
5731,0.9082269
5732,0.561035
5733,0.7999687
5734,0.8848809
5735,0.794939
5736,0.8135141
5737,0.89694405
5738,0.7934394
5739,0.83094555
5740,0.8726232
5741,0.14663725
5742,0.23128383
5743,0.26082382
5744,0.26007032
5745,0.20381072
5746,0.24253829
5747,0.19447196
5748,0.20952265
5749,0.20412157
5750,0.15956761
5751,0.46371904
5752,0.25935167
5753,0.24402757
5754,0.21884319
5755,0.12438777
5756,0.39456528
5757,0.14807239
5758,0.43527985
5759,0.37683427
5760,0.2130505
5761,0.23531638
5762,0.27470317
5763,0.22849055
5764,0.23790278
5765,0.15687653
5766,0.19789256
5767,0.48017162
5768,0.24289094
5769,0.4467238
5770,0.4956208
5771,0.23128383
5772,0.7947745
5773,0.14059898
5774,0.15260987
5775,0.62803966
5776,0.37369865
5777,0.6367618
5778,0.3386574
5779,0.56530994
5780,0.65832025
5781,0.7183418
5782,0.22779877
5783,0.24650817
5784,0.23065569
5785,0.40553385
5786,0.40813258
5787,0.34093386
5788,0.46391472
5789,0.6416456
5790,0.5868556
5791,0.50327754
5792,0.14663066
5793,0.6786617
5794,0.21088035
5795,0.5191167
5796,0.183393
5797,0.7549616
5798,0.5098192
5799,0.3717667
5800,0.68589014
5801,0.37549138
5802,0.6316172
5803,0.653084
5804,0.5413579
5805,0.51610196
5806,0.7695185
5807,0.43448415
5808,0.6776648
5809,0.70663625
5810,0.46637827
5811,0.27561736
5812,0.36371103
5813,0.60003334
5814,0.3864519
5815,0.26200226
5816,0.34132197
5817,0.3398933
5818,0.31584322
5819,0.61099225
5820,0.2762125
5821,0.6581512
5822,0.40398803
5823,0.55658406
5824,0.75901616
5825,0.5781867
5826,0.5631389
5827,0.16130039
5828,0.3221637
5829,0.18721153
5830,0.6192618
5831,0.44827357
5832,0.27513793
5833,0.52307016
5834,0.376958
5835,0.41507247
5836,0.23686178
5837,0.34439522
5838,0.21748927
5839,0.20679154
5840,0.15679938
5841,0.2550264
5842,0.20399097
5843,0.26333308
5844,0.12558544
5845,0.16654722
5846,0.17933463
5847,0.1800009
5848,0.2569929
5849,0.14149518
5850,0.3480661
5851,0.12716961
5852,0.59710383
5853,0.1684759
5854,0.1331294
5855,0.12704185
5856,0.15935642
5857,0.24231976
5858,0.16783422
5859,0.13610354
5860,0.24390452
5861,0.14101315
5862,0.28410897
5863,0.17285967
5864,0.20935732
5865,0.121194385
5866,0.4357511
5867,0.13402337
5868,0.15161428
5869,0.1640121
5870,0.1514953
5871,0.1197923
5872,0.1257648
5873,0.16273604
5874,0.15682583
5875,0.14540184
5876,0.87801296
5877,0.8803593
5878,0.33325082
5879,0.87531686
5880,0.17174247
5881,0.88689965
5882,0.8829171
5883,0.87777174
5884,0.8781892
5885,0.8565389
5886,0.7182048
5887,0.4379977
5888,0.8817752
5889,0.87093145
5890,0.8648555
5891,0.8817752
5892,0.27266818
5893,0.79096216
5894,0.8380256
5895,0.8896722
5896,0.8790107
5897,0.8816298
5898,0.89390343
5899,0.19207756
5900,0.8302801
5901,0.8651594
5902,0.2557997
5903,0.8851838
5904,0.8498079
5905,0.8526468
5906,0.6128805
5907,0.8352917
5908,0.25627416
5909,0.1733322
5910,0.19110759
5911,0.86671835
5912,0.16773465
5913,0.124195926
5914,0.13838777
5915,0.1552095
5916,0.13529587
5917,0.30859953
5918,0.37001213
5919,0.16684324
5920,0.15425426
5921,0.15051816
5922,0.13405919
5923,0.20735481
5924,0.1449776
5925,0.18827663
5926,0.17131557
5927,0.18417434
5928,0.22754109
5929,0.13566001
5930,0.17325205
5931,0.17131458
5932,0.35412416
5933,0.1418031
5934,0.15516998
5935,0.12653913
5936,0.16892417
5937,0.15450339
5938,0.13337725
5939,0.20795661
5940,0.2480575
5941,0.20559187
5942,0.1363269
5943,0.15713213
5944,0.13539623
5945,0.22184643
5946,0.15949069
5947,0.15596746
5948,0.14302066
5949,0.19810282
5950,0.3146559
5951,0.14656189
5952,0.15996014
5953,0.20154628
5954,0.18353379
5955,0.17198701
5956,0.1649036
5957,0.1564016
5958,0.124119274
5959,0.2282602
5960,0.15857501
5961,0.16176775
5962,0.17919227
5963,0.14841422
5964,0.14455818
5965,0.15788929
5966,0.13408567
5967,0.15642375
5968,0.16477752
5969,0.1394756
5970,0.15882877
5971,0.14733675
5972,0.14523166
5973,0.16855381
5974,0.18469438
5975,0.13705656
5976,0.12350474
5977,0.14898461
5978,0.20637444
5979,0.20280185
5980,0.17608094
5981,0.14898461
5982,0.17997533
5983,0.1816576
5984,0.32334584
5985,0.1514012
5986,0.1485354
5987,0.18307999
5988,0.15223043
5989,0.21007329
5990,0.15275057
5991,0.14742963
5992,0.14157224
5993,0.23906279
5994,0.1463804
5995,0.17132698
5996,0.13492112
5997,0.17567596
5998,0.17244539
5999,0.17644687
6000,0.25085175
6001,0.17506118
6002,0.20508729
6003,0.17304043
6004,0.13192782
6005,0.22610983
6006,0.39765015
6007,0.20768598
6008,0.2707879
6009,0.1719154
6010,0.17285681
6011,0.4687051
6012,0.19868489
6013,0.5188651
6014,0.22233714
6015,0.20391932
6016,0.23429258
6017,0.67549825
6018,0.33318582
6019,0.7644177
6020,0.21695207
6021,0.7700211
6022,0.36591792
6023,0.46928835
6024,0.7629422
6025,0.29063377
6026,0.23675868
6027,0.24051547
6028,0.6824819
6029,0.2755238
6030,0.7976348
6031,0.15432657
6032,0.40008935
6033,0.7306883
6034,0.38609952
6035,0.6824819
6036,0.40139076
6037,0.2682326
6038,0.7346498
6039,0.7689328
6040,0.3069791
6041,0.80109596
6042,0.41185406
6043,0.7267792
6044,0.21905999
6045,0.6454618
6046,0.25014633
6047,0.50474644
6048,0.21926086
6049,0.14629401
6050,0.84168416
6051,0.798029
6052,0.9120958
6053,0.8716668
6054,0.3491678
6055,0.5933043
6056,0.5672302
6057,0.83877367
6058,0.8487251
6059,0.21238352
6060,0.3665477
6061,0.30341047
6062,0.8517149
6063,0.78443056
6064,0.81310165
6065,0.81049246
6066,0.81903684
6067,0.81224066
6068,0.8168433
6069,0.7926203
6070,0.33515912
6071,0.25273865
6072,0.82591337
6073,0.87616026
6074,0.2888647
6075,0.7890942
6076,0.2603521
6077,0.81117755
6078,0.9092117
6079,0.23974653
6080,0.90525705
6081,0.34758487
6082,0.6695693
6083,0.54904526
6084,0.7008923
6085,0.14386784
6086,0.5739639
6087,0.18980257
6088,0.19935195
6089,0.3104368
6090,0.28469086
6091,0.21997152
6092,0.26114467
6093,0.22890109
6094,0.21997152
6095,0.47948855
6096,0.3405246
6097,0.21997152
6098,0.24034876
6099,0.23652887
6100,0.719384
6101,0.3981339
6102,0.3068847
6103,0.20496081
6104,0.26778015
6105,0.25722066
6106,0.32421955
6107,0.23648323
6108,0.1568285
6109,0.38326746
6110,0.19101685
6111,0.16434859
6112,0.25889203
6113,0.29093567
6114,0.28970373
6115,0.18417703
6116,0.2802004
6117,0.32529414
6118,0.1694061
6119,0.29093567
6120,0.3312738
6121,0.24922161
6122,0.7631144
6123,0.20496081
6124,0.15971823
6125,0.14870112
6126,0.35888377
6127,0.14934744
6128,0.33335617
6129,0.15660606
6130,0.18079405
6131,0.6096237
6132,0.25969657
6133,0.17843169
6134,0.13392943
6135,0.2261035
6136,0.4940608
6137,0.22711636
6138,0.16849904
6139,0.17454582
6140,0.14516962
6141,0.2549608
6142,0.5514734
6143,0.61495054
6144,0.24235365
6145,0.15333164
6146,0.32244462
6147,0.13493146
6148,0.16780715
6149,0.19260806
6150,0.14510114
6151,0.20791548
6152,0.2113241
6153,0.1337213
6154,0.45632997
6155,0.36706904
6156,0.28031984
6157,0.1672385
6158,0.17823546
6159,0.34143186
6160,0.35803664
6161,0.22212176
6162,0.2192474
6163,0.3431192
6164,0.36418045
6165,0.16257672
6166,0.6014491
6167,0.36272213
6168,0.23453178
6169,0.2577175
6170,0.22825444
6171,0.17859636
6172,0.20109591
6173,0.5324075
6174,0.16134249
6175,0.25121498
6176,0.22396705
6177,0.6354099
6178,0.14103502
6179,0.32486263
6180,0.48057544
6181,0.16154039
6182,0.1947308
6183,0.6299696
6184,0.3064743
6185,0.16536532
6186,0.3034477
6187,0.48273614
6188,0.24740675
6189,0.46367362
6190,0.3901782
6191,0.13649163
6192,0.2942711
6193,0.17121497
6194,0.27157015
6195,0.14649375
6196,0.13957256
6197,0.1537822
6198,0.27597255
6199,0.279082
6200,0.25593543
6201,0.23314714
6202,0.14060657
6203,0.20273624
6204,0.21509388
6205,0.15000162
6206,0.23261216
6207,0.16543148
6208,0.27132198
6209,0.15930617
6210,0.13760617
6211,0.3047708
6212,0.56109035
6213,0.26542205
6214,0.1508803
6215,0.15003599
6216,0.18674651
6217,0.28451508
6218,0.38780662
6219,0.16616194
6220,0.2540162
6221,0.14056608
6222,0.1918759
6223,0.20463686
6224,0.21318352
6225,0.17463456
6226,0.27075842
6227,0.17861934
6228,0.15173711
6229,0.35647014
6230,0.65450716
6231,0.20861015
6232,0.24552959
6233,0.27986646
6234,0.61684597
6235,0.1282448
6236,0.61135864
6237,0.28165904
6238,0.18647087
6239,0.5956736
6240,0.45627317
6241,0.40313092
6242,0.31736284
6243,0.6868007
6244,0.4396993
6245,0.29125553
6246,0.8596587
6247,0.62271947
6248,0.6007274
6249,0.26440436
6250,0.38346568
6251,0.3416336
6252,0.6379874
6253,0.59591794
6254,0.25260517
6255,0.28436157
6256,0.56755584
6257,0.47721547
6258,0.27637583
6259,0.2558259
6260,0.78762853
6261,0.5009504
6262,0.14819127
6263,0.26450464
6264,0.60909843
6265,0.31185102
6266,0.64646363
6267,0.4054616
6268,0.6752787
6269,0.7919223
6270,0.32366753
6271,0.8179338
6272,0.2934496
6273,0.13954578
6274,0.15525928
6275,0.8333734
6276,0.31344965
6277,0.25419465
6278,0.26594254
6279,0.52734625
6280,0.5525906
6281,0.6680596
6282,0.14215505
6283,0.39717448
6284,0.8261777
6285,0.27800915
6286,0.73366237
6287,0.42501613
6288,0.18314207
6289,0.8368049
6290,0.673675
6291,0.7031886
6292,0.5059887
6293,0.18791722
6294,0.2814774
6295,0.197188
6296,0.19860801
6297,0.19393878
6298,0.21918866
6299,0.23311356
6300,0.25803265
6301,0.17618366
6302,0.16497669
6303,0.26011193
6304,0.23210837
6305,0.15235522
6306,0.28389525
6307,0.16148281
6308,0.32893285
6309,0.176039
6310,0.23187557
6311,0.1769029
6312,0.14654621
6313,0.18200575
6314,0.23516795
6315,0.13543266
6316,0.32105604
6317,0.5171454
6318,0.29171193
6319,0.123020366
6320,0.61146474
6321,0.62145
6322,0.17627819
6323,0.16836946
6324,0.37452292
6325,0.32298583
6326,0.8508924
6327,0.78190327
6328,0.22469127
6329,0.8195473
6330,0.71762633
6331,0.88634527
6332,0.88913524
6333,0.31364998
6334,0.19894063
6335,0.77466464
6336,0.37030226
6337,0.7964633
6338,0.29559156
6339,0.83468103
6340,0.33075818
6341,0.6240335
6342,0.64852345
6343,0.8391922
6344,0.7150277
6345,0.8689701
6346,0.80764586
6347,0.3678402
6348,0.61764
6349,0.45445547
6350,0.27211443
