,elmo_score
5739,0.9660651424450848
5740,0.9241351971394476
5741,0.08155857254447185
5742,0.11168947680134163
5743,0.5469127529516941
5744,0.10375186904898985
5745,0.10616834356576768
5746,0.1693388349380273
5747,0.09748474759642076
5748,0.17186912967744844
5749,0.08634828730368119
5750,0.05971415132207133
5751,0.5635778426891026
5752,0.20785329978368666
5753,0.12480568427499361
5754,0.15466513748240815
5755,0.05849984353446782
5756,0.1781574069201271
5757,0.04828602511740901
5758,0.5609240050135875
5759,0.14776644244268405
5760,0.12478815703483451
5761,0.12659512718893912
5762,0.13510964622627947
5763,0.08604414925340914
5764,0.1306579275898984
5765,0.08248416618906539
5766,0.13736914776052536
5767,0.6833568401281266
5768,0.19793124901372244
5769,0.27580801848917313
5770,0.6703880329411313
5771,0.11168947680134163
5772,0.8494452993033892
5773,0.09664047468808783
5774,0.08716385246063695
5775,0.8379386086124763
5776,0.25917176566970235
5777,0.674585991245277
5778,0.18254078214023933
5779,0.6879249046205619
5780,0.6808368702147003
5781,0.8115357595916832
5782,0.19752145395437037
5783,0.23380432767881829
5784,0.15418977503163672
5785,0.7579129943746197
5786,0.7137820248707774
5787,0.5395679219347063
5788,0.37141291738542576
5789,0.7261427006189505
5790,0.725818454025423
5791,0.641765417341104
5792,0.07639313114983033
5793,0.8100231760205295
5794,0.10365535478782
5795,0.5246296427410428
5796,0.20266000774349532
5797,0.8898125046607743
5798,0.40087442888045144
5799,0.4590457021466728
5800,0.8095456092837185
5801,0.29005847123328365
5802,0.8006752458332176
5803,0.7321719381734497
5804,0.6786680197698107
5805,0.5489502727424803
5806,0.8298268655153069
5807,0.3232110778755641
5808,0.6541056134842108
5809,0.839943393967124
5810,0.24995185159764838
5811,0.10625148564042579
5812,0.2889828471964595
5813,0.6097684119523825
5814,0.3564652788957405
5815,0.15173472384214026
5816,0.2190189690316089
5817,0.2868202954635583
5818,0.1962715785223796
5819,0.7189504921359633
5820,0.1528963277948666
5821,0.7549552380069574
5822,0.28625081481794906
5823,0.7246476353841078
5824,0.9119656334817134
5825,0.7204910880885035
5826,0.7833143590981241
5827,0.19841836157462675
5828,0.07542320370972153
5829,0.12044131066683654
5830,0.7024404687098735
5831,0.5928190532230964
5832,0.21715439073299012
5833,0.6941530342349936
5834,0.284656206348633
5835,0.22021540081185492
5836,0.2366170191446198
5837,0.2694665786439687
5838,0.11923305046578611
5839,0.0835582857717807
5840,0.09805928101871762
5841,0.06322346058171727
5842,0.08046093711429665
5843,0.12664629049612103
5844,0.05186376456004586
5845,0.10764317045921563
5846,0.1077364811585961
5847,0.05789230264983179
5848,0.07384500295076643
5849,0.04671076948992599
5850,0.18807181391494693
5851,0.042745688146376096
5852,0.7812212447571232
5853,0.08378245500789833
5854,0.04674868314566978
5855,0.05284191026165288
5856,0.07426665493843392
5857,0.07924165544449237
5858,0.0657173541561848
5859,0.09231954864710776
5860,0.1201078601146792
5861,0.03716109382227158
5862,0.18537013090481305
5863,0.10881846143292362
5864,0.060847702198364016
5865,0.07576625382225907
5866,0.25136962960872067
5867,0.05964444876244488
5868,0.05077101216104816
5869,0.08969945876840721
5870,0.07521270663287424
5871,0.0716505031087327
5872,0.08155781740244486
5873,0.12517851975754807
5874,0.05834816803590596
5875,0.07310703621438204
5876,0.9968406427498163
5877,0.9706192760268391
5878,0.23494638854961983
5879,0.9789455958487518
5880,0.05386082562018002
5881,0.9866038789480973
5882,0.9525723839460326
5883,0.9823252709682262
5884,0.9477231809404356
5885,0.954025796080661
5886,0.8396920411489541
5887,0.7374880066229432
5888,0.942069772045944
5889,0.9834848976300142
5890,0.9309768648480251
5891,0.9889204465772607
5892,0.16370106015953567
5893,0.857559838355287
5894,0.9482469438561548
5895,0.9779086070604102
5896,0.9462374177382088
5897,0.9391384223573785
5898,0.9979467302796163
5899,0.12414067820263001
5900,0.9730417747569653
5901,0.9984236099246633
5902,0.16483204389252318
5903,0.9852700995512104
5904,0.9682878372763544
5905,0.9463605828362084
5906,0.7926840354371809
5907,0.9442989800315791
5908,0.20201084418880924
5909,0.13279696491383625
5910,0.1456149497413899
5911,0.9491647650539452
5912,0.07808854246990483
5913,0.047272492851080504
5914,0.09858927602133427
5915,0.049892529794226884
5916,0.07088921608108192
5917,0.48159853046686935
5918,0.4716948362033446
5919,0.07783532651874982
5920,0.05773969853766725
5921,0.08632752705056668
5922,0.1330898513808607
5923,0.13461107390722168
5924,0.06392573229918638
5925,0.0812660791749424
5926,0.08322213926013808
5927,0.038503563753900155
5928,0.12585421018457416
5929,0.07599964758285298
5930,0.14582383727398
5931,0.0644607737435104
5932,0.515074427209938
5933,0.04657745762004915
5934,0.09567429955979326
5935,0.06816967178181041
5936,0.10201534013347405
5937,0.0791502513663598
5938,0.06223569970272837
5939,0.09305787889545639
5940,0.14459340247602087
5941,0.08999801208572437
5942,0.05749383728184496
5943,0.38078167117379713
5944,0.0781693143695938
5945,0.09742477822052097
5946,0.05715914572089498
5947,0.05533758269023883
5948,0.04474216880781264
5949,0.07089270636678491
5950,0.4384947079330074
5951,0.06693524958644845
5952,0.07270694705518692
5953,0.09655240414955908
5954,0.10354452852636449
5955,0.1228283857957185
5956,0.10738576438463376
5957,0.053569791124593445
5958,0.08914331829665598
5959,0.11983036558360563
5960,0.07534380620547823
5961,0.09159257694163629
5962,0.09916589139776241
5963,0.04562214384242234
5964,0.11564769932693227
5965,0.10166204651988364
5966,0.09172111414932702
5967,0.11644972058812346
5968,0.07574176307134128
5969,0.05112325759186117
5970,0.11244097186951266
5971,0.08271839484693035
5972,0.07123091649313346
5973,0.2298644378252416
5974,0.11628421002197772
5975,0.08793699427333565
5976,0.062399827391857995
5977,0.08545328324694576
5978,0.0612158896010188
5979,0.11433608157224266
5980,0.08618532479125296
5981,0.0771651623015535
5982,0.08854386379011492
5983,0.11131564908008704
5984,0.5008239197200163
5985,0.10119065939457443
5986,0.07560705534253329
5987,0.09712801262702467
5988,0.05395802624111323
5989,0.09822761104856542
5990,0.08503720365078761
5991,0.10258462483252787
5992,0.08082241796891072
5993,0.1709753139924778
5994,0.14145685718208653
5995,0.09086568743353651
5996,0.10583908789345246
5997,0.1109746346790225
5998,0.1026715045437366
5999,0.10713470882480577
6000,0.10268115171572931
6001,0.1503790140708967
6002,0.17625347974931554
6003,0.0566923825646494
6004,0.1033851923154178
6005,0.5156088795001207
6006,0.5376226037035503
6007,0.18109269953197937
6008,0.11797224554210106
6009,0.12610254577807462
6010,0.08843449833658412
6011,0.520353616557488
6012,0.11693119597251538
6013,0.5641269544667767
6014,0.15096908555074634
6015,0.10141990615822243
6016,0.142348367862354
6017,0.7825634461145639
6018,0.16659615252665852
6019,0.8765645178513237
6020,0.09647605930678196
6021,0.8443139079233528
6022,0.20669496846809032
6023,0.3309980659938116
6024,0.9088660706388092
6025,0.1476965412672419
6026,0.15887942684260795
6027,0.13008718651704437
6028,0.840113385959212
6029,0.08617317478939387
6030,0.8416680403834433
6031,0.05738957628064676
6032,0.27747537997206984
6033,0.8911303527867854
6034,0.19620308836369932
6035,0.840113385959212
6036,0.23134146121712615
6037,0.16375470597767222
6038,0.7892237626103337
6039,0.8135643459685686
6040,0.12825284041306914
6041,0.8798874460676078
6042,0.2874103564303169
6043,0.8452759408031894
6044,0.1953122528220909
6045,0.7307667896774348
6046,0.14575424509593887
6047,0.6467006760054308
6048,0.12335308401249671
6049,0.06526817663832236
6050,0.982113985588513
6051,0.9316492102665276
6052,0.9570298850245728
6053,1.0038402103420316
6054,0.23818883180459088
6055,0.830341952562301
6056,0.7281028030645598
6057,0.8949790734484775
6058,0.9321113142986374
6059,0.11663011130687942
6060,0.20534508180555164
6061,0.15099369490410014
6062,0.9320453670160227
6063,0.9004415656139871
6064,0.9140706269371917
6065,0.9164042625921998
6066,0.8147146037399751
6067,0.9428464434762219
6068,0.9565930603677133
6069,0.9185917427013663
6070,0.22548742453412807
6071,0.5876027913925027
6072,0.9396386122436129
6073,0.9479092613514407
6074,0.1333534050289846
6075,0.8738241862268226
6076,0.10410128799243881
6077,0.8835810449090944
6078,0.9874442474586276
6079,0.1676833842467864
6080,0.9163055718664872
6081,0.20572473955582066
6082,0.8303274085961547
6083,0.7060522604334267
6084,0.819022461965757
6085,0.10346520275782925
6086,0.6988522226334771
6087,0.08440786446137988
6088,0.09468656851361561
6089,0.11304345318745616
6090,0.14813903593429417
6091,0.29027896436947453
6092,0.21925664783513402
6093,0.12921701320485787
6094,0.29027896436947453
6095,0.7266751695777464
6096,0.17905611995388507
6097,0.29027896436947453
6098,0.09691905058333702
6099,0.10598262577193478
6100,0.7052475238360032
6101,0.19305030342243473
6102,0.2004440300223968
6103,0.30277626025328475
6104,0.0989748139934598
6105,0.1378525338393976
6106,0.15536613551661843
6107,0.10892977493657355
6108,0.35045467594343666
6109,0.1528387422426124
6110,0.13054426717770812
6111,0.0969855769268698
6112,0.1706174663501145
6113,0.39853236618105037
6114,0.14062520386837996
6115,0.12378479422064644
6116,0.17812506700843617
6117,0.1417679253780947
6118,0.05179942875222543
6119,0.39853236618105037
6120,0.14763929187833683
6121,0.19367162242422162
6122,0.8245831554162916
6123,0.30277626025328475
6124,0.14975026800861016
6125,0.05953434343433236
6126,0.14831935951564548
6127,0.17850230874303505
6128,0.15825757454109599
6129,0.07186823848838256
6130,0.06794595619620461
6131,0.7467374027478223
6132,0.11385319791788984
6133,0.08163819645707864
6134,0.07417055065705959
6135,0.155582044406227
6136,0.2568693683930488
6137,0.143896679701423
6138,0.08979836570828896
6139,0.06419791813608725
6140,0.08381941244296223
6141,0.1184491749633978
6142,0.7072075029315549
6143,0.7091722935543175
6144,0.07725314466862586
6145,0.09026609725957757
6146,0.14828855332411867
6147,0.06553515137242952
6148,0.0972570243738186
6149,0.1381892005895032
6150,0.07654396997751792
6151,0.0633979642156324
6152,0.10262037745055137
6153,0.06319982601632046
6154,0.6846551940666306
6155,0.12774588816930627
6156,0.12143355173461867
6157,0.09810866190429812
6158,0.0805196453496266
6159,0.19661874197753076
6160,0.39862888239501854
6161,0.11925465555597599
6162,0.1323537900932347
6163,0.16168342647585965
6164,0.15208280682584893
6165,0.06833747050525628
6166,0.680134698877021
6167,0.535090681837648
6168,0.08811440642311351
6169,0.09941596481786623
6170,0.1462670193148397
6171,0.09655978866304835
6172,0.31669883187761966
6173,0.19812857288610677
6174,0.11313531756913124
6175,0.09911696147123703
6176,0.08220781131067272
6177,0.9016371552447969
6178,0.046030924514598545
6179,0.159868599243168
6180,0.6539045094455181
6181,0.1116015516685809
6182,0.10482357621314112
6183,0.844853240150166
6184,0.22260113682398167
6185,0.05845649198707705
6186,0.15831415550016978
6187,0.7563839681284212
6188,0.1341613829623206
6189,0.21808648930937408
6190,0.3272954697697267
6191,0.07537961448012767
6192,0.22365494850449252
6193,0.08765702552155188
6194,0.12613142515569264
6195,0.0797922267960437
6196,0.061922057303640796
6197,0.07846069411508663
6198,0.13743376381280284
6199,0.155832136638242
6200,0.10241020555415589
6201,0.08506005508832337
6202,0.08023469424643002
6203,0.11512943066320917
6204,0.10969425339463643
6205,0.11087864252455466
6206,0.09866701863889164
6207,0.08975983836573556
6208,0.10798136626291895
6209,0.06127076519809638
6210,0.0725301583633569
6211,0.20459745969372706
6212,0.725207047920884
6213,0.22412805085556947
6214,0.07190895650679115
6215,0.06518445574967273
6216,0.08741781300422909
6217,0.12205842675325755
6218,0.677856084868092
6219,0.16702553747038773
6220,0.19425240011141265
6221,0.37886253075568843
6222,0.09958246468124396
6223,0.1212380134307954
6224,0.10276831973653036
6225,0.08348450140642223
6226,0.11065444648691078
6227,0.08485259777997547
6228,0.07513274658579856
6229,0.2306650901617397
6230,0.8058597491160129
6231,0.16292555919663482
6232,0.10468530400275618
6233,0.2146828602859338
6234,0.6906458377400236
6235,0.07244440057641136
6236,0.72280753846653
6237,0.17040490971436625
6238,0.05478180351805191
6239,0.7195364333528135
6240,0.32037696436532503
6241,0.47133526190000613
6242,0.22822840105871886
6243,0.7797144266740694
6244,0.3743337637666931
6245,0.14800471514001684
6246,0.9643253194044583
6247,0.7409991791501922
6248,0.748691663139421
6249,0.1270570278086765
6250,0.14997566982502067
6251,0.2939217226157414
6252,0.669020096588866
6253,0.756966360724587
6254,0.6878755338439504
6255,0.08350059944740551
6256,0.6312081440055299
6257,0.32007739716092454
6258,0.13953385873833382
6259,0.10862918808213824
6260,0.8616792662878954
6261,0.6842986755364993
6262,0.08212084925446718
6263,0.16127016633759284
6264,0.6590853699363041
6265,0.5162541072927471
6266,0.7887968826194995
6267,0.2586713410580472
6268,0.25752497328945056
6269,0.7961298235497862
6270,0.5217616188154388
6271,0.8096622142265947
6272,0.2822976117242705
6273,0.05778270333619826
6274,0.09948225786032203
6275,0.8384823466469642
6276,0.0765507908785677
6277,0.11949050983287388
6278,0.22863815261715148
6279,0.32421018310488936
6280,0.8931460863627517
6281,0.8496655676378516
6282,0.10174297352409441
6283,0.5793161997443472
6284,0.9847382842433227
6285,0.14552486867839934
6286,0.9332318207679571
6287,0.2926285635729008
6288,0.058522441851387365
6289,0.8982610814539178
6290,0.8205819258270972
6291,0.7564784243414273
6292,0.6385736088202656
6293,0.1000963041848046
6294,0.10836278167165377
6295,0.07641743337177395
6296,0.1118374532859033
6297,0.12941706509879933
6298,0.13474969381478136
6299,0.15767635583704273
6300,0.07154246085440888
6301,0.08367490974680829
6302,0.12974087188013947
6303,0.1402304919402487
6304,0.11689208450196173
6305,0.155474200683929
6306,0.09214219593360717
6307,0.08905952942162151
6308,0.14698615867483217
6309,0.0955110543685077
6310,0.12075984441138905
6311,0.1547882805168598
6312,0.0843408334641396
6313,0.09423229684718844
6314,0.13486868618529185
6315,0.06745276279987492
6316,0.1853855762357623
6317,0.6312032856544916
6318,0.12088918058776503
6319,0.04078427997622484
6320,0.4329635934904344
6321,0.6929176358097374
6322,0.012884332558478807
6323,0.11068333312864316
6324,0.5034984069734041
6325,0.11732862030760446
6326,1.0029418915090296
6327,0.8164316724894531
6328,0.15338548485350156
6329,0.8454898482158179
6330,0.9161700712224652
6331,0.9723652819366473
6332,0.9638118067106942
6333,0.21015531162060647
6334,0.1378570702012123
6335,0.830028573975906
6336,0.26426300113637835
6337,0.9242194133872605
6338,0.22037791480630928
6339,0.9668338920391882
6340,0.15643355182395963
6341,0.7715443931497813
6342,0.7418120609630556
6343,0.9683666426200797
6344,0.9044537101154531
6345,0.9266988610796755
6346,0.9491532566692698
6347,0.18714442172116624
6348,0.3305265442429089
6349,0.2843079125337947
6350,0.1733419861307314
6351,0.2383950211185703
6352,0.8743522302350595
6353,0.9772831690324401
6354,0.16719749088830144
6355,0.9075559050188293
6356,0.8456886474953145
6357,0.8927519658217529
6358,0.9008245976852557
6359,0.7875439858205062
6360,0.963948932279189
6361,0.33816403789334054
6362,0.09584440536154774
6363,0.9590745300004274
6364,0.9337719165425931
6365,0.980368764653414
6366,0.9590745300004274
6367,0.7393284798917772
6368,0.965580397923232
6369,0.9826741734489483
6370,0.9378926096271009
6371,0.8684691958707191
6372,0.26857411518988944
6373,0.9590745300004274
6374,0.9627812212200823
6375,0.9017167987104944
6376,0.9619712338819314
6377,0.9590745300004274
6378,0.9590745300004274
6379,0.9885253276073976
6380,0.9223958272698131
6381,0.9444358403253578
6382,0.9727655462045108
6383,0.9509880647229639
6384,0.9420391688120148
6385,0.968919131602539
6386,0.9457280110353103
6387,0.9663583746206413
6388,0.9423641673773735
6389,0.9558143317501333
6390,0.9734958404812872
6391,0.9834657209123193
6392,0.9590745300004274
6393,0.89925645361067
6394,0.915634524354544
6395,0.9529314135874476
6396,0.9712443030121458
6397,0.969117886026573
6398,0.9838006440671618
6399,0.9077131877083175
6400,0.9555304220263576
6401,0.8873777330110062
6402,0.9413993845033373
6403,0.9697212505147531
6404,0.9727834813613597
6405,0.971244464005266
6406,0.9305416706608975
6407,0.983693226869514
6408,1.0042298033030548
6409,0.9774137765264594
6410,0.9654441358296009
6411,1.0137427314532708
6412,0.9609886246558734
6413,0.9535941022380943
6414,0.9249902218628059
6415,0.9377381755320974
6416,0.9501754598335816
6417,0.9484743037357409
6418,0.9430220257254784
6419,0.9547255835853699
6420,0.9880992076942754
6421,0.9661586726225938
6422,0.06767361840927857
6423,0.9862502179131146
6424,0.9631002105411802
6425,0.9580638734511171
6426,0.9412405678011535
6427,0.7767572589801048
6428,1.0055524252118881
6429,0.8118509173743712
6430,0.6896819288128933
6431,0.8834486100960088
6432,0.982403774703711
6433,0.8152366687872007
6434,0.9302010854394245
6435,0.7246786804829013
6436,0.9693025611382857
6437,0.9816436487175528
6438,0.942541115170059
6439,0.9794940764314619
6440,0.8327835623653869
6441,0.8923681322616129
6442,0.9616911330080704
6443,0.8798766126251693
6444,0.9656330037360942
6445,0.9977166027482239
6446,0.9710414061928148
6447,0.7293855546478678
6448,0.9730031545412036
6449,0.9302010854394245
6450,0.9289994395903639
6451,0.9731402466252319
6452,0.9257361752674071
6453,0.06898859586335221
6454,0.8020705384013567
6455,0.9881749066151464
6456,0.9694817573361896
6457,0.945986143112244
6458,0.9321610414231589
6459,0.7938758157595762
6460,0.9364251765166406
6461,0.14090359291575405
6462,0.0669430789418293
6463,0.9096726719407305
6464,0.6446081337700662
6465,0.8475465787514818
6466,0.18344720556701982
6467,0.28972595505400395
6468,0.2745822908880932
6469,0.16588910151319708
6470,0.1043222561204243
6471,0.7949310860420186
6472,0.19609889813366022
6473,0.13448018505854775
6474,0.10048805772550935
6475,0.1163832920778309
6476,0.6570109787019522
6477,0.15067956527118306
6478,0.1576535329134973
6479,0.10499040408194342
6480,0.10691227266044401
6481,0.2574198127567208
6482,0.09812187909648154
6483,0.078714993943433
6484,0.08720994986691435
6485,0.09980419185523672
6486,0.17684326989296584
6487,0.1326142048354841
6488,0.8616671726820607
6489,0.10476115293021308
6490,0.07421205879649675
6491,0.1582697700912635
6492,0.05104788239061522
6493,0.08446360332248855
6494,0.3924321153989673
6495,0.07624527679434799
6496,0.21447228112143235
6497,0.1152388034165485
6498,0.8261405469768354
6499,0.1267883791003578
6500,0.25146985767743696
6501,0.09640633881256885
6502,0.08356865020023921
6503,0.09659075519877747
6504,0.21894361193124157
6505,0.1660181427752569
6506,0.5010317651886289
6507,0.10097648378197537
6508,0.11291020163717289
6509,0.06648133930422906
6510,0.07960603742249514
6511,0.15978700607352808
6512,0.15745174422266367
6513,0.4160226799130996
6514,0.6627922824058539
6515,0.8024486219059414
6516,0.10183851967084556
6517,0.09873331519656121
6518,0.07687818070424252
6519,0.05180884547713345
6520,0.13137596178101535
6521,0.07658393000087485
6522,0.04936504202376811
6523,0.08623809339127415
6524,0.11378150657495492
6525,0.09026966412936006
6526,0.10159368019415682
6527,0.725592517759844
6528,0.12836630566207682
6529,0.14687028826388127
6530,0.2729829455866983
6531,0.22372958597044387
6532,0.5113085830382909
6533,0.1450918938078974
6534,0.10375855360547363
6535,0.08880409965510264
6536,0.06070801128898865
6537,0.7602298382229942
6538,0.23335310290792802
6539,0.725005695658206
6540,0.7493079645587579
6541,0.10756265262351292
6542,0.6187892167132308
6543,0.10343203800882632
6544,0.12841568833343278
6545,0.12391623298406011
6546,0.18333431583500331
6547,0.11587743816559073
6548,0.07719266724691351
6549,0.14700939140778568
6550,0.09256841934211835
6551,0.09746125749790097
6552,0.797174150933013
6553,0.8980792381027787
6554,0.11580631386051335
6555,0.13178078431467194
6556,0.12105994521575583
6557,0.818657740134283
6558,0.14932516270657942
6559,0.8272159280871335
6560,0.07834866370996356
6561,0.09286144707115729
6562,0.11459481966707222
6563,0.8485225387583517
6564,0.7914869766792206
6565,0.1673545023469071
6566,0.9063675261827809
6567,0.7473835199584871
6568,0.7514663742822616
6569,0.8037557781303457
6570,0.6418898875276319
6571,0.8351894233869089
6572,0.7704655030032688
6573,0.9210181896580973
6574,0.08603544386225478
6575,0.9563250726237333
6576,0.16117903453565954
6577,0.240502920731453
6578,0.7194493780284787
6579,0.22762688812622503
6580,0.16007515723210314
6581,0.8878700310105883
6582,0.9311564095513812
6583,0.6027613628999615
6584,0.7811733978244935
6585,0.5736018644064936
6586,0.9051654959135984
6587,0.32713744342432616
6588,0.1626500623887579
6589,0.7415726913228408
6590,0.7050827847495772
6591,0.7627456883059625
6592,0.18893920216424767
6593,0.8269732875587416
6594,0.3268721317684803
6595,0.8414173927824227
6596,0.9172960813840282
6597,0.7953106876134783
6598,0.9290198246683679
6599,0.8230231798173729
6600,0.8418137928806226
6601,0.856257142823298
6602,0.33748393665168114
6603,0.1287959308356853
6604,0.7900428801787607
6605,0.852427818102338
6606,0.6698191783318552
6607,0.7249100833365038
6608,0.14484842117952762
6609,0.754761528048998
6610,0.8063924802722024
6611,0.8742976144644972
6612,0.17436062528089122
6613,0.8135798963095094
6614,0.5195704336208771
6615,0.12355485006892415
6616,0.5195704336208771
6617,0.8007112709987517
6618,0.7485442087214542
6619,0.803254454589623
6620,0.7343531195029176
6621,0.6863191294360615
6622,0.3363208152717295
6623,0.2956614139972734
6624,0.9336836893014278
6625,0.27607784648612754
6626,0.798567508943137
6627,0.8310043905884378
6628,0.876541545847633
6629,0.1733177086776105
6630,0.1746666967012469
6631,0.8234191801178904
6632,0.7754188280871845
6633,0.8698003645167777
6634,0.4985463682252532
6635,0.9093741890174545
6636,0.7449638870288072
6637,0.6355580727613985
6638,0.9820699286773209
6639,0.7483820808893431
6640,0.0785989657795548
6641,0.5533483112649756
6642,0.7040007750938084
6643,0.9143881354081973
6644,0.8303529750528963
6645,0.20758133906881912
6646,0.1513081549296171
6647,0.762614038327308
6648,0.29256887116693675
6649,0.8325638434838583
6650,0.9428923409662868
6651,1.0129613510659659
6652,0.9833183591714558
6653,0.8512927625343826
6654,0.6813599783085263
6655,0.8693474093486057
6656,0.9833183591714558
6657,0.975720128615263
6658,0.10131268648271383
6659,0.11585290948109414
6660,0.08883347150611
6661,0.3227861400538524
6662,0.14261486737807036
6663,0.1162265544127619
6664,0.18131648780176768
6665,0.10541636928582095
6666,0.08069521711575409
6667,0.222522760215145
6668,0.4536441034296132
6669,0.7363870812332695
6670,0.06430700159674577
6671,0.13414014317224904
6672,0.25349758489114405
6673,0.08379355231646435
6674,0.13714696011158609
6675,0.1871771115515371
6676,0.21676915783304662
6677,0.18398798763905222
6678,0.12082401405619721
6679,0.893576402012877
6680,0.09295972816718742
6681,0.5351498128007477
6682,0.11411687876271737
6683,0.11143985403273549
6684,0.11682355587297215
6685,0.07097376654664823
6686,0.8834214383715754
6687,0.14055842206789232
6688,0.8236966544377463
6689,0.07876231495340813
6690,0.09564028391952781
6691,0.7623237964454459
6692,0.5195193427818722
6693,0.48701404883177535
6694,0.1450090262497003
6695,0.1798040833950454
6696,0.7982261880573713
6697,0.10358268206917305
6698,0.7620154869653637
6699,0.09190948174860529
6700,0.04949403106828802
6701,0.6379999708026493
6702,0.6621540997739586
6703,0.17026164276157707
6704,0.0922307855448449
6705,0.09365307445555994
6706,0.1044988077606583
6707,0.5709950673389332
6708,1.0038116688130947
6709,0.46023342083699437
6710,0.08620280393419458
6711,0.8973768092936277
6712,0.9676364854405817
6713,0.9007866778707685
6714,0.9655678784397919
6715,0.7019148715059088
6716,0.21628160989954703
6717,0.2166259399332322
6718,0.9125824290433249
6719,0.9289403076018985
6720,0.9143666410562
6721,0.9502893581483409
6722,0.24168481470955472
6723,0.9807361468062229
6724,0.9178154464606555
6725,0.8280289552203826
6726,0.9439979325386565
6727,0.35653061608748154
6728,0.9085548299573671
6729,0.9165207834270269
6730,0.9716770147195859
6731,0.9712470786560242
6732,0.866617306454861
6733,0.9332735722085859
6734,0.9549354619963507
6735,0.967856629298536
6736,0.6896717666118689
6737,0.2754697897900414
6738,0.9488724798634509
6739,0.08759661943384194
6740,0.9470740419642965
6741,0.18298137640077033
6742,0.22262923626365003
6743,0.18606461847741657
6744,0.08536894760616494
6745,0.09690402905640698
6746,0.051520470308980715
6747,0.0608465478417621
6748,0.9339776225777392
6749,0.974994784177005
6750,0.9454058114723495
6751,0.08508563669174697
6752,0.9726694700869866
6753,0.5703048803395476
6754,0.9315681165070233
6755,0.1659642199840346
6756,0.08161061365800878
6757,0.9257689786737547
6758,0.7212205656606245
6759,0.6605347192265634
6760,0.716026357824141
6761,0.06880015919331733
6762,0.0874567570777414
6763,0.7352533446069294
6764,0.057906828227480986
6765,0.8212899168549803
6766,0.09006895631927163
6767,0.10806331854910352
6768,1.0004887080682834
6769,0.2447793833281598
6770,0.9228112862899869
6771,0.8135713671783457
6772,0.5421768366871826
6773,0.055973852834768155
6774,0.20952347550998365
6775,0.07358852694037603
6776,0.7642193092941452
6777,0.6683485402040963
6778,0.05464540107837559
6779,0.17433845435962472
6780,0.1254099331006143
6781,0.09611704595526208
6782,0.9491501463022509
6783,0.1072108403703275
6784,0.8219922509642885
6785,0.11743118340449092
6786,0.09486945039176742
6787,0.9551809178786369
6788,0.1226128360549458
6789,0.94132089176903
6790,0.792403415073804
6791,0.7191764222924506
6792,0.984665749630615
6793,0.07132411776990791
6794,0.09243893015703657
6795,0.9198177874948771
6796,0.14226306393464588
6797,0.904633513624753
6798,0.43812584002616795
6799,0.9668076886429562
6800,0.1229791813693677
6801,0.9158759041354475
6802,0.8185577819717039
6803,0.975041812710268
6804,0.18212569560251135
6805,0.8597008734041813
6806,0.9523917656943958
6807,0.936929635214025
6808,0.9810555376497488
6809,0.9180223071859785
6810,0.0661631306361884
6811,0.7430491795659556
6812,0.6246834749986615
6813,0.13289305169074705
6814,0.12627152087176657
6815,0.06886795068786733
6816,0.24409778779912691
6817,0.6792432929422871
6818,0.9021332519972034
6819,0.1211845044426115
6820,0.1932617748737903
6821,0.22084762244435385
6822,0.19521735860210238
6823,0.2258272550840327
6824,0.2616168375410961
6825,0.7650449767667242
6826,0.16981655485278907
6827,0.17432981749041382
6828,0.23168331911585377
6829,0.6027659060717098
6830,0.142500608606387
6831,0.6345841840011546
6832,0.14349406333620016
6833,0.07461599592346929
6834,0.3230627516160208
6835,0.2707291375086172
6836,0.6713327171788814
6837,0.6533737826347776
6838,0.2377640388564486
6839,0.12070945378885936
6840,0.6855993915721754
6841,0.248964528681552
6842,0.1798374760671116
6843,0.194490100222449
6844,0.6715637738960959
6845,0.15996149203799132
6846,0.1547261527488338
6847,0.9204879594666018
6848,0.18605965340340852
6849,0.10332628135439773
6850,0.08902244946785952
6851,0.17103121904956017
6852,0.5797401549045429
6853,0.8745383693460689
6854,0.7436152266791548
6855,0.7109329785924121
6856,0.5246590412743826
6857,0.17105861240605508
6858,0.08563480006217405
6859,0.16470976260341755
6860,0.12965853226955473
6861,0.2493455029462483
6862,0.6504879012267837
6863,0.07846165518247743
6864,0.19960949024995606
6865,0.07272806404246393
6866,0.748695186558215
6867,0.7285436094080453
6868,0.12567469374342935
6869,0.14135431346790217
6870,0.17380000997001094
6871,0.2532400651506056
6872,0.1719717166312556
6873,0.6960762059245821
6874,0.22166046432996495
6875,0.07062493400974015
6876,0.14887975441987655
6877,0.2750241386216742
6878,0.08830009387668714
6879,0.12989006757763882
6880,0.0819353016956114
6881,0.11054435491235873
6882,0.11875712650890277
6883,0.7427302316688087
6884,0.05386232814941616
6885,0.10720484976583892
6886,0.16907546866348935
6887,0.09423336900855903
6888,0.10940474124133821
6889,0.08025507846340216
6890,0.07691182146960115
6891,0.06661870766897646
6892,0.0822623294664582
6893,0.09523107235981551
6894,0.3092557833662903
6895,0.10689139324865948
6896,0.12711352330562728
6897,0.15123005575317836
6898,0.13267232654746525
6899,0.06013666686802209
6900,0.14764116296229318
6901,0.17967174815571957
6902,0.1297582515555324
6903,0.06793502228475568
6904,0.09059910582410677
6905,0.11139056486049374
6906,0.09301266254448627
6907,0.11921644772253152
6908,0.1006117925104931
6909,0.04965493502242953
6910,0.10793256990699103
