,elmo_score
5729,0.7566841812806956
5730,0.7479749355913259
5731,0.726017130899349
5732,0.602602340825642
5733,0.7357723182287292
5734,0.7061291511665612
5735,0.6471276661022283
5736,0.7295659338060766
5737,0.7274856647937737
5738,0.7357628999580041
5739,0.7353438218316415
5740,0.7160255922624857
5741,0.20153340029788164
5742,0.317754406320596
5743,0.3931281947776154
5744,0.30316730301210193
5745,0.2568986712680731
5746,0.295465642440961
5747,0.2766209142992849
5748,0.3768179719353741
5749,0.30706973507314583
5750,0.2568368535406543
5751,0.40164413040521196
5752,0.31223419177826817
5753,0.3446712003176783
5754,0.3227908633524774
5755,0.21248221165006678
5756,0.3253860002191581
5757,0.21009377150945552
5758,0.4903919359899639
5759,0.28863050927956524
5760,0.26645949197917584
5761,0.24193938068364673
5762,0.26656880934371885
5763,0.2505462186986862
5764,0.3069637202559257
5765,0.20790159969213784
5766,0.23576575861117988
5767,0.5451271047241961
5768,0.4098839537987228
5769,0.34759874024130094
5770,0.5816903554880593
5771,0.317754406320596
5772,0.6617430951288732
5773,0.28062851892452967
5774,0.27352889514149376
5775,0.6220246863843242
5776,0.45344713325869834
5777,0.5315485230843565
5778,0.261678261055897
5779,0.5406255654031813
5780,0.5521125254503156
5781,0.6636495694853608
5782,0.3247772717384293
5783,0.4334280422794362
5784,0.2627302240545186
5785,0.554942420674332
5786,0.5725559223040423
5787,0.4125184302111401
5788,0.5763451503780195
5789,0.49335945066276554
5790,0.37836733214273804
5791,0.5070882633858423
5792,0.23993199080902233
5793,0.5392687590627567
5794,0.29686531384068526
5795,0.3707750787525953
5796,0.31331447029808845
5797,0.6285288427383499
5798,0.45921217604387454
5799,0.3169800695455489
5800,0.6185555051367786
5801,0.36220855538840746
5802,0.5943978760911921
5803,0.5955584767478065
5804,0.48325721848772574
5805,0.39414270204809987
5806,0.6573347221321517
5807,0.3859347146905944
5808,0.5166691626508626
5809,0.5946103445594781
5810,0.3403618160099521
5811,0.3317607824392194
5812,0.4475410840237316
5813,0.5173734842670507
5814,0.3972522465120981
5815,0.29484504930751604
5816,0.36509178096893163
5817,0.2955909434985645
5818,0.28895557939357525
5819,0.5399794760956312
5820,0.3551064225221439
5821,0.4999423664050372
5822,0.38426384149830606
5823,0.5772610743570603
5824,0.7177323099850873
5825,0.5252451434935714
5826,0.6139824041543287
5827,0.3509575910274387
5828,0.2568560966277994
5829,0.25001253658473155
5830,0.510322566298903
5831,0.49403216270614336
5832,0.40172775443864506
5833,0.4667170817197417
5834,0.3584360141076369
5835,0.3393415908801304
5836,0.32909097789818564
5837,0.3250943677301554
5838,0.2790932963829815
5839,0.2859987642310012
5840,0.2462479329145882
5841,0.28979208514194815
5842,0.23141538877395748
5843,0.3184888914596512
5844,0.23536101954285943
5845,0.2406378850660868
5846,0.26132376297238535
5847,0.2592604364601573
5848,0.25156148900836156
5849,0.22574140308205673
5850,0.3261324255945515
5851,0.2343171170354607
5852,0.5653975516269785
5853,0.26826882089319887
5854,0.22789323867966194
5855,0.23140438711760986
5856,0.24618927695177545
5857,0.24733301322515847
5858,0.25492741843759736
5859,0.24887670697848768
5860,0.3083024888337261
5861,0.25352755470469013
5862,0.33889632102913864
5863,0.2625903070496879
5864,0.25540071515346935
5865,0.22411600100188153
5866,0.3860822923641457
5867,0.24460836666991898
5868,0.21575882368816654
5869,0.2489194762789801
5870,0.26825926475598016
5871,0.2623815918786361
5872,0.2737734649963851
5873,0.25750409448958334
5874,0.26153188686284345
5875,0.23455288888604842
5876,0.7417771620257538
5877,0.7548812209355286
5878,0.45936103676719126
5879,0.7458040967227492
5880,0.2746836537378621
5881,0.7392828723599915
5882,0.7563354922791703
5883,0.7560989441729463
5884,0.7598232676527605
5885,0.7731589576022249
5886,0.6958739128817253
5887,0.5626111780382331
5888,0.7682108906106444
5889,0.7556445924350134
5890,0.7506830548067398
5891,0.7397332504034626
5892,0.2717114462650273
5893,0.6880366721186076
5894,0.7394919339071788
5895,0.7268103899738787
5896,0.7291421307934878
5897,0.7548812209355286
5898,0.7587166849419862
5899,0.2692662517759183
5900,0.7440549273200197
5901,0.7008658142795567
5902,0.2895652360074026
5903,0.694797897377671
5904,0.6870722026502285
5905,0.732467681525599
5906,0.5758725619838647
5907,0.693682610455447
5908,0.33407427045615773
5909,0.2672901919878883
5910,0.2567924337111568
5911,0.6916808586522535
5912,0.23774646117422069
5913,0.22405837356782002
5914,0.2522298785733148
5915,0.2194915718468562
5916,0.24379230669568225
5917,0.4474748398323598
5918,0.390047939454169
5919,0.2542412859131241
5920,0.2168836372889067
5921,0.2395942674168789
5922,0.21431801776866122
5923,0.27155289815946404
5924,0.21768368401156207
5925,0.2212954087569202
5926,0.2701506581131773
5927,0.23657686570863898
5928,0.25204641877794715
5929,0.23803537711612247
5930,0.26814913160605475
5931,0.2905444772728676
5932,0.38426707790764064
5933,0.24490353189892158
5934,0.2552051286761522
5935,0.28502779396751754
5936,0.28376816432928287
5937,0.22071153072669167
5938,0.23367999634190303
5939,0.26367725077406484
5940,0.26161507075011137
5941,0.21717166502681798
5942,0.22951265356650996
5943,0.29217727360239437
5944,0.2521343713881869
5945,0.2656637211227573
5946,0.23413560725532162
5947,0.25152517702004024
5948,0.2389527760316441
5949,0.23562793744918423
5950,0.3228762395904242
5951,0.2756229433864882
5952,0.233477575900143
5953,0.314133247851082
5954,0.27812520983805955
5955,0.22987253716093803
5956,0.25418824194320433
5957,0.22574515541646348
5958,0.22781243857749045
5959,0.2810963348626292
5960,0.2272957582586511
5961,0.2600676272837041
5962,0.24813509201392892
5963,0.23551764686069543
5964,0.25827594829180334
5965,0.2663737244071192
5966,0.24196782227934222
5967,0.29057798274066593
5968,0.2325481758987613
5969,0.21235374274761276
5970,0.2763855213356722
5971,0.24007475577012777
5972,0.23734848925670987
5973,0.24260745155983088
5974,0.23807435238385147
5975,0.24977774303697683
5976,0.25835946577725305
5977,0.2501979753373585
5978,0.24591096346627692
5979,0.29583878929060126
5980,0.21580578325964334
5981,0.24651195959183178
5982,0.27125488184089763
5983,0.24295922219087734
5984,0.3379286578320062
5985,0.2989913254320643
5986,0.24085527364541495
5987,0.24695517307178463
5988,0.22501698844763096
5989,0.2555415186763781
5990,0.23709535852565597
5991,0.2416775512642746
5992,0.23579386147321008
5993,0.2533194926602232
5994,0.24381116993959048
5995,0.23231056478871123
5996,0.22609229011941617
5997,0.30153815822858304
5998,0.23080803308096742
5999,0.28488663161422256
6000,0.3528186886642154
6001,0.3606083454021195
6002,0.3077474774090861
6003,0.2507698697736772
6004,0.3419559684358859
6005,0.5338731542497767
6006,0.3847276458353338
6007,0.2969963020316775
6008,0.26844715461665164
6009,0.3431979301909246
6010,0.23543889965548895
6011,0.418672060010352
6012,0.2981981769138907
6013,0.47333885780452095
6014,0.2979742187997357
6015,0.2561609400532738
6016,0.2443528033863731
6017,0.5081672509260351
6018,0.361205785800953
6019,0.5904314746007385
6020,0.2740658439227619
6021,0.6744725121477425
6022,0.38556395783525904
6023,0.4825108940477397
6024,0.7093697733049369
6025,0.3123905179937266
6026,0.3809685624030756
6027,0.25786425043362743
6028,0.6319175393760433
6029,0.2715097310830622
6030,0.6832774071177695
6031,0.2556938447478089
6032,0.3959033371828816
6033,0.6662894068949626
6034,0.3729112976191074
6035,0.6319175393760433
6036,0.39887999814458336
6037,0.3322421512857191
6038,0.5956651583017744
6039,0.5652618053631637
6040,0.27402185617957275
6041,0.662137396373702
6042,0.4466496177087693
6043,0.6772282946993606
6044,0.41122172420752284
6045,0.5891032896608502
6046,0.3233905705063188
6047,0.5846157109214416
6048,0.26713583031105387
6049,0.2699031280406095
6050,0.7041026561739672
6051,0.7494460991541617
6052,0.7476696598170144
6053,0.7221137698732012
6054,0.3149023634439476
6055,0.6294535182721752
6056,0.4980727218263242
6057,0.681883830549219
6058,0.7323396816106265
6059,0.23741121999482706
6060,0.36743227838463033
6061,0.40275848313864115
6062,0.7257667341009535
6063,0.6264974373816882
6064,0.6979266676874161
6065,0.7146808470284816
6066,0.5683717033711104
6067,0.7167577811319878
6068,0.6952421834115963
6069,0.6878096009111971
6070,0.3759591126929327
6071,0.3240660279948086
6072,0.745671300050312
6073,0.7115168976310722
6074,0.3827886166609121
6075,0.7080435957507978
6076,0.26720933297229515
6077,0.731605949975803
6078,0.7593407345341336
6079,0.2578141512149143
6080,0.701640844669762
6081,0.4193012769763357
6082,0.6190671990128935
6083,0.4474056956201508
6084,0.5983052365616957
6085,0.2747504984584267
6086,0.47482586804254934
6087,0.24237596721027263
6088,0.26256605620953144
6089,0.30985674554200393
6090,0.294464594389264
6091,0.3591447091890071
6092,0.34509224076636597
6093,0.3282643529795686
6094,0.3591447091890071
6095,0.5279129773202208
6096,0.3040290389906807
6097,0.3591447091890071
6098,0.32459542827437643
6099,0.25848420184389953
6100,0.46339628081703294
6101,0.34585590805987343
6102,0.38033044782492215
6103,0.3415204528764114
6104,0.24679885817589078
6105,0.26355073890135994
6106,0.3505925925554229
6107,0.2617088747115516
6108,0.28758609436647253
6109,0.3053087313090078
6110,0.28853874830140314
6111,0.31342103254080184
6112,0.3597683076400042
6113,0.3694759653212827
6114,0.30202130787690096
6115,0.3289844203553123
6116,0.3876272858804442
6117,0.3054085728401783
6118,0.2179321360108606
6119,0.3694759653212827
6120,0.27472120774573583
6121,0.3161242058343058
6122,0.6323932976433051
6123,0.3415204528764114
6124,0.2673536537622441
6125,0.21420939252063845
6126,0.30660527908642543
6127,0.33610388777583483
6128,0.40626455290881386
6129,0.24139547395851127
6130,0.2573738420984303
6131,0.5522687304339129
6132,0.2682296248819348
6133,0.23777564056397313
6134,0.26141031840232415
6135,0.2647467425359594
6136,0.3995067429198006
6137,0.23909346908799795
6138,0.22053180629866437
6139,0.25339185908292894
6140,0.21894147010860268
6141,0.24289413485491637
6142,0.5463742259183559
6143,0.5274580594485949
6144,0.29172795872532076
6145,0.26529328920653394
6146,0.3136179316744464
6147,0.2375655394798175
6148,0.25930756277350303
6149,0.23160123359863385
6150,0.24699115149273662
6151,0.23724993775965714
6152,0.23220246557092325
6153,0.22381197100638853
6154,0.4434343095225235
6155,0.3096710998648663
6156,0.25304846665400044
6157,0.2505675941425981
6158,0.3100255539406035
6159,0.2973318303808933
6160,0.34082099479940997
6161,0.24604097874526626
6162,0.26288349027023183
6163,0.2753307414275734
6164,0.32339961584248045
6165,0.2355336818898761
6166,0.5083317896511093
6167,0.40482640160254374
6168,0.2667583314112897
6169,0.2467374918977506
6170,0.3157611853290604
6171,0.22847973584445774
6172,0.26679724802620236
6173,0.31275728261413366
6174,0.2456365864102846
6175,0.27221663862582285
6176,0.2457626574290038
6177,0.6728647111534967
6178,0.22914648457041215
6179,0.32863780602806186
6180,0.4545921635904396
6181,0.253125681521443
6182,0.2632316311758836
6183,0.6266161820997574
6184,0.47154737021539067
6185,0.2320209293344726
6186,0.3264178584453097
6187,0.5276689940726795
6188,0.2501967693436863
6189,0.4283852507418655
6190,0.4791136080031758
6191,0.24436871435055277
6192,0.3340261295841251
6193,0.2751161277695854
6194,0.3112609767972456
6195,0.25040471954212956
6196,0.2534855967599735
6197,0.2358961241221234
6198,0.3751569559043487
6199,0.3264536269307884
6200,0.2525089410201146
6201,0.2538120854148203
6202,0.2873400581445517
6203,0.3423590029913668
6204,0.261487389689304
6205,0.2601779361274029
6206,0.25809938782745034
6207,0.2867627023529787
6208,0.27493571236955844
6209,0.31379777186594954
6210,0.2804478791408964
6211,0.3429091046311042
6212,0.5766346970500603
6213,0.39877620789287016
6214,0.2580184954125007
6215,0.25238507169213414
6216,0.26694402375559745
6217,0.2982872751637079
6218,0.5700162093182454
6219,0.277601464470545
6220,0.3508709172964438
6221,0.2866811557570258
6222,0.2627847358773992
6223,0.2987857523065379
6224,0.2873321941963856
6225,0.3162002452116667
6226,0.2831917811248727
6227,0.24285104197891724
6228,0.2737380781242209
6229,0.31211162688776717
6230,0.6368998107468424
6231,0.34717631177567126
6232,0.30967950166996505
6233,0.3108958697565985
6234,0.576687120450527
6235,0.2516827440569758
6236,0.6509158798251784
6237,0.3152675646018201
6238,0.23272038552434235
6239,0.5430999987119897
6240,0.4670848418185046
6241,0.40928771162732636
6242,0.3964515236971521
6243,0.6487021666423561
6244,0.5397589163806702
6245,0.3231260652830846
6246,0.71734535977495
6247,0.557998027562232
6248,0.576221654133873
6249,0.3478772880437059
6250,0.33340836875935265
6251,0.3854384025615999
6252,0.42275942634565056
6253,0.5828783794357849
6254,0.38283160848629183
6255,0.2880595100538249
6256,0.41262788333668776
6257,0.4727543842438401
6258,0.29949286701757555
6259,0.3293853018923968
6260,0.6816832402605473
6261,0.44460437947272957
6262,0.23606372021548
6263,0.2980154094219304
6264,0.5406484416051989
6265,0.4730604147938696
6266,0.5565757378828429
6267,0.35668816360864164
6268,0.433743332003969
6269,0.595667502359935
6270,0.4397217734255506
6271,0.6548255448252001
6272,0.3740731424431634
6273,0.2438537145782079
6274,0.23625572568885547
6275,0.6812958135732006
6276,0.3226561613245395
6277,0.3114779311533369
6278,0.3308127439018955
6279,0.3932572792158119
6280,0.6731580943929214
6281,0.6389884866847508
6282,0.3467806905949872
6283,0.3224535601885523
6284,0.7611357666710072
6285,0.34703306031562187
6286,0.7121355920933886
6287,0.48803873767237826
6288,0.22671018212570324
6289,0.6700416579359645
6290,0.6225670565711438
6291,0.6011264425713887
6292,0.4085863433239017
6293,0.24011175730700157
6294,0.3570986352385683
6295,0.26048787374634397
6296,0.2675420441276809
6297,0.26877498829492025
6298,0.31443147991819764
6299,0.27537842321468287
6300,0.2183318382846362
6301,0.24033589090126367
6302,0.2807333119477168
6303,0.23392600853969947
6304,0.2801986865654059
6305,0.2770654520329099
6306,0.2680743709853771
6307,0.2604757547667198
6308,0.3069458383987678
6309,0.24139751037902574
6310,0.2681081061208773
6311,0.2609280496613275
6312,0.22874579813013668
6313,0.2729741957953976
6314,0.2808235440297758
6315,0.2244398183199297
6316,0.3665161787290563
6317,0.48779478514569297
6318,0.25917300923026937
6319,0.25431055228394334
6320,0.5581457972667299
6321,0.5330422401592452
6322,0.2451100925779625
6323,0.30364491223241763
6324,0.35350837340818175
6325,0.2990625696138616
6326,0.7660987630448115
6327,0.6195902147011101
6328,0.30026989389612896
6329,0.6402400122645973
6330,0.7228362819033405
6331,0.7044964411698282
6332,0.7237356681873843
6333,0.30333020087991824
6334,0.26388626194353737
6335,0.6791887030585462
6336,0.3433106166753189
6337,0.709148563760544
6338,0.3545672385085591
6339,0.7382919212879161
6340,0.4577569266201261
6341,0.623982698104286
6342,0.5935053060313251
6343,0.7254332614049952
6344,0.6845062437513029
6345,0.7027759044929074
6346,0.7261603537330836
6347,0.3643378701064927
6348,0.48063485919936133
6349,0.35899486551910115
6350,0.2955553020513969
6351,0.29722289777691674
6352,0.663544725934374
6353,0.7512263005305434
6354,0.2620729747151553
6355,0.6666745595243008
6356,0.6412731115843717
6357,0.6567179739823057
6358,0.6873740600313282
6359,0.6092992136310628
6360,0.7154415664381233
6361,0.4089351624645876
6362,0.28019492888681025
6363,0.7344533922030534
6364,0.7592946222031072
6365,0.761322068766164
6366,0.7344533922030534
6367,0.5811444097186105
6368,0.7648798215218505
6369,0.7633753983563303
6370,0.7720977275640504
6371,0.5790875885606
6372,0.36952852793038715
6373,0.7344533922030534
6374,0.7418493982089862
6375,0.6229653163084778
6376,0.7629357903819507
6377,0.7344533922030534
6378,0.7344533922030534
6379,0.7762613208347099
6380,0.741609623621944
6381,0.7176263011942263
6382,0.7400755924085921
6383,0.7357638509208748
6384,0.7569452161187338
6385,0.7301335375503608
6386,0.7653800765611881
6387,0.7602872467822008
6388,0.6822558357920151
6389,0.7781647435338748
6390,0.775264571900107
6391,0.7605005558792284
6392,0.7344533922030534
6393,0.6646358910285779
6394,0.7413890430482953
6395,0.7487604295707729
6396,0.763890889688593
6397,0.7545184876685356
6398,0.7826502140640554
6399,0.6797981247017862
6400,0.7816593753953123
6401,0.6258470262918516
6402,0.7394000670211658
6403,0.7332465476727774
6404,0.7649419607343336
6405,0.7775394113263038
6406,0.7153337323254368
6407,0.7629351466013382
6408,0.7791623538045997
6409,0.7466465594321089
6410,0.7767996426384084
6411,0.7894903105358695
6412,0.7765778026082126
6413,0.7736125245347858
6414,0.7378252306190318
6415,0.7808457918092422
6416,0.7711715190489299
6417,0.7567648529154464
6418,0.7064319672332939
6419,0.7773997588114814
6420,0.7549665097668687
6421,0.7554323235832772
6422,0.23868908994538973
6423,0.7674063828738811
6424,0.7680031389636982
6425,0.7513041587409625
6426,0.7652638094830377
6427,0.5686103243705977
6428,0.7950280554571056
6429,0.550136631221182
6430,0.5516809131524951
6431,0.6406112380615604
6432,0.7696379067779358
6433,0.6473311405717486
6434,0.720668853303241
6435,0.5270664966085037
6436,0.7552198984569143
6437,0.7685446643712373
6438,0.6826321316910017
6439,0.7335131346886807
6440,0.694371726782296
6441,0.6709666378453198
6442,0.721576343555654
6443,0.623289939712368
6444,0.7633568559632253
6445,0.7801548817079781
6446,0.763731745130942
6447,0.5216810140190369
6448,0.7633743586233596
6449,0.720668853303241
6450,0.6331796832494179
6451,0.7507351592318429
6452,0.7010306984292436
6453,0.23313991213071147
6454,0.6518203027923458
6455,0.7614476060954586
6456,0.7530320203050642
6457,0.664992624806829
6458,0.6054616897655517
6459,0.5152627222131354
6460,0.7430487822574359
6461,0.2735568115445392
6462,0.2272654577616656
6463,0.6857954002560632
6464,0.5337771421554228
6465,0.6587248646331084
6466,0.29241314394569906
6467,0.48841242461051354
6468,0.3549575956295851
6469,0.3107517872129595
6470,0.2915238268496564
6471,0.6679030204634742
6472,0.3234670744260037
6473,0.2620296323990038
6474,0.2480771167024561
6475,0.24415303503609093
6476,0.4222571359049388
6477,0.33384270883683165
6478,0.29395184023413
6479,0.2499508272765925
6480,0.28046317011879984
6481,0.37779192880583157
6482,0.27357981936858355
6483,0.24555615709662115
6484,0.29636188975591465
6485,0.22708682549631684
6486,0.2960175288407424
6487,0.2279761221324323
6488,0.6466567792478486
6489,0.33363244135193826
6490,0.34272187070808235
6491,0.266726028895686
6492,0.23679340489520234
6493,0.26084253108180594
6494,0.326608023152642
6495,0.3175045693513103
6496,0.37184216262059405
6497,0.25265922781112593
6498,0.6062071645737843
6499,0.2668051417615687
6500,0.3023845239818939
6501,0.2625397470202952
6502,0.32132074300351887
6503,0.2524939832065293
6504,0.3462489326082601
6505,0.26223317482822184
6506,0.3289289589739202
6507,0.3042989106708494
6508,0.237517446366078
6509,0.24412960145958587
6510,0.25951742126729893
6511,0.29406296605387083
6512,0.3063789277202362
6513,0.35556169305080887
6514,0.5087181662634367
6515,0.6403119300283634
6516,0.2171006117989928
6517,0.29447442768846277
6518,0.2650378388154581
6519,0.2530406840811871
6520,0.33785898763940503
6521,0.23748382779946473
6522,0.21894475170520727
6523,0.2613916602554413
6524,0.3227396992122856
6525,0.2666476922085367
6526,0.34773966956034674
6527,0.6042854621104178
6528,0.3387797736903521
6529,0.33976265480863876
6530,0.4187703793517007
6531,0.4407292319551644
6532,0.39682212658298605
6533,0.2667322717637978
6534,0.2718988474745231
6535,0.22948099698777719
6536,0.24335672188532972
6537,0.6069242617943055
6538,0.41067844542154486
6539,0.5076277571544408
6540,0.6152354533664581
6541,0.24280166788856006
6542,0.42001846461397746
6543,0.3148657342974898
6544,0.29259188517327944
6545,0.34237036869365245
6546,0.28345267113910066
6547,0.3481573051423108
6548,0.23300635885920923
6549,0.2760471701781563
6550,0.28316622950002956
6551,0.25903374000822355
6552,0.4697123286498594
6553,0.6768648542825058
6554,0.2432860215869393
6555,0.25483988274296626
6556,0.2789567107096117
6557,0.6498952206804823
6558,0.28935942557585104
6559,0.6920108229750986
6560,0.26050400949144614
6561,0.22619481342449674
6562,0.28778188037133895
6563,0.7005633087448946
6564,0.5261895933782939
6565,0.3298745685504496
6566,0.6859214924848381
6567,0.5447463242505426
6568,0.5496208386654147
6569,0.6156398546276
6570,0.4355684286380274
6571,0.6714026258394795
6572,0.5419680024750836
6573,0.6835921239262658
6574,0.2376234567803886
6575,0.7383738317520814
6576,0.3186148408992262
6577,0.423485671813698
6578,0.45457456517312583
6579,0.3782176081694565
6580,0.2765017125346885
6581,0.5448988568208322
6582,0.7112201826668236
6583,0.4996648255517574
6584,0.6449874828191369
6585,0.47078631885463407
6586,0.6673646197409087
6587,0.4166657667282272
6588,0.2689082775245111
6589,0.568685156064929
6590,0.5424121594706648
6591,0.5484931090400309
6592,0.39835685952479694
6593,0.6276233801695142
6594,0.3958438483246904
6595,0.6322110972963155
6596,0.6973024027358063
6597,0.5514026292933869
6598,0.7113822460994649
6599,0.5694069746223485
6600,0.6144892273433363
6601,0.6243804790094905
6602,0.43315904274952466
6603,0.28200063326501074
6604,0.6109749463789325
6605,0.5875315322474417
6606,0.49394317205438953
6607,0.610208607921041
6608,0.268685857432256
6609,0.5350915453578016
6610,0.5761360298632369
6611,0.6813502517863045
6612,0.34646695643161596
6613,0.5934684621382192
6614,0.5088337963128567
6615,0.33595497015186765
6616,0.5088337963128567
6617,0.6465811885895676
6618,0.6250664754898078
6619,0.48728342485260956
6620,0.5965430086995094
6621,0.42502428467123454
6622,0.4389722830700773
6623,0.4405020552458515
6624,0.6867839859704704
6625,0.5298817020947565
6626,0.5550824976168431
6627,0.5827097148919703
6628,0.7324792167112987
6629,0.26474881440049003
6630,0.3239045661533714
6631,0.6631333756590956
6632,0.5691881511390748
6633,0.6764833732500255
6634,0.5704875874265002
6635,0.7056913398519057
6636,0.5907034545147367
6637,0.5424594459270675
6638,0.7485217458093356
6639,0.5559603126712069
6640,0.2978428050682169
6641,0.48716899891150744
6642,0.4982062928282288
6643,0.672646948027592
6644,0.5729392615731401
6645,0.3750302525182666
6646,0.2838883874328895
6647,0.5598947570184645
6648,0.4989789459104955
6649,0.7360850586822967
6650,0.6908321964727682
6651,0.7718103154956429
6652,0.7688851635022553
6653,0.5465682423253836
6654,0.4537843916947709
6655,0.6408473603291803
6656,0.7688851635022553
6657,0.7847691673211952
6658,0.2786748328253981
6659,0.26360831321075295
6660,0.25877529725368237
6661,0.43558269174834435
6662,0.34254871666225395
6663,0.3044515266090606
6664,0.4025938913484203
6665,0.2770745546811592
6666,0.2287818829587643
6667,0.40600777584888215
6668,0.30315706876648413
6669,0.6013638246295977
6670,0.2506178988133386
6671,0.34146757472582145
6672,0.3985289125289497
6673,0.24971597975244064
6674,0.23518329869755136
6675,0.3397651756083935
6676,0.3208986688754206
6677,0.36457773058879017
6678,0.2718154543741733
6679,0.7374804751728201
6680,0.26310102042764755
6681,0.3773315271377002
6682,0.2816600077232068
6683,0.30160317222848565
6684,0.256859697543195
6685,0.26393575158811217
6686,0.6749747465580973
6687,0.34452507850589553
6688,0.6128584475222731
6689,0.24209014327080372
6690,0.22422224650966321
6691,0.5562232601399917
6692,0.3426812538161794
6693,0.4604557311280587
6694,0.3280665144662317
6695,0.36882159992318014
6696,0.5645273491425288
6697,0.2962178919310648
6698,0.5142767539648776
6699,0.23208049504767825
6700,0.2324794894694076
6701,0.45865766828756704
6702,0.515224990660566
6703,0.3230182582189485
6704,0.2330828400094654
6705,0.25061965065535013
6706,0.25326816272402786
6707,0.35384785609072406
6708,0.7763610162319382
6709,0.3539453920709289
6710,0.27524076001241926
6711,0.7283556718744932
6712,0.7273290701276334
6713,0.7311693858531136
6714,0.7539097414825049
6715,0.43390246918103104
6716,0.3326076981567606
6717,0.4364363222457749
6718,0.638257032418608
6719,0.6489499399683006
6720,0.7451231693384637
6721,0.6832858660949614
6722,0.4796607204886801
6723,0.7764283010535588
6724,0.6707518370815335
6725,0.737676410906121
6726,0.7348072020876159
6727,0.4084065337451384
6728,0.728390913949519
6729,0.6954749313330192
6730,0.7426230403618718
6731,0.7093376928626907
6732,0.515723880392884
6733,0.711182044771707
6734,0.727199051262381
6735,0.7312499789578569
6736,0.5705238638766101
6737,0.4440292206791729
6738,0.7002906210895812
6739,0.264190686630943
6740,0.7381310953869945
6741,0.2928516271708267
6742,0.37922751614097916
6743,0.328376426318242
6744,0.23138392494276938
6745,0.251723668482353
6746,0.23658055780898496
6747,0.2361998197791781
6748,0.683124268340072
6749,0.7277067091401198
6750,0.6745388002460972
6751,0.27710270957341593
6752,0.741994366464013
6753,0.4423279824063928
6754,0.6872362594072683
6755,0.29534346977141235
6756,0.26935248548596863
6757,0.6960549764698949
6758,0.5122140855241812
6759,0.4749251015788084
6760,0.554674257120537
6761,0.2629733699709929
6762,0.2122433287491401
6763,0.4744801923729747
6764,0.2720913865242497
6765,0.6624026363237261
6766,0.25685390352129966
6767,0.22703742262618754
6768,0.782681248856862
6769,0.40943448919680436
6770,0.6970799008387759
6771,0.6112529699882079
6772,0.3949377061055311
6773,0.27137514021484577
6774,0.38237339970830764
6775,0.22722936429929108
6776,0.5602566631150143
6777,0.5240951041138511
6778,0.24847601552709117
6779,0.3234007840796544
6780,0.29064895639594857
6781,0.2777462294718152
6782,0.7368247247690949
6783,0.2865965265273973
6784,0.6620800827671423
6785,0.2853423301976744
6786,0.29861091853546595
6787,0.669732944462423
6788,0.3170782208495551
6789,0.6974448092708717
6790,0.48347170960524616
6791,0.5651114835552247
6792,0.7389376546058655
6793,0.21225711630435007
6794,0.242487702034009
6795,0.7023221923300573
6796,0.3238442715831983
6797,0.619415914916868
6798,0.3154269434824291
6799,0.7412939864981558
6800,0.28769723478645665
6801,0.735185100266435
6802,0.5510165815308902
6803,0.7445396724979219
6804,0.31298516855337405
6805,0.5936641392979152
6806,0.7368247247690949
6807,0.6834211756412752
6808,0.7229929490681604
6809,0.7260752938334036
6810,0.24048022368919017
6811,0.42406081795870143
6812,0.545123829595716
6813,0.3004175399704506
6814,0.30912330324716464
6815,0.23704132390884988
6816,0.3015328135138109
6817,0.5030945015522769
6818,0.7460592027738133
6819,0.3322335170431735
6820,0.3256431545587627
6821,0.3788156947767816
6822,0.41349225343770313
6823,0.4131496495387322
6824,0.3635266073006268
6825,0.56779010674581
6826,0.3358550356601103
6827,0.4303913649195543
6828,0.3188151144930075
6829,0.4128613486210503
6830,0.24935260587665206
6831,0.506253098292597
6832,0.2361695714935476
6833,0.2517358620098925
6834,0.32318208321954256
6835,0.3830024213501938
6836,0.4903494463183285
6837,0.46895720012218944
6838,0.35387160537738793
6839,0.27614140239749474
6840,0.4517583967979622
6841,0.32890689049056676
6842,0.4040833020761527
6843,0.41047682894764626
6844,0.49571616897094034
6845,0.29461277807409947
6846,0.37932857171112133
6847,0.7428124414271978
6848,0.2975127957619624
6849,0.27531074165494995
6850,0.2664238784496319
6851,0.3976090902730457
6852,0.47829488726633923
6853,0.6316516321897636
6854,0.4949007263444588
6855,0.4327967374810755
6856,0.3986015381341208
6857,0.27443797062991376
6858,0.25146937666260727
6859,0.26957904484727524
6860,0.28583321111324844
6861,0.3642409365903883
6862,0.4302670364658985
6863,0.2792237582898825
6864,0.2559223204075311
6865,0.23283109194629897
6866,0.6160114972521827
6867,0.5781695417953355
6868,0.32904296264156646
6869,0.2884140963701167
6870,0.3077785415873465
6871,0.37964696428060984
6872,0.39114068832465054
6873,0.46245348457422786
6874,0.3371940911577033
6875,0.30840268475332255
6876,0.30433850289863307
6877,0.376959608293079
6878,0.24041179031439253
6879,0.30137288904300996
6880,0.26324152034872333
6881,0.2905211656921508
6882,0.23527348196774228
6883,0.5271921208532377
6884,0.225227980514718
6885,0.2540063712042639
6886,0.2782265720780992
6887,0.2710974528854135
6888,0.23376761265229132
6889,0.23939368191198174
6890,0.24498131611949714
6891,0.22004749725100395
6892,0.25458092879859884
6893,0.24298515583108227
6894,0.25691318268367913
6895,0.2792479881117822
6896,0.2808261733567142
6897,0.2881861715383552
6898,0.2924431401083848
6899,0.21700117340896444
6900,0.2864727249368757
